,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6258662880635729,0.3882963113375007,0.0034902654588222504,0.003503649029880762,1.3383655641518999e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6263898143581316,0.3852500718273222,0.003397691762074828,0.0034120120108127594,1.4320189620775636e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6265659168654797,0.3916391183137894,0.0032777879387140274,0.003290277672931552,1.248981698154239e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.627201072141236,0.3863183162994682,0.0034689081367105246,0.003482060506939888,1.315227200393565e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6259316252727135,0.403842787478119,0.0032191157806664705,0.0032768601085990667,5.7744306104723364e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6247904522746217,0.3907026442587375,0.002959412056952715,0.0029723241459578276,1.2911978046759032e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6241582386633929,0.37939065719023346,0.0035254827234894037,0.0035374972503632307,1.201463965117e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6242323646358415,0.3941150483451784,0.0031956324819475412,0.0032371492125093937,4.1516730561852455e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6242305969490725,0.3978263844586907,0.0034092937130481005,0.0034217615611851215,1.2467890883272048e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6248086796087378,0.37867220307141536,0.0030884614679962397,0.0031167545821517706,2.829303775797598e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6250926045810475,0.3904256845153868,0.003309026127681136,0.003324566874653101,1.5540828826487996e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6252172980822769,0.39254023315384984,0.0031994255259633064,0.003213452873751521,1.4027408724359702e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.6255041699783475,0.3946580328755081,0.0030309262219816446,0.003044683951884508,1.3757772649114486e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6257268266350615,0.3947607148736716,0.0033686470706015825,0.0033820313401520252,1.338420497631887e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6247736238965801,0.39264366380125276,0.003444852540269494,0.003481159685179591,3.6307217669673264e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.6242876514500263,0.39361792286112907,0.0030883909203112125,0.003101109527051449,1.2718554899038281e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6242071986198425,0.38760196684300896,0.003335898742079735,0.003352463012561202,1.6564197721891105e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6243522424323886,0.38442828403785817,0.0035181818529963493,0.00353253073990345,1.434898058505496e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6248185885887519,0.39205390933528533,0.0034111079294234514,0.0034276170190423727,1.650915692152921e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6254020514441472,0.3949761238321663,0.003124268027022481,0.003136527258902788,1.2259273717063479e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6252979916684768,0.3872767455652356,0.003038623370230198,0.0030586731154471636,2.004962880164385e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6249442421922496,0.3955272917188703,0.0029429711867123842,0.002957266755402088,1.429551684850594e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6249023827851987,0.3866665223091841,0.0032232487574219704,0.0032378085888922215,1.4559896953869611e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6246210301623625,0.3912105446569621,0.0033688002731651068,0.0033841561526060104,1.5355981304310262e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6243782066831401,0.38879974875599144,0.0032176680397242308,0.0032314807176589966,1.3812791621603537e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6250712579371882,0.3853738801106811,0.0032558594830334187,0.00329594686627388,4.008742325822823e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6258983670496473,0.3916690653301776,0.0030053420923650265,0.0030175410211086273,1.219902878801804e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6264081661607704,0.38645195594057447,0.003275662660598755,0.0032885358668863773,1.2873309970018454e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6255585691508125,0.3849991695396603,0.003453679382801056,0.0034823461901396513,2.8666923753917217e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6255398047905342,0.3944683381207287,0.003105445299297571,0.003123779548332095,1.8334152628085576e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6246148435508504,0.38705161691457024,0.0030757745262235403,0.0031040057074278593,2.823115573846735e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6240156538346234,0.396875787768513,0.003160075517371297,0.0031745508313179016,1.4475415810011327e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6239585788810954,0.38986837415397174,0.0027813795022666454,0.0028022052720189095,2.0825878891628236e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6241682136760038,0.38475999784842135,0.00299657485447824,0.0030307562556117773,3.418135020183399e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6245469240581288,0.3943183905780316,0.003659237176179886,0.00367359328083694,1.435615740774665e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6267099783701056,0.39151222096383587,0.0030028021428734064,0.003038015216588974,3.521309554344043e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6289763100007001,0.3942976862341166,0.0032526194117963314,0.0032691636588424444,1.6544232494197786e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6297092022849065,0.39198653494194147,0.0029394628945738077,0.002961458871141076,2.1995958377374336e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.6324922570995256,0.378297925055027,0.003673710860311985,0.003696112660691142,2.2401789465220645e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6278199880730873,0.39591958579793585,0.0030865641310811043,0.003240944817662239,0.00015438070113305002,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6246713639474383,0.39027842817828057,0.002928412053734064,0.002943580038845539,1.5167971469054464e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6243838077666712,0.39535062155500056,0.0032346160151064396,0.0032625587191432714,2.7942596716457047e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6253656797549304,0.38087315858900544,0.0034193219617009163,0.0034822591114789248,6.293715705396608e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6246664284491071,0.39827967543154974,0.0029007415287196636,0.002955160802230239,5.441924076876603e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.6239567644455853,0.3849529332630335,0.0031398518476635218,0.003170373383909464,3.0521587177645415e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6243490880610896,0.39694825364276765,0.0032132479827851057,0.003226129338145256,1.2881318070867565e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.6260460135983485,0.38263444891572,0.003228119108825922,0.003242769045755267,1.4649827789980918e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6283971164740768,0.39615628457069396,0.003088646335527301,0.003101630602031946,1.298423194384668e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6296412418870365,0.3840248485058544,0.003251768182963133,0.003269881010055542,1.8112770703737624e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.625431522434833,0.3982631904669108,0.00304245064035058,0.0031828738283365965,0.0001404231006745249,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6240449354929083,0.3788651167005302,0.0031186791602522135,0.0031318278051912785,1.3148586731404066e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6239659120054806,0.3886425283551216,0.003523301100358367,0.003546010470017791,2.2709358745487407e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.6239555887147492,0.38606246256083254,0.0030708503909409046,0.0030958044808357954,2.4954135369625874e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.623959377115848,0.3902793731503189,0.003142857924103737,0.0031554752495139837,1.2617348147614393e-05,50
