,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,66,0.7401960784313726,0.8359133126934984,0.5288712601451313,0.4063694371432066,0.0005393173778429,0.0005790825816802,3.976517837145366e-05,50,-1
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,67,0.7401960784313726,0.8359133126934984,0.5312086714833391,0.417575299590826,0.0005502897547557,0.0006015583057887,5.1268554670969024e-05,50,-1
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,68,0.7401960784313726,0.8359133126934984,0.530725859836036,0.4108237367868422,0.0006226051482371,0.0006662521627731,4.364699998404831e-05,50,-1
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,69,0.7426470588235294,0.8372093023255814,0.5319092957412496,0.4067165029495954,0.0005717368330806,0.0006167743122205,4.50374536740128e-05,50,-1
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,70,0.7426470588235294,0.8367029548989113,0.5328419564985761,0.411802272170782,0.0004711752117145,0.0005278629832901,5.668776429956779e-05,50,-1
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,71,0.7426470588235294,0.8367029548989113,0.5353499957743812,0.4010005501955748,0.0006617720937356,0.0007305633625946,6.879126885905862e-05,50,-1
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,72,0.7450980392156863,0.8364779874213837,0.5266126189746109,0.4115156617611647,0.0005750156124122,0.0006310779135674,5.606232298305258e-05,50,-1
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,73,0.7475490196078431,0.8372827804107424,0.5239345174209744,0.4076538339555264,0.0005266200168989,0.0005753929144702,4.877291939919815e-05,50,-1
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,74,0.75,0.8391167192429022,0.5259050721046972,0.4045927100852132,0.0005379352951422,0.0005833245813846,4.5389293518383056e-05,50,-1
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,75,0.75,0.8391167192429022,0.5242358758753421,0.4050775507688522,0.0006592603749595,0.000713403976988,5.414362385636196e-05,50,-1
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,76,0.75,0.8391167192429022,0.5243712619823568,0.4048965154886246,0.0005128234624862,0.0005520593258552,3.923585609300062e-05,50,-1
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,77,0.7524509803921569,0.8399366085578447,0.5212566037388409,0.4041061642467977,0.000655572162941,0.0007066156831569,5.104350930196233e-05,50,-1
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,78,0.7549019607843137,0.8412698412698413,0.5219001656069475,0.3926391123011709,0.0006668719579465,0.0007257357938215,5.886384678888135e-05,50,-1
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,79,0.75,0.8391167192429022,0.5225558964645162,0.4081086956039071,0.0005549049819819,0.0006066075875423,5.170258009457029e-05,50,-1
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,80,0.7549019607843137,0.8417721518987342,0.5229766485737819,0.397350657120347,0.0006651590229012,0.0007463336805813,8.117465040413663e-05,50,-1
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,81,0.7573529411764706,0.8426073131955485,0.5230233044016595,0.3935989188998937,0.0005586604820564,0.0006190828280523,6.0422335081966594e-05,50,-1
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,82,0.7598039215686274,0.8434504792332268,0.5190218637386957,0.389997594088316,0.0005063609569333,0.0005522699211724,4.590897151501849e-05,50,-1
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,83,0.7573529411764706,0.841091492776886,0.5139526523211423,0.3976083402335644,0.0005578803829848,0.0006141985650174,5.631818203255534e-05,50,-1
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,84,0.7573529411764706,0.841091492776886,0.5142814540395549,0.3918080915212631,0.000544247450307,0.0005922231357544,4.797566361958161e-05,50,-1
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,85,0.7647058823529411,0.8451612903225807,0.5077068706353506,0.3922634823769331,0.0005466236616484,0.00060403480893,5.74111363675911e-05,50,-1
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,86,0.7647058823529411,0.8451612903225807,0.5078393542299083,0.3938449528962374,0.0006155003793537,0.0006664743996225,5.097400935483165e-05,50,-1
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,87,0.7573529411764706,0.841091492776886,0.5095276254064897,0.3988727249503135,0.0005355011089704,0.0005884742131456,5.297312236507423e-05,50,-1
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,88,0.7598039215686274,0.842443729903537,0.5095558169425702,0.383185003824532,0.0006397573743015,0.0007034415611997,6.368417234625667e-05,50,-1
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,89,0.7549019607843137,0.8397435897435898,0.5122155997098661,0.3855164614766836,0.0005365302786231,0.0005799872451461,4.34569847129751e-05,50,-1
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,90,0.7549019607843137,0.8397435897435898,0.5157391921270127,0.3850130869820714,0.0006139251636341,0.0006699025980196,5.597741983365268e-05,50,-1
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,91,0.7598039215686274,0.842443729903537,0.5101939670595468,0.3940639154314994,0.0005644710035994,0.000631435541436,6.696453783661127e-05,50,-1
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,92,0.7818627450980392,0.8548123980424144,0.4944241604968613,0.3872204440981149,0.0013756334083154,0.0015119182644411,0.0001362848706776,50,-1
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,93,0.7818627450980392,0.8548123980424144,0.495748221874237,0.3793173832073808,0.0005980654386803,0.0006484568002633,5.0391372496960685e-05,50,-1
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,94,0.7720588235294118,0.8492706645056726,0.4999910818011153,0.3840008710920811,0.0005234869313426,0.000586325477343,6.283853144850582e-05,50,-1
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,95,0.7671568627450981,0.8465266558966075,0.5026845315507814,0.3884162477180361,0.0005211345269344,0.0005674303392879,4.6295808715512976e-05,50,-1
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,96,0.7647058823529411,0.8451612903225807,0.5032953859544268,0.3779410355314612,0.0005829553119838,0.0006352411583065,5.228586815064773e-05,50,-1
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,97,0.7696078431372549,0.8478964401294499,0.4979622495525023,0.3938293778523803,0.0007806121138855,0.0008609459619037,8.033386984607205e-05,50,-1
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,98,0.7769607843137255,0.8520325203252033,0.4930098115229139,0.3818121101260185,0.0010887560201808,0.0011923771817237,0.000103621132439,50,-1
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,99,0.7794117647058824,0.8534201954397395,0.4909707716867035,0.3761031901687384,0.0006978183519095,0.0007655220106244,6.770368781872094e-05,50,-1
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,100,0.7794117647058824,0.8534201954397395,0.4929061254449919,0.3905879313498735,0.0006429773638956,0.0006944159395061,5.143856105860323e-05,50,-1
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,101,0.7769607843137255,0.8515497553017944,0.4908493377414404,0.3818054479360581,0.0006115236901678,0.0006641049985773,5.258130477159284e-05,50,-1
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,102,0.7794117647058824,0.8534201954397395,0.4945670972559966,0.3701939695179462,0.0008475144859403,0.0009101528557948,6.263834802666679e-05,50,-1
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,103,0.7769607843137255,0.8520325203252033,0.4967380838066924,0.3672122030854224,0.000598503567744,0.0006560940528288,5.759047417086549e-05,50,-1
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,104,0.7794117647058824,0.8534201954397395,0.4962953235588822,0.3833692672997713,0.0008039650856517,0.0008779721683822,7.400708273053169e-05,50,-1
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,105,0.7769607843137255,0.8515497553017944,0.4945178680560168,0.369527061983943,0.0005231663235463,0.0005783019587397,5.51356170035433e-05,50,-1
