,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,27,0.9197247706422018,0.19937203320409727,0.23616200228518042,0.03302501142024994,0.03682290017604828,0.0037978871259838343,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,28,0.8681192660550459,0.3372516734098349,0.16405914650240447,0.027335289865732193,0.030637485906481743,0.003302196506410837,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,29,0.926605504587156,0.19460833816865988,0.1526437585681296,0.017208535224199295,0.02003396861255169,0.0028254324570298195,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,30,0.8876146788990825,0.29714075538304147,0.20016992038555065,0.02772904559969902,0.03144659101963043,0.0037175449542701244,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,31,0.8864678899082569,0.31627857124586717,0.15743185063395435,0.024560851976275444,0.027205491438508034,0.0026446389965713024,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,32,0.9197247706422018,0.2098030387295769,0.17631454090111548,0.021542657166719437,0.024106351658701897,0.0025636935606598854,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,33,0.9128440366972477,0.22986663356765147,0.174811806279732,0.02387256547808647,0.026594465598464012,0.002721899887546897,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,34,0.9162844036697247,0.22883563613467808,0.13747518424352165,0.020213071256875992,0.022365406155586243,0.0021523339673876762,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,35,0.9231651376146789,0.19658192811926845,0.2042387109054041,0.03284909576177597,0.0365743488073349,0.003725254675373435,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,36,0.9220183486238532,0.19979847805284032,0.18347262532704253,0.024780450388789177,0.027681192383170128,0.002900742692872882,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,37,0.9162844036697247,0.2339337268254694,0.17906354780478234,0.02534451335668564,0.028567124158143997,0.003222610102966428,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,38,0.9243119266055045,0.19445287250836782,0.16149396794710563,0.022453486919403076,0.025309085845947266,0.002855599159374833,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,39,0.9220183486238532,0.2097977980578301,0.18789044614823067,0.025657374411821365,0.02859167568385601,0.0029343003407120705,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,40,0.9208715596330275,0.20280516326188222,0.15973136385781056,0.028332041576504707,0.03153880685567856,0.0032067655120044947,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,41,0.9231651376146789,0.20344736347607242,0.19979286218136127,0.025474650785326958,0.0288285743445158,0.003353923326358199,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,42,0.9288990825688074,0.19696953277522272,0.171675701364769,0.02570093609392643,0.028873279690742493,0.0031723438296467066,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,43,0.9151376146788991,0.21279536180386166,0.1307295095442731,0.022125093266367912,0.024662569165229797,0.0025374756660312414,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,44,0.9288990825688074,0.18393691701797443,0.18326534886780957,0.028643731027841568,0.032056551426649094,0.0034128206316381693,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,45,0.9197247706422018,0.21196874783912656,0.08543808791463645,0.013639414682984352,0.015081772580742836,0.001442357781343162,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,46,0.930045871559633,0.18525747188426758,0.2087855124454522,0.03292786329984665,0.03699670359492302,0.0040688407607376575,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,47,0.9162844036697247,0.22091016723612034,0.1596384970336327,0.023885106667876244,0.026569727808237076,0.002684621838852763,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,48,0.9323394495412844,0.18054931109275565,0.17401893131106838,0.028582537546753883,0.03189156576991081,0.0033090279903262854,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,49,0.9277522935779816,0.20425246826825885,0.17888536797783502,0.026715196669101715,0.029940007254481316,0.003224810818210244,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,50,0.8658256880733946,0.3753694754623629,0.13011574294174683,0.020434441044926643,0.023149408400058746,0.002714967355132103,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,51,0.9208715596330275,0.22242732026503173,0.1588601435292565,0.023698857054114342,0.026380259543657303,0.00268140179105103,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,52,0.9002293577981652,0.2760208365849194,0.1271525569774729,0.02340363711118698,0.02595081366598606,0.002547177020460367,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,53,0.9277522935779816,0.19225010202787474,0.19256353131283754,0.02463781274855137,0.02847800962626934,0.003840196877717972,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,54,0.9243119266055045,0.196526615188346,0.1890561116414822,0.0301352571696043,0.0341038815677166,0.003968624863773584,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,55,0.9220183486238532,0.20626636154505365,0.18538391731668857,0.02406264841556549,0.027421224862337112,0.003358576213940978,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,56,0.9288990825688074,0.18960849694275392,0.14179389417854096,0.021172212436795235,0.023760616779327393,0.0025884041097015142,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,57,0.9254587155963303,0.20528527078381098,0.14399067984698127,0.020077306777238846,0.022518519312143326,0.00244121253490448,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,58,0.9105504587155964,0.2479056883731498,0.12129892826223196,0.018594538792967796,0.02055801823735237,0.001963479444384575,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,59,0.9288990825688074,0.19879797932375734,0.11434121908175505,0.017302008345723152,0.019303617998957634,0.002001609653234482,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,60,0.9174311926605505,0.23446013680616512,0.15530203440933044,0.023309120908379555,0.02587873674929142,0.002569615375250578,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,61,0.9277522935779816,0.20255967388527657,0.14879634487614649,0.023361671715974808,0.02672484517097473,0.0033631727565079927,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,62,0.9334862385321101,0.18646914347442328,0.14077377113624773,0.023658890277147293,0.02635558322072029,0.0026966927107423544,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,63,0.9311926605504587,0.19585860544097944,0.1715073401096478,0.05770713835954666,0.06452431529760361,0.006817178335040808,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,64,0.9277522935779816,0.1893365207136771,0.15191923183592734,0.02256702445447445,0.02553902566432953,0.002972000977024436,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,65,0.926605504587156,0.19589929610337004,0.16977253098355666,0.02982354536652565,0.03372914344072342,0.0039055987726897,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,66,0.9128440366972477,0.24522099706745887,0.14382392289474163,0.02076951041817665,0.023634186014533043,0.002864676294848323,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,67,0.9311926605504587,0.19191056003776985,0.15198141910738988,0.021075796335935593,0.023650070652365685,0.0025742733851075172,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,68,0.9185779816513762,0.2068064162815246,0.1474287940975046,0.02146468684077263,0.023926207795739174,0.002461521653458476,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,69,0.9174311926605505,0.23340001798004184,0.14224546771425098,0.02162184938788414,0.02389567531645298,0.002273826627060771,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,70,0.9185779816513762,0.21289857811029625,0.1448722912047577,0.026316959410905838,0.02922644652426243,0.002909488044679165,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,71,0.9277522935779816,0.19458613484892823,0.202119885380274,0.03508719429373741,0.039597705006599426,0.004510509315878153,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,72,0.926605504587156,0.1947257383683816,0.14365138706224653,0.023006541654467583,0.025679275393486023,0.0026727335061877966,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,73,0.9174311926605505,0.20847937507435269,0.15745407191504704,0.02501329593360424,0.027815479785203934,0.0028021838515996933,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,74,0.9208715596330275,0.21697201189337248,0.10451829970856621,0.01667647622525692,0.018399355933070183,0.001722880406305194,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,75,0.8910550458715596,0.3095120731356699,0.1333003252416595,0.02065623365342617,0.023226534947752953,0.0025703005958348513,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,76,0.9288990825688074,0.19758685893985792,0.15594114815599328,0.024661803618073463,0.02773468568921089,0.0030728825367987156,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,77,0.9059633027522935,0.2586314015073377,0.14099075241207504,0.02437097206711769,0.027270054444670677,0.0028990814462304115,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,78,0.930045871559633,0.1832259902901469,0.13127566036114746,0.02123114839196205,0.02388858236372471,0.0026574344374239445,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,79,0.9369266055045872,0.17630955799047007,0.12942717300532175,0.0219329372048378,0.024397632107138634,0.002464694669470191,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,80,0.926605504587156,0.19386154022751326,0.12381307045050727,0.02144942805171013,0.02377312071621418,0.0023236931301653385,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,81,0.9357798165137615,0.18444620186907298,0.1496555078877877,0.023437146097421646,0.025907566770911217,0.0024704209063202143,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,82,0.9139908256880734,0.24025609401490436,0.13764308441538808,0.026588229462504387,0.029554584994912148,0.0029663555324077606,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,83,0.9334862385321101,0.1867726256049862,0.12838947115034732,0.021798400208353996,0.024556687101721764,0.0027582866605371237,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,84,0.9277522935779816,0.18874433428185797,0.17348293176883917,0.027789104729890823,0.030947370454669,0.00315826665610075,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,85,0.9208715596330275,0.21865314779239237,0.1388954284956774,0.022098654881119728,0.025078726932406425,0.0029800720512866974,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,86,0.9059633027522935,0.24824260346540208,0.1226359400925999,0.019027188420295715,0.021093672141432762,0.002066483721137047,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,87,0.9323394495412844,0.19262932484901144,0.14125905500603206,0.02403371036052704,0.02704468183219433,0.0030109707731753588,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,88,0.9277522935779816,0.20556559781073977,0.12411686449486299,0.023932060226798058,0.02653574012219906,0.00260367919690907,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,89,0.9277522935779816,0.19118689728148897,0.1332798818446463,0.02227110043168068,0.024951845407485962,0.0026807442773133516,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,90,0.9346330275229358,0.18786010145500234,0.11846108923451867,0.020877523347735405,0.02323959581553936,0.0023620729334652424,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,91,0.9288990825688074,0.20186539894021158,0.12963263294143623,0.020793911069631577,0.023225931450724602,0.0024320213124156,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,92,0.9323394495412844,0.19930053290637603,0.13777926279012304,0.020730266347527504,0.023142045363783836,0.0024117787834256887,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,93,0.9403669724770642,0.1832141723556427,0.11626725040339148,0.018584486097097397,0.0206415057182312,0.002057019853964448,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,94,0.9048165137614679,0.2696079003257216,0.12660942745305048,0.021144969388842583,0.02386205643415451,0.0027170865796506405,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,95,0.9231651376146789,0.20613805243506209,0.15682902945184402,0.025161366909742355,0.028114071115851402,0.002952704206109047,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,96,0.9277522935779816,0.18925189889044663,0.1167989252946096,0.018454501405358315,0.02028624899685383,0.0018317473586648703,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,97,0.9369266055045872,0.1787350059256231,0.13118858623334248,0.02500322088599205,0.02788471058011055,0.0028814896941184998,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,98,0.9346330275229358,0.18361367091510888,0.1406927108652202,0.024302208796143532,0.02696952223777771,0.002667312743142247,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,99,0.9403669724770642,0.1777162770014427,0.1473714591574125,0.02481955848634243,0.02761426940560341,0.002794710686430335,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,100,0.9323394495412844,0.1883233106917266,0.1326948985165059,0.019925668835639954,0.02219247631728649,0.0022668081801384687,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,101,0.9185779816513762,0.24842915415268288,0.11043351764634612,0.01894460618495941,0.02105693705379963,0.002112330636009574,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,102,0.9334862385321101,0.19138315981125817,0.14877119581347373,0.030950624495744705,0.035600610077381134,0.0046499851159751415,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,103,0.926605504587156,0.2097735629681874,0.13830122582651463,0.023051973432302475,0.025717243552207947,0.0026652703527361155,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,104,0.9311926605504587,0.19545311136000337,0.12659349810498746,0.029503492638468742,0.03318697214126587,0.0036834797356277704,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,105,0.9231651376146789,0.2045305996787213,0.1353699285888896,0.025106364861130714,0.027955684810876846,0.002849319949746132,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,106,0.9254587155963303,0.2061182949948338,0.1503522160087331,0.0226284246891737,0.025096824392676353,0.0024683999363332987,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,107,0.9369266055045872,0.1821093508811377,0.1086508893874204,0.019168348982930183,0.021333670243620872,0.0021653214935213327,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,108,0.9243119266055045,0.21337685933755285,0.14638154538525586,0.02781093493103981,0.03121175803244114,0.0034008235670626163,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,109,0.9151376146788991,0.24530229486371263,0.10657420760372505,0.016977626830339432,0.01896100491285324,0.0019833771511912346,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,110,0.9288990825688074,0.19176173501716362,0.12216126142328987,0.020960191264748573,0.023475414142012596,0.00251522334292531,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,111,0.9231651376146789,0.22046044686757918,0.1338158762263695,0.021491659805178642,0.023929720744490623,0.0024380602408200502,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,112,0.9392201834862385,0.18648673838790542,0.10707768425689375,0.019202714785933495,0.021612368524074554,0.0024096539709717035,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,113,0.9288990825688074,0.18630166954164384,0.13229357647042805,0.0181882306933403,0.020289547741413116,0.0021013179793953896,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,114,0.9288990825688074,0.1955944818098508,0.12725965029001762,0.01948535069823265,0.021902598440647125,0.002417247276753187,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,115,0.9357798165137615,0.18702740825439265,0.1342242591505055,0.021496625617146492,0.024062922224402428,0.0025662959087640047,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,116,0.926605504587156,0.19760999913165056,0.1225528055906497,0.020103806629776955,0.022529100999236107,0.002425293903797865,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,117,0.9392201834862385,0.1843865653606764,0.12121546362666943,0.019353045150637627,0.02134653553366661,0.0019934908486902714,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,118,0.9185779816513762,0.2398728315543315,0.11748292131246259,0.021321572363376617,0.02382737398147583,0.0025058009196072817,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,119,0.9220183486238532,0.22970678927291424,0.13103337194274486,0.022394534200429916,0.024877924472093582,0.0024833898060023785,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,120,0.926605504587156,0.19923404317750776,0.11977397638203743,0.018304282799363136,0.020267244428396225,0.0019629618618637323,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,121,0.930045871559633,0.202331737331072,0.1525202678423904,0.028864987194538116,0.03246651217341423,0.003601525444537401,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,122,0.9392201834862385,0.19278283530863327,0.13336709110894432,0.02307661809027195,0.02570263110101223,0.002626012545078993,88
