,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.0,0.6375853601302809,0.662240778316151,0.00010443245264468715,0.00010506876424187794,6.363140414578083e-07,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.0,0.6253592806463023,0.5721802042289214,5.555855022976175e-05,7.942831871332601e-05,2.386977030255366e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.0,0.6199780900514763,0.6627511634068055,9.19092126423493e-05,9.475880506215617e-05,2.8495887818280607e-06,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.0,0.618828606742029,0.7674432889981704,0.0001196809607790783,0.00015723379328846931,3.755283250939101e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.0,0.618648033788186,0.6717754084955563,0.00010256630048388615,0.0001161591280833818,1.3592830327979755e-05,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.0,0.6184366652528748,0.5939663309942592,7.57337111281231e-05,7.711286161793396e-05,1.3791470792057225e-06,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.0,0.618204944233858,0.5706878754225644,4.798427107743919e-05,5.017750299884938e-05,2.1932330582785653e-06,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.0,0.6181399371787792,0.5250484851273624,6.437485717469826e-05,6.948639929760247e-05,5.111544851388317e-06,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.0,0.6187239018560365,0.5015591382980347,2.3608870833413675e-05,3.1035331630846485e-05,7.426459887938108e-06,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.0,0.6210435387742428,0.5534743959253484,0.0001118806321755983,0.00011337012983858585,1.4894965261191828e-06,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.0,0.6291841773586418,0.39142038266767154,3.2993993954733014e-06,2.8830618248321116e-05,2.5531218852847815e-05,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.0,0.6369856694954952,0.6732196482745083,0.00010580641537671909,0.00011941517004743218,1.3608754670713097e-05,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.0,0.6514878652932989,0.37310223186557945,7.829448804841377e-06,2.6806343157659285e-05,1.8976894352817908e-05,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.0,0.6429399055151539,1.0988211433995854,0.00013658954412676394,0.0003531868860591203,0.00021659734193235636,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.0,0.6230124867599429,0.498514649881558,0.0001399516040692106,0.00014704368368256837,7.092084615578642e-06,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.0,0.6176247128093516,0.8118696560913866,0.0001465896493755281,0.0002080327831208706,6.144313374534249e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.0,0.6189139194160928,0.49243943894451314,9.358408715343103e-05,0.00011089946929132566,1.7315383956884034e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.0,0.6203329023969082,0.49135792390866706,3.327611193526536e-05,5.5866050388431177e-05,2.2589938453165814e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.0,0.6265251056383584,0.7409561750563708,0.000147203347296454,0.00018624724179971963,3.904389450326562e-05,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.0,0.6369047112592304,0.6557992355390029,0.0001429108378943056,0.00014813766756560653,5.226831035543e-06,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.0,0.6421149136455915,0.5606645741245964,0.00011361271754140034,0.000151226922753267,3.761420521186665e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.0,0.618709726188019,0.5073946874250065,9.138049790635705e-06,0.0001549243024783209,0.0001457862526876852,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.0,0.61904020687096,0.73509239256382,0.0001570975291542709,0.00023006364062894136,7.296611875062808e-05,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.0,0.619992881330825,0.6306508129293269,0.00013997771020513028,0.00014276230649556965,2.784593561955262e-06,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.0,0.6160316037312719,0.5154227936809713,0.00012101791799068451,0.00015908174100331962,3.806382665061392e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.0,0.6140682078499831,0.5013061165809631,8.668794180266559e-05,0.00012888734636362642,4.2199408198939636e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.0,0.6181278761106593,0.6577095576307991,0.00016139564104378223,0.0001777227589627728,1.6327114281011745e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.0,0.6233027816273784,0.5866451957009056,0.00015630169946234673,0.0001616696681594476,5.367970970837632e-06,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.0,0.6288007490962516,0.552050493657589,0.00021464187011588365,0.00022307041217572987,8.428544788330328e-06,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.0,0.6370661951430882,0.5093568812717091,0.00014285916404332966,0.00014796787581872195,5.108706318424083e-06,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.0,0.6259708089455394,0.6265046409585259,0.0002617240825202316,0.00030010315822437406,3.837907570414245e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.0,0.6194378069338907,0.47528343607078904,0.0002999783318955451,0.00031080443295650184,1.0826110155903734e-05,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.0,0.6066519395085691,0.6000253921205347,0.00037690551835112274,0.00041152481571771204,3.461929736658931e-05,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.0,0.6362420639008967,0.6393956806172024,0.0004038521437905729,0.00047364557394757867,6.979341560509056e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.05167995196752652,0.6566668671506052,0.5519051803783938,0.00023661997693125159,0.0003451608936302364,0.0001085409166989848,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.0,0.6123247012382246,0.5288670950315215,0.0003865507314912975,0.0005089756450615823,0.00012242492812220007,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.0,0.6936104789035011,0.4312532243403521,0.00036549626383930445,0.00047582839033566415,0.00011033214104827493,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.0,0.8093114467977568,0.39247795492410653,0.0001432006392860785,0.0001660279231145978,2.2827283828519285e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.0,0.8119502925804554,0.4757265060462735,0.0004302434390410781,0.0004827896773349494,5.254623101791367e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.0,0.6207384407975292,0.9722953268072821,0.0003758523380383849,0.001288633793592453,0.0009127814555540681,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.0,0.6249468986314671,0.33894056515260174,4.8535584937781096e-06,0.00027718552155420184,0.00027233196306042373,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.0,0.6215795758571333,0.5417261744087393,0.0001516340853413567,0.00021497158741112798,6.333750206977129e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.0,0.6209743869213658,0.5610674337907271,0.00048279386828653514,0.0005016842042095959,1.8890332285081968e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.0,0.6180203427340238,0.5208007251674479,0.00045535099343396723,0.00047574867494404316,2.039769424300175e-05,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.0,0.6199755839264119,0.4836542091586374,0.0005651377141475677,0.0005912440246902406,2.6106295990757644e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.0,0.6863654995237598,0.4602065094492652,0.00025448223459534347,0.00031289138132706285,5.840915400767699e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.0,0.8030218588373134,0.4630142694169825,0.00032742542680352926,0.0003361869021318853,8.761479875829536e-06,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.0,0.8171653273223921,0.4596064815467054,0.0003695618943311274,0.0004111051093786955,4.154320413363166e-05,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.0,0.7343159050659369,0.3620834360068495,0.0003193071170244366,0.0003281261306256056,8.819004506221972e-06,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.0,0.7011820261032526,0.3305630666965788,0.00033985215122811496,0.00035846009268425405,1.8607948732096702e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.0,0.9986709484275971,0.2533560280095447,4.709395579993725e-05,0.00019240738765802234,0.0001453134318580851,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.0,0.9947620710173181,0.37730016853999004,0.0005197430145926774,0.000669349858071655,0.00014960682892706245,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,-0.04146508169521261,0.628886473087864,0.3979624761437828,0.0004231018538121134,0.0005384733085520566,0.00011537144746398553,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.0,1.1513106836617448,0.4457821354777975,0.0003488915099296719,0.0003793245123233646,3.043300057470333e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.004094348593533731,0.9260964025067919,0.5201970358802515,0.00014883835683576763,0.0005377857014536858,0.00038894734461791813,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.018148342420931135,0.6978483929775143,0.3052435724911365,0.0004169010790064931,0.00047738998546265066,6.0488895542221144e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.0,0.9983010521258107,0.3717519709332423,0.00026681096642278135,0.00027599939494393766,9.188436706608627e-06,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.08507089268322018,0.6445007146769808,0.5026916666972366,0.00036766473203897476,0.0009104158962145448,0.00054275116417557,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.05510799372808156,0.6646168352538393,0.2785324550487778,7.643745630048215e-05,0.00035816451418213546,0.0002817270578816533,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.0,0.8364873834181833,0.2745145269246264,0.0003540002217050642,0.00037536746822297573,2.1367257431847975e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.0,0.9532241681093023,0.35537435510619125,0.0003229434078093618,0.00033284910023212433,9.905685146804899e-06,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.0,0.7453544464616375,0.43703812997449526,0.00025663620908744633,0.00034942926140502095,9.279305959353223e-05,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.0,0.7230660974524403,0.32835718295113603,0.0001626022276468575,0.00019702214922290295,3.441992885200307e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.0,0.8716156887928493,0.23332220781594515,0.00027268033591099083,0.0003077798755839467,3.5099536034977064e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.0,0.7774893613603279,0.2766650286587802,0.0004676107200793922,0.0005339683266356587,6.635762110818177e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.07380739515541786,0.6329589384316489,0.4015990636226806,0.00018663927039597183,0.00019714832887984812,1.0509057574381586e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.0,1.277145602775894,0.40311490959403196,0.000318865233566612,0.00047430276754312217,0.0001554375485284254,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.21658928922684462,0.8656574819834177,0.3517835215919397,0.000274950813036412,0.0006192923756316304,0.0003443415625952184,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.0,1.0214031134227306,0.3251226977191188,0.00017575759557075799,0.00042394010233692825,0.00024818250676617026,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.0,1.4260067978646351,0.2896879410032521,7.73995416238904e-05,8.928909664973617e-05,1.1889558663824573e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.0,1.4088906722413448,0.3565111808986826,0.0002480848925188184,0.0003763018175959587,0.00012821693962905556,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.0,0.9599488043432473,0.4460142140700058,0.0004877594765275717,0.0008252133848145604,0.00033745390828698874,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.3419868334049439,0.5251439912173584,0.19416356513446026,0.00034968589898198843,0.00036797617212869227,1.8290274965693243e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.126356276231578,1.0185646876579022,0.3432439392940565,0.0003760619438253343,0.00039374391781166196,1.7681983081274666e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.1335596923323897,0.6331406422243774,0.3131583688272671,2.2257096134126186e-05,0.0014369555283337831,0.001414698432199657,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.0,1.000971969686278,0.43137789212844596,0.0002581977751106024,0.00034200315712951124,8.380536746699363e-05,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.0,1.1585598619413058,0.3091898854991252,0.00011603086022660136,0.00015731640451122075,4.1285540646640584e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.24305007868019401,0.6323654033129907,0.4745045440271497,0.0004744231700897217,0.0011188526405021548,0.0006444294704124331,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.13687579648431447,1.2292592432207734,0.3447980460795489,0.0002711279666982591,0.00036777902278117836,9.665107063483447e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.1797892272945073,1.1206344825620869,0.46465603959831325,0.0001711241202428937,0.0007864284561946988,0.0006153043359518051,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.3358887190900699,0.5754017667802236,0.4509962808340788,0.0003204577951692045,0.0008608571370132267,0.0005403993418440223,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.0,1.2937550324136178,0.15014086795801465,1.955972402356565e-05,0.0003579787153284997,0.000338418991304934,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.0,0.8034566157419263,0.5506736519492486,0.0005407663411460817,0.0008771257707849145,0.0003363594296388328,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.0,0.6209259390375996,0.4883851091970096,0.0007193287601694465,0.0008803612436167896,0.00016103245434351265,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.0,0.6551644856693181,0.4951703456992453,0.0002309551928192377,0.0003385302552487701,0.00010757506242953241,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.0,0.6450073937423356,0.5354359103874726,0.00033429195173084736,0.00046074320562183857,0.00012645126844290644,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.0,0.6261663682588184,0.5715124367312951,0.0003963899798691273,0.0004156223440077156,1.9232353224651888e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.0,0.6279125288697599,0.6341926699334925,0.0004037512408103794,0.00046063243644312024,5.688119927071966e-05,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.0,0.6179133635440855,0.48483875597065146,0.0003201038925908506,0.0004385060747154057,0.00011840218212455511,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.0,0.6357542437906484,0.5537289250980725,0.0004663577419705689,0.0004831370897591114,1.6779362340457737e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.0,0.6450767856062823,0.5353311695835806,0.00045498149120248854,0.0004845695511903614,2.958805998787284e-05,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.0,0.7621385042790239,0.3714707290584391,4.525215626927093e-05,0.00015257495397236198,0.00010732279770309106,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.0,0.8875034243892167,0.38718288625505837,0.0005086732562631369,0.0005251162801869214,1.6443049389636144e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.0,0.9637303619098118,0.27845069535753947,0.0006089246599003673,0.0006329811294563115,2.4056475012912415e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,116,0.0,0.9831289542654088,0.30919045236977666,0.00027566691278479993,0.0002842475369106978,8.58062685438199e-06,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.0,0.6753432838288882,0.4435277479616079,0.0005544691230170429,0.0007278270786628127,0.00017335795564576983,22
