,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,11,0.6838235294117647,0.8122270742358079,0.5613707888360117,0.4825095784217119,0.0007181149558164179,0.0007948912098072469,7.67762612667866e-05,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.6911764705882353,0.8157894736842105,1.1184505692810989,0.43807791199535134,0.0005343338707461953,0.0006226435070857406,8.830962906358764e-05,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.7058823529411765,0.8214285714285714,0.6469079828729817,0.5877794301956892,0.0009392002830281854,0.0018779132515192032,0.0009387129684910178,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.7107843137254902,0.8238805970149253,0.5947971916666218,0.5600804226398469,0.0006373458891175687,0.0007466451497748494,0.00010929926065728068,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.7107843137254902,0.8233532934131736,0.5970540333027933,0.5124885201454162,0.00075354496948421,0.0008194255642592907,6.588057294720784e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.7352941176470589,0.8111888111888111,0.5625853141148885,0.4244849094599486,0.0008607255876995623,0.0009221361833624542,6.141058838693425e-05,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.6887254901960784,0.8140556368960469,0.8603513064775982,0.3814006780982018,0.0006799526745453477,0.0008962465799413621,0.00021629391994792968,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.47794117647058826,0.4,0.9563176292999118,0.42759363844990733,0.0006140695186331868,0.001226960332132876,0.0006128908134996891,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.6911764705882353,0.8157894736842105,0.7568052098447201,0.40266669280827044,0.0005757748149335384,0.0014250770909711719,0.0008493022760376334,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.7769607843137255,0.8525121555915721,0.4875442899909674,0.4168679382801056,0.0006703601684421301,0.00103642453905195,0.0003660643706098199,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.7181372549019608,0.8265460030165912,0.5686444944026423,0.34585329350829125,0.000462334108306095,0.0005692592239938676,0.00010692512296373025,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.803921568627451,0.8675496688741722,0.46493977132965536,0.3221045093387366,0.00035126309376209974,0.00040326337330043316,5.200028317631222e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.7475490196078431,0.8422664624808576,0.5476230314257098,0.30117056860774755,0.0003148473333567381,0.0003549343382474035,4.0086990338750184e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.7965686274509803,0.8637110016420362,0.45675774123154433,0.29252024295926093,0.0003282630641479045,0.00036578133585862815,3.751827171072364e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.7720588235294118,0.8530805687203792,0.46896329361434075,0.2927060062475503,0.00029647134942933917,0.00032137465314008296,2.4903312805690803e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.803921568627451,0.8653198653198653,0.43112217839442046,0.2659074818380177,0.0002793715975712985,0.00030807798611931503,2.8706377634080127e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.7843137254901961,0.8616352201257862,0.4805507207033681,0.2597492480054498,0.00032029126305133104,0.00035362812923267484,3.333687345730141e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.821078431372549,0.8717047451669596,0.4107706874755083,0.24145607505366207,0.00027234721346758306,0.00031412707176059484,4.1779869206948206e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.7671568627450981,0.8545176110260337,0.5819832884578728,0.23555310884863134,0.00042688415851444006,0.000504711817484349,7.782765169395134e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.8259803921568627,0.8631984585741811,0.4234009192270391,0.22053206381574272,0.00030403444543480873,0.00039346632547676563,8.94318800419569e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.7696078431372549,0.8558282208588958,0.7321934607610399,0.19930657224357126,0.0003010918153449893,0.00041537461220286787,0.0001142828114097938,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.7034313725490197,0.7280898876404495,0.7237839066222602,0.19788136621378363,0.0004340115701779723,0.0006314014317467809,0.00019738986156880856,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.7647058823529411,0.8532110091743119,0.7650237552018142,0.18900735147297382,0.0003320408577565104,0.000545527262147516,0.00021348640439100564,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.7181372549019608,0.7505422993492408,0.7054379342087344,0.1783280926477164,0.000331502960762009,0.0005273185088299215,0.00019581554806791246,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.7720588235294118,0.8562596599690881,0.8206372021003535,0.15722996565513314,0.0004411443951539695,0.0006877261330373585,0.000246581737883389,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.75,0.7875,0.6422663395311318,0.14704671710636466,0.00036610240931622684,0.0005982912261970341,0.00023218881688080728,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.8112745098039216,0.8760064412238325,0.6184619218476263,0.13494208018109202,0.00036325218388810754,0.0005408120341598988,0.00017755986482370645,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.7965686274509803,0.8388349514563107,0.4935987645066252,0.1291559751480818,0.0004000080516561866,0.0005464343121275306,0.00014642627502325922,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.8284313725490197,0.8837209302325582,0.5377225330665562,0.1156325282305479,0.0003924770571757108,0.0005145358154550195,0.00012205876555526629,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.8504901960784313,0.8912655971479501,0.4417085217348501,0.10904004980623723,0.00037513108691200614,0.00045577724813483655,8.064616849878803e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.8431372549019608,0.8900343642611683,0.4622425195377539,0.09407007279247047,0.0004042584332637489,0.00046359337284229696,5.9334925026632845e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.8602941176470589,0.8987566607460036,0.4451803236688469,0.09477308513224124,0.0003754175268113613,0.000425232807174325,4.981527672498487e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.8455882352941176,0.8908145580589255,0.4793675251524238,0.08002097004745154,0.0003157354658469558,0.00035608766484074295,4.035219899378717e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.8627450980392157,0.900709219858156,0.46942060028075006,0.073909795563668,0.00038577010855078697,0.00042835678323172033,4.258667831891216e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.8504901960784313,0.8946459412780656,0.5130074492418298,0.07495456536207348,0.0003852701047435403,0.0004385542997624725,5.328420957084745e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.8553921568627451,0.8991452991452992,0.494196087605886,0.07458493001200259,0.0003703117836266756,0.00041516745113767684,4.485567842493765e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.8676470588235294,0.9025270758122743,0.4756157827088792,0.06701984985265881,0.0003341853735037148,0.0003886761551257223,5.449077798402868e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.8455882352941176,0.8930390492359932,0.5357418240678004,0.06509132759831845,0.00038800679612904787,0.000437585316831246,4.957850615028292e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.8357843137254902,0.8842832469775475,0.5182369715333277,0.06280137538677082,0.0005138246924616396,0.000559128588065505,4.5303910155780613e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.8602941176470589,0.8998242530755711,0.5073456563073776,0.05968155109463259,0.00034954369766637683,0.0003808237088378519,3.1280007533496246e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.8529411764705882,0.8961937716262975,0.5369592473805681,0.051872826083563264,0.00032919543446041644,0.0003723838017322123,4.318836727179587e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.875,0.9097345132743363,0.5287814603698459,0.05047261419333517,0.0003563578356988728,0.0003968551754951477,4.049735071021132e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.8284313725490197,0.882943143812709,0.6320295757705382,0.05215841479180381,0.00037001745658926666,0.0004260831046849489,5.606564809568226e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.8504901960784313,0.8896925858951176,0.5374022552140933,0.05619242321699856,0.0004315895785111934,0.000528487260453403,9.689768921816722e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.8431372549019608,0.891156462585034,0.5899616071506969,0.045230581693816926,0.00029627486946992576,0.000364029809134081,6.775494694011286e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.8700980392156863,0.9058614564831261,0.5173902069446722,0.04252902247942984,0.0003165916714351624,0.00036920569255016744,5.26140138390474e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.8602941176470589,0.902229845626072,0.5712657866853417,0.03996109161805361,0.0003872896486427635,0.00043219581129960716,4.490616629482247e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.8627450980392157,0.9017543859649123,0.555704949619979,0.03406241671880707,0.00029835925670340657,0.0003288034931756556,3.0444227377302013e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.8431372549019608,0.8922558922558923,0.6272611970917377,0.03620618419721723,0.0003256030031479895,0.00036450009793043137,3.8897080230526626e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.8676470588235294,0.9042553191489362,0.5416484573198592,0.031538261112757024,0.000265459151705727,0.00029816466849297285,3.270551678724587e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.8627450980392157,0.9017543859649123,0.5697282097329769,0.032601736852899195,0.00027000572299584746,0.00029450980946421623,2.4504101020283997e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.8700980392156863,0.9068541300527241,0.5764614726307199,0.03059108245745302,0.0002862716792151332,0.00032127505983226,3.5003366065211594e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.8627450980392157,0.9027777777777778,0.593703036808281,0.031475781085435306,0.00025228923186659813,0.0002804511459544301,2.8161923182778992e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.8725490196078431,0.9084507042253521,0.5461412494289962,0.045436504020821306,0.0004412602575030178,0.00047518042265437543,3.392016878933646e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.8725490196078431,0.9084507042253521,0.5584615658347806,0.031231202392373238,0.00024532710085622966,0.0002629324735607952,1.7605376342544332e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.8602941176470589,0.9015544041450777,0.5760129487310883,0.026457691290881484,0.00034414787660352886,0.0003738980449270457,2.975016104755923e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.8676470588235294,0.9052631578947369,0.5819278634746796,0.02531173204956576,0.00033229400287382305,0.00035295108682475984,2.065707667497918e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.8529411764705882,0.8961937716262975,0.6100496233340499,0.02414764262037352,0.0002657219592947513,0.0002857533982023597,2.003143890760839e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.8651960784313726,0.9050086355785838,0.5960246455768927,0.02836371825658716,0.0003270990855526179,0.00035265283077023923,2.555374157964252e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.8578431372549019,0.9,0.616320774787763,0.023726059303618968,0.000317530008032918,0.0003436456900089979,2.611567651911173e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.8602941176470589,0.901213171577123,0.5954295890999264,0.026497656264808028,0.00029101097607053816,0.00031652304460294545,2.5512079446343705e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.8627450980392157,0.903448275862069,0.5873915454459504,0.03180831066938117,0.00038184673758223653,0.00041638375842012465,3.453703538980335e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.8578431372549019,0.9003436426116839,0.6034758964726957,0.028254801443312317,0.00030363057157956064,0.0003270550805609673,2.3424521714332514e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.8627450980392157,0.903114186851211,0.5873377246248043,0.025659862983040505,0.00029675933183170855,0.000313219556119293,1.6460226106573828e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.8602941176470589,0.9018932874354562,0.6180913017323131,0.023875454376451673,0.0003581219061743468,0.000384394486900419,2.627256981213577e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.8602941176470589,0.9015544041450777,0.6133106187689027,0.020645351666258648,0.00020069288439117372,0.00021146578365005553,1.0772906534839422e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.8651960784313726,0.9036777583187391,0.588930383411364,0.019740598513744774,0.00026180956047028303,0.0002798197965603322,1.8010228814091533e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.8602941176470589,0.9015544041450777,0.6193686353074679,0.01909919161628932,0.00025177374482154846,0.0002679446479305625,1.6170888557098806e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.8725490196078431,0.9084507042253521,0.5988456334338943,0.01942030740506016,0.00024244106316473335,0.00026143292780034244,1.8991866454598494e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.8651960784313726,0.9046793760831889,0.6205096294847774,0.02025377049623057,0.00028019078308716416,0.0003020881849806756,2.1897398255532607e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.8651960784313726,0.9040139616055847,0.5927171159932828,0.024735285962466155,0.000401956494897604,0.0004315672558732331,2.961077552754432e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.8602941176470589,0.902229845626072,0.6317512099288732,0.02373900130903348,0.0002971935027744621,0.00032230568467639387,2.5112169169005938e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.8602941176470589,0.900523560209424,0.611410240256958,0.01754249345022254,0.00024467514595016837,0.00025988390552811325,1.5208765944407787e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.8676470588235294,0.9059233449477352,0.6118324275868123,0.01837780980928801,0.0002518385590519756,0.0002741660282481462,2.232746555819176e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.8700980392156863,0.9071803852889667,0.5993413278175628,0.019070710218977185,0.00026183214504271746,0.00027986447094008327,1.8032340449281037e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.8700980392156863,0.9078260869565218,0.6015211047202933,0.028062017645454036,0.0004356545105110854,0.0004780223243869841,4.236781387589872e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.8725490196078431,0.9087719298245615,0.5693975928737143,0.025227463440969582,0.0003694977203849703,0.00039790646405890584,2.840874185494613e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.8627450980392157,0.903448275862069,0.6078748237912306,0.01726022944343276,0.00023987292661331594,0.00025286184973083436,1.298892584600253e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.8725490196078431,0.9084507042253521,0.5731911710052586,0.019031253542285412,0.00017780390044208616,0.00019274094665888697,1.4937043488316704e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.8578431372549019,0.9006849315068494,0.6442848483223796,0.015389069084776563,0.00021420777193270624,0.0002323385124327615,1.8130742319044657e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.8725490196078431,0.9074733096085409,0.5799842022140237,0.02188900940981694,0.0002919741964433342,0.0003183327498845756,2.635855707922019e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.8627450980392157,0.903448275862069,0.6441253135528635,0.016717646159231662,0.0001940788934007287,0.00021701969671994448,2.294080695719458e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.8700980392156863,0.9068541300527241,0.5920241314474968,0.019395628579426557,0.00022941120550967753,0.00025095182354561985,2.154061439796351e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.8627450980392157,0.9027777777777778,0.6140385270780683,0.019986830358626327,0.0002937425160780549,0.00031419011065736413,2.0447605493245646e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.8651960784313726,0.9046793760831889,0.615762383633695,0.015206675744149833,0.00024503946769982576,0.0002591468801256269,1.4107417882769369e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.8676470588235294,0.90625,0.6233067788165428,0.01806079088500701,0.0002534916566219181,0.0002718182513490319,1.832658381317742e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.8602941176470589,0.901213171577123,0.6232853778637946,0.017232540425378827,0.00020660459995269775,0.0002232244733022526,1.6619878806523047e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.8700980392156863,0.9078260869565218,0.6147899697877138,0.009572412594687194,0.00021828323951922357,0.00023789073748048395,1.960749796126038e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.8774509803921569,0.9125874125874126,0.603744786488367,0.01878330097463913,0.00024136978026945144,0.00025289811310358346,1.1528331924637314e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.8602941176470589,0.901213171577123,0.6400229796794626,0.015633076958125457,0.00029679323779419065,0.0003220547514501959,2.526151729398407e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.8602941176470589,0.9015544041450777,0.6455459685210942,0.016615340977441516,0.00018668206757865846,0.00019949048873968422,1.2808419342036359e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.875,0.91005291005291,0.6114505548372536,0.01485095683345571,0.00020763801876455545,0.00022286314924713224,1.522513139207149e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.8578431372549019,0.9006849315068494,0.6705332015408203,0.016298296726308763,0.00024568213848397136,0.00027544176555238664,2.9759637982351705e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.8725490196078431,0.9090909090909091,0.6216179802306179,0.016991301651345565,0.00017205621406901628,0.00018368341261520982,1.1627200365182944e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.8602941176470589,0.9015544041450777,0.6516498807320079,0.013099638362880797,0.00020398008928168565,0.00021644712251145393,1.2467036867747083e-05,50
