,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.5523465703971119,0.6810011046273368,0.5639068863849814,0.05263792723417282,0.08309707790613174,0.030459150671958923,410
12,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.5523465703971119,0.6803055558885847,0.5719343437626958,0.04703084006905556,0.07256537675857544,0.025534536689519882,320
13,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.592057761732852,0.6708584793976375,0.4683646882452616,0.08214591443538666,0.1263510286808014,0.04420511797070503,410
14,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.6353790613718412,0.6662585479872567,0.4927125468524173,0.07846474647521973,0.11518945544958115,0.03672470524907112,320
15,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.6534296028880866,0.6782705711466925,0.4086117807902941,0.12564243376255035,0.18354204297065735,0.057899609208106995,410
16,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.6750902527075813,0.7390027957303184,0.36700153403256724,0.1380317509174347,0.19608813524246216,0.05805638059973717,410
17,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.6642599277978339,0.8745291732251644,0.36596168368668636,0.166585773229599,0.2280714511871338,0.06148567050695419,410
18,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.6714801444043321,1.0612186522888285,0.3620076547260397,0.13849741220474243,0.18500912189483643,0.0465117022395134,320
19,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.6714801444043321,1.215530272839325,0.2838887121995184,0.18137946724891663,0.2388468235731125,0.05746735632419586,410
20,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.6787003610108303,1.357011767689671,0.31944451497591214,0.1740143895149231,0.22606287896633148,0.05204849690198898,320
21,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.6787003610108303,1.4641720245991434,0.2547403576050135,0.19874019920825958,0.2544616162776947,0.05572141706943512,410
22,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.6823104693140795,1.4989356513534273,0.24289456950705043,0.2130206674337387,0.27170854806900024,0.05868787690997124,410
23,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.6787003610108303,1.50040246120521,0.2605567395137041,0.20078271627426147,0.25804078578948975,0.05725806578993797,320
24,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.6859205776173285,1.3856762664658682,0.24756561448843017,0.2717265486717224,0.3491421341896057,0.0774155855178833,410
25,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.703971119133574,1.320787395324026,0.2220956066823419,0.21586406230926514,0.27440395951271057,0.058539893478155136,320
26,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.7292418772563177,1.2629887410572598,0.17696516230549073,0.2330748438835144,0.29530197381973267,0.062227122485637665,410
27,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.7220216606498195,1.237517461819308,0.14460021164538,0.2523196041584015,0.3188079595565796,0.0664883628487587,410
28,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.7111913357400722,1.2315267877919334,0.22042284201965817,0.24991121888160706,0.3140328526496887,0.06412163376808167,310
29,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.703971119133574,1.201170971563884,0.12506340411047326,0.22339127957820892,0.28052210807800293,0.057130828499794006,410
30,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.6895306859205776,1.1848530347858157,0.11318509920670583,0.20921559631824493,0.262330025434494,0.053114425390958786,410
31,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.703971119133574,1.1463973145399775,0.18644194122079458,0.28049343824386597,0.3507096469402313,0.07021620869636536,410
32,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.7148014440433214,1.140771351328918,0.10444664552932408,0.19895830750465393,0.2488539218902588,0.04989561438560486,320
33,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.7184115523465704,1.158432260794299,0.08219047675381283,0.2110844850540161,0.2636053264141083,0.052520833909511566,410
34,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.7184115523465704,1.193963947147131,0.06746588181504638,0.16958843171596527,0.21278822422027588,0.04319978877902031,410
35,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.7111913357400722,1.2408464416861533,0.06939723958033804,0.18402430415153503,0.22909389436244965,0.04506958648562431,410
36,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.7148014440433214,1.2959114780383452,0.05907921045011324,0.17356407642364502,0.21708369255065918,0.04351961240172386,410
37,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.7148014440433214,1.369771090841719,0.06684706099759774,0.20318439602851868,0.25426459312438965,0.051080189645290375,410
38,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.7148014440433214,1.4375408074153322,0.0562657269849394,0.1943894624710083,0.24225381016731262,0.047864340245723724,410
39,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.7075812274368231,1.513694813807628,0.056678956373329925,0.19420023262500763,0.24344252049922943,0.0492422878742218,410
40,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.6967509025270758,1.5808292355920588,0.045799830660199825,0.16543273627758026,0.20567798614501953,0.04024524986743927,410
41,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.6967509025270758,1.625763077987358,0.0490225681605878,0.1680988371372223,0.21054701507091522,0.042448174208402634,410
42,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.6931407942238267,1.6942810513478304,0.054232740949610156,0.1862703114748001,0.23200218379497528,0.04573187232017517,320
43,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.6931407942238267,1.7115013147438212,0.04018775678109151,0.15411637723445892,0.19202643632888794,0.03791005536913872,410
44,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.6931407942238267,1.6915812311427934,0.04596754357947048,0.18654292821884155,0.23225195705890656,0.0457090362906456,410
45,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.7075812274368231,1.6714858959828105,0.032745145851899346,0.14393895864486694,0.1789233535528183,0.034984394907951355,410
46,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.7003610108303249,1.671534497823034,0.025735301992078803,0.0900871753692627,0.11098232120275497,0.02089514583349228,320
47,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.7003610108303249,1.6424156261341913,0.03212537853876633,0.13701726496219635,0.1695699691772461,0.032552700489759445,410
48,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.7220216606498195,1.5994817965797015,0.028993189266739584,0.12468776106834412,0.1547793596982956,0.030091602355241776,410
49,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.7256317689530686,1.5752864030855043,0.02392815402933083,0.1393599808216095,0.17408980429172516,0.03472982719540596,410
50,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.7256317689530686,1.5619059280093228,0.015600248706110592,0.07819977402687073,0.09661639481782913,0.018416622653603554,410
51,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.7256317689530686,1.5651161199701684,0.01688888941030799,0.08957679569721222,0.11138280481100082,0.021806009113788605,410
52,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.7220216606498195,1.5972401345946958,0.014603145670327588,0.06592237949371338,0.08230049908161163,0.016378121450543404,310
53,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.7292418772563177,1.5945417423865624,0.012269861187397932,0.05700113624334335,0.07111622393131256,0.014115088619291782,410
54,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.740072202166065,1.5871416486533625,0.011616423452171325,0.05903015658259392,0.07386565953493118,0.01483550202101469,410
55,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.740072202166065,1.6149805661290884,0.011774621639866608,0.05554581806063652,0.06956680864095688,0.014020991511642933,320
56,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.7436823104693141,1.640741736601506,0.009989342819951673,0.0512690432369709,0.06401022523641586,0.012741181068122387,410
57,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.7292418772563177,1.691384877796684,0.011570998064646076,0.08768315613269806,0.10990548133850098,0.022222325205802917,410
58,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.7220216606498195,1.7786924146248826,0.007438344264468812,0.03562813997268677,0.044457755982875824,0.008829615078866482,320
59,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.7256317689530686,1.8438070864150566,0.016757445354781273,0.11558003723621368,0.1443670243024826,0.028786983340978622,410
60,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.7184115523465704,1.8402547808097942,0.05182982590604873,0.13579782843589783,0.17076748609542847,0.03496965765953064,410
61,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.7220216606498195,1.8247737357659,0.024159195604565135,0.09304198622703552,0.11677008867263794,0.023728100582957268,310
62,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.7220216606498195,1.812600042138781,0.010049545110876617,0.0897420346736908,0.11185359954833984,0.022111568599939346,410
63,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.7256317689530686,1.794098363816738,0.012127310377045654,0.07749442756175995,0.09695599228143692,0.01946156658232212,410
64,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.7328519855595668,1.7933064809867314,0.01337823440850038,0.1009473204612732,0.12597420811653137,0.02502688392996788,410
65,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.7256317689530686,1.7834077828696795,0.006598184210464884,0.053777407854795456,0.06684303283691406,0.013065625913441181,410
66,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.7364620938628159,1.7318434060684271,0.012585463664659405,0.09946548938751221,0.12458999454975128,0.025124501436948776,410
67,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.740072202166065,1.721571685373783,0.0077279234221686015,0.06081288307905197,0.07623468339443207,0.015421800315380096,320
68,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.7472924187725631,1.7317172229290008,0.004980377511093227,0.03519222140312195,0.044312670826911926,0.009120449423789978,410
69,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.7509025270758123,1.7245664541742631,0.005299899237187031,0.029918421059846878,0.03717999532818794,0.007261575199663639,410
70,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.7509025270758123,1.7075189636754138,0.004101515009665602,0.031096024438738823,0.03872399777173996,0.007627973333001137,410
71,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.7472924187725631,1.7225717665893692,0.008211371577645855,0.06740429997444153,0.08492372930049896,0.017519427463412285,410
72,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.7545126353790613,1.7479950824486359,0.004381840844531413,0.041935764253139496,0.052701033651828766,0.010765270330011845,410
73,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.7545126353790613,1.7913710381303514,0.006393699154772238,0.04887881875038147,0.06077062711119652,0.011891810223460197,410
74,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.7364620938628159,1.8123732645064592,0.003323789624588221,0.0276951864361763,0.03430888429284096,0.006613697856664658,410
75,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.7328519855595668,1.8542813064530492,0.0037991715568404063,0.023068275302648544,0.02886277809739113,0.005794502794742584,320
76,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.7292418772563177,1.8993876507771867,0.002965229537147291,0.035600967705249786,0.044270873069763184,0.008669905364513397,410
77,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.7292418772563177,1.9302245340709174,0.006055135052758665,0.0488998219370842,0.060917969793081284,0.012018145993351936,410
78,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.7256317689530686,1.947777023425858,0.004557459692877961,0.03229852765798569,0.0400080531835556,0.007709524128586054,410
79,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.7220216606498195,1.9484159551028695,0.0034514276414132307,0.029481500387191772,0.03690936788916588,0.0074278670363128185,410
80,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.7256317689530686,1.9381903765856154,0.00940310254960689,0.05494295060634613,0.06838689744472504,0.013443946838378906,410
81,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.7328519855595668,1.9189567797085536,0.005633709239165644,0.0549030639231205,0.0688062533736229,0.013903189450502396,410
82,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.740072202166065,1.8731407784391194,0.0026106212522750954,0.023330356925725937,0.028799062594771385,0.005468704737722874,410
83,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.7436823104693141,1.8405790450317518,0.003806814089803416,0.026435384526848793,0.033072542399168015,0.006637157406657934,410
84,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.7509025270758123,1.7971882927364538,0.0024851453887860283,0.021221354603767395,0.026220349594950676,0.004998994991183281,410
85,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.7509025270758123,1.7884456798567303,0.003539675794208108,0.01673048920929432,0.021075518801808357,0.004345030058175325,320
86,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.7581227436823105,1.7946037460118531,0.0027213396130282047,0.028404809534549713,0.03554491326212883,0.007140102796256542,410
87,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.7581227436823105,1.8042812480591237,0.0015622083865459012,0.011835356242954731,0.014705008827149868,0.0028696528170257807,410
88,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.7509025270758123,1.847125855660332,0.0022288558143545743,0.016910303384065628,0.021470356732606888,0.0045600528828799725,300
89,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.7509025270758123,1.8599663820383805,0.022024409230022753,0.12412801384925842,0.15470372140407562,0.030575711280107498,410
90,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.7472924187725631,1.8762656209192106,0.0062954846359808995,0.07237238436937332,0.09001147747039795,0.01763909123837948,410
91,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.7436823104693141,1.8855308764481118,0.0019328055522171823,0.015351612120866776,0.019000547006726265,0.003648934653028846,410
92,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.7364620938628159,1.9272161492944828,0.006544394054450536,0.044922202825546265,0.056252371519804,0.01133016962558031,320
93,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.7364620938628159,1.9077864600611585,0.00398660331350728,0.033826522529125214,0.04257778450846672,0.008751262910664082,410
94,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.7328519855595668,1.8767519979471607,0.0025606379656249083,0.025700852274894714,0.03191692754626274,0.006216076202690601,410
95,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.7328519855595668,1.8313083674625628,0.004196184162209337,0.03833495080471039,0.04789387807250023,0.009558925405144691,410
96,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.7220216606498195,1.8210794861029302,0.0014629638334928076,0.010183058679103851,0.01280661579221487,0.002623557113111019,320
97,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.7328519855595668,1.7838790343808277,0.004171999667131364,0.030852068215608597,0.03861793875694275,0.0077658710069954395,410
98,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.740072202166065,1.745935333413737,0.003387147877659495,0.03747621923685074,0.0466868057847023,0.009210587479174137,410
99,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.7472924187725631,1.7163764188332218,0.002939855937572369,0.024745851755142212,0.03069288842380047,0.005947036202996969,410
100,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.7472924187725631,1.713493571111134,0.0013485660371907217,0.002861919580027461,0.0036513805389404297,0.0007894609589129686,320
101,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.7472924187725631,1.6911724243313073,0.0031773464644759483,0.02303609997034073,0.0285944826900959,0.005558382254093885,410
102,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.7472924187725631,1.7040329280708517,0.0011696511901783423,0.0071597620844841,0.009195266291499138,0.0020355042070150375,320
103,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.7509025270758123,1.7111423436020101,0.0016759517854759952,0.016672395169734955,0.02051619067788124,0.0038437952753156424,410
104,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.7472924187725631,1.7028559829507555,0.0027994640823464203,0.026650330051779747,0.03333592042326927,0.006685590371489525,410
105,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.7472924187725631,1.7301191319312368,0.001132354287653925,0.005911523476243019,0.007663159165531397,0.0017516359221190214,320
106,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.7509025270758123,1.7695351835872446,0.0007900132605810519,0.004362422041594982,0.00547432154417038,0.0011118992697447538,410
107,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.7509025270758123,1.8073559908462422,0.0008039228233433168,0.005167866125702858,0.0062664346769452095,0.0010985687840729952,410
108,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.7509025270758123,1.8460379596267427,0.001501688416594955,0.012551396153867245,0.0156917255371809,0.003140329383313656,410
109,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.7472924187725631,1.8845357136800884,0.0019015975369944035,0.02005152590572834,0.02506243996322155,0.00501091405749321,410
110,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.7472924187725631,1.925491944953267,0.001394426798805753,0.014553548768162727,0.018155721947550774,0.00360217341221869,410
111,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.7364620938628159,1.9712004864122719,0.0016966049758801965,0.010765856131911278,0.013259497471153736,0.0024936413392424583,410
112,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.7328519855595668,1.99982036295613,0.003236215872389261,0.03492090478539467,0.043310172855854034,0.00838926900178194,410
113,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.7328519855595668,2.0357425787086996,0.00118999363212976,0.010443550534546375,0.01307352352887392,0.002629973227158189,410
114,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.7364620938628159,2.0293061563612094,0.0015855771474099218,0.014767482876777649,0.018447736278176308,0.0036802534013986588,410
115,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.7509025270758123,2.0321647534146905,0.0027753963627121436,0.02788078412413597,0.03495148569345474,0.007070702034980059,320
116,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.7509025270758123,2.039681108641837,0.0013236227948137673,0.013496765866875648,0.016823722049593925,0.003326956182718277,410
117,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.7581227436823105,2.0408392457557576,0.0013197034098351562,0.013449272140860558,0.016661405563354492,0.003212133888155222,410
118,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.7653429602888087,2.0127252269536258,0.0011514711219022102,0.012349406257271767,0.015397093258798122,0.0030476865358650684,410
