,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.8250168848271463,0.7311853248263798,0.028828943148255348,0.031178105622529984,0.0023491622414439917,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.7466132868738735,0.7115517447648527,0.031128188595175743,0.0339052677154541,0.0027770791202783585,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.7538723337884042,0.6193809368650345,0.02405056729912758,0.0265651848167181,0.0025146184489130974,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6810847818851471,0.6542291381222023,0.03054787404835224,0.03252435848116875,0.001976484665647149,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.7067370698148129,0.6475048429709602,0.024891100823879242,0.027369115501642227,0.0024780144449323416,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6659866629862318,0.6386829886328996,0.03128970041871071,0.033567000180482864,0.00227729813195765,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6529776079981935,0.6334100818134868,0.030106784775853157,0.03206672891974449,0.0019599441438913345,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.667675165569081,0.6706396457372867,0.025440990924835205,0.027308253571391106,0.0018672633450478315,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.7543244937471315,0.6801044785337069,0.0346442386507988,0.037414126098155975,0.002769887913018465,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6786734464706159,0.6526621194894285,0.026146767660975456,0.029167596250772476,0.0030208290554583073,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6275313601774328,0.6572495042682641,0.024216294288635254,0.02631821110844612,0.0021019165869802237,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6289279028481128,0.6210764589560496,0.027955709025263786,0.029837176203727722,0.0018814671784639359,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6456853887614082,0.6618111811490963,0.03205741569399834,0.034247588366270065,0.002190172206610441,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6279113228414573,0.6491567624230483,0.024510886520147324,0.027183854952454567,0.002672969363629818,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6895552490856133,0.6742055523434973,0.023944495245814323,0.028243262320756912,0.004298767074942589,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,55,0.6838235294117647,0.8122270742358079,1.0325770625735031,0.6308933679321018,0.03411463275551796,0.03754124417901039,0.0034266128204762936,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,56,0.6838235294117647,0.8122270742358079,1.4401930702996313,0.6973527784826146,0.03084985725581646,0.032811012119054794,0.0019611543975770473,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,57,0.6838235294117647,0.8122270742358079,1.3410653290247507,0.6584915416131918,0.027280908077955246,0.0362817607820034,0.009000853635370731,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.8887934288850018,0.7050462742825365,0.026660677045583725,0.034146975725889206,0.007486297748982906,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6921492072881437,0.7212588715257696,0.030562158674001694,0.03291840851306915,0.002356249373406172,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6605723427206862,0.669006195185986,0.0288325697183609,0.031964484602212906,0.003131914883852005,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.6377601874809639,0.7063749969044221,0.03154189512133598,0.033781856298446655,0.0022399609442800283,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6614891337413414,0.6408279511024887,0.022334545850753784,0.024927783757448196,0.0025932369753718376,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6824367014216441,0.6200954065323823,0.026296941563487053,0.02812380902469158,0.0018268676940351725,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.8370213011900584,0.6691840023357071,0.02818308398127556,0.03106231428682804,0.002879229374229908,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,65,0.6838235294117647,0.8122270742358079,1.0495990512563902,0.6601422928088031,0.029053328558802605,0.03079644776880741,0.0017431187443435192,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,66,0.6838235294117647,0.8122270742358079,1.249287784428281,0.6306348345749355,0.02681979350745678,0.028663618490099907,0.0018438247498124838,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,67,0.6838235294117647,0.8122270742358079,1.0499938652649814,0.6421599313683111,0.02659817971289158,0.032685961574316025,0.006087782327085733,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.7393445071636462,0.6450714430320731,0.040051817893981934,0.043308187276124954,0.0032563703134655952,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6449826879828584,0.6757268040574563,0.029439590871334076,0.03168104961514473,0.002241459209471941,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6483337762309056,0.6806503183318564,0.028901634737849236,0.031359318643808365,0.0024576846044510603,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,71,0.3161764705882353,0.0,0.7615514853421379,0.6099190513154606,0.026338376104831696,0.028441360220313072,0.002102984581142664,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.624263279578265,0.6363355747170243,0.03268207237124443,0.04112634062767029,0.008444267325103283,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.8405424512776674,0.6045154736775293,0.029248833656311035,0.03286596015095711,0.0036171262618154287,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.9727465327025628,0.6543731426522099,0.026809431612491608,0.030176151543855667,0.0033667203970253468,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.9386420561840721,0.6597525037174166,0.043398402631282806,0.046743620187044144,0.0033452173229306936,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,76,0.6838235294117647,0.8122270742358079,1.0008460508257735,0.7044192576401364,0.034790344536304474,0.036843445152044296,0.0020530999172478914,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.828711119790872,0.6600688103004395,0.02560461312532425,0.030012616887688637,0.0044080037623643875,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.630175758226245,0.6808914368783661,0.025780074298381805,0.029042137786746025,0.0032620630227029324,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6246040416698829,0.6231370285493066,0.027839437127113342,0.03230814263224602,0.004468705505132675,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6465940972169241,0.6365929548156273,0.042629919946193695,0.04566698148846626,0.0030370624735951424,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.670727072393193,0.59896868701114,0.027242466807365417,0.028879160061478615,0.0016366939526051283,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.7952733473742709,0.6443719410586308,0.02788693644106388,0.030165938660502434,0.0022790017537772655,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.7415369337095934,0.6171391071339349,0.021213876083493233,0.024143565446138382,0.002929689595475793,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6506932795632119,0.6329888190375607,0.025265254080295563,0.027924666181206703,0.002659411169588566,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6239790320396423,0.6190961221769977,0.029493996873497963,0.031448960304260254,0.001954964129254222,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.8171013066289472,0.663157379859891,0.02672831155359745,0.03640317544341087,0.009674863889813423,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.851188434397473,0.6776931224203652,0.027347419410943985,0.031169552356004715,0.0038221320137381554,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.9045911502896571,0.6925990610114603,0.02706712670624256,0.029089320451021194,0.002022193279117346,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.7775534704035404,0.6473745748995134,0.0228058323264122,0.0260838121175766,0.003277979325503111,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6750559172793931,0.6467748230876205,0.028655238449573517,0.030690182000398636,0.002034943550825119,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6268416736640182,0.6561000115341958,0.034513942897319794,0.036472585052251816,0.0019586437847465277,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6753661030647802,0.6525602259685912,0.02786073461174965,0.032157834619283676,0.0042970990762114525,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.756042062944057,0.6562549346709929,0.023340187966823578,0.025167211890220642,0.0018270235741510987,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.7584121542818406,0.6645728472852278,0.0242251418530941,0.02612963877618313,0.0019044975051656365,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.7533931641602049,0.6240027844653633,0.02578171156346798,0.027535652741789818,0.0017539417603984475,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.7264250175041311,0.6754078973105879,0.028013311326503754,0.030105097219347954,0.0020917868241667747,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6543417479477677,0.6938001944255703,0.03785616159439087,0.040075503289699554,0.00221934262663126,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6335374829815883,0.6585327837224176,0.03348051384091377,0.035680826753377914,0.00220031151548028,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.7496855232645484,0.6428510568312632,0.031069917604327202,0.0351727120578289,0.004102794919162989,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,100,0.6838235294117647,0.8122270742358079,1.063985679590819,0.67242340950518,0.026221923530101776,0.029022885486483574,0.0028009628877043724,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,101,0.6838235294117647,0.8122270742358079,1.3941286419171328,0.6272140507372387,0.028917111456394196,0.030793068930506706,0.0018759570084512234,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,102,0.6838235294117647,0.8122270742358079,1.0164389946297103,0.7043142456516002,0.03344503790140152,0.04575574770569801,0.012310708872973919,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.8088091357665903,0.6552967074164553,0.03444412723183632,0.036222103983163834,0.0017779760528355837,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.817645285789873,0.6804116233962665,0.02722376585006714,0.029988398775458336,0.0027646333910524845,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.7530132120146471,0.6238244178227178,0.022729158401489258,0.024785179644823074,0.002056020312011242,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6580803356334275,0.6432232822029875,0.034051313996315,0.036303192377090454,0.0022518783807754517,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.658018231976266,0.6475291194495003,0.026895252987742424,0.029307877644896507,0.0024126244243234396,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.7804859802126884,0.6326683325850245,0.029416516423225403,0.032749760895967484,0.0033332454040646553,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.8120415185888609,0.6481635247120576,0.031076911836862564,0.03336754068732262,0.00229062931612134,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.7570354514846614,0.6569619726915624,0.027359982952475548,0.029644403606653214,0.0022844199556857347,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.7423138586329479,0.6287975476936298,0.030469032004475594,0.03259994834661484,0.0021309165749698877,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,112,0.6838235294117647,0.8122270742358079,0.7247589882097992,0.6519898143646279,0.027041615918278694,0.02895517647266388,0.001913559972308576,50
