,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6561727477054969,0.6163798835112685,0.03133844584226608,0.03580382838845253,0.004465383943170309,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.752997531318197,0.598304235135649,0.024214673787355423,0.026676231995224953,0.0024615591391921043,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,16,0.6838235294117647,0.8122270742358079,1.1203628688612406,0.6249314901817197,0.03372570872306824,0.037898119539022446,0.004172410350292921,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,17,0.6838235294117647,0.8122270742358079,1.06734408606209,0.6027787923899305,0.02491488680243492,0.02871161513030529,0.003796728327870369,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,18,0.6838235294117647,0.8122270742358079,1.041017956228233,0.6336156943459463,0.022894268855452538,0.02493910863995552,0.002044839318841696,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6898154218991598,0.6310490080743039,0.021934397518634796,0.0313277505338192,0.009393353946506977,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6296420430435854,0.6997807792102249,0.03500565141439438,0.037484198808670044,0.0024785480927675962,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6661982594751844,0.6047975937619559,0.02691817469894886,0.02972184680402279,0.002803672105073929,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6264406869224474,0.6984978149821182,0.026331337168812752,0.0309811569750309,0.00464981934055686,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.7619276818107156,0.5997757229531706,0.023712506517767906,0.03032059781253338,0.006608091294765472,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.9942042612854172,0.6113533011871913,0.028127893805503845,0.029958177357912064,0.001830284483730793,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,25,0.6838235294117647,0.8122270742358079,1.1280791133130883,0.6380807362530686,0.026786090806126595,0.028682231903076172,0.0018961408641189337,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.9072870447062978,0.6202582185643114,0.023488253355026245,0.030727609992027283,0.007239357102662325,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.8192687563452066,0.6573893534906164,0.030758574604988098,0.03273078054189682,0.0019722061697393656,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.7318717095197416,0.6269138603660831,0.025364400818943977,0.027813076972961426,0.0024486761540174484,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.7296039570196002,0.5962061264592121,0.025554653257131577,0.027865534648299217,0.0023108813911676407,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.6305365889680152,0.6263173947031537,0.029204750433564186,0.035834264010190964,0.006629513576626778,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,31,0.3161764705882353,0.0,0.853772899683784,0.659786821403759,0.03152640163898468,0.03347400948405266,0.0019476069137454033,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,32,0.3161764705882353,0.0,0.7941941420237223,0.6165078440973011,0.03103368543088436,0.03863688185811043,0.007603195961564779,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6511339031013788,0.6197671270868741,0.030456868931651115,0.034095581620931625,0.003638711990788579,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.7191425518077963,0.6965149190524244,0.029271109029650688,0.033402230590581894,0.004131121560931206,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,35,0.6838235294117647,0.8122270742358079,1.024532625853431,0.6146086192263174,0.029110057279467583,0.03090835176408291,0.0017982939025387168,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,36,0.6838235294117647,0.8122270742358079,1.135588666570245,0.6088491448431015,0.039734821766614914,0.0429241769015789,0.003189353970810771,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,37,0.6838235294117647,0.8122270742358079,1.1289488289724379,0.6326235774014347,0.0324384830892086,0.03493550047278404,0.0024970178492367268,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.9144921067590807,0.634448384403142,0.024891650304198265,0.028950495645403862,0.004058845806866884,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6613863686136171,0.6347859324040546,0.032231368124485016,0.035865020006895065,0.003633653512224555,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.6280609977011588,0.5907904816535883,0.030172381550073624,0.03175819292664528,0.0015858105616644025,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,41,0.3161764705882353,0.0,0.7110932223937091,0.6118347223811724,0.025306737050414085,0.027149677276611328,0.0018429409246891737,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,42,0.3161764705882353,0.0,0.708195824249118,0.5718762386192248,0.02725132927298546,0.02977256290614605,0.0025212327018380165,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6279040820458356,0.6149339903732761,0.02746763452887535,0.03441093489527702,0.006943300366401672,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.7432744105656942,0.5987811386124667,0.02117144875228405,0.02321687899529934,0.002045430475845933,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,45,0.6838235294117647,0.8122270742358079,1.0007198095029475,0.6454001316339709,0.02895130217075348,0.03124302439391613,0.00229172152467072,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,46,0.6838235294117647,0.8122270742358079,1.0379029658495211,0.6000282373462905,0.03711307793855667,0.0408732108771801,0.0037601348012685776,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.7736259561543372,0.5887534158414273,0.023571010679006577,0.030257416889071465,0.006686407141387463,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6419716173527288,0.5664486864108694,0.03234412148594856,0.036462556570768356,0.004118435084819794,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,49,0.3161764705882353,0.0,0.7907741607404223,0.6444845347737427,0.027090417221188545,0.02977273426949978,0.002682317281141877,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,50,0.3161764705882353,0.0,0.7716399594849231,0.5972696089303209,0.024233631789684296,0.027719026431441307,0.0034853944089263678,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6239896399133346,0.5995418613972142,0.028954649344086647,0.033957187086343765,0.005002537276595831,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.8779793475188461,0.5682160489267554,0.028223920613527298,0.03262941166758537,0.00440549198538065,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.9739098925070435,0.6278273646771486,0.022065747529268265,0.025658568367362022,0.0035928201396018267,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.9898840578309461,0.607778400292198,0.031616490334272385,0.03414558991789818,0.0025290995836257935,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.8812060193980441,0.6044004605738446,0.018764346837997437,0.0211893729865551,0.002425025450065732,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6903010086686003,0.6036030838615407,0.033572398126125336,0.03616822138428688,0.002595821861177683,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6262978987366545,0.64575027021415,0.028705904260277748,0.030857039615511894,0.0021511355880647898,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6340915350353017,0.5646237955963151,0.020776882767677307,0.022349907085299492,0.001573024084791541,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6282159855552748,0.5739561018892564,0.02434074878692627,0.027152419090270996,0.00281167053617537,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6273721906484342,0.5796131396093259,0.031989503651857376,0.03401823714375496,0.002028732094913721,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.7258543933139128,0.5486846801264619,0.026860985904932022,0.02970450557768345,0.0028435189742594957,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.7545160002568189,0.6861939550560348,0.024345146492123604,0.026696205139160156,0.002351058879867196,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.8364110442937589,0.5730629028106485,0.02368077263236046,0.02550835907459259,0.0018275873735547066,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,64,0.6838235294117647,0.8122270742358079,1.066330756699922,0.6463701302891496,0.026207638904452324,0.02856181375682354,0.002354175318032503,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.8714787575836275,0.6017528783400922,0.021781884133815765,0.028226051479578018,0.006444167345762253,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.7106460356244854,0.6203891889787336,0.023050468415021896,0.024979935958981514,0.001929468009620905,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6360926686548719,0.5400443770617349,0.021419305354356766,0.02448851428925991,0.003069208702072501,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6262577444899315,0.5902194085983938,0.02671852335333824,0.03183821961283684,0.005119695328176022,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6632518011565302,0.5917639656885731,0.02669399231672287,0.029540929943323135,0.0028469383250921965,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.839481291671594,0.621658807086118,0.023389311507344246,0.02561473287642002,0.002225422067567706,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.8676520499820802,0.6028825361393828,0.02419246919453144,0.02676900289952755,0.0025765332393348217,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,72,0.6838235294117647,0.8122270742358079,1.11545043855029,0.5889905096468283,0.019350722432136536,0.02334454469382763,0.003993822727352381,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,73,0.6838235294117647,0.8122270742358079,1.1918804877821136,0.599053576980863,0.023528017103672028,0.026251299306750298,0.0027232812717556953,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.9834496119589198,0.5960890423704405,0.031926266849040985,0.036143627017736435,0.004217358306050301,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6672357236053429,0.5848546665033647,0.02681974694132805,0.030387064442038536,0.0035673179663717747,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6434703989356172,0.5953337140187214,0.023351509124040604,0.026792272925376892,0.0034407638013362885,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.694786892509928,0.5965315183147031,0.01981665939092636,0.022311486303806305,0.0024948266800493,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6941259728342879,0.5563538366143476,0.030382663011550903,0.03215795010328293,0.0017752862768247724,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.7157911152816286,0.5448273476131436,0.024854540824890137,0.0265083946287632,0.001653853221796453,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.7535207373838798,0.6175244150077924,0.02424507960677147,0.026065731421113014,0.0018206522800028324,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.7087478073788624,0.5599077136298292,0.025195255875587463,0.027058904990553856,0.0018636500462889671,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6257381789824542,0.5416644766211393,0.021661099046468735,0.024536434561014175,0.0028753355145454407,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6296575460948196,0.5342301475978457,0.020786741748452187,0.023307882249355316,0.002521140966564417,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,84,0.3161764705882353,0.0,0.9536082522541869,0.44290240117162466,0.03026963770389557,0.033130429685115814,0.0028607912827283144,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6281675456785688,0.5628132728064084,0.0227957796305418,0.030964691191911697,0.008168911561369896,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,86,0.6838235294117647,0.8122270742358079,1.2173288303847407,0.5923322053527809,0.028801850974559784,0.03441431373357773,0.005612462759017944,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,87,0.3161764705882353,0.0,1.2086417254279642,0.5010360448849387,0.02007310837507248,0.030323168262839317,0.010250059887766838,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,88,0.3161764705882353,0.0,1.0277526320195665,0.5073440371777397,0.02089807391166687,0.027146702632308006,0.006248628720641136,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.70008730654623,0.518525228755083,0.020970569923520088,0.02835790626704693,0.0073873368091881275,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6448035415481118,0.49808740409323954,0.021295469254255295,0.02298085205256939,0.00168538314756006,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,91,0.3161764705882353,0.0,0.6952509786568436,0.46433646683255214,0.01737075485289097,0.019008157774806023,0.0016374030383303761,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.6287804240105199,0.46456654316652557,0.23150286078453064,0.25986719131469727,0.028364334255456924,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.768344839267871,0.42641920926608146,0.017683761194348335,0.018994376063346863,0.0013106141705065966,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.629598432896184,0.4296430122097954,0.017823820933699608,0.020340297371149063,0.002516476670280099,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6273360451062521,0.41902484683319924,0.016391554847359657,0.01791125349700451,0.001519699115306139,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6891509458130481,0.3988397914618253,0.017899587750434875,0.01868433691561222,0.0007847491651773453,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,97,0.3161764705882353,0.0,0.8816292835216896,0.40413964373245836,0.021223539486527443,0.023936280980706215,0.002712741494178772,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.8918093045552572,0.4024741033595055,0.024003900587558746,0.03074749745428562,0.006743595935404301,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6307724690904805,0.40324965978972616,0.019936783239245415,0.027986273169517517,0.008049489930272102,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.635616168087604,0.4172128044255078,0.020769424736499786,0.022789744660258293,0.0020203194580972195,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.6278115014235178,0.40556575744785367,0.017835810780525208,0.01888456754386425,0.0010487566469237208,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.6857318136037565,0.39890257314033806,0.02394796721637249,0.02551727369427681,0.0015693072928115726,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.6247639211953855,0.39763203050941237,0.01915786974132061,0.02090488374233246,0.0017470131861045957,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.6436802183880526,0.391376011338085,0.021366244181990623,0.022450758144259453,0.001084514195099473,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.6251754661401113,0.3895981071330607,0.028313715010881424,0.029337821528315544,0.0010241070995107293,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6393865826083165,0.38879324197955434,0.023170161992311478,0.023717636242508888,0.0005474743084050715,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.6361170007902033,0.3889883884135633,0.018478231504559517,0.019492601975798607,0.0010143707040697336,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.649768957028202,0.3958538292683661,0.02332024648785591,0.024046048521995544,0.000725802790839225,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.623957064221887,0.3880662836283445,0.020006652921438217,0.02076895348727703,0.000762300449423492,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.6281315777816024,0.3947812749221921,0.026886316016316414,0.027612192556262016,0.000725876132491976,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.6255822584909552,0.39471590771991766,0.026549220085144043,0.027083298191428185,0.0005340776406228542,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.01,112,0.6838235294117647,0.8122270742358079,0.6490531601742202,0.3882008520830423,0.024441197514533997,0.025098612532019615,0.0006574151339009404,50
