,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,68,0.4729241877256318,1.4391260325908661,1.6169179507116496,0.026859674602746964,0.03291136026382446,0.006051685661077499,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,69,0.5270758122743683,1.1015322140284947,1.674516583236343,0.04380933940410614,0.058283526450395584,0.014474185183644295,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,70,0.5270758122743683,1.5805194011756352,1.5856034367203304,0.03264626860618591,0.0398685559630394,0.007222287822514772,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,71,0.4729241877256318,1.7077652522495814,1.5424654763914565,0.02841135673224926,0.04794687405228615,0.019535517320036888,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,72,0.5270758122743683,3.189674612454006,1.6468646430171934,0.03392442315816879,0.07228341698646545,0.03835899382829666,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,73,0.4729241877256318,4.973937777110509,1.5187818318573123,0.03271102160215378,0.12266566604375839,0.08995464444160461,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,74,0.5270758122743683,3.229763196195875,1.7019169656423536,0.031176313757896423,0.12334039062261581,0.09216407686471939,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,75,0.4729241877256318,0.7878325573035649,1.4111533222556762,0.030736489221453667,0.05555571988224983,0.024819230660796165,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,76,0.5270758122743683,1.5878537058830262,1.8133650129428134,0.03609758988022804,0.0473761148750782,0.011278524063527584,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,77,0.4729241877256318,0.7802991253989083,1.6526696048983625,0.04030933976173401,0.053054966032505035,0.012745627202093601,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,78,0.5270758122743683,0.8255424525056566,1.4426742759919384,0.04027649387717247,0.048106368631124496,0.007829873822629452,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,79,0.4729241877256318,1.550177756377629,1.432771271870155,0.034212809056043625,0.046066250652074814,0.011853441596031189,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,80,0.4729241877256318,0.9227432821478162,1.571996016902622,0.04196580871939659,0.0503985658288002,0.008432756178081036,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,81,0.5270758122743683,1.7734816687447683,1.4869927415845734,0.040214624255895615,0.055220868438482285,0.01500624418258667,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,82,0.4729241877256318,3.1871520502226693,1.5543087391388637,0.03575068712234497,0.0735795721411705,0.03782888501882553,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,83,0.5270758122743683,2.9851492166519167,1.6893577298835178,0.037379443645477295,0.09508790820837021,0.057708464562892914,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,84,0.4729241877256318,1.5248995959758758,1.6639277447404044,0.044097065925598145,0.07902399450540543,0.03492692857980728,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,85,0.5270758122743683,1.5660278729030064,1.4245095238785213,0.03601078689098358,0.05448497459292412,0.018474187701940536,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,86,0.5270758122743683,0.7683080204895565,1.752219986682394,0.028871838003396988,0.03590627387166023,0.007034436799585819,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,87,0.4729241877256318,1.4214271758283887,1.6856035474556847,0.030801456421613693,0.04311231151223183,0.012310854159295559,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,88,0.5270758122743683,0.9370204891477313,1.3030698075929936,0.028670458123087883,0.039986710995435715,0.011316252872347832,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,89,0.4729241877256318,0.7347336837223598,1.5938880102212232,0.02433030866086483,0.03155660629272461,0.007226297166198492,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,90,0.4729241877256318,5.0321486336844305,1.4782190552902716,0.028566569089889526,0.06265319138765335,0.034086622297763824,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,91,0.5270758122743683,2.7504692043576924,1.6961531435377986,0.03232373297214508,0.11980070173740387,0.08747696876525879,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,92,0.5270758122743683,1.3185586060796466,1.4191503543162938,0.03833384066820145,0.04801380634307861,0.009679967537522316,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,93,0.5270758122743683,1.7142765385763985,1.6428163208300248,0.027533363550901413,0.03370576724410057,0.00617240322753787,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,94,0.4729241877256318,1.484403840133122,1.6453404700653287,0.04967184364795685,0.07034435123205185,0.020672507584095,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,95,0.4729241877256318,0.8589006134441921,1.541444740603712,0.04951334744691849,0.057029902935028076,0.007516555953770876,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,96,0.5270758122743683,2.344743456159319,1.523883883395302,0.030493665486574173,0.049800511449575424,0.01930684596300125,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,97,0.5270758122743683,0.7650948796953474,1.7390127392471186,0.02817898988723755,0.03977349400520325,0.011594504117965698,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,98,0.5270758122743683,0.9084672791617258,1.368957733373348,0.035461343824863434,0.04179331660270691,0.006331974640488625,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,99,0.5270758122743683,0.6923971108027867,1.6307484129580057,0.052924804389476776,0.06058266758918762,0.007657862268388271,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,100,0.4729241877256318,0.925993035520826,1.4735572932521592,0.02781118080019951,0.034269120544195175,0.006457940209656954,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,101,0.5270758122743683,1.832571029663086,1.5552623204886913,0.03132207319140434,0.04546067491173744,0.014138602651655674,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,102,0.4729241877256318,1.248250379732677,1.5704994998815491,0.03791118040680885,0.05741262435913086,0.019501443952322006,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,103,0.4729241877256318,1.143554675579071,1.5882141691748983,0.026206444948911667,0.03103392757475376,0.004827482625842094,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,104,0.5270758122743683,0.891914598430906,1.4996398443754382,0.03544997051358223,0.046309392899274826,0.010859421454370022,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,105,0.5270758122743683,0.6996747238295419,1.3399850634311075,0.035041458904743195,0.04231364652514458,0.007272189017385244,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,106,0.5270758122743683,1.3448231560843331,1.8295102883537766,0.03377356380224228,0.041174765676259995,0.0074012018740177155,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,107,0.4729241877256318,0.8382295659610204,1.5461812907327839,0.026865901425480843,0.03846057131886482,0.01159466989338398,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,108,0.4729241877256318,1.4562447496822901,1.5403462245389563,0.030140871182084084,0.03747013211250305,0.007329260930418968,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,109,0.5270758122743683,0.7269046553543635,1.5775033633156519,0.0580388568341732,0.06851287931203842,0.010474021546542645,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,110,0.4729241877256318,0.7692609182425908,1.4603693482849363,0.04094211757183075,0.049082912504673004,0.008140793070197105,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,111,0.4729241877256318,0.6987115808895656,1.6693964385790978,0.03182874247431755,0.039472825825214386,0.007644084747880697,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,112,0.5270758122743683,2.076857534476689,1.5614139928959492,0.040566861629486084,0.05424395948648453,0.013677096925675869,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,113,0.4729241877256318,0.7377962078366961,1.569180788668781,0.039963021874427795,0.05509437993168831,0.015131359919905663,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,114,0.5270758122743683,1.3232335882527488,1.7519711553452662,0.06223408132791519,0.07336762547492981,0.011133543215692043,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,115,0.4729241877256318,3.686573554788317,1.3685579825422327,0.03495281934738159,0.07394716143608093,0.03899434208869934,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,116,0.5270758122743683,2.528238800593785,1.7590705273672937,0.03502149134874344,0.09413298219442368,0.05911149084568024,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,117,0.4729241877256318,1.8058984892708914,1.7142542608082294,0.036288246512413025,0.06944295018911362,0.03315470367670059,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,118,0.5270758122743683,0.755450097152165,1.3144464835183831,0.035211265087127686,0.04723555967211723,0.012024294584989548,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,119,0.5270758122743683,0.7731304015432086,1.4541478003112587,0.031695205718278885,0.03844883665442467,0.0067536309361457825,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,120,0.4729241877256318,1.1354889409882682,1.6069110461424116,0.03618985414505005,0.04629802331328392,0.010108167305588722,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.1,SGD,0.01,121,0.5270758122743683,2.042867948327746,1.6602135357537828,0.02776079811155796,0.048374395817518234,0.020613597705960274,41
