,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,21,0.8161764705882353,0.8695652173913043,0.4224631315937229,0.34234903553687035,0.19708794355392456,0.22475874423980713,0.027670806273818016,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,22,0.7156862745098039,0.8209876543209876,0.4892449022508135,0.3536597057692707,0.2814764380455017,0.3185119330883026,0.037035491317510605,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,23,0.7058823529411765,0.8187311178247734,0.4362858910770977,0.3338989048991352,0.30515074729919434,0.3439203202724457,0.03876955807209015,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,24,0.8235294117647058,0.8695652173913043,0.4351137762560564,0.3290270614391193,0.2869846224784851,0.3228606879711151,0.035876065492630005,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,25,0.7965686274509803,0.8595600676818951,0.40983382919255423,0.3389929334241897,0.35134053230285645,0.3941356837749481,0.04279513657093048,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,26,0.8186274509803921,0.8701754385964913,0.425842582302935,0.33631310363486405,0.6683031320571899,0.7424333691596985,0.07413023710250854,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,27,0.8529411764705882,0.8909090909090909,0.3722946851276884,0.3279777401927858,0.3535104990005493,0.4014810025691986,0.0479704886674881,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,28,0.8602941176470589,0.8987566607460036,0.3550802293945761,0.31677137781959025,0.3722662329673767,0.41739726066589355,0.04513102024793625,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,29,0.8235294117647058,0.872791519434629,0.38940828395824806,0.3118169322656468,0.41305211186408997,0.4646385610103607,0.05158644914627075,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,30,0.8308823529411765,0.8660194174757282,0.3892018590487686,0.31000981345307077,0.6338365077972412,0.7178093194961548,0.08397281169891357,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,31,0.8480392156862745,0.8912280701754386,0.3583667037241599,0.292576449835673,0.4828057885169983,0.5444493293762207,0.061643533408641815,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,32,0.7965686274509803,0.8595600676818951,0.39395766836755414,0.3089687855523079,0.6700776219367981,0.7508643269538879,0.08078670501708984,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,33,0.8406862745098039,0.8771266540642723,0.3590531052619803,0.2910406320076436,0.6754163503646851,0.7549498081207275,0.07953342795372009,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,34,0.8259803921568627,0.8615984405458089,0.3687976693698004,0.29163780388422306,0.6062722206115723,0.677520215511322,0.07124800980091095,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,35,0.8504901960784313,0.8868274582560297,0.3379959728495747,0.2948435071725398,0.6636888980865479,0.7422947883605957,0.07860592007637024,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,36,0.8382352941176471,0.8768656716417911,0.3438623848499036,0.2755148982359097,0.6631624102592468,0.7424907088279724,0.07932828366756439,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,37,0.8480392156862745,0.8860294117647058,0.340460858800832,0.2532540337247774,0.7527284026145935,0.8471991419792175,0.09447071701288223,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,38,0.8480392156862745,0.8876811594202898,0.33411363921329085,0.26166173269134013,0.6937362551689148,0.7725778222084045,0.07884155958890915,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,39,0.8308823529411765,0.8738574040219378,0.344339343847013,0.23116057985741648,0.8424400091171265,0.9345790147781372,0.09213902056217194,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,40,0.8406862745098039,0.8780487804878049,0.35006460372139425,0.2562616051691584,0.7920894622802734,0.8835959434509277,0.0915064662694931,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,41,0.8504901960784313,0.8833652007648184,0.34939703900440067,0.22727266997937115,0.7399982213973999,0.8227824568748474,0.08278420567512512,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,42,0.8431372549019608,0.8848920863309353,0.34003568119278144,0.2421197916138917,0.8214174509048462,0.9148477911949158,0.09343037009239197,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,43,0.821078431372549,0.8694096601073346,0.3542580016541715,0.22641803546342998,0.7072210907936096,0.7873088717460632,0.08008776605129242,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,44,0.8578431372549019,0.8941605839416058,0.3426050765111166,0.2086080270027742,0.9384339451789856,1.0491828918457031,0.11074895411729813,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,45,0.8333333333333334,0.8798586572438163,0.3753055853440481,0.2125443988153711,0.8407025933265686,0.9387986063957214,0.09809603542089462,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,46,0.8431372549019608,0.8869257950530035,0.3594915581246217,0.19583779231319204,0.874018132686615,0.9746368527412415,0.10061870515346527,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,47,0.8308823529411765,0.8719851576994434,0.37195877489798207,0.20919168220832945,1.3554561138153076,1.5071440935134888,0.15168796479701996,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,48,0.8480392156862745,0.8834586466165414,0.36340076936518445,0.20162265215162192,1.1492035388946533,1.280147671699524,0.13094407320022583,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,49,0.8455882352941176,0.8835489833641405,0.3511884853097738,0.20661307920608665,1.1423962116241455,1.272140383720398,0.12974412739276886,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,50,0.8431372549019608,0.8865248226950354,0.35589061001790506,0.17829886937979614,0.9599031209945679,1.073753833770752,0.11385072767734528,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,51,0.8406862745098039,0.8820326678765881,0.3555567035926323,0.16446530597913078,1.1600022315979004,1.2883517742156982,0.12834957242012024,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,52,0.8602941176470589,0.8969258589511754,0.3590032628499994,0.16055206854222343,1.0905557870864868,1.2127649784088135,0.12220923602581024,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,53,0.8382352941176471,0.8862068965517241,0.40618398296190245,0.1588051545699127,1.059499740600586,1.179809331893921,0.12030963599681854,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,54,0.8504901960784313,0.893542757417103,0.41452050913928773,0.14054794581350868,0.9742060303688049,1.0809096097946167,0.10670357942581177,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,55,0.8504901960784313,0.893542757417103,0.46424038101937254,0.11923722262377852,0.9894219636917114,1.1005572080612183,0.11113525927066803,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,56,0.8357843137254902,0.8842832469775475,0.43552381337127266,0.12971207250771113,1.1586787700653076,1.2900623083114624,0.1313834935426712,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,57,0.8529411764705882,0.8936170212765957,0.39364384242570866,0.13498152788705192,1.4249393939971924,1.591007947921753,0.16606856882572174,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,58,0.8553921568627451,0.8984509466437177,0.4657003203425191,0.10723449539765717,1.030962347984314,1.1499351263046265,0.11897282302379608,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,59,0.8333333333333334,0.8823529411764706,0.4718342103684942,0.13853887904970905,1.6746509075164795,1.8685680627822876,0.1939171999692917,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,60,0.8480392156862745,0.8888888888888888,0.4588698103256962,0.09429368861345575,0.9912464618682861,1.1060155630111694,0.1147690862417221,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,61,0.8406862745098039,0.8828828828828829,0.4432291577880581,0.10873374358518048,1.3345108032226562,1.4832600355148315,0.14874917268753052,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,62,0.8357843137254902,0.8838821490467937,0.5389356985322985,0.08957166357175447,0.881929337978363,0.9799060225486755,0.0979766845703125,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,63,0.8602941176470589,0.8991150442477877,0.4255028054592948,0.09670954909059219,1.4040700197219849,1.560064673423767,0.1559946984052658,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,64,0.8455882352941176,0.8896672504378283,0.4589820487753433,0.0899669009305071,1.1343985795974731,1.2622432708740234,0.1278447061777115,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,65,0.8529411764705882,0.8939929328621908,0.4885966012473492,0.07514627834467683,0.7303216457366943,0.8122017979621887,0.081880122423172,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,66,0.8553921568627451,0.8952042628774423,0.42592704087934075,0.09376321790600195,1.0732269287109375,1.1928596496582031,0.11963266134262085,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,67,0.8357843137254902,0.8854700854700854,0.5068056664575695,0.0922912782987114,1.0600990056991577,1.1769291162490845,0.11683008074760437,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,68,0.8504901960784313,0.8946459412780656,0.5349745158580881,0.06765358930011281,0.8770244717597961,0.9750356674194336,0.09801121801137924,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,69,0.8651960784313726,0.9023090586145648,0.49525170319019723,0.06733875285706017,0.8418354988098145,0.9370431303977966,0.09520763903856277,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,70,0.8504901960784313,0.893542757417103,0.49495511342241777,0.0868035200649174,1.0821090936660767,1.202609896659851,0.12050077319145203,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,71,0.8578431372549019,0.8953068592057761,0.4750973586011313,0.06683406245685183,0.8844566941261292,0.9840469360351562,0.0995902344584465,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,72,0.8553921568627451,0.8973913043478261,0.48679664302343395,0.06905316102632787,1.0861830711364746,1.2091997861862183,0.12301665544509888,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,73,0.8627450980392157,0.9024390243902439,0.5067935434818341,0.067946545834071,0.8968387842178345,0.9985629916191101,0.10172419995069504,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,74,0.8578431372549019,0.8975265017667845,0.5734120934640112,0.033025698600220504,0.5516011118888855,0.6122309565544128,0.06062985211610794,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,75,0.8651960784313726,0.9033391915641477,0.5494276549023411,0.07222381771157962,1.051809310913086,1.1678190231323242,0.11600974202156067,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,76,0.8284313725490197,0.8833333333333333,0.7160418894548225,0.06593322607339361,1.395725965499878,1.5536819696426392,0.157956063747406,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,77,0.8455882352941176,0.8900523560209425,0.5406296826241648,0.06814445068244822,0.9675238132476807,1.0762468576431274,0.10872307419776917,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,78,0.8406862745098039,0.888507718696398,0.5549829794486583,0.05988335661462042,1.1186261177062988,1.2418874502182007,0.12326133996248245,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,79,0.8480392156862745,0.8927335640138409,0.5413730677774212,0.048272345461999065,0.6888484358787537,0.7659544348716736,0.07710601389408112,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,80,0.8627450980392157,0.8981818181818182,0.573281863097138,0.02563388730247971,0.6998319625854492,0.7775954604148865,0.07776347547769547,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,81,0.8602941176470589,0.900523560209424,0.5690132038389314,0.04496642120613251,0.7993563413619995,0.8912941217422485,0.09193775057792664,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,82,0.8553921568627451,0.8998302207130731,0.6411169214566768,0.049604556559352204,0.9303890466690063,1.032737135887146,0.10234808921813965,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,83,0.8529411764705882,0.8958333333333334,0.5611846423548117,0.04485292339429725,0.7753652334213257,0.8608624339103699,0.08549720793962479,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,84,0.8627450980392157,0.9,0.4986706150640898,0.052339075769647025,1.0222077369689941,1.1362450122833252,0.11403730511665344,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,85,0.8602941176470589,0.8991150442477877,0.5718076692656705,0.02623452604765771,0.5132008194923401,0.5711469650268555,0.057946156710386276,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,86,0.8578431372549019,0.8993055555555556,0.6193536268786856,0.04823992862517479,0.8367034196853638,0.9296226501464844,0.0929192379117012,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,87,0.8553921568627451,0.8948306595365418,0.5336259050002577,0.03610800616920461,1.0108394622802734,1.1247810125350952,0.11394155025482178,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,88,0.8602941176470589,0.9025641025641026,0.572717293706613,0.02783604171231855,0.5806963443756104,0.6448484063148499,0.0641520544886589,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,89,0.8627450980392157,0.9024390243902439,0.6011607083583287,0.049170433407532986,0.9309534430503845,1.0376014709472656,0.1066480502486229,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,90,0.8529411764705882,0.8954703832752613,0.6217167765397451,0.03863219020239193,0.7173305749893188,0.79768306016922,0.08035248517990112,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,91,0.8455882352941176,0.8919382504288165,0.6305648011153144,0.028550414758792608,0.6854638457298279,0.7605971693992615,0.07513333112001419,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,92,0.8602941176470589,0.901213171577123,0.6327112057091048,0.018263914120558188,0.4075593948364258,0.45398852229118347,0.04642912745475769,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,93,0.8676470588235294,0.9059233449477352,0.6636498208607401,0.017231806906929704,0.3634135127067566,0.4018142819404602,0.03840077668428421,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,94,0.8602941176470589,0.9008695652173913,0.7096311703824218,0.01563316473388113,0.3600083291530609,0.39905300736427307,0.03904468193650246,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,95,0.8578431372549019,0.897887323943662,0.7069160316456748,0.030749333525134714,0.6327187418937683,0.701525092124939,0.06880636513233185,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,96,0.8480392156862745,0.89198606271777,0.7264552507686484,0.017029588254168625,0.3481345772743225,0.38576480746269226,0.03763023018836975,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,97,0.8504901960784313,0.8942807625649913,0.7752014866975301,0.010756186498212628,0.2510342001914978,0.27827322483062744,0.027239032089710236,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,98,0.8455882352941176,0.8888888888888888,0.6903869883595583,0.024980194102448873,0.632693350315094,0.7016397714614868,0.06894639879465103,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,99,0.8578431372549019,0.8989547038327527,0.7081186086117455,0.01711356290910044,0.30632972717285156,0.3401612937450409,0.033831559121608734,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,100,0.8431372549019608,0.8881118881118881,0.7405506366802215,0.01437661693280097,0.45869606733322144,0.5111533403396606,0.0524572879076004,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,101,0.8651960784313726,0.9033391915641477,0.715421020080719,0.011069335699459771,0.3919973373413086,0.43635255098342896,0.04435521364212036,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,102,0.8455882352941176,0.8900523560209425,0.6994587009745267,0.032680163958051706,0.8516455888748169,0.944979190826416,0.09333357959985733,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,103,0.8480392156862745,0.8900709219858156,0.6931559917535267,0.015447582435852387,0.30002543330192566,0.33268389105796814,0.03265845775604248,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,104,0.8357843137254902,0.8822495606326889,0.7447246678673443,0.02925146367499838,0.8428608775138855,0.9356946349143982,0.0928337499499321,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,105,0.8308823529411765,0.8812392426850258,0.7042033549195028,0.041808774382603595,1.1340289115905762,1.2601169347763062,0.12608805298805237,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,106,0.8406862745098039,0.8861646234676007,0.7113033656291116,0.016305727394268617,0.5043161511421204,0.5609184503555298,0.05660229176282883,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,107,0.8382352941176471,0.8854166666666666,0.7914912832036898,0.009702913067041661,0.317165732383728,0.3524397909641266,0.035274047404527664,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,108,0.8406862745098039,0.8861646234676007,0.6971995953102962,0.04238780335016781,0.7286581993103027,0.808117687702179,0.07945951819419861,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,109,0.8406862745098039,0.8861646234676007,0.7344640834609677,0.007793987176672091,0.1274264007806778,0.14110136032104492,0.013674957677721977,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,110,0.8504901960784313,0.8931698774080561,0.7545443600375781,0.01146489882466267,0.2689874768257141,0.2969255745410919,0.02793809585273266,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,111,0.8504901960784313,0.8908765652951699,0.7029686170771682,0.007978586496115894,0.30966004729270935,0.34346967935562134,0.03380963206291199,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.01,112,0.8455882352941176,0.8892794376098418,0.6923715258234034,0.036975463045178916,0.9292720556259155,1.0298174619674683,0.10054543614387512,50
