,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.2511634188543308,1.5031146123936001,0.08792170644033996,0.060030873864889145,0.07510612159967422,0.01507524773478508,220
12,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.23011469538448884,1.7597074362594645,0.09818486395149109,0.04527750238776207,0.05624387413263321,0.01096637174487114,220
13,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.23962307926422197,1.7510422840925512,0.06020300120755565,0.03536123037338257,0.04481114447116852,0.009449913166463375,220
14,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.3396523888913375,1.4885440828315986,0.13990118515259714,0.1097201406955719,0.14409153163433075,0.03437139093875885,220
15,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.43024640045490264,1.2363598366369732,0.11915949584953274,0.08130531013011932,0.10231473296880722,0.021009424701333046,220
16,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.45272024342354794,1.0625906432518923,0.10535949401229365,0.0819324180483818,0.10291309654712677,0.020980678498744965,220
17,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.48619808695768324,1.0186876983755937,0.13885843930734237,0.07212410122156143,0.0925024077296257,0.02037830464541912,220
18,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.4750135924085151,0.9785447918866825,0.11185131092539946,0.0879860371351242,0.11099264770746231,0.023006610572338104,220
19,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.4784780470976092,1.0299431872527463,0.057470847453646876,0.054881609976291656,0.0720529705286026,0.017171360552310944,220
20,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.43564753217448493,1.2155760860817955,0.02042012847187421,0.028850041329860687,0.038487210869789124,0.009637170471251011,220
21,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.40196474690610257,1.3497646618056829,0.03221643893704326,0.0354473851621151,0.044557977467775345,0.009110593236982822,220
22,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.35326440511396484,1.5337745465923862,0.052945089060919014,0.04358265548944473,0.05427556112408638,0.010692907497286797,220
23,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.36197615558764584,1.6127670418583515,0.045993577476924244,0.05228062719106674,0.06571733951568604,0.013436711393296719,220
24,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.39072271873471587,1.5030919794359365,0.03856919567206536,0.03822477161884308,0.05017435550689697,0.011949585750699043,220
25,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.4394747228458321,1.287919364019585,0.06894189145273148,0.08196620643138885,0.10313435643911362,0.021168146282434464,220
26,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.4423846949106454,1.1319949555011708,0.03534858674599407,0.051172807812690735,0.06353338807821274,0.012360578402876854,220
27,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.457320218058934,1.0350234302290438,0.05869827447284477,0.07440851628780365,0.09310315549373627,0.018694639205932617,220
28,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.45808820174204123,1.0295711815373205,0.03210133481278635,0.04572748765349388,0.05819184333086014,0.012464356608688831,220
29,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.43191031351449066,1.117052298180496,0.03628572459591934,0.06278003007173538,0.08065905421972275,0.017879022285342216,220
30,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.40269685735596555,1.2451938036202723,0.015619254435243257,0.02429657056927681,0.02952936850488186,0.0052327984012663364,220
31,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.3709732433965468,1.4704273636095166,0.014773870613320136,0.028339123353362083,0.036429014056921005,0.008089890703558922,220
32,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.3428414567873509,1.6476338564099224,0.027016077590047972,0.04780945926904678,0.05948597192764282,0.011676512658596039,220
33,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.3323887125667824,1.8141125959928728,0.016967247256860985,0.03793332725763321,0.04782211408019066,0.00988878682255745,220
34,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.33070714939717344,1.7600477788713316,0.052624348617206454,0.09522511065006256,0.12533150613307953,0.03010639362037182,220
35,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.33850301752790946,1.6811241399322838,0.020198233016417363,0.027966922149062157,0.035184603184461594,0.007217681035399437,220
36,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.3807960188186907,1.4632229589097796,0.029318406283590857,0.04801329970359802,0.06160423904657364,0.013590937480330467,220
37,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.4361727124485932,1.3189945416560553,0.01864683163376123,0.03336778283119202,0.04156097024679184,0.008193189278244972,220
38,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.42542948403678077,1.281458135560521,0.01553377219404369,0.023273907601833344,0.030131837353110313,0.00685792975127697,220
39,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.43898141736146573,1.2146435370153341,0.025290822031383865,0.03596271947026253,0.04485490545630455,0.008892185986042023,220
40,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.45385859163212017,1.1753109498647085,0.015576223684739408,0.027651924639940262,0.03415663540363312,0.006504709832370281,220
41,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.4626168523165551,1.216924193601914,0.011541704891093435,0.022325292229652405,0.028005201369524002,0.005679908208549023,220
42,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.46288479830158913,1.3474224730519637,0.006631948149866234,0.01585504785180092,0.020747045055031776,0.0048919981345534325,220
43,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.471877765606377,1.3891334331064873,0.018120247672685018,0.044596247375011444,0.05627739429473877,0.0116811478510499,220
44,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.47806047639386823,1.4130563666439306,0.021603215644334504,0.0671309381723404,0.08372723311185837,0.016596298664808273,220
45,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.46760096099392245,1.4910515466364938,0.00947474655172052,0.031170694157481194,0.039350222796201706,0.008179528638720512,220
46,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.4483467324430259,1.6163259710390234,0.01053239854064569,0.030494146049022675,0.038672663271427155,0.00817851722240448,220
47,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.44085135731424147,1.6615131248277935,0.02326600222725326,0.0553399994969368,0.0691082626581192,0.013768265023827553,220
48,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.44210140827602157,1.6432747219039687,0.017001638612571035,0.03728023171424866,0.04634052887558937,0.009060297161340714,220
49,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.44374800575051426,1.5736904545728352,0.015754738648273897,0.045395009219646454,0.0571783147752285,0.011783305555582047,220
50,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.44546838643094055,1.5260027374255278,0.006250919726616386,0.013375969603657722,0.016194812953472137,0.0028188428841531277,220
51,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.4615031432208082,1.4393145182060112,0.008532426893930693,0.01757911778986454,0.021852651610970497,0.004273533821105957,220
52,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.4725094661079819,1.341124809922227,0.006761677189325299,0.00930589810013771,0.01079507451504469,0.0014891762984916568,220
53,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.49452574198897287,1.2340430491114867,0.007792130476961823,0.02021879330277443,0.025015080347657204,0.0047962861135602,220
54,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.4802459822027615,1.1336431191985166,0.010297881381312355,0.019948778674006462,0.02420804835855961,0.004259270150214434,220
55,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.4912021644550038,1.1084552716606213,0.011722772315115435,0.02548559196293354,0.031867094337940216,0.006381502375006676,220
56,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.49920513654867127,1.1375976159235492,0.008290070341714785,0.015210695564746857,0.019023671746253967,0.0038129761815071106,220
57,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.5095184288974458,1.2246621240840774,0.011542501647543925,0.0337146557867527,0.04271897301077843,0.009004317224025726,220
58,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.4822049245738802,1.3866065730472579,0.014456576872372274,0.036815203726291656,0.04659975692629814,0.009784555062651634,220
59,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.4576682517533829,1.5402136797118229,0.00843981610091181,0.017237946391105652,0.020947245880961418,0.0037092987913638353,220
60,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.44910766328780755,1.5130963249582259,0.01730006892019777,0.030185725539922714,0.03956609219312668,0.009380367584526539,220
61,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.4396757398696927,1.5739044643764306,0.0028686266726038988,0.006433156318962574,0.008868224918842316,0.002435068367049098,220
62,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.44342985078637137,1.613621707243302,0.007998063983104656,0.024436818435788155,0.030259206891059875,0.005822388455271721,220
63,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.44085135731424147,1.5591524934028962,0.00809225538847055,0.025145065039396286,0.03109307400882244,0.005948008969426155,220
64,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.45406863046623164,1.4767340790086418,0.008955713087462671,0.014665668830275536,0.01769149862229824,0.003025829792022705,220
65,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.46431988748409436,1.3698128835795607,0.007023787360779932,0.01931418478488922,0.02281598001718521,0.0035017961636185646,220
66,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.4586677503781831,1.3152032573040902,0.006582992426635677,0.018952660262584686,0.02346392162144184,0.004511261824518442,220
67,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.47112012921633023,1.2910584499203033,0.01011392253611782,0.0255681574344635,0.03266138955950737,0.007093233056366444,220
68,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.4822049245738802,1.298180251847425,0.009596288936247055,0.0258434247225523,0.032001230865716934,0.006157806143164635,220
69,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.46832582645299026,1.3455012524170848,0.009483517836766127,0.027787964791059494,0.034591156989336014,0.006803191266953945,220
70,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.4529793210507583,1.456266382910234,0.002819340982737644,0.01015591248869896,0.012643667869269848,0.0024877553805708885,220
71,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.41377802449310114,1.654099147724117,0.0016534318849649441,0.009179907850921154,0.01210737694054842,0.002927469089627266,220
72,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.39262439057727444,1.8115107304579778,0.0056047193475090105,0.02020096965134144,0.024778593331575394,0.004577624145895243,220
73,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.39083714580544593,1.8508895102477672,0.008473976776208886,0.021986916661262512,0.02774863876402378,0.005761722102761269,220
74,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.39575486255629916,1.785560479838417,0.013120869279558644,0.035181354731321335,0.043985765427351,0.008804410696029663,220
75,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.41979787903224725,1.6746263466350246,0.017974159272615163,0.03620078042149544,0.045365627855062485,0.009164848364889622,220
76,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.4377464212989557,1.4891845142732467,0.009152703624521648,0.020854348316788673,0.025783119723200798,0.004928771406412125,220
77,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.4725400086656267,1.3217382240436286,0.005449649145421889,0.010330853052437305,0.012710357084870338,0.0023795037996023893,220
78,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.5351033849356494,1.109397814801479,0.00844823097580295,0.01660952903330326,0.020821887999773026,0.004212359432131052,220
79,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.5395372042923124,1.0516714373475329,0.004381008496619126,0.01185254380106926,0.016530511900782585,0.004677967634052038,220
80,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.5476972834600634,1.0418855777956029,0.004864338345472457,0.014853554777801037,0.018197378143668175,0.0033438235986977816,220
81,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.5379847122053982,1.100913187971265,0.0047336286493836355,0.010013879276812077,0.012777040712535381,0.0027631616685539484,220
82,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.5266222692186503,1.203030449699278,0.004174988426338215,0.014294721186161041,0.017443660646677017,0.0031489392276853323,220
83,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.47318465148866157,1.3996725874305467,0.003921133974938791,0.006123704835772514,0.00866151787340641,0.002537813037633896,220
84,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.43089320686068305,1.6362062845825558,0.003862206666430707,0.009393155574798584,0.011455805972218513,0.002062649931758642,220
85,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.412473740858147,1.778234038155398,0.006644772777025619,0.016266176477074623,0.020149534568190575,0.0038833587896078825,220
86,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.40789559099471906,1.8462841174210511,0.007004105005997355,0.025180509313941002,0.03160886466503143,0.006428355351090431,220
87,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.4396757398696927,1.647224927344265,0.017389487325037242,0.032834529876708984,0.045218855142593384,0.012384327128529549,220
88,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.4814917681613742,1.449378962556617,0.005646201169226763,0.014514854177832603,0.017759699374437332,0.0032448451966047287,220
89,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.4964111725536242,1.33002961023266,0.003942003542195546,0.014484753832221031,0.01783105731010437,0.0033463039435446262,220
90,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.4921673308782102,1.2704745742091035,0.004722101968592059,0.017350945621728897,0.02189217507839203,0.004541230387985706,220
91,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.4899667634004927,1.2700885232996038,0.004269772559647125,0.01233634538948536,0.015581424348056316,0.003245079191401601,220
92,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.4800087287137853,1.294212637877265,0.007402505989058145,0.029055293649435043,0.036101967096328735,0.007046672981232405,220
93,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.4863214033883767,1.3632292717008518,0.004060180906844008,0.009349522180855274,0.011495573446154594,0.002146051498129964,220
94,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.49244666873959125,1.3404605599084547,0.012105861173820977,0.02515730820596218,0.031394924968481064,0.006237616762518883,220
95,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.4377133445612485,1.4132581458543705,0.002242905980753924,0.003439334686845541,0.005182664375752211,0.0017433298053219914,220
96,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.4385651726384023,1.4234291811144917,0.005406418263585444,0.009993521496653557,0.01311118621379137,0.003117665182799101,220
97,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.43363279903062896,1.472961570448921,0.003934474740639085,0.010386335663497448,0.012937985360622406,0.002551649697124958,220
98,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.46238089236787555,1.4222357440090587,0.007746991519095239,0.019256796687841415,0.02454642578959465,0.005289629101753235,220
99,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.4808450206752891,1.2795965450585691,0.0077258924870164435,0.013401071541011333,0.017048753798007965,0.0036476822569966316,220
100,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.5112880364747397,1.1525960390156706,0.0054290275153008145,0.012051017954945564,0.014838325791060925,0.0027873076032847166,220
101,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.5312491014766616,1.0827524922220786,0.00403402303502596,0.011891956441104412,0.01430197712033987,0.0024100204464048147,220
102,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.5181984088997607,1.1352710643600645,0.0024630049011532475,0.009890865534543991,0.01526893861591816,0.005378072615712881,220
103,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.5175218541439164,1.2410504820523396,0.003572213619683515,0.012643158435821533,0.015955640003085136,0.0033124813344329596,220
104,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.507992911858168,1.3608030983678032,0.005241712531367904,0.015950443223118782,0.01943044550716877,0.003480002284049988,220
105,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.4538738144516645,1.520674672935616,0.004168699116244997,0.013398083858191967,0.01687859371304512,0.0034805098548531532,220
106,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.4362839446899871,1.6503075645000431,0.005400198371194579,0.013591494411230087,0.016534222289919853,0.002942727878689766,220
107,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.43762782873241046,1.6757881921517583,0.005080869781072993,0.010668959468603134,0.013374850153923035,0.002705890219658613,220
108,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.4435178175076102,1.5470385449527162,0.006015502900418968,0.01903383433818817,0.02494879439473152,0.005914960987865925,220
109,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.48424318718135945,1.453338757894419,0.003916584702945494,0.013009605929255486,0.015529090538620949,0.0025194843765348196,220
110,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.5254308150169363,1.3256901751336199,0.005201517584669505,0.01461535133421421,0.01784224435687065,0.0032268930226564407,220
111,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.53041346658923,1.2199694213883354,0.003763007753054394,0.01310773380100727,0.01587562821805477,0.002767894882708788,220
112,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.5216885723420658,1.2065680244332024,0.003506458255410094,0.010030834004282951,0.013188431039452553,0.003157596569508314,220
113,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.5175218541439164,1.2510695294030212,0.006457168080841338,0.03180578723549843,0.040123116225004196,0.008317329920828342,220
114,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.4884373089272632,1.3563781384132234,0.004737942236662836,0.013577924109995365,0.017047856003046036,0.0034699321258813143,220
115,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.4452687231844755,1.5452707615199557,0.0030374849216472776,0.007152601610869169,0.009161748923361301,0.002009147312492132,220
116,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.3988681848151347,1.7145318844363864,0.003965142371234833,0.013134688138961792,0.016262253746390343,0.003127565374597907,220
117,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.39761611064229685,1.6318362870047618,0.009416663335935235,0.013689100742340088,0.019246181473135948,0.005557081196457148,220
118,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.43167335586288275,1.46788496165588,0.006221776705457491,0.013044691644608974,0.0169981699436903,0.0039534782990813255,220
119,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.46760096099392245,1.2745565496467188,0.006695867803113783,0.01548820175230503,0.018877238035202026,0.0033890358172357082,220
