,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,23,0.6606498194945848,0.6277812242507934,0.5596075752159444,0.20229747891426086,0.2530498206615448,0.05075233429670334,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,24,0.6606498194945848,0.6347775655133384,0.6215917956084013,0.20027785003185272,0.2603658139705658,0.060087963938713074,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,25,0.6570397111913358,0.6361592973981585,0.5654945078419475,0.2233191877603531,0.28038135170936584,0.057062163949012756,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,26,0.6678700361010831,0.6470303637640816,0.5840333525557071,0.2129843384027481,0.2702201306819916,0.05723578855395317,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,27,0.6678700361010831,0.6673010775021144,0.5450994949878716,0.2353394627571106,0.298293799161911,0.06295432895421982,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,28,0.6606498194945848,0.6926396421023777,0.576407146889989,0.4238995909690857,0.5376503467559814,0.11375075578689575,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,29,0.6498194945848376,0.7229521202189582,0.5607747887411425,0.29963499307632446,0.38047072291374207,0.080835722386837,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,30,0.6570397111913358,0.7295798638037273,0.5647325983679876,0.26425886154174805,0.3346945345401764,0.07043567299842834,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,31,0.6678700361010831,0.6927605084010533,0.5721391615162534,0.3248908221721649,0.4089643657207489,0.08407354354858398,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,32,0.6750902527075813,0.6787711552211216,0.5633635220004292,0.47056010365486145,0.594368577003479,0.12380848079919815,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,33,0.6859205776173285,0.6679760106972286,0.589985650125891,0.6712216138839722,0.8447479605674744,0.173526331782341,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,34,0.6787003610108303,0.651466463293348,0.5207551692498893,0.4953562021255493,0.6255332827568054,0.1301770806312561,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,35,0.6895306859205776,0.6474035092762538,0.5116726020305622,0.5857292413711548,0.7429630160331726,0.1572338044643402,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,36,0.6967509025270758,0.6497719539063317,0.4991376319673003,0.653471827507019,0.8253502249717712,0.1718783676624298,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,37,0.7003610108303249,0.6608605555125645,0.4885089111764257,0.6276204586029053,0.7887243628501892,0.16110390424728394,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,38,0.703971119133574,0.67780910049166,0.5428122321825202,0.6081193685531616,0.7772695422172546,0.16915017366409302,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,39,0.7111913357400722,0.653157507947513,0.5303427429006594,0.6574445366859436,0.8244009017944336,0.1669563502073288,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,40,0.7184115523465704,0.6376620812075479,0.5186103007415446,0.874953031539917,1.1094640493392944,0.23451101779937744,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,41,0.7111913357400722,0.6450738093682697,0.49840898542869383,1.0343284606933594,1.3045129776000977,0.2701844573020935,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,42,0.7003610108303249,0.6580797357218606,0.471018851757413,0.7773824334144592,0.9722327589988708,0.19485034048557281,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,43,0.7003610108303249,0.6809542440942356,0.5246965749654919,0.7407728433609009,0.9251918792724609,0.18441906571388245,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,44,0.6967509025270758,0.7019947428788458,0.44981390928804144,0.9249430298805237,1.1600267887115479,0.23508377373218536,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,45,0.7075812274368231,0.7317742049694062,0.44488794571470197,0.962398886680603,1.2086472511291504,0.24624837934970856,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,46,0.7111913357400722,0.7651501512953214,0.4925039047602473,1.0130246877670288,1.267671823501587,0.2546471059322357,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,47,0.7075812274368231,0.8109365289764745,0.4110981876496226,0.8553581833839417,1.0766245126724243,0.22126631438732147,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,48,0.7075812274368231,0.8086093756769385,0.4654596384796427,1.2082973718643188,1.530283808708191,0.32198643684387207,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,49,0.6967509025270758,0.7840402664882796,0.46054839716724505,1.2068309783935547,1.5146268606185913,0.307795912027359,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,50,0.6967509025270758,0.7475980128560747,0.4984297440455454,1.1713638305664062,1.4733484983444214,0.30198466777801514,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,51,0.7003610108303249,0.713992290198803,0.4003912480548024,1.2962665557861328,1.6266456842422485,0.33037906885147095,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,52,0.7003610108303249,0.6906327043260847,0.5011479009215425,1.2512717247009277,1.5703204870224,0.31904879212379456,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,53,0.7003610108303249,0.6700482053416116,0.4192019120099083,1.0517562627792358,1.3288332223892212,0.27707695960998535,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,54,0.7075812274368231,0.678703059043203,0.3473475935414615,0.8726171255111694,1.0964751243591309,0.22385801374912262,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,55,0.6967509025270758,0.7126887530088425,0.32027374048512885,1.3139009475708008,1.6669704914093018,0.3530695140361786,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,56,0.7111913357400722,0.7913744673132896,0.349442051287042,1.1792750358581543,1.491254210472107,0.31197911500930786,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,57,0.7111913357400722,0.8998370460101537,0.2596588379226443,1.1302540302276611,1.4232358932495117,0.292981892824173,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,58,0.7148014440433214,0.9819346742970603,0.4197191100204137,1.3102054595947266,1.6437195539474487,0.33351415395736694,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,59,0.6967509025270758,1.0449398050350802,0.32208387167193,1.2841193675994873,1.6171869039535522,0.33306753635406494,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,60,0.7003610108303249,1.0687971953834807,0.24575881535278227,1.3738107681274414,1.7210716009140015,0.3472607731819153,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,61,0.6931407942238267,1.0261922816080706,0.30011243340218574,1.6030373573303223,2.0170187950134277,0.41398143768310547,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,62,0.6931407942238267,1.0219431620623385,0.17529447971873227,0.928289532661438,1.1778162717819214,0.2495267689228058,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,63,0.6967509025270758,0.9850413829088212,0.3212413851671466,2.2873475551605225,2.883099317550659,0.5957517623901367,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,64,0.6823104693140795,0.9380171818392617,0.2855337735447215,1.356508731842041,1.686510443687439,0.33000171184539795,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,65,0.6787003610108303,0.9215588422758239,0.32982200300320985,1.7750892639160156,2.22479248046875,0.449703186750412,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,66,0.6931407942238267,0.9194889991411141,0.20166916778061267,1.214012622833252,1.519094705581665,0.30508214235305786,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,67,0.7075812274368231,0.931393756291696,0.20194570084852054,1.1859440803527832,1.4823848009109497,0.2964407503604889,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,68,0.7003610108303249,0.984776541643909,0.14279230792599265,0.7199367880821228,0.9091722369194031,0.18923543393611908,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,69,0.7075812274368231,1.0542857244078603,0.1812301932163991,1.2459170818328857,1.5696643590927124,0.32374730706214905,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,70,0.703971119133574,1.1047822619389212,0.2153764673213406,1.5439833402633667,1.9296211004257202,0.3856377899646759,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,71,0.7184115523465704,1.1028171258313315,0.24833160186549877,2.232818126678467,2.792236804962158,0.5594186186790466,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,72,0.7256317689530686,1.1290978720943843,0.1177738368903037,1.100156545639038,1.3812294006347656,0.2810729146003723,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,73,0.7292418772563177,1.1546364098787307,0.14293860143686576,1.0878026485443115,1.3574914932250977,0.26968878507614136,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,74,0.7292418772563177,1.1783565462433867,0.11916914806848893,0.828108012676239,1.0374782085418701,0.2093701958656311,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,75,0.7148014440433214,1.2082725039816329,0.13544905920422112,1.7143467664718628,2.141293525695801,0.4269467890262604,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,76,0.7148014440433214,1.2104051604068704,0.12161137108341791,0.9697315692901611,1.2120503187179565,0.2423187494277954,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,77,0.7256317689530686,1.1705203584262303,0.18403678527896908,2.712742328643799,3.402467727661133,0.6897252798080444,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,78,0.7364620938628159,1.1620987219602934,0.06734213403585118,0.5671806931495667,0.7091783881187439,0.14199769496917725,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,79,0.740072202166065,1.173930333035865,0.13076263253815562,1.9285838603973389,2.401235580444336,0.47265172004699707,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,80,0.740072202166065,1.2095873235192682,0.06900054304519805,0.8396116495132446,1.050510287284851,0.21089865267276764,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,81,0.7436823104693141,1.2606235570673432,0.21995171986934842,2.0631515979766846,2.607865571975708,0.5447139143943787,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,82,0.7256317689530686,1.3161628502554128,0.1191612003473338,1.862185001373291,2.332653760910034,0.47046875953674316,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,83,0.7111913357400722,1.324184433184564,0.17289299528744845,1.4916614294052124,1.86129891872406,0.36963748931884766,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,84,0.7148014440433214,1.3354597659515484,0.1994922675135568,1.5593606233596802,1.957641839981079,0.3982812166213989,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,85,0.7184115523465704,1.3115952005875962,0.11311968320770553,1.4088972806930542,1.7627696990966797,0.3538724184036255,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,86,0.7256317689530686,1.3381881268961089,0.03324380305421073,0.7657541036605835,0.9553880095481873,0.18963390588760376,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,87,0.7256317689530686,1.3822700579783747,0.09177306766831884,1.1411796808242798,1.4274306297302246,0.28625091910362244,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,88,0.7220216606498195,1.3447761382907628,0.09961399839006976,0.8178942799568176,1.0175583362579346,0.19966405630111694,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,89,0.7184115523465704,1.3656552450199213,0.01572326185569788,0.26973965764045715,0.34165722131729126,0.0719175711274147,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,90,0.7075812274368231,1.3878700592155968,0.02904194119051326,0.37331128120422363,0.4688449501991272,0.09553366899490356,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,91,0.7111913357400722,1.3931084136345557,0.16351013849233847,1.59773588180542,2.0045905113220215,0.4068545699119568,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,92,0.7184115523465704,1.3995855888883983,0.10631879117317133,1.3659870624542236,1.7020854949951172,0.33609840273857117,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,93,0.7148014440433214,1.4204740720135824,0.11299739115092962,1.0993871688842773,1.3816927671432495,0.28230565786361694,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,94,0.7256317689530686,1.4608227269191827,0.01670905203706153,0.4502139389514923,0.5647740364074707,0.1145600900053978,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,95,0.7148014440433214,1.4927326548312392,0.12297488704817824,2.0446884632110596,2.5722432136535645,0.5275548100471497,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,96,0.7184115523465704,1.5314351853249328,0.13902285346937387,1.4677149057388306,1.8406486511230469,0.3729337453842163,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,97,0.7328519855595668,1.5754827680864505,0.0600413295920589,0.839812695980072,1.0558162927627563,0.21600358188152313,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,98,0.7292418772563177,1.5834456120750733,0.03363356546700432,0.38179153203964233,0.4773491322994232,0.09555761516094208,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,99,0.7256317689530686,1.5756066879656698,0.11011903947134068,0.7794122695922852,0.9757243394851685,0.1963120549917221,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,100,0.7292418772563177,1.5482474793280874,0.0733218043105586,1.3667579889297485,1.7121871709823608,0.3454291820526123,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,101,0.7328519855595668,1.5340244120918214,0.007964247568452265,0.13178914785385132,0.16521814465522766,0.033428989350795746,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,102,0.7256317689530686,1.4818002858598318,0.22711839030252592,2.803638458251953,3.5277607440948486,0.7241222262382507,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,103,0.7292418772563177,1.436021444826786,0.0022197231770405778,0.005265154875814915,0.006842165719717741,0.00157701107673347,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,104,0.7256317689530686,1.3699962738502238,0.0775751260481207,0.9470177292823792,1.1851224899291992,0.23810474574565887,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,105,0.7256317689530686,1.3108839562162757,0.021447341166800114,0.27321887016296387,0.3412226736545563,0.06800380349159241,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,106,0.7328519855595668,1.2900203568195658,0.0037428662370075473,0.04682205244898796,0.05991648510098457,0.013094432651996613,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,107,0.7328519855595668,1.289756092735167,0.023889145769019862,0.3903271555900574,0.4891528785228729,0.09882573038339615,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,108,0.7364620938628159,1.3026030652757201,0.01601411869192905,0.28716567158699036,0.3589116334915161,0.07174595445394516,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,109,0.7328519855595668,1.3260003069282642,0.02917983050759109,0.4737361669540405,0.5921830534934998,0.11844688653945923,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,110,0.7328519855595668,1.3487307189963758,0.06121239540204064,1.6842608451843262,2.1055917739868164,0.42133092880249023,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,111,0.7472924187725631,1.3979635878732162,0.03435700903234935,0.4957282543182373,0.621566116809845,0.12583787739276886,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,112,0.7509025270758123,1.4560912757313678,0.08057698196498678,1.2219820022583008,1.5237888097763062,0.301806777715683,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,113,0.7509025270758123,1.5015554436615535,0.015264892573865901,0.2375258356332779,0.29625874757766724,0.058732908219099045,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,114,0.7509025270758123,1.5505903607766542,0.013199206600789114,0.372154176235199,0.46369776129722595,0.09154358506202698,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,115,0.7472924187725631,1.5554657006104078,0.02822758819298853,0.4314816892147064,0.5406582355499268,0.10917655378580093,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,116,0.7509025270758123,1.5735705563798548,0.041582707532143104,0.5189478397369385,0.648690402507782,0.1297425627708435,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,117,0.7472924187725631,1.5793444938159416,0.006131225222119744,0.17044173181056976,0.2117023468017578,0.04126061499118805,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,118,0.7364620938628159,1.5724355481564998,0.029046702019234254,0.4804258644580841,0.6000064611434937,0.11958059668540955,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,119,0.7328519855595668,1.577929391618818,0.09845405854760363,2.0306756496429443,2.526183843612671,0.49550825357437134,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,120,0.7364620938628159,1.5913445099922163,0.002286376283580733,0.04452178627252579,0.055532313883304596,0.011010527610778809,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,121,0.7328519855595668,1.5966656160141741,0.025337656061221826,0.48693081736564636,0.6076174974441528,0.12068668007850647,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,122,0.7328519855595668,1.6145556379641806,0.00957481356354703,0.3974423408508301,0.49668121337890625,0.09923886507749557,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.0001,SGD,0.01,123,0.7292418772563177,1.6356977621359485,0.04270619668586732,0.46701300144195557,0.5841403007507324,0.11712729930877686,32
