,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,44,0.8063725490196079,0.8663282571912013,0.4161727989421171,0.30875959400460123,0.0006158861797302961,0.0006711994064971805,5.5313204939011484e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,45,0.8063725490196079,0.8654173764906303,0.40664956455721574,0.2989139576032757,0.0006352754426188767,0.0006986010703258216,6.332564225886017e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,46,0.8088235294117647,0.8664383561643836,0.39887896969037895,0.2783652949295938,0.0005747964605689049,0.0006284487317316234,5.365224933484569e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,47,0.8137254901960784,0.8698630136986302,0.3971776255205566,0.2816178704574704,0.0005265151849016547,0.0005846265703439713,5.811136361444369e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,48,0.8161764705882353,0.8726655348047538,0.4071454096804647,0.2712622124589979,0.0005809536669403315,0.0006419686251319945,6.101495091570541e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,49,0.821078431372549,0.8764805414551607,0.4153138814019222,0.27416823847591876,0.0007660725386813283,0.0008371022413484752,7.102968811523169e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,50,0.8235294117647058,0.8779661016949153,0.4131839982434815,0.26128178893029685,0.0007514198659919202,0.0008204119512811303,6.899206346133724e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,51,0.8259803921568627,0.8794567062818336,0.40972067072403195,0.25262042319402095,0.0006031550583429635,0.0006501873722299933,4.7032302973093465e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,52,0.8235294117647058,0.8775510204081632,0.40333396203669847,0.2562738682627679,0.0006249083671718836,0.0007094372995197773,8.452896145172417e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,53,0.8259803921568627,0.8794567062818336,0.40306804036977245,0.27102497285604477,0.0011132595827803016,0.001217363285832107,0.00010410373215563595,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,54,0.8308823529411765,0.882051282051282,0.4023522106455822,0.25444955943338576,0.0008496340597048402,0.0009309942252002656,8.136019459925592e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,55,0.8431372549019608,0.8896551724137931,0.3994933349244735,0.23106195025704795,0.0007897355244494975,0.0008585634059272707,6.882788147777319e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,56,0.8455882352941176,0.8904347826086957,0.3965437188744545,0.24299232867918913,0.0025810205843299627,0.0028154763858765364,0.00023445574333891273,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,57,0.8529411764705882,0.8939929328621908,0.3887949091400586,0.23400348079577094,0.0009364074794575572,0.0010138672078028321,7.745972834527493e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,58,0.8480392156862745,0.8900709219858156,0.37603996621043073,0.24350299945846207,0.001639963942579925,0.001772048301063478,0.0001320843439316377,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,59,0.8455882352941176,0.8880994671403197,0.3680741421732248,0.2158371718209237,0.0005537493852898479,0.0006154567818157375,6.17073819739744e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,60,0.8504901960784313,0.8912655971479501,0.36528830259454015,0.2167438430953771,0.0017849077703431249,0.0019763216841965914,0.00019141387019772083,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,61,0.8480392156862745,0.8900709219858156,0.3641208619901947,0.20401285409741102,0.0006900114822201431,0.0007535800104960799,6.356851372402161e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,62,0.8480392156862745,0.8904593639575972,0.3659511453965131,0.21102585031278434,0.0005382215022109449,0.0005906217847950757,5.240028986008838e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,63,0.8431372549019608,0.8873239436619719,0.36938967643415227,0.18758945301920174,0.000625844404567033,0.0006779493996873498,5.210501331021078e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,64,0.8382352941176471,0.8850174216027874,0.377875226531543,0.1899465070078149,0.000537525222171098,0.0005855788476765156,4.805361095350236e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,65,0.8357843137254902,0.8834782608695653,0.38460951181603414,0.18133386362716553,0.0005915494402870536,0.0006464731995947659,5.4923784773563966e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,66,0.8406862745098039,0.8869565217391304,0.39439818818195194,0.1668199265981093,0.00044487076229415834,0.0004887836403213441,4.391288530314341e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,67,0.8480392156862745,0.8908450704225352,0.39690196795352534,0.16315021290257573,0.0005377333145588636,0.0005967405741102993,5.900728501728736e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,68,0.8578431372549019,0.896797153024911,0.39515843877897544,0.16781718526780603,0.000582472188398242,0.0006338697276078165,5.139752465765923e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,69,0.8529411764705882,0.8920863309352518,0.3950400215518825,0.1614665627712384,0.00045263682841323316,0.0004887896939180791,3.615285822888836e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,70,0.8431372549019608,0.8840579710144928,0.4001722174020959,0.1582235966743901,0.00048374192556366324,0.000531768542714417,4.8026620788732544e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,71,0.8480392156862745,0.8880866425992779,0.40702191853494035,0.16016929069161417,0.0006024315371178091,0.0006563490023836493,5.391747981775552e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,72,0.8480392156862745,0.8880866425992779,0.4155886415026936,0.1602318361578509,0.0007399337482638657,0.000822290952783078,8.235718996729702e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,73,0.8504901960784313,0.8916518650088809,0.42763535066635583,0.13543915688246488,0.0006536488072015345,0.0007079254719428718,5.4276682931231335e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,74,0.8504901960784313,0.8916518650088809,0.4335188761024791,0.14217315105721354,0.0008498993120156229,0.000935142335947603,8.524300210410729e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,75,0.8480392156862745,0.8900709219858156,0.4375288988025311,0.14366991255432363,0.0006088882219046354,0.000682162877637893,7.32746411813423e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,76,0.8455882352941176,0.8892794376098418,0.44442010083801897,0.13196773904096334,0.0006042476161383092,0.0006656223558820784,6.137476157164201e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,77,0.8455882352941176,0.8892794376098418,0.44933733323990716,0.12386627336591478,0.0005241764592938125,0.000568619288969785,4.444281512405723e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,78,0.8455882352941176,0.8892794376098418,0.4512675729781097,0.1213169918777421,0.00045729640987701714,0.0004950669826939702,3.777058009291068e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,79,0.8455882352941176,0.8892794376098418,0.4485897795552863,0.11592750201933086,0.0005031634354963899,0.0005527391913346946,4.957574128638953e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,80,0.8480392156862745,0.8908450704225352,0.44200804836901963,0.11847625051438809,0.0005063305725343525,0.000550339522305876,4.4008924305671826e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,81,0.8553921568627451,0.8955752212389381,0.4355544100205104,0.10617038883501664,0.000507245073094964,0.0005504594300873578,4.321434971643612e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,82,0.8553921568627451,0.8948306595365418,0.43474421519603507,0.10527662502322345,0.0005827786517329514,0.000642065133433789,5.9286478062858805e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,83,0.8529411764705882,0.8928571428571429,0.4378437824072499,0.09433599019190296,0.0003748833551071584,0.00040860395529307425,3.3720614737831056e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,84,0.8553921568627451,0.8948306595365418,0.44727828855827156,0.09903811116376891,0.0005911719053983688,0.0006581722409464419,6.70003573759459e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,85,0.8504901960784313,0.8916518650088809,0.459247635650065,0.08805118673900142,0.0004749990766867995,0.0005159081774763763,4.090910078957677e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,86,0.8529411764705882,0.8943661971830986,0.4740351767680955,0.0902533606858924,0.00044952757889404893,0.0004907326656393707,4.1205079469364136e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,87,0.8480392156862745,0.8912280701754386,0.4854261323937452,0.08924836536357178,0.0004574490012601018,0.0005067652091383934,4.931621515424922e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,88,0.8504901960784313,0.8931698774080561,0.49556868914149554,0.08657212867913767,0.0004600131942424923,0.0004919239436276257,3.191074210917577e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,89,0.8455882352941176,0.8900523560209425,0.5029268875562897,0.09082466789521282,0.000616083387285471,0.0006704856059513986,5.4402222303906456e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,90,0.8480392156862745,0.8916083916083916,0.49999078061869917,0.07640740919578819,0.00045933027286082506,0.000508350261952728,4.9019985453924164e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,91,0.8578431372549019,0.897887323943662,0.4965356437708525,0.07599428418045863,0.0005144719616509974,0.0005691219121217728,5.464994319481775e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,92,0.8602941176470589,0.8991150442477877,0.4977698301184265,0.07132248972635719,0.00045791236334480345,0.0004994040355086327,4.149167216382921e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,93,0.8602941176470589,0.8991150442477877,0.497837668362384,0.07312796466518191,0.0005236701108515263,0.000566311995498836,4.264185554347932e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,94,0.8627450980392157,0.900709219858156,0.4993672120320958,0.060775610109325494,0.0004790729144588113,0.0005177761195227504,3.87032087019179e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,95,0.8602941176470589,0.8991150442477877,0.5046381034440927,0.06204765832517295,0.0003536865988280624,0.00039256014861166477,3.887354250764474e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,96,0.8578431372549019,0.8975265017667845,0.5076844860918308,0.06382281618565322,0.0004466278478503227,0.0004781018942594528,3.147403913317248e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,97,0.8504901960784313,0.8927943760984183,0.5127890031127369,0.06871409325581043,0.0005336127942427993,0.000584545312449336,5.093252184451558e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,98,0.8480392156862745,0.8916083916083916,0.5190505551758642,0.05928827162459493,0.0004216630186419934,0.0004552631580736488,3.36001357936766e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,99,0.8553921568627451,0.8977469670710572,0.5392160120433854,0.0477356797195971,0.0007547182613052428,0.000822314468678087,6.759622920071706e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,100,0.8529411764705882,0.896551724137931,0.5540860506441152,0.050425914849154665,0.0003472112293820828,0.0003802522551268339,3.304102210677229e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,101,0.8455882352941176,0.8919382504288165,0.560738820788067,0.052603331627557044,0.0003545483050402254,0.0003887875936925411,3.423929229029454e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,102,0.8480392156862745,0.8931034482758621,0.5656850007088745,0.04059930021408945,0.00029557940433733165,0.0003224108077120036,2.683141065062955e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,103,0.8504901960784313,0.8946459412780656,0.570149275647732,0.03787851795135066,0.0002856783685274422,0.00031273020431399345,2.7051824872614816e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,104,0.8504901960784313,0.8939130434782608,0.5687898463642627,0.04196215302310884,0.0003616685571614653,0.0003877152921631932,2.6046747734653763e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,105,0.8480392156862745,0.8916083916083916,0.5622694972496224,0.04372500435565599,0.0004068389243911952,0.000447499769506976,4.066084875375964e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,106,0.8553921568627451,0.8955752212389381,0.5638891985530362,0.034467828926863155,0.00036860399995930493,0.0003976925800088793,2.9088574592606165e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,107,0.8602941176470589,0.8987566607460036,0.5701393108728214,0.04243241085694171,0.0005108672776259482,0.0005609576473943889,5.00903588545043e-05,50
