,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,11,0.8830275229357798,0.4368498555722074,0.08433611503753954,0.0078608812764287,0.008984661661088467,0.0011237802682444453,880
11,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,12,0.9254587155963303,0.31009104558898976,0.08814680001148437,0.007884139195084572,0.009434123523533344,0.0015499840956181288,880
12,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,13,0.9288990825688074,0.2671061310214375,0.05515165250555583,0.0058338576927781105,0.006600699853152037,0.0007668419857509434,880
13,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,14,0.9311926605504587,0.26429877405315466,0.06245498109746141,0.007193552330136299,0.008234008215367794,0.0010404561180621386,880
14,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,15,0.9311926605504587,0.27013574360171333,0.054865832671619666,0.006257832515984774,0.007086194586008787,0.0008283621282316744,880
15,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,16,0.930045871559633,0.28528293696207574,0.05708670902056011,0.006192601285874844,0.007077653892338276,0.0008850524318404496,880
16,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,17,0.9208715596330275,0.31133776363343163,0.06499079134148071,0.006685363128781319,0.007604834623634815,0.0009194717276841402,880
17,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,18,0.9220183486238532,0.31769552725071404,0.06301806576037547,0.006741906516253948,0.007677464280277491,0.0009355578804388642,880
18,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.9311926605504587,0.28066092439277796,0.06832170693446558,0.0066948928870260715,0.0077680260874331,0.0010731332004070282,880
19,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.9334862385321101,0.25734564850380254,0.05309681447435981,0.005288583692163229,0.005921703763306141,0.0006331199547275901,880
20,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.9346330275229358,0.2594870681267813,0.043262708657145016,0.005180800333619118,0.005844663362950087,0.0006638631457462907,880
21,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.9357798165137615,0.27947602000855415,0.04037135607953877,0.0050907013937830925,0.005900136195123196,0.0008094346267171204,880
22,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.9392201834862385,0.2966058380225483,0.03480845054213536,0.004883490968495607,0.005498963408172131,0.000615472556091845,880
23,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.9415137614678899,0.3050322534809895,0.030334332760541493,0.004412843845784664,0.005031718872487545,0.0006188750849105418,880
24,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.9403669724770642,0.301797508532443,0.025197778108191744,0.005015202332288027,0.0056948671117424965,0.0006796648376621306,880
25,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.9369266055045872,0.29895019993426836,0.03872003200669248,0.005779241677373648,0.0066075981594622135,0.0008283564820885658,880
26,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.9392201834862385,0.28960602616900877,0.04584782323147341,0.006142635829746723,0.007024781312793493,0.0008821452502161264,880
27,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.9277522935779816,0.3026743806156847,0.02767640007140141,0.004304450936615467,0.0048211379908025265,0.0005166868795640767,880
28,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.9380733944954128,0.2859687328083898,0.0305076027220887,0.0041089169681072235,0.0046727340668439865,0.0005638170405291021,880
29,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.930045871559633,0.3056876553783787,0.03218928454492016,0.004142198245972395,0.004769306629896164,0.0006271085003390908,880
30,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.9243119266055045,0.3380157911585037,0.02123010788482299,0.0030699120834469795,0.003422602778300643,0.00035269081126898527,880
31,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.930045871559633,0.3433483713534778,0.021085906748940033,0.003452210919931531,0.003948401194065809,0.0004961903323419392,880
32,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.9323394495412844,0.3489111423705504,0.019119767727289315,0.0037888549268245697,0.0042046308517456055,0.0004157759831286967,880
33,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.9357798165137615,0.357363755248675,0.0156699896280117,0.0037563268560916185,0.004155929200351238,0.00039960225694812834,880
34,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.9380733944954128,0.3519435028648089,0.024890031370069583,0.004983788356184959,0.0056821322068572044,0.0006983440252952278,880
35,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.9357798165137615,0.3298082026174247,0.02161322531934936,0.004754126537591219,0.005399598274379969,0.0006454716203734279,880
36,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.9380733944954128,0.2965094407140854,0.020479767713189753,0.004320383071899414,0.004977080505341291,0.0006566975498571992,880
37,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.9392201834862385,0.263064907508883,0.02116758124356486,0.0039687370881438255,0.004471214488148689,0.0005024775164201856,880
38,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.9403669724770642,0.2501842475083973,0.01983218064821482,0.0037010209634900093,0.004249242600053549,0.0005482216947712004,880
39,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.9380733944954128,0.26923134466424936,0.017144631319937285,0.0031849094666540623,0.0036103043239563704,0.00042539494461379945,880
40,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.9403669724770642,0.2897891152583099,0.015522756994254122,0.0025568767450749874,0.003041365183889866,0.0004844885552302003,880
41,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.9438073394495413,0.31221515828088875,0.013135746632542578,0.002788115758448839,0.003140029264613986,0.0003519134479574859,880
42,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.9426605504587156,0.3334729886005543,0.010949424941483646,0.002795523265376687,0.003073139814659953,0.0002776165783870965,880
43,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.9415137614678899,0.34920006950228066,0.01262999429650501,0.003302044002339244,0.0036887272726744413,0.0003866832994390279,880
44,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.9426605504587156,0.36168961935304694,0.007661474156662238,0.0028121229261159897,0.0030883466824889183,0.0002762237854767591,880
45,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.9426605504587156,0.35739891673832086,0.014958395535550983,0.004259730223566294,0.004829065408557653,0.0005693351267836988,880
46,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.9392201834862385,0.3532945586656409,0.009651221960172155,0.003160150023177266,0.003526260843500495,0.0003661108494270593,880
47,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.9380733944954128,0.3315526600208864,0.012693929332029836,0.003314332338050008,0.0037277487572282553,0.0004134165064897388,880
48,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.9380733944954128,0.3142300614691446,0.01339897330866155,0.003394277533516288,0.003773116273805499,0.0003788387402892113,880
49,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.9311926605504587,0.3281979778879792,0.011698405509130018,0.0022289680782705545,0.002500471193343401,0.0002715032023843378,880
50,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.9254587155963303,0.35931266874030615,0.007198480124278086,0.0016025891527533531,0.0017781583592295647,0.00017556925013195723,880
51,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.9231651376146789,0.4007137023757448,0.007359208006624943,0.0018084582407027483,0.0019729002378880978,0.00016444205539301038,880
52,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.9334862385321101,0.35054662446061535,0.012011674268980473,0.0020268824882805347,0.0026958470698446035,0.0006689646979793906,880
53,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.9461009174311926,0.3353309681922237,0.010152730761992643,0.002300360007211566,0.0025767923798412085,0.00027643240173347294,880
54,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.9392201834862385,0.3831166142114911,0.00791020865204039,0.0022659278474748135,0.002692809095606208,0.00042688127723522484,880
55,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.9208715596330275,0.443586662059707,0.009181159488528217,0.0026106536388397217,0.002935434691607952,0.0003247809945605695,880
56,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.9254587155963303,0.4312733033656756,0.010858684378566647,0.0028229812160134315,0.0035268578212708235,0.0007038767216727138,880
57,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.9403669724770642,0.39095019977344864,0.009433591165213579,0.0028477043379098177,0.0036241242196410894,0.0007764199399389327,880
58,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.9357798165137615,0.3742730043517557,0.010165493034129131,0.002812648192048073,0.0031807669438421726,0.0003681188391055912,880
59,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.9036697247706422,0.4951618549371525,0.007864759995632497,0.0030288833659142256,0.0033538497518748045,0.00032496635685674846,880
60,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.8979357798165137,0.5035208653439148,0.006611558638510773,0.001686485018581152,0.002523448085412383,0.0008369630668312311,880
61,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.9243119266055045,0.3838798218279107,0.00642472213308958,0.001467459136620164,0.0019883017521351576,0.0005208425573073328,880
62,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.9369266055045872,0.31484413903859154,0.00636862179642528,0.001516179065220058,0.0017334306612610817,0.0002172515814891085,880
63,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.9392201834862385,0.3163643670726275,0.006286235982599299,0.0015684906393289566,0.0017265817150473595,0.00015809110482223332,880
64,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.9346330275229358,0.3512042494455498,0.005900564508352876,0.0015798191307112575,0.0017916392534971237,0.0002118200936820358,880
65,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.9369266055045872,0.3445053073122869,0.007949060889758667,0.0017163536977022886,0.0023034042678773403,0.0005870505701750517,880
66,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.9438073394495413,0.33985716400752397,0.008069622339827137,0.0020552375353872776,0.002264968818053603,0.00020973132632207125,880
67,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.9369266055045872,0.374336374271888,0.0069098431352309,0.0025422635953873396,0.002904315246269107,0.0003620517090894282,880
68,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.9220183486238532,0.4471763939998025,0.007396038496616794,0.002739641349762678,0.003063899464905262,0.00032425805693492293,880
69,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.908256880733945,0.5209300729778938,0.007225296569029689,0.002580434549599886,0.002821568865329027,0.00024113443214446306,880
70,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.9220183486238532,0.41465279601934607,0.007782234224558289,0.0024757259525358677,0.003114330815151334,0.0006386048044078052,880
71,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.9380733944954128,0.3190802132694527,0.0065506378961204485,0.0021048998460173607,0.0025155225303024054,0.0004106227133888751,880
72,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.9392201834862385,0.31867462022076765,0.005279522570903778,0.0017050494207069278,0.0018733522156253457,0.0001683028240222484,880
73,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.9346330275229358,0.3130281041533827,0.006633583331453833,0.001798550016246736,0.002041431376710534,0.00024288136046379805,880
74,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.9403669724770642,0.28922236361006837,0.008271714438329084,0.0014149703783914447,0.0017434846377000213,0.00032851428841240704,880
75,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.9415137614678899,0.2838995159470686,0.006314396417791695,0.0012345777358859777,0.0013909792760387063,0.00015640149649698287,880
76,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.9323394495412844,0.3454023082073086,0.005174136451041704,0.0012422529980540276,0.0014000004157423973,0.00015774746134411544,880
77,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.9174311926605505,0.40998131651877223,0.005209644279118286,0.0015425437595695257,0.0017813228769227862,0.00023877913190517575,880
78,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.9311926605504587,0.37954907837591384,0.005062355424501716,0.001660699024796486,0.0019878007005900145,0.0003271016466896981,880
79,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.9426605504587156,0.33911450063356374,0.005347035708557749,0.0019219348905608058,0.0021001100540161133,0.0001781751197995618,880
80,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.9392201834862385,0.3440340712750352,0.004220656920875957,0.0015160602051764727,0.0016866099322214723,0.00017054969794116914,880
81,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.9380733944954128,0.3549481000703997,0.00509374196583849,0.002187064616009593,0.0024690560530871153,0.00028199152438901365,880
82,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.9392201834862385,0.35658239423769417,0.00466833695363758,0.0018200201448053122,0.002021180232986808,0.00020116008818149567,880
83,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.9403669724770642,0.3479097601051128,0.007137386688579103,0.002035384764894843,0.0022980542853474617,0.0002626694622449577,880
84,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.9426605504587156,0.3259617117967311,0.005007378754396335,0.001963845221325755,0.0022794236429035664,0.0003155785088893026,880
85,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.9380733944954128,0.35510892781961406,0.0035172169394313223,0.0013960942160338163,0.001643237890675664,0.0002471437328495085,880
86,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.926605504587156,0.41272483111863556,0.005525963810831111,0.0015847680624574423,0.0017808988923206925,0.00019613077165558934,880
87,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.9185779816513762,0.43119691111082786,0.005332941315162481,0.0020613002125173807,0.0022930868435651064,0.0002317866892553866,880
88,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.9346330275229358,0.3436335798780436,0.006569214218957728,0.0017705817008391023,0.0021820070687681437,0.0004114253679290414,880
89,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.9380733944954128,0.30886805848615806,0.004294941477263903,0.001474152784794569,0.0017105707665905356,0.00023641793814022094,880
90,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.9369266055045872,0.32295005014494654,0.0034246256350921947,0.0011797903571277857,0.001278181211091578,9.839089761953801e-05,880
91,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.9357798165137615,0.3332487475558199,0.0048459784101545335,0.001138960593380034,0.001274235313758254,0.0001352746767224744,880
92,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.9392201834862385,0.3388318743557005,0.0035040235779177408,0.0011557986726984382,0.00126505212392658,0.00010925348033197224,880
93,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.9403669724770642,0.32494885808069457,0.00396929019874981,0.0013726422330364585,0.0016835032729431987,0.0003108610399067402,880
94,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.930045871559633,0.36879964663620146,0.004530794152120837,0.0013366152998059988,0.0015438010450452566,0.00020718571613542736,880
95,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.9105504587155964,0.489136048704303,0.0041798318541962295,0.0015640953788533807,0.0017213203245773911,0.00015722498937975615,880
96,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.9139908256880734,0.48475745755155386,0.006648268888803531,0.0016373877879232168,0.0019459808245301247,0.00030859309481456876,880
97,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.9369266055045872,0.3591465321539019,0.006378981328075911,0.0017843320965766907,0.0021892962977290154,0.00040496423025615513,880
98,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.9438073394495413,0.30779316157533537,0.004697760252747684,0.0013262797147035599,0.0015048040077090263,0.00017852424934972078,880
99,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.9380733944954128,0.3282384033929802,0.003919846656401866,0.0013991323066875339,0.0015462676528841257,0.0001471353753004223,880
100,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,101,0.9392201834862385,0.3248691790073164,0.0038519480965318173,0.0013313635718077421,0.0017088530585169792,0.0003774894867092371,880
101,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,102,0.9369266055045872,0.32752202158615445,0.003131219847838028,0.000984939164482057,0.0010920835193246603,0.00010714431846281514,880
102,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,103,0.9380733944954128,0.3295288383006172,0.003349319420555978,0.0009724432020448148,0.0010728343622758985,0.00010039117478299886,880
103,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,104,0.9403669724770642,0.32721099905303086,0.003816370288351953,0.0009950720705091953,0.0010968900751322508,0.0001018180264509283,880
104,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,105,0.944954128440367,0.32727721940785853,0.0032526661445874856,0.0012190535198897123,0.0014536805683746934,0.00023462704848498106,880
105,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,106,0.9288990825688074,0.3944287653960375,0.004238150739214358,0.0011992998188361526,0.001345516531728208,0.00014621672744397074,880
106,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,107,0.9277522935779816,0.4220647391579605,0.004328521130679623,0.0013878357131034136,0.001616607652977109,0.0002287719980813563,880
107,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,108,0.926605504587156,0.4373856661262534,0.0033395265187002887,0.0014974374789744616,0.001680237241089344,0.00018279974756296724,880
108,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,109,0.9243119266055045,0.4436161027906982,0.0037947802801748115,0.0017687175422906876,0.0019369274377822876,0.00016820991004351526,880
109,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,110,0.930045871559633,0.39919332071199987,0.00415763019702767,0.0016238485695794225,0.0018826017621904612,0.00025875322171486914,880
110,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,111,0.9357798165137615,0.35805769800108384,0.003106828376801952,0.001116132247261703,0.0012236237525939941,0.00010749151260824874,880
111,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,112,0.9403669724770642,0.3209781882265281,0.0027748946499617554,0.0010865585645660758,0.0012361676199361682,0.00014960908447392285,880
112,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,113,0.9392201834862385,0.32206422587364825,0.004745360259907598,0.0014532061759382486,0.0016421594191342592,0.0001889533014036715,880
113,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,114,0.9403669724770642,0.31769504334132503,0.0030472399224543718,0.0011007419088855386,0.001327343052253127,0.00022660111426375806,880
114,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,115,0.9415137614678899,0.30942382747101826,0.0031176583249775416,0.001058776630088687,0.0011838171631097794,0.0001250404748134315,880
115,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,116,0.9472477064220184,0.2961805245515713,0.00366322696801531,0.001157622435130179,0.0013486213283613324,0.00019099893688689917,880
116,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,117,0.9472477064220184,0.30245110492851884,0.0032348348194971713,0.001117544248700142,0.0012159597827121615,9.841554128797725e-05,880
117,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.0001,118,0.9357798165137615,0.3394180393106664,0.0036677678680238886,0.0013326629996299744,0.0014862878015264869,0.0001536248018965125,880
