,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6294905128432255,0.3936498143784702,0.004134765826165676,0.0041553303599357605,2.0564571968861856e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6287314465232924,0.3935971332155168,0.0037166865076869726,0.0037301741540431976,1.3487642718246207e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.62694920278063,0.4025306369587779,0.003781914710998535,0.003797966754063964,1.605205579835456e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6255367865749434,0.3962037959061563,0.004058782011270523,0.004111960530281067,5.317857721820474e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6251142907376382,0.3847342938967049,0.004224528558552265,0.004270396661013365,4.5868251618230715e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.625014487434836,0.3950245767906309,0.003873715177178383,0.00390096427872777,2.724906698858831e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6304396694781733,0.387692424364388,0.003838994074612856,0.0039062488358467817,6.725476850988343e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.624846432723251,0.39062419650703667,0.004033710341900587,0.004053078126162291,1.9367638742551208e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6283338660118627,0.39677679626271123,0.003758355975151062,0.0037757467944175005,1.7390742868883535e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.629073710418215,0.3941697043851017,0.004241149872541428,0.004256641026586294,1.5491172234760597e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.6319555891495124,0.39882623558118946,0.0035355750005692244,0.003549563931301236,1.3988845239509828e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6307136328781352,0.3848768259808421,0.004387539811432362,0.0044030495919287205,1.5509818695136346e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6259817831656512,0.399803219936788,0.0039771441370248795,0.003997789230197668,2.064486761810258e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6244966276720458,0.3972025005668402,0.004046542104333639,0.004065121989697218,1.8579739844426513e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.629306985467088,0.38845916000753644,0.0037544025108218193,0.0037844255566596985,3.0022971259313636e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6258889524375691,0.39606540097668763,0.003784709610044956,0.0038068722933530807,2.2162645109347068e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6252479144171172,0.3883081485554576,0.003989421762526035,0.00401037884876132,2.0956926164217293e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6327543206074658,0.3905626904815436,0.004046263173222542,0.004074283875524998,2.8020695026498288e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6294879200411778,0.3963192623145878,0.004144519567489624,0.0041599031537771225,1.538356445962563e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6257904551777185,0.3893305130414665,0.0039238412864506245,0.003940660040825605,1.6818557924125344e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6246022307405285,0.3925095849335194,0.0035394623409956694,0.003554403083398938,1.4940666915208567e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6245207243105945,0.39951404608786106,0.003455391386523843,0.0034691893961280584,1.3798124200548045e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.624422044730654,0.38962818602100013,0.003988646902143955,0.00400164257735014,1.2995626093470491e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6240485041749244,0.39127618765085936,0.003989736549556255,0.00400252640247345,1.2790065738954581e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.630578427922492,0.3954381800852716,0.0040363711304962635,0.0040869745425879955,5.060357216279954e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6241809486174116,0.39759890584647656,0.00382128544151783,0.0038669847417622805,4.569938391796313e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6329219779547524,0.3841264760121703,0.0037185295950621367,0.003772163763642311,5.363408854464069e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6294048259071275,0.3934323805123568,0.0038369870744645596,0.0038525329437106848,1.5545789210591465e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6256049111777661,0.3965625215545297,0.003960644360631704,0.003978744614869356,1.8100106899510138e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6241900126139323,0.39597029659524563,0.0038630440831184387,0.0038810905534774065,1.8046584955300204e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6256132657621422,0.39080359634011985,0.0035693575628101826,0.0035862501244992018,1.689251985226292e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6240392899980732,0.38741656246408823,0.003968777600675821,0.00398655328899622,1.7775484593585134e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6291168986582288,0.3922511317506433,0.0041190991178154945,0.004158187657594681,3.908847793354653e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.6245135209139656,0.3935273130312562,0.0036862087436020374,0.0037079358007758856,2.1727140847360715e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6242939420774871,0.3863102929368616,0.003808568697422743,0.003821631893515587,1.3063116057310253e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6239637931187948,0.40011448834463953,0.003747238777577877,0.0037646230775862932,1.738429273245856e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6239866865616218,0.3902794889174402,0.00397235294803977,0.003987257834523916,1.4904662748449482e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6250325809506809,0.3885502782911062,0.003931588493287563,0.003945309203118086,1.3720780771109276e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6299460185509101,0.3987265547439456,0.0038775713182985783,0.0039019868709146976,2.4415603547822684e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.6265660927576178,0.39613837243244054,0.003523733466863632,0.003597880480811,7.414694118779153e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.63078960016662,0.3890553010106087,0.003988353535532951,0.004066087305545807,7.773366814944893e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.6242772790731168,0.38935207124426957,0.003899144707247615,0.003930772189050913,3.16274308715947e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6351265264492408,0.3951354760602116,0.0037161516956984997,0.0037583063822239637,4.215476292301901e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6245293103012384,0.38979403898119924,0.0037932349368929863,0.0038293381221592426,3.610317435231991e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6249831552598991,0.3929860341139138,0.0035811711568385363,0.0035953910555690527,1.4219959666661453e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6244737973400191,0.39143626815080645,0.003318358911201358,0.0033333194442093372,1.4960448424972128e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6245810155775032,0.39379938236996537,0.003747209906578064,0.0037608370184898376,1.3627025509777013e-05,50
