,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,57,0.6838235294117647,0.8122270742358079,0.6393633940640617,0.5948060336112977,3.418895721551962e-05,3.422004374442622e-05,3.1085352958371004e-08,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,0.6284563237545537,0.612304621398449,3.3975225960602984e-05,3.683512477437034e-05,2.859899495888385e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,0.6299814511747921,0.6043022339940071,3.410422505112365e-05,3.4989003324881196e-05,8.847792400956678e-07,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,60,0.6838235294117647,0.8122270742358079,0.6439343340256635,0.5925191106200218,3.4478151064831764e-05,3.4886204957729205e-05,4.080548592355626e-07,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,0.6262076041277718,0.61713968577981,3.365592419868335e-05,3.60340163751971e-05,2.378091949140071e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,0.6300916075706482,0.5959338078498841,3.379326517460868e-05,3.392024518689141e-05,1.26979969650165e-07,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,63,0.6838235294117647,0.8122270742358079,0.6286433771544812,0.6029601076245309,3.433276287978515e-05,3.572850619093515e-05,1.3957450164525653e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,0.6260012131111294,0.6063319156169891,3.3612886909395456e-05,3.460480002104305e-05,9.91914703263319e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,0.6354096911701501,0.6026730869412422,3.4002794564003125e-05,3.4141030482714996e-05,1.3823452604810882e-07,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,66,0.6838235294117647,0.8122270742358079,0.628505946374407,0.5939149311780929,3.472991375019774e-05,3.5589499020716175e-05,8.595842473368975e-07,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,0.6250160009253258,0.5959773453772067,3.408363409107551e-05,3.44353356922511e-05,3.516997821861878e-07,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,0.6277715014476403,0.5986721669435501,3.350976840010844e-05,3.3846608857857063e-05,3.368421630511875e-07,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,69,0.6838235294117647,0.8122270742358079,0.6241497385735605,0.5987525315880774,3.293552072136663e-05,3.3797095966292545e-05,8.615752449259162e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,0.6307510943973765,0.597058890759945,3.378396650077775e-05,3.378672045073472e-05,2.7531155133431184e-09,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,0.6275986240190619,0.6039667440056802,3.39055186486803e-05,3.451076918281615e-05,6.052505909792671e-07,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,72,0.6838235294117647,0.8122270742358079,0.6243015486820072,0.5979696553349495,3.417217521928251e-05,3.445524998824112e-05,2.8307306365604745e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,0.6260857085386912,0.5992274167835713,3.41843806381803e-05,3.434742757235654e-05,1.6304574046444031e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,0.6242635413712146,0.5996147589683531,3.466501220827922e-05,3.5274431866128e-05,6.094178388593718e-07,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,75,0.6838235294117647,0.8122270742358079,0.6289138215429643,0.5996547532677652,3.4693217457970604e-05,3.469692819635384e-05,3.7118845774841702e-09,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,0.6257974435301388,0.6045035814940929,3.4428365324856713e-05,3.4880289604188874e-05,4.5192382458481006e-07,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,0.6241527036124584,0.5935508152842524,3.433396341279149e-05,3.4412700188113376e-05,7.873844509731498e-08,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,78,0.6838235294117647,0.8122270742358079,0.6244829834676257,0.5987027109265327,3.3628624805714935e-05,3.3768839784897864e-05,1.402141265316459e-07,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,0.6245292729022456,0.5971070505976676,3.45488588209264e-05,3.477286736597307e-05,2.240099234995796e-07,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,0.6268241843756508,0.600463929414749,3.431521327001974e-05,3.432941230130382e-05,1.4198267450638014e-08,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,81,0.6838235294117647,0.8122270742358079,0.6249300118754891,0.5964531168937685,3.42372186423745e-05,3.4417305869283155e-05,1.800883637770312e-07,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,0.6240610199816087,0.5923862490057945,3.446823757258244e-05,3.450242365943268e-05,3.4186477648745495e-08,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,0.6240646208033842,0.5954160820245742,3.3136657293653116e-05,3.323757118778303e-05,1.0091240199017193e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,84,0.6838235294117647,0.8122270742358079,0.62475006720599,0.5957194690704347,3.432869925745763e-05,3.443583773332648e-05,1.0714005327372433e-07,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,0.6264893833328696,0.5899931733906268,3.378298060852103e-05,3.3796171919675544e-05,1.3191203684925767e-08,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,0.624310085586473,0.602404247701168,3.409586861380376e-05,3.428144191275351e-05,1.8557187786427676e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,87,0.6838235294117647,0.8122270742358079,0.6240957443620644,0.5932343287765979,3.4211709134979174e-05,3.421432847972028e-05,2.61759169895015e-09,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,0.6240443032161862,0.5965063473582268,3.341127376188524e-05,3.3473661460448056e-05,6.238862226837227e-08,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,0.6249299657111075,0.5970055846571924,3.381405622349121e-05,3.391370046301745e-05,9.964319502842045e-08,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,90,0.6838235294117647,0.8122270742358079,0.6266029582304113,0.5928701546192167,3.421507790335454e-05,3.423504676902667e-05,1.9969156994648074e-08,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,0.624097898310306,0.6043009838461876,3.435931648709811e-05,3.457872662693262e-05,2.1940839189937833e-07,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,0.6241548400299222,0.5946644266843795,3.397257751203142e-05,3.3981305023189634e-05,8.727758071813696e-09,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,93,0.6838235294117647,0.8122270742358079,0.6239716667754978,0.5997157940864561,3.40806545864325e-05,3.419244967517443e-05,1.1179615455603198e-07,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,0.625638545143838,0.5891868800520895,3.340895636938512e-05,3.3436823287047446e-05,2.7868090057836525e-08,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,0.626261932592766,0.5909458444714545,3.5061220842180774e-05,3.5106040741084144e-05,4.481939797074119e-08,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,96,0.6838235294117647,0.8122270742358079,0.6239629685878754,0.6026200035512448,3.383629154996015e-05,3.403984374017455e-05,2.0355398078208964e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,0.6244076689084371,0.5951901521682739,3.3823864214355126e-05,3.387404649402015e-05,5.018339166440455e-08,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,0.6240678184172687,0.5989290779829024,3.353473948664032e-05,3.367389945196919e-05,1.3916123009494186e-07,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,99,0.6838235294117647,0.8122270742358079,0.6270526250203451,0.5919413041472434,3.4601725928951055e-05,3.462028689682484e-05,1.8561447490128558e-08,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,0.6250385460900325,0.6006825832724569,3.401671347091906e-05,3.425643444643356e-05,2.3972108920133905e-07,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,101,0.6838235294117647,0.8122270742358079,0.6240707612505146,0.5889526820778846,3.473669494269416e-05,3.4769258490996435e-05,3.256204905710547e-08,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,102,0.6838235294117647,0.8122270742358079,0.624096587008121,0.5967423478960991,3.345540608279407e-05,3.354150612722151e-05,8.610089707872248e-08,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,103,0.6838235294117647,0.8122270742358079,0.6258543133735657,0.591089644253254,3.426131297601387e-05,3.44434411090333e-05,1.8212638508430246e-07,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,104,0.6838235294117647,0.8122270742358079,0.6261370135288612,0.5979634717106819,3.3378342777723446e-05,3.350408223923296e-05,1.257407973298541e-07,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,105,0.6838235294117647,0.8122270742358079,0.6239575638490564,0.5953683012127877,3.456851845839992e-05,3.4697070077527314e-05,1.2855177544679464e-07,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,1e-05,106,0.6838235294117647,0.8122270742358079,0.6247937883816513,0.6024720662236214,3.377513712621294e-05,3.378317705937661e-05,8.038625765038887e-09,50
