,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,19,0.8455882352941176,0.8884955752212389,0.47653351213746503,0.09174379707872868,0.0004286231123842299,0.0004683180304709822,3.969492536270991e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,20,0.8406862745098039,0.8929159802306426,0.6651407238187305,0.06483126483252274,0.0004010297416243702,0.0004635013174265623,6.24715830781497e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,21,0.8357843137254902,0.8907014681892332,0.6626124045167885,0.06689554089866577,0.0002832395548466593,0.000345439970260486,6.22004154138267e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,22,0.8431372549019608,0.8819188191881919,0.5377013108798065,0.039323415414895854,0.0002280835178680718,0.0002919502148870379,6.386668974300846e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,23,0.8578431372549019,0.8917910447761194,0.5815239640012128,0.03734355509828311,0.0003003757447004318,0.00038604368455708027,8.566793985664845e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,24,0.8627450980392157,0.9066666666666666,0.6392517354437516,0.023689952403889037,0.00025570718571543694,0.0003506771754473448,9.496997517999262e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,25,0.8602941176470589,0.9060955518945635,0.7400503561115258,0.019604845549794844,0.00024989712983369827,0.000301417603623122,5.152048106538132e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,26,0.8823529411764706,0.9163763066202091,0.5610782423549715,0.023066846884787086,0.00023005154798738658,0.0002947679895441979,6.471643428085372e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,27,0.8676470588235294,0.9010989010989011,0.6775044638814185,0.01835598974418827,0.00031828691135160625,0.0003479790175333619,2.969210436276626e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,28,0.8725490196078431,0.9081272084805654,0.6227193428294769,0.01750820715201553,0.0003128256357740611,0.0004081549122929573,9.532928379485384e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,29,0.8455882352941176,0.8962108731466227,0.769844995507418,0.015401568845263686,0.00023757675080560148,0.00026085582794621587,2.3279075321624987e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,30,0.8529411764705882,0.9006622516556292,0.7188733973872492,0.02371734166290844,0.00043358071707189083,0.0004993106704205275,6.572996790055186e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,31,0.8774509803921569,0.9110320284697508,0.5626103986424449,0.019454209883988372,0.00026147536118514836,0.00031087544630281627,4.940009239362553e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,32,0.8700980392156863,0.9045045045045045,0.5888352734675887,0.01351876968302531,0.00023242025054059923,0.0002646750945132226,3.225484397262335e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,33,0.8602941176470589,0.9042016806722689,0.5600970460378163,0.018306979917921132,0.00028231419855728745,0.00035484053660184145,7.2526338044554e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.8553921568627451,0.90311986863711,0.6303494420626164,0.013219109755998944,0.00015373036148957908,0.00017186197510454804,1.813162089092657e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.8676470588235294,0.906896551724138,0.5688971187662579,0.013874957794789224,0.0001298941351706162,0.00015849390183575451,2.8599761208170094e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.8848039215686274,0.9150090415913201,0.6376185118587112,0.011934672994073484,0.00016035708540584892,0.00016790743393357843,7.550350801466266e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.8774509803921569,0.9110320284697508,0.6577534269439924,0.014449414480477573,0.00020559030235745013,0.0002616698620840907,5.607956336461939e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.8627450980392157,0.9044368600682594,0.7224161193292935,0.008765593088348398,0.00020817594486288726,0.00023121466801967472,2.3038719518808648e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.8651960784313726,0.9072512647554806,0.7807392677324756,0.009487055169360244,0.00015179713955149055,0.0001715141552267596,1.9717013856279664e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.8700980392156863,0.9071803852889667,0.7370259528428968,0.018211886730394332,0.00029411035939119756,0.0003284992417320609,3.4388885978842154e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.875,0.9090909090909091,0.7114849728118404,0.008964264252397696,0.00018216966418549418,0.00019497796893119812,1.2808302926714532e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.8700980392156863,0.9065255731922398,0.6920007295468845,0.011930127406259997,0.00020612172374967486,0.00022862105106469244,2.2499323677038774e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.8578431372549019,0.8986013986013986,0.6642955672395342,0.014386755788465964,0.0002421238023089245,0.00026056895148940384,1.844514554250054e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.8578431372549019,0.8996539792387543,0.6402033460198093,0.007363105788594111,0.00013439853501040488,0.00014077369996812195,6.3751590460014995e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.8529411764705882,0.8972602739726028,0.6293279116299327,0.008432671062648299,0.00010375021520303562,0.00010833824489964172,4.588032425090205e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.8553921568627451,0.8987993138936535,0.5954404776538129,0.008895622926997016,8.198199793696404e-05,8.771125430939719e-05,5.729259100917261e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.8578431372549019,0.8996539792387543,0.5692648244342612,0.008218159010109959,8.341680950252339e-05,8.786413673078641e-05,4.447329956747126e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.8602941176470589,0.9025641025641026,0.5938176900911939,0.009787907502352027,9.130949911195785e-05,9.760318062035367e-05,6.2936787799117155e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.8651960784313726,0.907563025210084,0.6419454236570792,0.007417061991465741,8.401087688980624e-05,8.773317676968873e-05,3.7223003346298356e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.8529411764705882,0.8969072164948454,0.6175226276043081,0.008908298434282187,0.00011475877545308322,0.00012075153790647164,5.992764727125177e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.8725490196078431,0.9074733096085409,0.5811229249814585,0.008440204815211474,8.156432159012184e-05,8.923061977839097e-05,7.666296369279735e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.8725490196078431,0.9084507042253521,0.5914632290437379,0.009284442867356116,8.642985631013289e-05,0.0001033656662912108,1.6935808162088506e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.8725490196078431,0.9100346020761245,0.6221291423406037,0.00822039084273274,9.070833039004356e-05,9.390318155055866e-05,3.1948491141520208e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.875,0.9109947643979057,0.6285518704272701,0.005657745438889834,7.292260124813765e-05,7.903564255684614e-05,6.113042672950542e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.875,0.9119170984455959,0.6600608472562824,0.008044128271954833,0.0001327641075477004,0.00014290861145127565,1.0144500265596434e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.8799019607843137,0.9156626506024096,0.6789127659622133,0.007068991239502796,0.0001028305632644333,0.00010735958494478837,4.52902077086037e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.8774509803921569,0.9125874125874126,0.6517910995744922,0.009128083457384492,0.00010497557377675548,0.00011677220754791051,1.179663377115503e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.8774509803921569,0.9122807017543859,0.6419580780958651,0.010406946034054274,0.00010092487354995683,0.00010694968659663573,6.024810318194795e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.8823529411764706,0.9163763066202091,0.661885062103073,0.007288614501361734,0.00018161906336899847,0.00019533236627466977,1.3713304724660702e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.8848039215686274,0.9179755671902269,0.6622064078469788,0.00596771153793088,0.00010919592023128644,0.0001149944873759523,5.798566689918516e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.8823529411764706,0.9157894736842105,0.6684936128343301,0.010344112617953212,9.64343489613384e-05,0.0001023679506033659,5.933600277785445e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.8799019607843137,0.9147826086956522,0.680094585176466,0.007891214683622822,0.00011835451005026698,0.00012754368071909994,9.18916703085415e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.8848039215686274,0.9173989455184535,0.6643374455463844,0.0034623183794901696,3.481697058305144e-05,3.842714795609936e-05,3.6101755540585145e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.8848039215686274,0.9159212880143113,0.6512649936622064,0.006141085134790046,4.758176510222256e-05,5.070026600151323e-05,3.118500444543315e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.875,0.9125214408233276,0.6917752909808483,0.008146707074047297,0.00037972943391650915,0.000433279579738155,5.355014218366705e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.8799019607843137,0.9165247018739353,0.7141872701091309,0.006934935033350485,5.0308699428569525e-05,5.6384138588327914e-05,6.0754373407689855e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.8921568627450981,0.9230769230769231,0.6452616241805634,0.006047983144744648,4.33382774644997e-05,5.241257167654112e-05,9.074295121536124e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.8921568627450981,0.9222614840989399,0.6357825047250348,0.007029556038265582,0.00012138538295403123,0.0001348331425106153,1.3447760466078762e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.8897058823529411,0.9206349206349206,0.6380101322377895,0.010132576622389025,0.0001529831497464329,0.0001636563683860004,1.0673215001588687e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.8799019607843137,0.9147826086956522,0.6658265212566167,0.006583821987675035,7.747409108560532e-05,8.348453411599621e-05,6.010439392412081e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.8725490196078431,0.9100346020761245,0.6620440482254386,0.00488320787769044,7.583970000268891e-05,8.048395829973742e-05,4.6442569328064565e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.8799019607843137,0.9138840070298769,0.6317021108626767,0.005684312853874874,7.190241012722254e-05,7.623606506967917e-05,4.33365858043544e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.8774509803921569,0.9125874125874126,0.6461191793169551,0.006321246599982261,4.9334412324242294e-05,5.296972449286841e-05,3.635311259131413e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.8823529411764706,0.916083916083916,0.649102902076836,0.0051399075336521485,5.18190827278886e-05,5.5156579037429765e-05,3.337497901156894e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.8848039215686274,0.9182608695652174,0.6755956945085998,0.005990647426544457,8.500533294863999e-05,9.24296909943223e-05,7.424361683661118e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.8651960784313726,0.905982905982906,0.7510935761203976,0.004375501792106661,3.401797221158631e-05,3.6618854210246354e-05,2.6008833629020955e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.8799019607843137,0.9153713298791019,0.7106777537310515,0.005610075331715052,7.727544289082289e-05,8.610414079157636e-05,8.828695172269363e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.8921568627450981,0.9230769230769231,0.6558270329000615,0.0062296672030643105,9.488757496001199e-05,9.981856419472024e-05,4.930991963192355e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.8921568627450981,0.9238754325259516,0.6721080317819381,0.004479248804622329,5.7010674936464056e-05,6.37198390904814e-05,6.709165063512046e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.8848039215686274,0.9196581196581196,0.7383747301844814,0.0032727194403560146,3.9050453779054806e-05,4.239929694449529e-05,3.348844302308862e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.8848039215686274,0.9196581196581196,0.7304229924993706,0.004234813420946011,4.064902532263659e-05,4.650647679227404e-05,5.857450105395401e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.8872549019607843,0.9190140845070423,0.6917453087939351,0.004322327290603426,6.155076698632911e-05,7.030186679912731e-05,8.751100722292904e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.8872549019607843,0.9204152249134948,0.7449008935472389,0.0036982288018625686,6.56720731058158e-05,8.975535456556827e-05,2.408328145975247e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.8897058823529411,0.9230769230769231,0.7766158261697902,0.0037092061614530407,0.00010955559991998598,0.00011642171739367768,6.866120656923158e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.8872549019607843,0.9204152249134948,0.7681148092254743,0.004443183073657563,7.975051994435489e-05,8.996680116979405e-05,1.0216283953923266e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.8848039215686274,0.9162210338680927,0.7639516303374252,0.0023584841024567142,4.765807534568012e-05,5.530809357878752e-05,7.650019142602105e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.8774509803921569,0.9110320284697508,0.7814221136541878,0.00575768178293947,6.574306462425739e-05,7.955487672006711e-05,1.3811814824293833e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.8676470588235294,0.9065743944636678,0.8429914945314236,0.00459434056089958,9.917711577145383e-05,0.00011111691128462553,1.1939795513171703e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.8651960784313726,0.9050086355785838,0.8401069824844051,0.004487698042896227,0.0001673911465331912,0.00018901399744208902,2.1622850908897817e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.8700980392156863,0.9078260869565218,0.8284260651954694,0.003384584213679772,7.262053259182721e-05,7.905205711722374e-05,6.431523615901824e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.8651960784313726,0.9040139616055847,0.828454632430472,0.003126417803679942,9.070148371392861e-05,9.90369517239742e-05,8.335469829034992e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.8676470588235294,0.9055944055944056,0.8263196593479198,0.002333040792713291,4.948340938426554e-05,5.1694270950974897e-05,2.2108631583250826e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.8725490196078431,0.9100346020761245,0.8336646394891432,0.0033511998283793226,2.3711139874649234e-05,2.7501973818289116e-05,3.7908332615188556e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.8725490196078431,0.9103448275862069,0.8351240501131043,0.0031628537695651176,0.00010424689389765263,0.00011412444291636348,9.877545380732045e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.8774509803921569,0.9137931034482759,0.8028872625318221,0.0020193023936444657,0.00010121337254531682,0.00010792238026624545,6.7090063566865865e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.8823529411764706,0.9166666666666666,0.7205780521244913,0.0032517380358767695,0.0001481775543652475,0.00016022146155592054,1.2043904462188948e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.8848039215686274,0.91651865008881,0.704958637603804,0.001237452500849031,3.714493504958227e-05,4.0790058847051114e-05,3.6451256164582446e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.8848039215686274,0.9168141592920354,0.702636683568177,0.008036193725725753,0.0003322041593492031,0.00037485547363758087,4.2651299736462533e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.8848039215686274,0.9159212880143113,0.7026608813174272,0.002831025632127422,4.251057544024661e-05,4.640664337784983e-05,3.896066118613817e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.8872549019607843,0.9201388888888888,0.7387862786708865,0.002071009441220668,8.043841080507264e-05,9.975198190659285e-05,1.9313572920509614e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,101,0.8897058823529411,0.9230769230769231,0.7859588304539405,0.0027542261399867126,5.932442581979558e-05,6.368144386215135e-05,4.357018042355776e-06,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,102,0.875,0.9109947643979057,0.7504947709367472,0.0026072696905175686,7.997165084816515e-05,9.233146556653082e-05,1.235981471836567e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,103,0.8725490196078431,0.9074733096085409,0.7312022663820387,0.0038734995213744695,0.00012419703125488013,0.00013710161147173494,1.2904585673823021e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,104,0.8774509803921569,0.9119718309859155,0.7252052900410347,0.0021971915969916157,4.870488919550553e-05,6.422353908419609e-05,1.5518648069701158e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,105,0.8725490196078431,0.9124579124579124,0.8384817907677714,0.0040775410954665865,0.00016130269796121866,0.00017594042583368719,1.463772241550032e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,106,0.8872549019607843,0.9212328767123288,0.7346358398506566,0.007364258679997873,0.00010406447108834982,0.00013288771151565015,2.8823242246289738e-05,50
