,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,18,0.7190366972477065,0.5543440300116845,0.4128802727907896,3.985510193160735e-05,6.637092883465812e-05,2.6515826903050765e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,19,0.8027522935779816,0.49052158107451344,0.5599241115322167,4.9740578106138855e-05,0.00014105583250056952,9.131525439443067e-05,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,20,0.8853211009174312,0.3883349377354351,0.4564082892950285,5.534607043955475e-05,0.00010070811549667269,4.536204505711794e-05,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,21,0.8841743119266054,0.36555886651397845,0.3882752720435912,3.953301711590029e-05,5.606791455647908e-05,1.653489744057879e-05,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,22,0.8348623853211009,0.41280990018757113,0.3572744166817177,4.831422847928479e-05,6.774899520678446e-05,1.9434766727499664e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,23,0.8612385321100917,0.38150603884677275,0.33060661125928165,7.350732630584389e-05,0.00010721143189584836,3.370410195202567e-05,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,24,0.8979357798165137,0.3115309531193808,0.28082817561755125,0.00010139015648746863,0.00011552975047379732,1.4139592167339288e-05,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,25,0.8979357798165137,0.2872017857473378,0.31768440052189606,7.569544686703011e-05,0.00011901895049959421,4.33235036325641e-05,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,26,0.8440366972477065,0.4399848333260882,0.25586013227955184,8.89112998265773e-05,9.338758536614478e-05,4.476284630072769e-06,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,27,0.8486238532110092,0.42025171090430075,0.32721047278239646,7.057198672555387e-05,0.00015989993698894978,8.93279502633959e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,28,0.8922018348623854,0.3120629022564363,0.24010287968399507,9.639201016398147e-05,0.00011626729246927425,1.987528412428219e-05,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,29,0.9197247706422018,0.23198591411933986,0.24248865348159931,0.00011742452625185251,0.00016094122838694602,4.351670577307232e-05,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,30,0.9208715596330275,0.23131951511999882,0.2612978814677759,5.2780778787564486e-05,0.00011366014223312959,6.0879363445565104e-05,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,31,0.9139908256880734,0.22492109809856897,0.24876216885803099,6.402671715477481e-05,0.00011975628876825795,5.572957161348313e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,32,0.8979357798165137,0.26384033635258675,0.2115636288146065,3.985710645793006e-05,4.6184981329133734e-05,6.327875325951027e-06,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,33,0.8887614678899083,0.297777104644327,0.20642060107043525,4.890854688710533e-05,5.490773037308827e-05,5.999184395477641e-06,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,34,0.9059633027522935,0.2546604609612478,0.2141386160394177,7.432817074004561e-05,9.80560653260909e-05,2.37278964050347e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,35,0.9185779816513762,0.2068254079567183,0.2189892372010614,4.2028412281069905e-05,5.246322325547226e-05,1.0434810974402353e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,36,0.9139908256880734,0.2249508031532852,0.2135961747283793,4.518258720054291e-05,5.283570135361515e-05,7.653114153072238e-06,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,37,0.9174311926605505,0.22299886708481048,0.22320941685148604,3.9559447031933814e-05,7.290889334399253e-05,3.334944631205872e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,38,0.9220183486238532,0.20357345446192343,0.18726592033212497,4.4938831706531346e-05,5.0825135986087844e-05,5.886302915314445e-06,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,39,0.930045871559633,0.20241697331668312,0.1958893250060183,4.278153937775642e-05,5.3349125664681196e-05,1.0567584467935376e-05,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,40,0.9128440366972477,0.2611816798789649,0.17741475050993774,5.1510101911844686e-05,5.235404387349263e-05,8.439402563453768e-07,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,41,0.9174311926605505,0.22787441053521743,0.221092844505752,3.8631740608252585e-05,9.50116227613762e-05,5.637988215312362e-05,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,42,0.9288990825688074,0.20134786911172056,0.17683534960431807,4.4751584937330335e-05,5.171024895389564e-05,6.958664016565308e-06,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,43,0.9220183486238532,0.21419236327974348,0.16127235484626992,7.539403304690495e-05,7.902458310127258e-05,3.6305525554780615e-06,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,44,0.9277522935779816,0.1977984355933486,0.17646768216191874,4.564213304547593e-05,8.004268602235243e-05,3.44005529768765e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,45,0.9162844036697247,0.2116788408180716,0.1356982193950733,6.36301701888442e-05,7.234550139401108e-05,8.715329386177473e-06,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,46,0.911697247706422,0.23868591992885146,0.16404651948885823,3.3042466384358704e-05,3.677927816170268e-05,3.7368101857282454e-06,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,47,0.9128440366972477,0.2334341891195386,0.15359064055850136,5.6661538110347465e-05,6.369173934217542e-05,7.030202596070012e-06,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,48,0.9311926605504587,0.19544332573583367,0.1623383001815951,5.3128504077903926e-05,8.000685920706019e-05,2.6878356948145665e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,49,0.9243119266055045,0.2070381700599549,0.14765128838956695,3.344252036185935e-05,3.4790373319992796e-05,1.347853412880795e-06,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,50,0.9288990825688074,0.19940953409521406,0.14517214636011472,3.2772106351330876e-05,7.316918345168233e-05,4.039707710035145e-05,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,51,0.9139908256880734,0.22363264060263102,0.1338902269087901,4.687099499278702e-05,5.138570486451499e-05,4.514709416980622e-06,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,52,0.908256880733945,0.2677112599886065,0.12187072715764355,5.733968646381982e-05,6.084225606173277e-05,3.5025711895286804e-06,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,53,0.9277522935779816,0.20923733906051434,0.17582952611106023,3.713764454005286e-05,0.00012130295363022014,8.416530909016728e-05,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,54,0.9162844036697247,0.23182712215075799,0.12864469788487026,2.6782146960613318e-05,2.7485997634357773e-05,7.03851071648387e-07,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,55,0.9094036697247706,0.2880379513264933,0.1386337798072914,2.0439036234165542e-05,2.133374619006645e-05,8.947103538048395e-07,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,56,0.9231651376146789,0.22806498056721933,0.13154760777066588,4.896125756204128e-05,0.00010627645679051057,5.731519922846928e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,57,0.9220183486238532,0.20406242116106624,0.13440040431398134,4.4966003770241514e-05,9.62618287303485e-05,5.1295824960106984e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,58,0.8818807339449541,0.346679876537122,0.10683633545545904,4.8877667722990736e-05,4.969462679582648e-05,8.169591296791623e-07,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,59,0.8738532110091743,0.36259423941373825,0.12175264445964291,7.539751823060215e-05,0.00012512569082900882,4.972817623638548e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,60,0.9128440366972477,0.23093993405580793,0.14138168498095843,4.945580440107733e-05,9.98007963062264e-05,5.034499190514907e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,61,0.9243119266055045,0.2088687014296104,0.13491971391300797,3.6757039197254926e-05,9.713749750517309e-05,6.038045830791816e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,62,0.8956422018348624,0.3173845629421396,0.11655324801368723,4.576580977300182e-05,6.95693597663194e-05,2.3803549993317574e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,63,0.908256880733945,0.2592858395607578,0.1525954607339703,4.9815018428489566e-05,0.0001497770135756582,9.996199514716864e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,64,0.9403669724770642,0.18598410693945688,0.13970859003602526,3.580853808671236e-05,0.00011255010031163692,7.674156222492456e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,65,0.9151376146788991,0.2572553901219689,0.1093274131557502,2.8694163120235316e-05,3.5489301808411255e-05,6.795138688175939e-06,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,66,0.8910550458715596,0.3446851366203825,0.09988974646522282,4.0487862861482427e-05,5.28814853169024e-05,1.2393622455419973e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,67,0.9231651376146789,0.23872013621186033,0.14878506645195144,5.7111989008262753e-05,0.00017940344696398824,0.0001222914579557255,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,68,0.9311926605504587,0.19443480976976865,0.11432944682204502,4.28174898843281e-05,5.377538036555052e-05,1.095788957172772e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,69,0.9231651376146789,0.21316459812352076,0.10374498477427882,3.176854079356417e-05,4.5867589506087825e-05,1.4099048712523654e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,70,0.930045871559633,0.20113453441598547,0.115218049081688,4.273663944331929e-05,8.373818855034187e-05,4.1001549107022583e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,71,0.9346330275229358,0.19319246078995184,0.11352681814221963,1.9024246284971014e-05,2.527439755795058e-05,6.250150818232214e-06,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,72,0.9369266055045872,0.2043338636867702,0.10096715315911835,3.5290951927891e-05,3.6551831726683304e-05,1.2608796851054649e-06,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,73,0.9243119266055045,0.23575644205546503,0.10180137872574216,3.3594085834920406e-05,3.389296762179583e-05,2.98881076332691e-07,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,74,0.9231651376146789,0.2469648175334575,0.08641678249352315,5.74306832277216e-05,6.554082938237116e-05,8.110144335660152e-06,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,75,0.9288990825688074,0.2393724261911227,0.09090599903138355,3.1917941669235006e-05,3.4850316296797246e-05,2.932375764430617e-06,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,76,0.9392201834862385,0.20495043616579556,0.10011510917869268,2.6746234652819112e-05,3.8808404497103766e-05,1.2062169844284654e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,77,0.9392201834862385,0.1996811088964924,0.08709434117918136,2.4517803467460908e-05,2.605542613309808e-05,1.5376222108898219e-06,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,78,0.9357798165137615,0.2035184667441447,0.08801811271749269,3.069804370170459e-05,3.164295412716456e-05,9.449103686165472e-07,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,79,0.9334862385321101,0.20749364188154562,0.08557778736788102,3.356516026542522e-05,3.3981443266384304e-05,4.1628217672950996e-07,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,80,0.9357798165137615,0.20363027506525022,0.08887430836277252,4.440177508513443e-05,5.183800749364309e-05,7.436232408508658e-06,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,81,0.9334862385321101,0.2190876850418302,0.08856740345389962,2.5044351787073538e-05,2.81401771644596e-05,3.0958256047597388e-06,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,82,0.9128440366972477,0.2683434731673039,0.08818791623198194,3.3187468943651766e-05,3.511735121719539e-05,1.929882273543626e-06,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,83,0.9128440366972477,0.27615208142125175,0.07810926626843867,3.354506770847365e-05,4.430663466337137e-05,1.0761566954897717e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,84,0.9346330275229358,0.21983923740180875,0.10121936690146952,2.0480758394114673e-05,4.049355266033672e-05,2.0012794266222045e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,85,0.9357798165137615,0.20325989246265877,0.0784610179177517,2.5311290301033296e-05,2.85802707367111e-05,3.2689797535567777e-06,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,86,0.9392201834862385,0.2093385021787547,0.07913017623240276,2.811958984239027e-05,4.204436845611781e-05,1.3924779523222242e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,87,0.926605504587156,0.22698282706551254,0.08605431923523692,2.805911390169058e-05,2.9219387215562165e-05,1.1602737686189357e-06,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,88,0.9185779816513762,0.2511992721386903,0.0744707228910887,3.306789949419908e-05,3.3840053220046684e-05,7.72153669004183e-07,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,89,0.926605504587156,0.23247568998613968,0.08095076755112547,3.382469731150195e-05,4.649971015169285e-05,1.2675014659180306e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,90,0.9380733944954128,0.20924622410429863,0.0743873691117518,2.4983377443277277e-05,2.949519875983242e-05,4.5118208618077915e-06,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,91,0.9392201834862385,0.20831239909903412,0.075002273890211,2.9212642402853817e-05,3.2374835427617654e-05,3.162193252137513e-06,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,92,0.9369266055045872,0.21872961090305187,0.07193689443745163,1.8928598365164362e-05,2.357278935960494e-05,4.644190994440578e-06,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,93,0.9357798165137615,0.23239612532565967,0.06496299514917402,3.4010197850875556e-05,3.441089211264625e-05,4.006947733614652e-07,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,94,0.911697247706422,0.27706619835813284,0.07016971277718602,2.1521062080864795e-05,2.5254677893826738e-05,3.733615130840917e-06,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,95,0.8967889908256881,0.32554301047278994,0.07836220645112917,1.576580325490795e-05,1.637815330468584e-05,6.123493676568614e-07,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,96,0.9071100917431193,0.3002985616400411,0.06879409664252308,2.9077185899950564e-05,3.8187434256542474e-05,9.11024835659191e-06,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,97,0.9380733944954128,0.23656609355484845,0.07053983233133543,2.135473368980456e-05,2.9800303309457377e-05,8.445569619652815e-06,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,98,0.9334862385321101,0.22081167227161383,0.07371089652336774,2.4946553821791895e-05,2.7115635020891204e-05,2.169081426472985e-06,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,99,0.9323394495412844,0.23184257901888852,0.07220488881668478,2.0465451598283835e-05,2.7446831154520623e-05,6.981379556236789e-06,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,100,0.9369266055045872,0.21712728279403523,0.07139012811927717,1.7811380530474707e-05,2.8996621040278114e-05,1.1185241419298109e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,101,0.9323394495412844,0.25082119980425394,0.0653650300951664,3.127304444205947e-05,5.52446763322223e-05,2.3971631890162826e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,102,0.9071100917431193,0.3000155923911584,0.06624698379362765,1.6402809706050903e-05,2.53467915172223e-05,8.9439827206661e-06,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,103,0.930045871559633,0.2509898601170339,0.06878398261231433,1.7318163372692652e-05,4.753213215735741e-05,3.0213968784664758e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,104,0.9415137614678899,0.2137996314463009,0.06361938089248723,2.1825635485583916e-05,2.4763774490565993e-05,2.9381385502347257e-06,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,105,0.9415137614678899,0.21050699795767186,0.0646479418861087,1.860352131188847e-05,2.3727046936983243e-05,5.123526534589473e-06,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,106,0.9426605504587156,0.21556183597747955,0.07671416468841595,1.874072040664032e-05,2.9998189347679727e-05,1.1257469850534108e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,107,0.9403669724770642,0.2286954862791874,0.053247886958838954,2.6407389668747783e-05,2.6813519070856273e-05,4.061298284341319e-07,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,108,0.9243119266055045,0.2688961413842754,0.0645048884939487,1.4171066140988842e-05,1.7367454347549938e-05,3.196388206561096e-06,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,109,0.9036697247706422,0.3233961248845118,0.05425461042336379,2.639428566908464e-05,2.686733023438137e-05,4.730452189960488e-07,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,110,0.911697247706422,0.3032861569054732,0.059951839541264984,2.9726961656706408e-05,3.9957169065019116e-05,1.023020831780741e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,111,0.9288990825688074,0.26104074862888166,0.05873646401490655,1.6990914446068928e-05,1.99608566617826e-05,2.9699417609663215e-06,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,1e-05,112,0.9369266055045872,0.22552190755105175,0.057209659924873535,2.77164472208824e-05,3.614533125073649e-05,8.428883120359387e-06,88
