,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.832875709317225,0.3900164163250089,0.31843124905967024,0.009087590500712395,0.0106645617634058,0.0015769709134474397,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.8376349990847519,0.3747861043796881,0.30557529030899916,0.009343965910375118,0.010454587638378143,0.0011106220772489905,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.8412959912136189,0.36635215751728584,0.3180263240422522,0.009061709977686405,0.010050494223833084,0.000988784129731357,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.8445908841295992,0.36128445202552906,0.23671336347553212,0.007121609058231115,0.008035142906010151,0.0009135339059866965,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.8444078345231558,0.36023666798021226,0.25413344405491706,0.009254264645278454,0.01049382146447897,0.001239556586369872,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.8449569833424858,0.35844670564459846,0.2878833457112445,0.011113559827208519,0.012425599619746208,0.001312039908953011,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.8467874794069192,0.3581843421539485,0.2151967965598617,0.006903600879013538,0.007759992033243179,0.0008563913288526237,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.8458722313747026,0.36031363447405407,0.30570073163669026,0.01133609376847744,0.01261779386550188,0.001281700562685728,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.8462383305875892,0.3613206132766443,0.3397239209876196,0.010228445753455162,0.011510809883475304,0.0012823637807741761,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.8484349258649094,0.3552641079680637,0.31126896950549315,0.01290122140198946,0.01478817593306303,0.0018869544146582484,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.8542925132710965,0.34674369145081124,0.3224209342484496,0.009958037175238132,0.011780994944274426,0.0018229575362056494,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.8520959179937763,0.34756618112565657,0.31173189432010984,0.010557569563388824,0.01179573405534029,0.0012381647247821093,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.8495332235035694,0.35242963871082744,0.27122684609743636,0.009753824211657047,0.010921062901616096,0.0011672389227896929,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.8482518762584661,0.35520111024107015,0.26026586187820483,0.009818626567721367,0.010866140015423298,0.0010475139133632183,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.8489840746842394,0.3549468252169702,0.27740928181363933,0.011031455360352993,0.012170317582786083,0.0011388625716790557,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.8502654219293428,0.3540630905451267,0.26192468114230516,0.010127182118594646,0.011146835051476955,0.001019652932882309,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.8535603148453231,0.3467867512468625,0.2367147938265199,0.008539448492228985,0.009600411169230938,0.0010609624441713095,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.85612300933553,0.3433237734085732,0.28805626608165247,0.009859233163297176,0.0110622588545084,0.0012030253419652581,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.8550247116968699,0.34320402297015423,0.2868640741200319,0.011101040057837963,0.012410374358296394,0.001309334533289075,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.8557569101226432,0.34526970418303726,0.2878472332859279,0.011624393984675407,0.012942375615239143,0.0013179813977330923,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.852462017206663,0.34790962065895953,0.35165296580775507,0.013119516894221306,0.014553599059581757,0.0014340821653604507,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.8506315211422295,0.352205314156688,0.3704511875619313,0.012527372688055038,0.014015860855579376,0.0014884885167703032,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.8546586124839831,0.3409562207196633,0.18367834009113723,0.009166407398879528,0.011196729727089405,0.0020303220953792334,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.8603331502837269,0.3295489465313286,0.24024894987648754,0.009760329499840736,0.010923435911536217,0.0011631067609414458,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.866739886509244,0.323253791086583,0.22778823521387365,0.010117478668689728,0.011087442748248577,0.0009699637303128839,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.8671059857221307,0.32184650063089276,0.24767375134314143,0.009802793152630329,0.010810956358909607,0.0010081635555252433,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.8636280431997071,0.3267150072307267,0.27873176235672353,0.011473908089101315,0.012732649222016335,0.00125874113291502,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.8612483983159436,0.331770471279478,0.2977318217703474,0.011216782033443451,0.012638784945011139,0.0014220032608136535,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.8592348526450668,0.33494044502168935,0.2756444482448777,0.010987751185894012,0.012205525301396847,0.0012177738826721907,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.8608822991030569,0.3327975615853577,0.29189190541759935,0.010748274624347687,0.012130162678658962,0.0013818882871419191,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.8647263408383672,0.32514102802247813,0.2682325841609522,0.011736363172531128,0.013226168230175972,0.0014898052904754877,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.8683873329672341,0.316201913046431,0.25021219223604674,0.011091447435319424,0.01242647971957922,0.0013350320514291525,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.8700347794252242,0.31168437159809764,0.31749161359704364,0.012300544418394566,0.013698971830308437,0.0013984276447445154,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.8704008786381109,0.3114283476952098,0.2775241903428521,0.011455483734607697,0.012662502937018871,0.0012070194352418184,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.8650924400512539,0.3164063651185608,0.24126372024017786,0.011003860272467136,0.012279056943953037,0.0012751969043165445,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.8628958447739338,0.32147833994572017,0.2621342145675693,0.010769075714051723,0.011901075951755047,0.0011320005869492888,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.8577704557935201,0.33226514632757725,0.21630904369937656,0.010025500319898129,0.011195222847163677,0.001169722294434905,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.8502654219293428,0.3444070044269521,0.30451640864318635,0.01276705227792263,0.014153571799397469,0.0013865198707208037,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.847153578619806,0.35361584980520766,0.2636849235315043,0.012721775099635124,0.013973607681691647,0.001251832116395235,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.8460552809811459,0.35963164681996906,0.2609056407452694,0.01952187530696392,0.02168160118162632,0.0021597251761704683,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.8500823723228995,0.3530523622323968,0.24180827828323737,0.01002745982259512,0.011239144951105118,0.0012116848956793547,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.8574043565806333,0.3408329189232773,0.33172631139833747,0.023024581372737885,0.025715423747897148,0.0026908426079899073,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.8663737872963573,0.32290341104701226,0.24492555001551017,0.011564044281840324,0.013060611672699451,0.0014965677401050925,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.8722313747025444,0.30833683239287896,0.2845487395417877,0.012070193886756897,0.013543895445764065,0.0014737010933458805,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.8735127219476478,0.3048800260297638,0.18457407851736723,0.009314670227468014,0.011100775562226772,0.001786104985512793,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.8696686802123376,0.3132953830799674,0.2670347918490214,0.012525868602097034,0.01434230525046587,0.00181643629912287,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.8689364817865641,0.31800785957457905,0.30844672755005637,0.014857597649097443,0.016899673268198967,0.002042075851932168,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.8696686802123376,0.3122981546574857,0.2964368996576273,0.014687877148389816,0.017037732526659966,0.002349854912608862,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.8747940691927513,0.3024640383408848,0.30538166395521593,0.0138617642223835,0.016019299626350403,0.002157535869628191,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.8744279699798645,0.3022545421425128,0.21102996691146733,0.009848767891526222,0.011628164909780025,0.0017793966690078378,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.871499176276771,0.3131312820378631,0.24303299316837051,0.01134520210325718,0.012742914259433746,0.0013977126218378544,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.8621636463481603,0.33180024643669975,0.19138756157314804,0.01023589912801981,0.01125492062419653,0.0010190216125920415,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.8502654219293428,0.354626115697871,0.25887624155730016,0.01362589281052351,0.015072404406964779,0.0014465113636106253,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.8491671242906828,0.3598812163369744,0.2234676047560892,0.012159288860857487,0.013897107914090157,0.0017378190532326698,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.8528281164195497,0.34848706982211697,0.2592114008015155,0.013535105623304844,0.01545318216085434,0.0019180764211341739,56
