,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,21,0.8646788990825688,0.3116419512026627,0.18491223240046317,0.671554446220398,0.7512640357017517,0.07970957458019257,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,22,0.8038990825688074,0.5238689510835284,0.19682434246695432,0.7476844787597656,0.8365481495857239,0.08886370062828064,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,23,0.8887614678899083,0.28624339742637284,0.1913703862104078,0.7381786108016968,0.8386594653129578,0.1004808247089386,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,24,0.7993119266055045,0.5196589761832302,0.15148802072118,0.7586214542388916,0.8556089401245117,0.09698747098445892,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,25,0.8669724770642202,0.3345353063452271,0.14486541317918716,0.6741518974304199,0.7751020193099976,0.10095010697841644,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,26,0.841743119266055,0.4521195204638013,0.1898790379689837,0.7041162252426147,0.8003864288330078,0.09627017378807068,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,27,0.7981651376146789,0.5214933381937102,0.22127259972396796,0.7497298717498779,0.8522067070007324,0.10247684270143509,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,28,0.8165137614678899,0.4354088392040325,0.13945620199381004,0.5119508504867554,0.5710746049880981,0.059123747050762177,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,29,0.8910550458715596,0.2849331772587168,0.13656270424689862,0.4242511987686157,0.4821862280368805,0.05793503671884537,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,30,0.875,0.30971352131439184,0.17566764013780897,0.4976542890071869,0.5683342814445496,0.07067998498678207,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,31,0.875,0.39674000061381987,0.1177719696051843,0.506560206413269,0.5750769972801208,0.0685167983174324,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,32,0.8532110091743119,0.5252235280862505,0.14243293286794637,0.5695158243179321,0.6429471969604492,0.07343140244483948,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,33,0.8795871559633027,0.4119313187713504,0.12890759240835903,0.6017159819602966,0.6806474328041077,0.07893146574497223,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,34,0.8944954128440367,0.29796689373671736,0.10316017371518352,0.5057559609413147,0.5641379952430725,0.05838201940059662,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,35,0.8910550458715596,0.3023627086098246,0.15695343645278295,0.6943253874778748,0.7851356863975525,0.09081028401851654,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,36,0.893348623853211,0.33950008806524745,0.1413221578562529,0.6320968270301819,0.7088447213172913,0.07674787938594818,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,37,0.8876146788990825,0.29698696372167577,0.1355804372736615,0.53273606300354,0.6015476584434509,0.0688115805387497,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,38,0.8956422018348624,0.31175845947304587,0.11600504423510179,0.44544658064842224,0.5032769441604614,0.05783035233616829,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,39,0.8967889908256881,0.3506053155245379,0.13365557464464722,0.5882893800735474,0.6581677198410034,0.06987831741571426,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,40,0.8956422018348624,0.314052095551283,0.11540243617981272,0.5156562924385071,0.5774205327033997,0.06176421791315079,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,41,0.8727064220183486,0.34649834423667725,0.11754528761031739,0.547347903251648,0.6214840412139893,0.07413610816001892,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,42,0.8841743119266054,0.3553818587337646,0.10234441191734567,0.48495176434516907,0.5453989505767822,0.06044718623161316,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,43,0.8967889908256881,0.31221222414404426,0.0748182813818196,0.3939093053340912,0.44038328528404236,0.046473968774080276,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,44,0.8784403669724771,0.38880089843547433,0.10844836424829818,0.6106871366500854,0.6870066523551941,0.07631948590278625,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,45,0.8405963302752294,0.5107137265694199,0.05825579663611611,0.30417028069496155,0.33670946955680847,0.03253918141126633,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,46,0.893348623853211,0.2899122255375831,0.1216842717711684,0.6634134650230408,0.7565321326255798,0.09311868995428085,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,47,0.8956422018348624,0.2610475365157931,0.09569300412199068,0.5575566291809082,0.6241878867149353,0.06663122773170471,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,48,0.8944954128440367,0.2782637738973039,0.10034870098044682,0.44004297256469727,0.49236631393432617,0.052323345094919205,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,49,0.9025229357798165,0.27165238561809335,0.11119171964918759,0.5203823447227478,0.58762526512146,0.06724293529987335,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,50,0.8142201834862385,0.5949684941901936,0.07861752411071475,0.3795660436153412,0.4311687648296356,0.051602717489004135,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,51,0.8096330275229358,0.715106283101988,0.07525696866042299,0.47056812047958374,0.5325998663902283,0.062031734734773636,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,52,0.8818807339449541,0.41738229459941967,0.06333503596675158,0.4630867838859558,0.526638925075531,0.06355215609073639,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,53,0.8589449541284404,0.5263128185248507,0.11238385036929024,0.893265426158905,1.0229448080062866,0.1296793818473816,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,54,0.8658256880733946,0.4723206335932888,0.08427024719233238,0.7004037499427795,0.8028160929679871,0.10241236537694931,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,55,0.9013761467889908,0.34164667271137444,0.0862903588716687,0.5487936735153198,0.6197988390922546,0.0710051953792572,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,56,0.9002293577981652,0.35138507200396457,0.06852235222937783,0.4371216297149658,0.49470454454421997,0.05758291855454445,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,57,0.8555045871559633,0.5243821080994083,0.07455437723335555,0.45558369159698486,0.5099815130233765,0.0543978177011013,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,58,0.8543577981651376,0.549706194865936,0.07248388519675988,0.513126790523529,0.5766822099685669,0.06355540454387665,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,59,0.8841743119266054,0.3766664508196158,0.07047542603587234,0.49640342593193054,0.5576229691505432,0.061219554394483566,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,60,0.8887614678899083,0.31449319745965065,0.08255473968139003,0.5088388323783875,0.5715503096580505,0.06271149218082428,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,61,0.8830275229357798,0.4648245472379281,0.058621838799246526,0.33927303552627563,0.3818751871585846,0.04260215163230896,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,62,0.8956422018348624,0.4077733043085147,0.06180001993012742,0.4444531798362732,0.5049039721488953,0.060450777411460876,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,63,0.8841743119266054,0.337593467469827,0.07145123723709151,0.6095811724662781,0.6912917494773865,0.0817105770111084,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,64,0.819954128440367,0.6422374117030087,0.062146912405461815,0.3932338356971741,0.43997883796691895,0.046744994819164276,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,65,0.8910550458715596,0.3937312046187682,0.07107132912460655,0.47876089811325073,0.5624584555625916,0.08369754254817963,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,66,0.9059633027522935,0.3253537987950557,0.05782756718548295,0.438956081867218,0.48873957991600037,0.049783505499362946,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,67,0.8887614678899083,0.37613537835081134,0.0622412526114865,0.5388990044593811,0.601394534111023,0.062495555728673935,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,68,0.8956422018348624,0.30623165984561135,0.06871388548868047,0.5047721266746521,0.5704614520072937,0.0656893253326416,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,69,0.8761467889908257,0.4697539997757028,0.06531531773305853,0.42729976773262024,0.4818601608276367,0.05456039309501648,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,70,0.841743119266055,0.6640094603431078,0.06508271947036107,0.451638787984848,0.5063927173614502,0.05475394055247307,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,71,0.8979357798165137,0.36349328539687753,0.07611975202598842,0.6095318794250488,0.7108659148216248,0.10133405774831772,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,72,0.8646788990825688,0.6089686462196411,0.04983150633877151,0.5767418742179871,0.6423436999320984,0.06560181081295013,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,73,0.8922018348623854,0.4195531843365768,0.065276947823705,0.7862327098846436,0.9025675058364868,0.11633481085300446,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,74,0.8612385321100917,0.5461015722072479,0.04897547782536341,0.47074469923973083,0.5310085415840149,0.060263849794864655,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,75,0.7580275229357798,1.0281646172484007,0.04735266818109019,0.4116295576095581,0.46014657616615295,0.048517029732465744,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,76,0.8635321100917431,0.5166101752729112,0.05802622514468318,0.5038058757781982,0.5930408835411072,0.08923503011465073,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,77,0.893348623853211,0.36114398856143204,0.05326955719113109,0.45194345712661743,0.5060051083564758,0.0540616475045681,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,78,0.8818807339449541,0.4427728191297928,0.05557328120205718,0.481796532869339,0.5390361547470093,0.05723962560296059,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,79,0.8899082568807339,0.3899554026130493,0.05394053680682357,0.5957686901092529,0.6700280904769897,0.07425939291715622,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,80,0.8922018348623854,0.3752969574239831,0.05632754973782787,0.4078882038593292,0.4630114734172821,0.055123258382081985,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,81,0.8474770642201835,0.5269355925084135,0.04717210988179762,0.3543352484703064,0.3985997140407562,0.04426446929574013,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,82,0.8520642201834863,0.5525176975109247,0.047709125266390574,0.40041545033454895,0.4510260224342346,0.050610583275556564,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,83,0.8910550458715596,0.37969802707378164,0.04977182301958733,0.35444414615631104,0.40839534997940063,0.05395121872425079,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,84,0.8600917431192661,0.5794716720873011,0.06062658413393366,0.6148383617401123,0.6909216642379761,0.07608331739902496,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,85,0.893348623853211,0.39168051744804827,0.06208752821213983,0.5873414278030396,0.6827253103256226,0.0953839123249054,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,86,0.8394495412844036,0.6892595115804472,0.04779368886437706,0.4660226106643677,0.5432066917419434,0.07718408852815628,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,87,0.7706422018348624,0.982554174817211,0.055832929293426946,0.479306697845459,0.5494647026062012,0.07015800476074219,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,88,0.8245412844036697,0.6698969622119116,0.051556559152264855,0.419236421585083,0.4875044822692871,0.06826804578304291,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,89,0.8738532110091743,0.46718090755380093,0.054164613337459075,0.4041423201560974,0.47014614939689636,0.06600381433963776,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,90,0.8325688073394495,0.7502481190582797,0.05121164715229415,0.35783302783966064,0.40778452157974243,0.049951497465372086,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,91,0.8944954128440367,0.4160681468081648,0.047877110096057794,0.4405391812324524,0.5268015265464783,0.08626233041286469,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,92,0.8371559633027523,0.7592107225732809,0.049269121484973186,0.5776327252388,0.6517448425292969,0.07411213219165802,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,93,0.8371559633027523,0.7103029099824932,0.04907487573054824,0.5003669261932373,0.581092357635498,0.08072542399168015,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,94,0.8658256880733946,0.49654324251491955,0.042219657328678294,0.4370802044868469,0.4908076226711273,0.05372743308544159,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,95,0.8944954128440367,0.38068307315559047,0.04697307618024008,0.37585580348968506,0.42684683203697205,0.050991035997867584,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,96,0.8899082568807339,0.4246468542206716,0.03961480633307392,0.3690444827079773,0.411053866147995,0.0420093908905983,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,97,0.8841743119266054,0.46568866325019,0.0435418240768823,0.44675344228744507,0.5014032125473022,0.05464978516101837,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,98,0.8910550458715596,0.41035675673228644,0.052518473053367584,0.5724523067474365,0.6405395865440369,0.06808727234601974,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,99,0.8922018348623854,0.33853338855514176,0.050714959368071334,0.5174404978752136,0.5817443132400513,0.06430382281541824,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,100,0.8864678899082569,0.41932474586652346,0.042082190763639206,0.40763354301452637,0.45586758852005005,0.048234060406684875,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,101,0.823394495412844,0.7558187291187922,0.03172198738238876,0.22343716025352478,0.251993864774704,0.0285567007958889,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,102,0.8910550458715596,0.485941578037388,0.0456621235898307,0.44776687026023865,0.5319406390190125,0.0841737687587738,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,103,0.8635321100917431,0.6744089768517286,0.04496542787891568,0.5035940408706665,0.5733765959739685,0.06978252530097961,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,104,0.8589449541284404,0.7287599453649167,0.042311697455145555,0.6944848895072937,0.7905115485191345,0.09602666646242142,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,105,0.893348623853211,0.35677697965843225,0.0532760070380887,0.6166449785232544,0.7214009761810303,0.10475602000951767,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,106,0.8153669724770642,0.6880408000327014,0.03790749953991921,0.34380021691322327,0.3866916596889496,0.04289144650101662,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,107,0.8486238532110092,0.5422778214966674,0.03597677090449658,0.21773211658000946,0.2674800157546997,0.049747902899980545,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,108,0.8841743119266054,0.4024776191506193,0.04335540930447182,0.28506141901016235,0.3249760568141937,0.039914630353450775,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,109,0.8899082568807339,0.48038958104454416,0.033171165015416844,0.33131033182144165,0.3699013888835907,0.03859105333685875,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,110,0.8853211009174312,0.4683451724980708,0.04498890624146787,0.5583350658416748,0.6270291209220886,0.06869407743215561,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,111,0.875,0.5965297645365888,0.034293277051016376,0.41610831022262573,0.46917709708213806,0.053068771958351135,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,112,0.8772935779816514,0.5221468487272782,0.031035700061585715,0.4190497398376465,0.4796012341976166,0.0605514794588089,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,113,0.8864678899082569,0.42799044728325575,0.03914247937280545,0.42725706100463867,0.4886253774166107,0.06136830896139145,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,114,0.8818807339449541,0.41120400884879726,0.0403513364956201,0.4177875816822052,0.4762910306453705,0.058503445237874985,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,115,0.8967889908256881,0.3818327131149265,0.039545764414784065,0.36615055799484253,0.4131242334842682,0.04697367548942566,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,116,0.8944954128440367,0.45391225663345913,0.03508325108425032,0.34171682596206665,0.3810804784297943,0.03936363756656647,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,117,0.8910550458715596,0.4575246638880611,0.03569268292241593,0.34865403175354004,0.3925397992134094,0.043885763734579086,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.01,118,0.893348623853211,0.4643538051960112,0.029377473677587577,0.27761518955230713,0.30986762046813965,0.03225242719054222,88
