,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,35,0.3161764705882353,0.0,0.7396659395273995,0.42972705999156446,0.08919766545295715,0.10785331577062607,0.018655650317668915,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,36,0.3161764705882353,0.0,0.7394475679771573,0.41796707192994664,0.06768471002578735,0.08252041786909103,0.014835711568593979,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,37,0.3161764705882353,0.0,0.7392309518421397,0.42084027077257646,0.06741835176944733,0.08111486583948135,0.013696511276066303,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,38,0.3161764705882353,0.0,0.7390088719480178,0.41791422725096355,0.18595121800899506,0.2144823521375656,0.028531134128570557,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,39,0.3161764705882353,0.0,0.7387858453918906,0.41006651437003167,0.06953376531600952,0.08283848315477371,0.01330472156405449,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,40,0.3161764705882353,0.0,0.7385677216099757,0.4293436817014589,0.09834734350442886,0.11236249655485153,0.014015154913067818,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,41,0.3161764705882353,0.0,0.7383522180949941,0.42447219244902945,0.07198590040206909,0.08371627330780029,0.011730375699698925,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,42,0.3161764705882353,0.0,0.7381298775766411,0.40308572221198125,0.062322720885276794,0.080584816634655,0.018262095749378204,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,43,0.3161764705882353,0.0,0.7379130522410074,0.4177609406146221,0.18461115658283234,0.22506459057331085,0.040453437715768814,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,44,0.3161764705882353,0.0,0.7376891514834236,0.4227464600615204,0.2631686329841614,0.30797457695007324,0.04480592906475067,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,45,0.3161764705882353,0.0,0.7374668448579078,0.4168833806079348,0.24527569115161896,0.27343836426734924,0.028162674978375435,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,46,0.3161764705882353,0.0,0.7372443021512499,0.4184323070591781,0.08102956414222717,0.09489261358976364,0.013863048516213894,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,47,0.3161764705882353,0.0,0.7370230450349695,0.4222068270798774,0.08215201646089554,0.09608972072601318,0.01393770333379507,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,48,0.3161764705882353,0.0,0.7367987515879613,0.41632281032623714,0.0847458466887474,0.10039331763982773,0.015647470951080322,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,49,0.3161764705882353,0.0,0.7365757893113529,0.4180358144263737,0.10309583693742752,0.11951402574777603,0.01641818694770336,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,50,0.3161764705882353,0.0,0.7363529929927751,0.4169141778768971,0.0686609297990799,0.08418352901935577,0.015522596426308155,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,51,0.3161764705882353,0.0,0.736134924140631,0.41010323856910685,0.11091889441013336,0.12535449862480164,0.0144356032833457,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,52,0.3161764705882353,0.0,0.7359234246553159,0.4262801091908478,0.06101219356060028,0.07120444625616074,0.01019225176423788,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,53,0.3161764705882353,0.0,0.735710925915662,0.4157422761563211,0.0803740993142128,0.09664621949195862,0.01627212017774582,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,54,0.3161764705882353,0.0,0.7354921464826546,0.4228681065323762,0.1165810152888298,0.1391238421201706,0.02254282869398594,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,55,0.3161764705882353,0.0,0.7352729018996743,0.41720671847509216,0.12131282687187195,0.14670561254024506,0.02539278194308281,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,56,0.3161764705882353,0.0,0.7350509470584345,0.4186217412408441,0.06634296476840973,0.0801619365811348,0.013818974606692791,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,57,0.3161764705882353,0.0,0.7348281039911158,0.4149976777210832,0.06899897009134293,0.08207198977470398,0.013073017820715904,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,58,0.3161764705882353,0.0,0.7345986705200345,0.4085039877155796,0.10986142605543137,0.13118284940719604,0.021321425214409828,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,59,0.3161764705882353,0.0,0.734369485985999,0.4198062211065553,0.9809393286705017,1.0823701620101929,0.10143083333969116,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,60,0.3161764705882353,0.0,0.7341379546651653,0.4197779363961891,0.06755370646715164,0.08476947993040085,0.017215773463249207,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,61,0.3161764705882353,0.0,0.7339121500651041,0.4342450262494384,0.14372071623802185,0.1659422218799591,0.022221501916646957,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,62,0.3161764705882353,0.0,0.7336894460752899,0.4234192326255141,0.07755682617425919,0.09361477941274643,0.016057955101132393,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,63,0.3161764705882353,0.0,0.7334685430807226,0.40898007474979375,0.10052372515201569,0.116305410861969,0.01578168198466301,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,64,0.3161764705882353,0.0,0.7332466618687499,0.42075140317250037,0.07849033176898956,0.10014825314283371,0.021657925099134445,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,65,0.3161764705882353,0.0,0.7330244428971234,0.4330060221513268,0.0938500314950943,0.11066832393407822,0.016818292438983917,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,66,0.3161764705882353,0.0,0.7328027463426777,0.40719680338865166,0.06567537784576416,0.07936163246631622,0.013686252757906914,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,67,0.3161764705882353,0.0,0.7325824136827507,0.41895588788157334,0.26571547985076904,0.3051038980484009,0.039388421922922134,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,68,0.3161764705882353,0.0,0.7323637511215958,0.42810917240893476,0.11493547260761261,0.13740263879299164,0.022467169910669327,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,69,0.3161764705882353,0.0,0.7321386629459905,0.42164879502030095,0.06318847090005875,0.07872998714447021,0.015541517175734043,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,70,0.3161764705882353,0.0,0.7319139931716171,0.4276970387955661,0.19740882515907288,0.2236446887254715,0.026235857978463173,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,71,0.3161764705882353,0.0,0.731692418163898,0.4203293684842065,0.1115269586443901,0.13321222364902496,0.021685263141989708,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,72,0.3161764705882353,0.0,0.7314687172571818,0.42199236182030303,0.07808032631874084,0.09491221606731415,0.016831886023283005,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,73,0.3161764705882353,0.0,0.7312460062550563,0.41469638915872203,0.37401339411735535,0.43688756227493286,0.06287416070699692,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,74,0.3161764705882353,0.0,0.7310260639471167,0.4096394914709963,0.07651778310537338,0.0893017128109932,0.012783926911652088,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,75,0.3161764705882353,0.0,0.7308065727645275,0.4220783226033674,0.16990308463573456,0.1955031305551529,0.025600042194128036,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,76,0.3161764705882353,0.0,0.7305866082509359,0.42158218936296193,0.1250450611114502,0.14711801707744598,0.02207295224070549,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,77,0.3161764705882353,0.0,0.7303684272018134,0.41393341887043794,0.08672261238098145,0.1048104390501976,0.018087830394506454,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,78,0.3161764705882353,0.0,0.7301457606109918,0.4206206083465367,0.13329769670963287,0.15461692214012146,0.021319227293133736,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,79,0.3161764705882353,0.0,0.7299247337322609,0.41578989918669684,0.44948524236679077,0.5088714957237244,0.05938626453280449,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,80,0.3161764705882353,0.0,0.7297066508554945,0.41897590543981644,0.0863385871052742,0.10049587488174438,0.014157288707792759,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,81,0.3161764705882353,0.0,0.7294904858458275,0.40953043737588457,0.21194756031036377,0.24252478778362274,0.03057723119854927,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,82,0.3161764705882353,0.0,0.7292721961058822,0.4174225309062749,0.10332193970680237,0.1237012967467308,0.020379353314638138,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,83,0.3161764705882353,0.0,0.7290591480685216,0.42339887120667824,0.08168430626392365,0.09418760985136032,0.012503305450081825,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,84,0.3161764705882353,0.0,0.7288486279693305,0.41709173131687577,0.10611649602651596,0.12291636317968369,0.016799865290522575,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,85,0.3161764705882353,0.0,0.7286397814750671,0.4164737331345677,0.11643832921981812,0.13293714821338654,0.01649882271885872,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,86,0.3161764705882353,0.0,0.7284257248336193,0.4239381125804501,0.07973338663578033,0.09838893264532089,0.018655547872185707,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,87,0.3161764705882353,0.0,0.7282181615922966,0.4174648316204548,0.07818979769945145,0.09051167219877243,0.012321874499320984,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,88,0.3161764705882353,0.0,0.7280145310888103,0.42763226004783084,0.22672748565673828,0.25079646706581116,0.024068983271718025,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,89,0.3161764705882353,0.0,0.7278092655481077,0.4168224018043839,0.12416331470012665,0.14395610988140106,0.019792793318629265,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,90,0.3161764705882353,0.0,0.727602691042657,0.41017258455837136,0.07214411348104477,0.08576163649559021,0.013617522083222866,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,91,0.3161764705882353,0.0,0.7273963175567926,0.4219289378207176,0.14047275483608246,0.16491030156612396,0.024437546730041504,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,92,0.3161764705882353,0.0,0.727186920596104,0.4246046784128994,0.8950350880622864,0.9914491772651672,0.09641409665346146,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,93,0.3161764705882353,0.0,0.7269777351734685,0.4290129063441419,0.12396489083766937,0.15005898475646973,0.026094092056155205,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,94,0.3161764705882353,0.0,0.7267722323829052,0.42048035028413866,1.4229003190994263,1.6131330728530884,0.1902327537536621,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,95,0.3161764705882353,0.0,0.7265632023998335,0.401308029295411,0.21626967191696167,0.25235888361930847,0.0360892154276371,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,96,0.3161764705882353,0.0,0.72636392771029,0.4298185954014771,0.06190419942140579,0.0715465173125267,0.009642318822443485,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,97,0.3161764705882353,0.0,0.7261643398041818,0.4177005163342692,0.11522418260574341,0.1314687579870224,0.016244573518633842,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,98,0.3161764705882353,0.0,0.7259666697651732,0.42462460403470326,0.16569790244102478,0.19227994978427887,0.02658204734325409,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,99,0.3161764705882353,0.0,0.7257678649004768,0.4089465413615108,0.07629722356796265,0.09069880098104477,0.014401577413082123,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.0001,SGD,0.01,100,0.3161764705882353,0.0,0.725568391528784,0.42536520135309547,0.058603689074516296,0.0715181902050972,0.012914501130580902,50
