,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.6813725490196079,0.7936507936507936,0.6676359901241228,0.4034241353161633,0.005684524774551392,0.006873662117868662,0.001189137576147914,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.7132352941176471,0.8229954614220878,0.6534809984412848,0.40213326951116324,0.004981601610779762,0.006217398215085268,0.0012357967207208276,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.6985294117647058,0.8183161004431314,0.6326646115265641,0.395209347140044,0.0048588477075099945,0.00556032732129097,0.0007014794391579926,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.6862745098039216,0.8134110787172012,0.6144027575558307,0.38965967871248713,0.00466155307367444,0.005257789045572281,0.0005962358554825187,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.6838235294117647,0.8122270742358079,0.605647045023301,0.39436405005306,0.007079810369759798,0.007799651473760605,0.0007198409293778241,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.6838235294117647,0.8122270742358079,0.6068970876581529,0.3982087763287126,0.004491528496146202,0.004783529322594404,0.00029200073913671076,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.6134228729734233,0.3827737269364297,0.004266135394573212,0.004614488687366247,0.0003483531472738832,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6219066615198173,0.38474882609397176,0.004745880141854286,0.005160180386155844,0.000414300273405388,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.6838235294117647,0.8122270742358079,0.6294581881340813,0.38235608780011526,0.00379200279712677,0.004225828219205141,0.0004338255384936929,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.6838235294117647,0.8122270742358079,0.6336673579963983,0.374416605796665,0.0039404043927788734,0.00435489509254694,0.0004144907870795578,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.6838235294117647,0.8122270742358079,0.6303364149495667,0.3692885100096464,0.003987656906247139,0.004607726354151964,0.000620069622527808,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.6985294117647058,0.8193832599118943,0.6228693551292607,0.3675360868573189,0.003746547969058156,0.004227548372000456,0.00048100046114996076,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.6985294117647058,0.8177777777777778,0.6119430518033457,0.372633716031909,0.0040286630392074585,0.004581398330628872,0.0005527353496290743,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.7083333333333334,0.8221225710014948,0.5977506602511686,0.359599750366062,0.0035657500848174095,0.0041303918696939945,0.0005646419012919068,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.7083333333333334,0.8210526315789474,0.5822260742094002,0.3572130883485079,0.0040101720951497555,0.004589806776493788,0.0005796345649287105,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.7058823529411765,0.817629179331307,0.5662532717573876,0.36516281151771535,0.0038851462304592133,0.004544201772660017,0.0006590556586161256,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.7034313725490197,0.8147013782542113,0.551406628653115,0.35308567207679153,0.0035697377752512693,0.004103043582290411,0.0005333057488314807,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.7156862745098039,0.8209876543209876,0.5363478946919534,0.3523586458601058,0.004197082947939634,0.004895384889096022,0.0006983021157793701,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.7303921568627451,0.8286604361370716,0.5248241792706883,0.34146379449218517,0.004046878311783075,0.004753606393933296,0.0007067280821502209,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.7328431372549019,0.8304821150855366,0.516350173482708,0.34124718137457966,0.004367668181657791,0.0049853455275297165,0.000617677578702569,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.75,0.8391167192429022,0.5080263150088927,0.3541857367008924,0.005061226896941662,0.005984312389045954,0.0009230856085196137,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.7671568627450981,0.849445324881141,0.5017904501919653,0.35069617784395823,0.005026494152843952,0.005740298889577389,0.0007138047949410975,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.7647058823529411,0.8481012658227848,0.5027584454008177,0.3276270064227282,0.004811801947653294,0.0056727249175310135,0.0008609232027083635,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.7671568627450981,0.8503937007874016,0.5046940736618697,0.33610999248176815,0.005452693905681372,0.0062436750158667564,0.0007909809937700629,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.7647058823529411,0.85,0.5109934568697331,0.3355640058740974,0.005389320198446512,0.006201505195349455,0.0008121851133182645,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.7647058823529411,0.85,0.5067297063914,0.32583455218002194,0.005855171009898186,0.006807378027588129,0.0009522069594822824,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.7745098039215687,0.8553459119496856,0.4935201009114583,0.3129984462354332,0.005839532241225243,0.006720133125782013,0.0008806006517261267,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.7745098039215687,0.8553459119496856,0.47776543728861154,0.326920442270115,0.006091141141951084,0.0069503276608884335,0.0008591866353526711,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.7794117647058824,0.8580441640378549,0.4621823688640314,0.31644409077987073,0.006931913085281849,0.008050193078815937,0.0011182797607034445,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.7916666666666666,0.8648648648648649,0.443154758682438,0.3032646861616522,0.0061934394761919975,0.007104137446731329,0.0009106978541240096,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.7965686274509803,0.8667736757624398,0.4215683557239233,0.30412079410627496,0.0076632434502244,0.008734781295061111,0.0010715378448367119,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.8088235294117647,0.8737864077669902,0.40118906405918736,0.2884943338446319,0.006463584490120411,0.007397251669317484,0.000933667179197073,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.8186274509803921,0.8754208754208754,0.3838713649002945,0.2937671684138477,0.007736023049801588,0.00885897409170866,0.001122951158322394,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.8431372549019608,0.8885017421602788,0.3713928937327628,0.2823141219448299,0.007122354116290808,0.008294334635138512,0.0011719806352630258,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.8578431372549019,0.8971631205673759,0.362945783225929,0.29386539461277433,0.009864198043942451,0.011128755286335945,0.0012645575916394591,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.8553921568627451,0.8948306595365418,0.3560733038420771,0.2652981807552279,0.00728545431047678,0.008363694883883,0.0010782404569908977,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.8602941176470589,0.8983957219251337,0.34986619147307735,0.27585713201574985,0.008541589602828026,0.009762086905539036,0.00122049730271101,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.8602941176470589,0.8983957219251337,0.3450828770212099,0.2742825307305903,0.009327597916126251,0.010486929677426815,0.0011593317613005638,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.8602941176470589,0.8991150442477877,0.3413083675299205,0.25860086249746383,0.00863291323184967,0.00976737029850483,0.001134457066655159,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.8578431372549019,0.8989547038327527,0.3404468050701361,0.253252873653546,0.008669685572385788,0.009941003285348415,0.001271317945793271,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.8578431372549019,0.9,0.3454831174629576,0.2612061831988394,0.009115816093981266,0.010182070545852184,0.0010662543354555964,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.8529411764705882,0.8969072164948454,0.3521143441618073,0.26168052147142584,0.009612802416086197,0.010808989405632019,0.0011961867567151785,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.8480392156862745,0.8945578231292517,0.36169712698342754,0.25594327375292775,0.010685053654015064,0.01188336219638586,0.001198308658786118,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.8431372549019608,0.8918918918918919,0.3653475385086209,0.2444151076041161,0.009617028757929802,0.010804399847984314,0.0011873707408085465,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.8333333333333334,0.8859060402684564,0.37057321263002413,0.24275599161721761,0.011000305414199829,0.012204829603433609,0.0012045246548950672,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.8308823529411765,0.8840336134453781,0.37296863004346104,0.24446262664720422,0.01143638789653778,0.012714745476841927,0.0012783579295501113,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.8284313725490197,0.8821548821548821,0.37263058604416893,0.22381505119055517,0.010285457596182823,0.011404844932258129,0.0011193872196599841,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.8333333333333334,0.8851351351351351,0.3643663836022218,0.22857547821290797,0.012601370923221111,0.014059481211006641,0.0014581099385395646,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.8480392156862745,0.8938356164383562,0.35171375883852735,0.2293245879579335,0.011734960600733757,0.013081507757306099,0.00134654704015702,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.8529411764705882,0.896551724137931,0.3410004488393372,0.22336036626435818,0.013441493734717369,0.014978487975895405,0.001536994008347392,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.8627450980392157,0.9020979020979021,0.3314877657913694,0.22365958899073302,0.013821283355355263,0.015367229469120502,0.0015459464630112052,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.8700980392156863,0.9061946902654867,0.3242340782182474,0.21584259741660206,0.015423591248691082,0.01714535988867283,0.0017217687563970685,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.8676470588235294,0.9035714285714286,0.3226002164404182,0.20819388131890443,0.01193181611597538,0.013208567164838314,0.0012767510488629341,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.8700980392156863,0.9048473967684022,0.3228182908439753,0.20738995046634223,0.013382150791585445,0.01477948296815157,0.0013973320601508021,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.8725490196078431,0.9061371841155235,0.32327890191592423,0.20427166115492582,0.011429550126194954,0.012606603093445301,0.0011770526180043817,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.8676470588235294,0.9025270758122743,0.32276458439289357,0.21272946501336987,0.013067800551652908,0.014534755609929562,0.0014669547090306878,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.8627450980392157,0.899641577060932,0.3227981124803716,0.19510166650637983,0.012877686880528927,0.014273618347942829,0.0013959314674139023,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.8578431372549019,0.896797153024911,0.32377173559849753,0.19767722452757877,0.015735018998384476,0.017438052222132683,0.0017030341550707817,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.8578431372549019,0.8975265017667845,0.3258992978462986,0.19485650231223553,0.013823732733726501,0.015281609259545803,0.001457876991480589,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.8602941176470589,0.9001751313485113,0.3308283560635412,0.18565506050642575,0.013493265956640244,0.014830137602984905,0.0013368716463446617,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.8627450980392157,0.9027777777777778,0.3368021954654479,0.19126298246439544,0.013402191922068596,0.014732521958649158,0.001330329803749919,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.8651960784313726,0.9050086355785838,0.34292438514895884,0.18126061799004675,0.0128366993740201,0.0140853775665164,0.001248677959665656,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.8651960784313726,0.9050086355785838,0.34826941722456145,0.16996953094750644,0.012763350270688534,0.014079935848712921,0.0013165853451937437,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.8651960784313726,0.9050086355785838,0.349928907063954,0.1695097253508866,0.015059477649629116,0.016654254868626595,0.0015947769861668348,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.8627450980392157,0.903448275862069,0.353136999423013,0.1780421760994941,0.013950024731457233,0.015283385291695595,0.001333360793069005,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.8602941176470589,0.9015544041450777,0.35398332851336284,0.17019847371242938,0.01446592714637518,0.015924884006381035,0.0014589567435905337,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.8578431372549019,0.9,0.35818218863477896,0.16724346795678138,0.014653374440968037,0.016228361055254936,0.001574986265040934,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.8504901960784313,0.8946459412780656,0.356559931099707,0.17492917609028524,0.014763851650059223,0.016264084726572037,0.0015002331929281354,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.8529411764705882,0.8961937716262975,0.3527457408387871,0.16909975383989514,0.01528418343514204,0.01676774211227894,0.0014835584443062544,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.8504901960784313,0.893542757417103,0.350528254812839,0.1633198923142627,0.01651545986533165,0.01828385517001152,0.0017683961195871234,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.8553921568627451,0.8955752212389381,0.3471783411816931,0.16570784361893312,0.021291881799697876,0.0234786719083786,0.002186789643019438,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.8602941176470589,0.8983957219251337,0.34186023407999205,0.1539575253766961,0.019047116860747337,0.020957663655281067,0.0019105460960417986,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.8602941176470589,0.8980322003577818,0.33932173471240434,0.151956071913708,0.015943041071295738,0.017593540251255035,0.0016504990635439754,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.8627450980392157,0.899641577060932,0.33800810593746455,0.15802128314366565,0.018009331077337265,0.01983429305255413,0.0018249616259709,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.8602941176470589,0.8983957219251337,0.33859257710476715,0.14363687800569458,0.016273904591798782,0.017950262874364853,0.0016763577004894614,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.8602941176470589,0.8994708994708994,0.34277374410600053,0.145303430206608,0.016103699803352356,0.01781696267426014,0.0017132624052464962,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.8578431372549019,0.8982456140350877,0.34739246228527204,0.14778847075486554,0.017319297417998314,0.019182657822966576,0.0018633598228916526,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.8553921568627451,0.8970331588132635,0.3529119451950286,0.14353734053485095,0.01695403829216957,0.018584925681352615,0.0016308878548443317,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.8529411764705882,0.8958333333333334,0.3615124550666295,0.14077990714181216,0.016785431653261185,0.0185290165245533,0.0017435846384614706,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.8529411764705882,0.896551724137931,0.37204924066021455,0.13761694906698538,0.0164446160197258,0.018093900755047798,0.001649284502491355,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.8529411764705882,0.896551724137931,0.37938821454550703,0.1300495601585135,0.01578568108379841,0.017374349758028984,0.0015886689070612192,50
