,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,9.98606575236601,3.07506423414778,3.944261698052287e-05,0.0002090693888021,0.0001696267718216,50,-1
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,41,0.6838235294117647,0.8122270742358079,4.623990460938095,9.783263392448424,4.002155765192583e-05,7.742686284473166e-05,3.740530519280583e-05,50,-1
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,42,0.3161764705882353,0.0,1.473915093085345,4.376127790509651,4.0377548430114985e-05,7.658535469090566e-05,3.620780626079068e-05,50,-1
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,43,0.6838235294117647,0.8122270742358079,7.42552168229047,1.486423914760351,3.697292413562536e-05,0.0001245915336767,8.76186095410958e-05,50,-1
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,44,0.6838235294117647,0.8122270742358079,2.262436900190854,7.143667521476746,4.034905578009784e-05,7.6848387834616e-05,3.649933205451816e-05,50,-1
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,45,0.3161764705882353,0.0,6.227116556728587,2.1573484628951998,4.004525544587523e-05,7.662848656764254e-05,3.658323112176731e-05,50,-1
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,46,0.6838235294117647,0.8122270742358079,8.269597558414235,6.052602230569712,4.000175977125764e-05,0.0002215948043158,0.0001815930445445,50,-1
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,47,0.6838235294117647,0.8122270742358079,3.2148401058921974,8.117104388237,3.979685789090581e-05,7.753611134830862e-05,3.773925345740281e-05,50,-1
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,48,0.3161764705882353,0.0,3.851763108197381,3.067907152559248,4.012974750366993e-05,7.736038969596848e-05,3.723064219229855e-05,50,-1
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,49,0.6838235294117647,0.8122270742358079,8.817421660703772,3.6459545287056825,3.951085091102868e-05,0.0002154821850126,0.0001759713341016,50,-1
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,50,0.6838235294117647,0.8122270742358079,3.946042818181227,8.624851317405701,3.99577256757766e-05,7.75249136495404e-05,3.7567187973763794e-05,50,-1
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,51,0.3161764705882353,0.0,1.9250922319935817,3.7850973247173423,4.014428486698307e-05,7.708126940997317e-05,3.69369845429901e-05,50,-1
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,52,0.6838235294117647,0.8122270742358079,7.68897746591007,1.8221288253031676,3.765261499211192e-05,0.0001582350669195,0.0001205824519274,50,-1
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,53,0.6838235294117647,0.8122270742358079,2.931504845358979,7.545341240882874,3.98554875573609e-05,7.755644764984027e-05,3.770096009247936e-05,50,-1
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,54,0.3161764705882353,0.0,3.825554576574588,2.8235761383088827,4.002812784165144e-05,7.714521780144423e-05,3.711708995979279e-05,50,-1
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,55,0.6838235294117647,0.8122270742358079,8.310158056371352,3.68860057327617,3.9805265259929e-05,0.0002182006574003,0.0001783953921403,50,-1
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,56,0.6838235294117647,0.8122270742358079,3.7449947385212,8.067811050891876,4.035986785311252e-05,7.729833305347711e-05,3.693846520036459e-05,50,-1
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,57,0.3161764705882353,0.0,1.9143123252719056,3.646899193278787,3.965887299273163e-05,7.750489749014378e-05,3.784602449741215e-05,50,-1
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,58,0.6838235294117647,0.8122270742358079,7.265180419473087,1.83378001216799,3.702989488374442e-05,0.0001583386183483,0.0001213087234646,50,-1
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,59,0.6838235294117647,0.8122270742358079,2.802493132208017,7.049684319496154,3.9722388464724645e-05,7.667592581128702e-05,3.695353734656237e-05,50,-1
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,60,0.3161764705882353,0.0,3.5444380021562765,2.6778817921972946,4.029295087093488e-05,7.715286483289674e-05,3.6859913961961865e-05,50,-1
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,61,0.6838235294117647,0.8122270742358079,7.8317758335786705,3.4197413885518904,3.98931879317388e-05,0.000214211482671,0.0001743182947393,50,-1
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,62,0.6838235294117647,0.8122270742358079,3.4622709470546824,7.652064414501192,3.994991857325658e-05,7.738140266155824e-05,3.743148408830166e-05,50,-1
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,63,0.3161764705882353,0.0,1.9111201880024928,3.308826548441362,3.9853021007729694e-05,7.665974408155307e-05,3.680672307382338e-05,50,-1
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,64,0.6838235294117647,0.8122270742358079,6.818034059861127,1.831293335020542,3.684092371258885e-05,0.0001561040844535,0.0001192631607409,50,-1
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,65,0.6838235294117647,0.8122270742358079,2.526388541281145,6.67205228573084,3.972758713643998e-05,7.735148392384872e-05,3.762389678740874e-05,50,-1
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,66,0.3161764705882353,0.0,3.609987509016898,2.364783400644083,4.0587536204839125e-05,7.676164386793971e-05,3.6174107663100585e-05,50,-1
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,67,0.6838235294117647,0.8122270742358079,7.354098291958079,3.443567308706231,3.9450242184102535e-05,0.0002128587802872,0.0001734085381031,50,-1
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,68,0.6838235294117647,0.8122270742358079,3.2600162075689822,7.01698488998413,4.037013422930613e-05,7.634576468262821e-05,3.597563045332208e-05,50,-1
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,69,0.3161764705882353,0.0,1.945083300272624,3.107504888174966,4.019208427052945e-05,7.708156772423536e-05,3.688948345370591e-05,50,-1
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,70,0.6838235294117647,0.8122270742358079,6.548150735742905,1.8457731868624687,3.668239514809102e-05,0.0001585063437232,0.0001218239485751,50,-1
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,71,0.6838235294117647,0.8122270742358079,2.436273134084117,6.436500404447317,3.987161835539155e-05,7.757284765830263e-05,3.770122930291109e-05,50,-1
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,72,0.3161764705882353,0.0,3.493958599427167,2.329426570446376,3.9124821341829374e-05,7.591953908558935e-05,3.6794717743759975e-05,50,-1
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,73,0.6838235294117647,0.8122270742358079,7.069833923788631,3.33601871107705,4.015330341644585e-05,0.0002149531210307,0.0001747998176142,50,-1
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,74,0.6838235294117647,0.8122270742358079,3.05387727874996,6.926770151138305,3.936099165002816e-05,7.701716822339222e-05,3.7656176573364064e-05,50,-1
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,75,0.3161764705882353,0.0,2.095393501076044,2.9409507296200603,3.987519448855892e-05,7.748629286652431e-05,3.761109837796539e-05,50,-1
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,76,0.6838235294117647,0.8122270742358079,6.465088367462158,2.014634270220995,3.808822657447308e-05,0.0001702707231743,0.0001321824965998,50,-1
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,77,0.6838235294117647,0.8122270742358079,2.5341559265712825,6.3102657296657565,3.9515703974757344e-05,7.695369276916608e-05,3.743798879440874e-05,50,-1
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,78,0.3161764705882353,0.0,2.891289047166413,2.404410560280987,4.034056473756209e-05,7.673472282476723e-05,3.639415808720514e-05,50,-1
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,79,0.6838235294117647,0.8122270742358079,6.737929680768182,2.7607229082044213,3.937061410397291e-05,0.000202535331482,0.000163164717378,50,-1
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,80,0.6838235294117647,0.8122270742358079,2.8783092425018206,6.583967965126037,3.941297109122388e-05,7.69949474488385e-05,3.758197635761462e-05,50,-1
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,81,0.3161764705882353,0.0,2.04445428240533,2.7405439186516523,4.0220507798949257e-05,7.685333548579365e-05,3.66328276868444e-05,50,-1
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,82,0.6838235294117647,0.8122270742358079,6.068193155176499,1.970893660459668,3.806960012298077e-05,0.0001646620512474,0.0001265924511244,50,-1
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,83,0.6838235294117647,0.8122270742358079,2.2555596278215684,5.968420820325614,3.936793655157089e-05,7.729080243734643e-05,3.7922865885775536e-05,50,-1
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,84,0.3161764705882353,0.0,3.167289032655604,2.136986437985965,4.031775097246282e-05,7.651300256839022e-05,3.61952515959274e-05,50,-1
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,85,0.6838235294117647,0.8122270742358079,6.435160412507899,3.0254845583559944,3.937767178285867e-05,0.0002072985807899,0.000167920909007,50,-1
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,86,0.6838235294117647,0.8122270742358079,2.705977326599703,6.288667323887348,3.984710929216817e-05,7.75393345975317e-05,3.7692225305363536e-05,50,-1
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,87,0.3161764705882353,0.0,2.230266346650965,2.604807029970252,3.963545896112919e-05,7.732985977781937e-05,3.769440081669018e-05,50,-1
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,88,0.6838235294117647,0.8122270742358079,6.069119986365823,2.1626576105169955,3.92798101529479e-05,0.000178955568117,0.0001396757579641,50,-1
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,89,0.6838235294117647,0.8122270742358079,2.43501497114673,5.861762326806783,4.0109480323735625e-05,7.710721547482535e-05,3.699773515108973e-05,50,-1
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,90,0.3161764705882353,0.0,2.6129520336786904,2.3275412787959504,3.98408155888319e-05,7.700086280237883e-05,3.716004721354693e-05,50,-1
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,91,0.6838235294117647,0.8122270742358079,6.078501168419333,2.461622102923691,3.863126039505005e-05,0.0001911552244564,0.0001525239640614,50,-1
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,92,0.6838235294117647,0.8122270742358079,2.526601851120016,5.857768774956464,4.010669363196939e-05,7.665472367079929e-05,3.654803003882989e-05,50,-1
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,93,0.3161764705882353,0.0,2.2490749148761524,2.391285171195428,4.02151417802088e-05,7.6876392995473e-05,3.66612512152642e-05,50,-1
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,94,0.6838235294117647,0.8122270742358079,5.824544121237362,2.1426854274952785,3.8535072235390544e-05,0.0001777862489689,0.0001392511767335,50,-1
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,95,0.6838235294117647,0.8122270742358079,2.294636650930853,5.660714041054249,3.958567685913295e-05,7.681325223529711e-05,3.722757537616417e-05,50,-1
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,96,0.3161764705882353,0.0,2.563422118916231,2.1708468301582613,4.0348852053284645e-05,7.645236473763362e-05,3.610351268434897e-05,50,-1
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,97,0.6838235294117647,0.8122270742358079,5.800229970146628,2.391934093821794,3.8192738429643214e-05,0.000187264275155,0.0001490715367253,50,-1
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,98,0.6838235294117647,0.8122270742358079,2.316464392662359,5.648772996872664,4.007919051218778e-05,7.748248026473448e-05,3.74032897525467e-05,50,-1
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,99,0.3161764705882353,0.0,2.4222276304282397,2.1840708633881585,4.0296137740369886e-05,7.655044464627281e-05,3.625430690590292e-05,50,-1
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,100,0.6838235294117647,0.8122270742358079,5.643677150501924,2.254907275043428,3.768109309021384e-05,0.0001815016730688,0.0001438205799786,50,-1
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,101,0.6838235294117647,0.8122270742358079,2.213051626433655,5.4884885019958,3.958215529564768e-05,7.694133091717958e-05,3.7359175621531904e-05,50,-1
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,102,0.3161764705882353,0.0,2.51186996347764,2.08315838204138,4.015507875010371e-05,7.617707160534337e-05,3.602199285523966e-05,50,-1
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,103,0.6838235294117647,0.8122270742358079,5.678576132830451,2.4012421308541674,3.9060410927049816e-05,0.0001906636898638,0.0001516032789368,50,-1
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,104,0.6838235294117647,0.8122270742358079,2.298205454818968,5.519841418726102,3.997852036263794e-05,7.733520033070818e-05,3.735667996807024e-05,50,-1
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,1e-05,105,0.3161764705882353,0.0,2.305696220958934,2.212924935902469,3.9964812458492815e-05,7.674952212255448e-05,3.678470966406167e-05,50,-1
