,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,11,0.0,1.6181927123711308,0.1703976554626768,0.00016022278578020632,0.0004406743391882628,0.0002804515534080565,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,12,0.0,0.6353186516816379,0.5135185813107952,0.008460670709609985,0.012528558261692524,0.004067887552082539,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,13,0.0,0.9036057811543232,0.5834247927689418,0.013487071730196476,0.017384108155965805,0.0038970366585999727,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,14,0.0,0.6186109383142632,0.4987476410513575,0.009551124647259712,0.012593510560691357,0.0030423863790929317,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,15,0.0,0.6575219831393875,0.6222755295309153,0.0037280197720974684,0.007051391992717981,0.003323372220620513,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,16,0.0,0.7332714163620053,0.5172993044961582,0.005005362443625927,0.005076422821730375,7.106037810444832e-05,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,17,0.0,0.7909609866506271,0.5221293137832121,0.004888659343123436,0.00543498108163476,0.0005463219713419676,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,18,0.0,0.704387470966077,0.49510449916124344,0.0011071329936385155,0.010360556654632092,0.009253423660993576,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,19,0.0,0.6264641405516909,0.4794845811345361,0.0036341422237455845,0.006117042154073715,0.0024828999303281307,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,20,0.0,0.648950050009116,0.379694951935248,0.0005276324227452278,0.0038289108779281378,0.00330127845518291,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,21,0.0,0.848238057080116,0.2523694442077117,0.000376708572730422,0.002309333300217986,0.001932624727487564,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,22,0.0,0.9715767345810664,0.5209370042790067,0.007348824292421341,0.013020649552345276,0.005671825259923935,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,23,0.0,1.0483565613741184,0.33088780070909046,0.004557785578072071,0.005236768629401922,0.0006789829931221902,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,24,0.0,0.9800336098170462,0.5908505852418867,0.0065088775008916855,0.014631393365561962,0.008122515864670277,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,25,0.0,0.8117802006597737,0.5452602547339418,0.009405260905623436,0.021699413657188416,0.01229415275156498,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,26,0.0,0.6669804105776866,0.5149997009811076,0.005009794607758522,0.008857245557010174,0.0038474509492516518,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,27,0.0,0.6181723944103444,0.37042309008538726,0.005222030449658632,0.005290792789310217,6.876233965158463e-05,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,28,0.0,0.6499475859503709,0.4183696939863942,0.0029208590276539326,0.0034199885558336973,0.0004991294117644429,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,29,0.0,0.6953834886769302,0.33822169087149884,0.0035745895002037287,0.006194654386490583,0.0026200648862868547,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,30,0.0,0.7011808429965536,0.43344625044952745,0.0010835034772753716,0.005418779328465462,0.00433527585119009,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,31,0.0,0.6747877224711062,0.2959157193248922,0.005951466970145702,0.008529799059033394,0.002578331856057048,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,32,0.0,0.6297274609558455,0.34210929924791506,0.0001775282435119152,0.006215023808181286,0.006037495564669371,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,33,0.0,0.6187243215910351,0.42610393877733843,0.003541128244251013,0.0037934482097625732,0.0002523199946153909,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,34,0.0,0.6504867817381866,0.32665073763240465,0.0003837728872895241,0.0024067426566034555,0.0020229697693139315,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,35,0.0,0.6782120022609943,0.6200842900709673,0.00164403161033988,0.006825699936598539,0.005181668326258659,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,36,0.0,0.7132424758818313,0.24946814037182116,0.004746335558593273,0.004802609793841839,5.62743516638875e-05,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,37,0.0,0.7172039358215477,0.48924267678098243,0.004594039171934128,0.007834569551050663,0.003240530379116535,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,38,0.0,0.7255296529704378,0.2530098283494061,0.0035082479007542133,0.003593685571104288,8.543757576262578e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,39,0.0,0.7362297609562182,0.3167173228480599,0.0023910135496407747,0.0024247337132692337,3.3720076316967607e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,40,0.0,0.7129498240146929,0.43883413232185625,0.005612535867840052,0.009025057777762413,0.0034125219099223614,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,41,0.0,0.678301208801852,0.3993334951725873,0.0044700512662529945,0.005491836462169886,0.001021785312332213,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,42,0.0,0.6555208161132027,0.2612841654230248,0.003946844954043627,0.0040199668146669865,7.312192610697821e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,43,0.0,0.6501986709714845,0.26715089634738187,0.00024690525606274605,0.0015394971705973148,0.0012925919145345688,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,44,0.0,0.6290468705519465,0.49245227375491096,0.0031216666102409363,0.007133230101317167,0.004011563491076231,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,45,0.0,0.6185988924885524,0.42603130906142966,0.003794486867263913,0.003955426160246134,0.00016093923477455974,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,46,0.0,0.6184696985110072,0.24092357595535843,0.003418502165004611,0.004890987183898687,0.0014724850188940763,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,47,0.0,0.6182778680142555,0.30680375905199486,0.002123046899214387,0.00365827395580709,0.0015352270565927029,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,48,0.0,0.618190893462596,0.4475809116932479,0.0038160255644470453,0.0038265776820480824,1.0552090316195972e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,49,0.0,0.618264895586567,0.3836513064463031,0.003405349561944604,0.003482263535261154,7.69139951444231e-05,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,50,0.0,0.619212118268923,0.3171275407753208,0.0048042647540569305,0.004893312696367502,8.904781134333462e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,51,0.0,0.6241678343019412,0.3704220326786692,0.002582550048828125,0.0031271495390683413,0.0005445996066555381,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,52,0.0,0.6321783459368553,0.3978149401531978,0.003476988058537245,0.0034855776466429234,8.589593562646769e-06,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,53,0.0,0.645749932368293,0.2386885713108561,0.0051689171232283115,0.00528669822961092,0.00011778132466133684,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,54,0.0,0.6542759266973451,0.34639723453332083,0.005040462128818035,0.005367770791053772,0.00032730872044339776,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,55,0.0,0.6485101538532563,0.38939941562712194,0.005230573005974293,0.00653381273150444,0.001303239492699504,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,56,0.0,0.6449631611809475,0.4182389478114518,0.0026880877558141947,0.0027143836487084627,2.6295980205759406e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,57,0.0,0.6409407176134241,0.3507495040581985,0.004070096183568239,0.0040865615010261536,1.6465133739984594e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,58,0.0,0.640681084558254,0.29092560529031536,0.004041948821395636,0.004144515376538038,0.000102566737041343,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,59,0.0,0.6497443873463696,0.3424212576313453,0.0008904309943318367,0.0015557472361251712,0.0006653162417933345,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,60,0.0,0.6566480947587326,0.2929417803883553,0.004034983925521374,0.004073155112564564,3.817095421254635e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,61,0.0,0.6395255080388702,0.5114604846997695,0.002663182094693184,0.006269414909183979,0.003606232814490795,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,62,0.0,0.6418698113838225,0.19991150352765213,3.487011417746544e-05,0.0023078052327036858,0.0022729351185262203,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,63,0.0,0.6478817143285548,0.42137353034182035,0.0015269877621904016,0.0016356062842532992,0.00010861850751098245,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,64,0.0,0.6433523022036516,0.29363298240033064,0.005275479983538389,0.006005162838846445,0.000729682738892734,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,65,0.0,0.6391691570063583,0.28050598217682404,0.0053015598095953465,0.005309202708303928,7.643024218850769e-06,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,66,0.0,0.6345302578602129,0.2318884983658791,0.006429783534258604,0.006449224893003702,1.9441569747868925e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,67,0.0,0.634547934277367,0.3647791169583797,0.00184152671135962,0.0020208144560456276,0.00017928770103026181,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,68,0.0,0.6365327778208347,0.41600589274682775,0.0016632924089208245,0.0017124699661508203,4.91775426780805e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,69,0.0,0.6435914246635582,0.390191411734982,0.002072381554171443,0.0022845680359750986,0.00021218648180365562,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,70,0.0,0.6569719869671887,0.3247800079936331,0.0024859891273081303,0.002670657355338335,0.00018466811161488295,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,71,0.0,0.6774061604310538,0.2963033766909079,0.0033316726330667734,0.003461486892774701,0.00012981427425984293,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,72,0.0,0.7179821017589277,0.2252786664800211,0.0007846156368032098,0.0015753054758533835,0.0007906898390501738,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,73,0.0,0.7478101094260471,0.3089911857111888,0.0047097099013626575,0.005015910603106022,0.0003062007890548557,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,74,0.0,0.7615265454954774,0.34773192029785027,0.0038007015828043222,0.0041618430987000465,0.00036114148679189384,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,75,0.0,0.7407466703243838,0.4550831600346349,0.0038024818059056997,0.005515027325600386,0.001712545519694686,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,76,0.0,0.7149105139133585,0.44558540784161205,0.0014795756433159113,0.0016127638518810272,0.00013318823766894639,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,77,0.0,0.6718376133278126,0.3021609057418325,0.005405586212873459,0.0067070224322378635,0.0013014364521950483,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,78,0.0,0.6389233253839361,0.3882621698420156,0.003300453070551157,0.0033937585540115833,9.33053670451045e-05,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,79,0.0,0.618173279607569,0.425065804374489,0.003682476934045553,0.005838790442794561,0.002156313508749008,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,80,0.0,0.6227241900130993,0.2704096836122599,0.0005692529957741499,0.003188561648130417,0.002619308652356267,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,81,0.0,0.6277206430908377,0.2807354988699609,0.0039400700479745865,0.004410050809383392,0.00046998070320114493,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,82,0.0,0.6255019184287268,0.34767873940820043,0.003062495728954673,0.0038406250532716513,0.0007781293243169785,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,83,0.0,0.6207339176694855,0.4147743533619426,0.002474353648722172,0.002772285370156169,0.0002979316923301667,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,84,0.0,0.6195184160734861,0.34366776448759173,0.0013890399131923914,0.003054469358175993,0.0016654294449836016,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,85,0.0,0.641623037803264,0.2507323309779167,0.0030660300981253386,0.004036017693579197,0.0009699875372461975,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,86,0.0,0.6776193316656215,0.27026883682066744,0.00548667972907424,0.005545276682823896,5.859701195731759e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,87,0.0,0.7182412957417146,0.4078055993061174,0.0018636321183294058,0.00189328717533499,2.965506791952066e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,88,0.0,0.706755559180529,0.46386368250982335,0.004213923588395119,0.009152545593678951,0.0049386220052838326,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,89,0.0,0.6862818084600317,0.34176111246713187,0.004213763400912285,0.004484951496124268,0.0002711881243158132,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,90,0.0,0.6699317660723024,0.30759103680876165,0.002483503194525838,0.0024924452882260084,8.942016393120866e-06,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,91,0.0,0.6617432734893478,0.33719131262464963,0.001368038821965456,0.0014694728888571262,0.00010143411054741591,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,92,0.0,0.665194190299238,0.3101578175513582,0.0017136530950665474,0.0021193367429077625,0.00040568364784121513,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,93,0.0,0.6700776214818008,0.34488666340370067,0.003090241691097617,0.0031084013171494007,1.815973882912658e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,94,0.0,0.6838508727213809,0.20324173483320257,0.0036722016520798206,0.003899686736986041,0.0002274851722177118,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,95,0.0,0.6747307787642224,0.3791203292256052,0.004240960348397493,0.005474857985973358,0.0012338977539911866,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,96,0.0,0.6925365695061575,0.1598219040103934,2.6829540729522705e-05,0.001727976487018168,0.0017011469462886453,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,97,0.0,0.6833087640409251,0.494038776663894,0.0028569353744387627,0.004419512115418911,0.0015625768573954701,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,98,0.0,0.6846891147944764,0.3385549744252454,0.0006904586916789412,0.0009184142691083252,0.00022795556287746876,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,99,0.0,0.6617579047234003,0.4161655053665692,0.004646582994610071,0.006298779975622892,0.0016521969810128212,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,100,0.0,0.6305698104032124,0.40620467788116504,0.003469287883490324,0.004953901749104261,0.0014846137491986156,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,101,0.0,0.6182534903970384,0.4649102002382278,0.002131405984982848,0.002189186168834567,5.778019112767652e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,102,0.0,0.6248330223651333,0.40361120064150197,0.0030509084463119507,0.003076943103224039,2.6034766051452607e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,103,0.0,0.6217414855047037,0.16381859334016388,3.1738076359033585e-05,0.005008009262382984,0.004976271186023951,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,104,0.0,0.6181715542578515,0.3624309714544903,0.0020666737109422684,0.0028665282297879457,0.0007998544606380165,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,105,0.0,0.6226915835424234,0.297730801762505,0.004407585132867098,0.004504499025642872,9.691392187960446e-05,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,106,0.0,0.6432771943225205,0.3938033195720478,0.0013603637926280499,0.0019613769836723804,0.0006010131910443306,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,107,0.0,0.676795172896094,0.27066572123969146,0.0039347996935248375,0.003956032916903496,2.1233063307590783e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,108,0.0,0.7007005742488016,0.33014792205596516,0.005081525072455406,0.005557670257985592,0.00047614495269954205,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,109,0.0,0.6903595385205654,0.4309997913173653,0.0037339101545512676,0.005947563331574202,0.002213653177022934,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,110,0.0,0.6872600202114527,0.2781118753112175,0.002596689620986581,0.002682324731722474,8.5635190771427e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,111,0.0,0.6683656447033846,0.3788907152346589,0.004069729708135128,0.004755948670208454,0.0006862189038656652,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,112,0.0,0.6477316884139112,0.40106904699721113,0.0032108526211231947,0.0033670084085315466,0.00015615583106409758,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,113,0.0,0.6432033979710732,0.31535038233480667,0.0004826344083994627,0.001126227667555213,0.0006435932591557503,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,114,0.0,0.646443315930949,0.2794593862511895,0.0033086761832237244,0.003581885015591979,0.0002732089487835765,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,115,0.0,0.6612152232013586,0.17326050087470898,0.0037889520172029734,0.004303156863898039,0.0005142048466950655,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,116,0.0,0.6948745935472823,0.2676296317949891,0.0014286681544035673,0.0021568816155195236,0.0007282135193236172,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,117,0.0,0.728278246317201,0.3546633312986655,0.0028443168848752975,0.002872435376048088,2.8118607588112354e-05,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,118,0.0,0.7137410724891051,0.3576413655822927,0.004660261329263449,0.007943137548863888,0.003282876219600439,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,119,0.0,0.6860006776929811,0.47759468904273084,0.0022490110713988543,0.002728267339989543,0.0004792562103830278,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,120,0.0,0.657428503036499,0.3476189739663493,0.0031392760574817657,0.0032951354514807463,0.0001558592775836587,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,121,0.0,0.657122038930427,0.19375448252328414,0.00026904838159680367,0.0019791272934526205,0.0017100789118558168,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,122,0.0,0.6622357477668588,0.3305171701549129,0.0021040260326117277,0.002210112987086177,0.00010608693992253393,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,123,0.0,0.6916374311647342,0.20015708546746858,0.00021570606622844934,0.0016153721371665597,0.0013996660709381104,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.001,124,0.0,0.6720612747523621,0.41701493635773657,0.0033986479975283146,0.008434860967099667,0.005036212969571352,22
