,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,35,0.6862745098039216,0.8024691358024691,0.5770986833993126,0.40716215789318083,0.8284287452697754,0.9623255133628845,0.13389676809310913,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,36,0.6911764705882353,0.8037383177570093,0.5712841644006617,0.39174652319401504,1.568458080291748,1.7666972875595093,0.198239266872406,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,37,0.6911764705882353,0.8012618296529969,0.5647169632070205,0.40222230718610796,1.5350639820098877,1.7603298425674438,0.22526589035987854,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,38,0.696078431372549,0.804416403785489,0.5608121518995247,0.3890286287944764,2.8109982013702393,3.1494030952453613,0.3384048342704773,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,39,0.6911764705882353,0.8012618296529969,0.5596357356099522,0.3865490283994004,2.2824108600616455,2.5616390705108643,0.27922818064689636,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,40,0.696078431372549,0.8031746031746032,0.5606285993959389,0.41255073829833405,3.1552183628082275,3.5727784633636475,0.4175601005554199,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,41,0.6911764705882353,0.8006329113924051,0.5617271661758423,0.4041320727849378,1.3986918926239014,1.5915485620498657,0.19285662472248077,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,42,0.696078431372549,0.8031746031746032,0.5605386121600282,0.383330759243574,1.906559944152832,2.1757662296295166,0.26920631527900696,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,43,0.6936274509803921,0.8006379585326954,0.5569083936074201,0.3969229616490193,1.947042465209961,2.1568267345428467,0.20978420972824097,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,44,0.6911764705882353,0.7993630573248408,0.5565493521737117,0.40129729648865764,2.0325636863708496,2.283599615097046,0.2510358393192291,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,45,0.696078431372549,0.8103975535168195,0.5556513018467847,0.3957607994675636,1.8233518600463867,2.035303831100464,0.21195192635059357,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,46,0.6911764705882353,0.8141592920353983,0.5567441904077343,0.39314000314846637,1.8310904502868652,2.048604726791382,0.21751423180103302,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.5608470311351851,0.3955145407263189,2.2188961505889893,2.470146894454956,0.251250684261322,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.5594855967689963,0.38894025564519696,2.5476431846618652,2.8428845405578613,0.29524141550064087,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.5540586581417158,0.3959846837646328,1.821510910987854,2.0434701442718506,0.22195927798748016,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.5481647364064759,0.3929634479838423,2.916149377822876,3.264754056930542,0.3486047387123108,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,51,0.6862745098039216,0.8134110787172012,0.5443830893320196,0.38929666800424456,2.6393303871154785,2.9483747482299805,0.3090443015098572,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,52,0.6887254901960784,0.8140556368960469,0.5414543964114844,0.40391721296217303,3.175048589706421,3.498671770095825,0.3236231207847595,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,53,0.6862745098039216,0.8123167155425219,0.536348726235184,0.38787343233171845,8.15313720703125,9.090503692626953,0.9373666048049927,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,54,0.7009803921568627,0.8189910979228486,0.5363606547608095,0.39013685712357976,2.8602046966552734,3.2633283138275146,0.40312349796295166,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,55,0.7205882352941176,0.8213166144200627,0.5376737035957038,0.3878024438428693,2.8357126712799072,3.153465509414673,0.31775280833244324,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,56,0.7107843137254902,0.8102893890675241,0.5352842854518517,0.3914531521964819,2.7990965843200684,3.109204053878784,0.3101074695587158,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,57,0.7058823529411765,0.8076923076923077,0.5303048625880596,0.3858756113662385,5.229244232177734,5.833847999572754,0.6046040058135986,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,58,0.7058823529411765,0.8076923076923077,0.5276711992188996,0.38829319659201433,2.1699070930480957,2.423753499984741,0.25384634733200073,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,59,0.7181372549019608,0.8177496038034865,0.5227048852864433,0.3889614033377729,3.1578445434570312,3.5114009380340576,0.3535563349723816,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,60,0.7156862745098039,0.8181818181818182,0.5180535947575289,0.38277008035313337,3.4444453716278076,3.9753639698028564,0.530918538570404,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,61,0.7058823529411765,0.8148148148148148,0.5219307623657525,0.40003153185686097,3.5731096267700195,4.110688209533691,0.5375786423683167,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,62,0.7058823529411765,0.8159509202453987,0.5259157068589154,0.3901346602938139,2.910919189453125,3.2551028728485107,0.34418362379074097,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,63,0.7132352941176471,0.8213740458015267,0.5255757207963981,0.38098225499503324,3.1495347023010254,3.516582489013672,0.36704781651496887,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,64,0.7132352941176471,0.8213740458015267,0.5242132579579073,0.394366544331424,4.675631046295166,5.2260870933532715,0.5504559874534607,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,65,0.7083333333333334,0.8177641653905053,0.5215466782158497,0.400361258734949,2.9662740230560303,3.317686080932617,0.3514121174812317,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,66,0.7083333333333334,0.8177641653905053,0.5125031684543572,0.3765030730394647,8.491686820983887,9.478686332702637,0.9869999289512634,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,67,0.7181372549019608,0.8228043143297381,0.5012639696691551,0.3825509984288364,6.542801380157471,7.280269145965576,0.7374678254127502,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,68,0.7230392156862745,0.8237129485179407,0.4911554733327791,0.396329391422216,3.537641763687134,3.941298007965088,0.4036562740802765,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,69,0.7303921568627451,0.8264984227129337,0.48180438870308445,0.3970475269155576,28.285308837890625,31.487646102905273,3.202336311340332,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,70,0.7450980392156863,0.8327974276527331,0.47425509580210146,0.3941182572129181,6.4941534996032715,7.1899895668029785,0.6958361864089966,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,71,0.7794117647058824,0.8504983388704319,0.4713723098530489,0.39051001883111897,7.147040367126465,7.936213970184326,0.7891737222671509,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,72,0.7769607843137255,0.8439108061749572,0.47293543815612793,0.3876926843798719,3.9668495655059814,4.384332656860352,0.4174830913543701,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,73,0.7720588235294118,0.8359788359788359,0.4746502854076086,0.3807360440129414,7.958073616027832,8.844939231872559,0.8868653774261475,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,74,0.7647058823529411,0.8291814946619217,0.4777921216160643,0.38588019986916344,6.942561626434326,7.710193157196045,0.7676314115524292,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,75,0.7696078431372549,0.8327402135231317,0.4794195171664743,0.389643781868741,9.301717758178711,10.363993644714355,1.0622754096984863,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,76,0.7549019607843137,0.823943661971831,0.4806561884926815,0.3897878932342866,4.891916275024414,5.434092998504639,0.5421768426895142,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,77,0.7598039215686274,0.8304498269896193,0.4803454718169044,0.3790655480185524,4.157749176025391,4.657611846923828,0.4998624622821808,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,78,0.7475490196078431,0.8257191201353637,0.47852397432514265,0.3902156164897606,6.483345985412598,7.218044281005859,0.7346983551979065,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,79,0.75,0.83,0.4786398352361193,0.37713015501387426,29.447816848754883,32.72960662841797,3.281790256500244,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,80,0.7524509803921569,0.8330578512396695,0.478586087624232,0.38319075689837334,4.476750373840332,4.978471755981445,0.5017216205596924,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,81,0.7549019607843137,0.8344370860927153,0.4768391315843545,0.38269128903932875,11.120485305786133,12.343514442443848,1.2230288982391357,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,82,0.7573529411764706,0.831918505942275,0.47389692184971827,0.3780224565342069,20.431690216064453,22.823835372924805,2.3921451568603516,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,83,0.7598039215686274,0.8304498269896193,0.4720717797092363,0.39168769087735567,22.13626480102539,24.779356002807617,2.6430914402008057,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,84,0.75,0.8210526315789474,0.47709951505941506,0.38270328518468893,14.494281768798828,16.18248176574707,1.688199520111084,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,85,0.7524509803921569,0.8206039076376554,0.47887222089019477,0.3825127263902687,5.4385881423950195,6.08615255355835,0.6475642919540405,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,86,0.7475490196078431,0.8137432188065099,0.47732888775713306,0.39032453493308283,10.567450523376465,11.726613998413086,1.159163236618042,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,87,0.7549019607843137,0.8141263940520446,0.4752035433170842,0.38549320915294816,4.545178413391113,5.064058303833008,0.5188800096511841,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,88,0.7524509803921569,0.811214953271028,0.47291454555941564,0.39406367559870703,5.271060943603516,5.823832988739014,0.5527722835540771,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,89,0.7647058823529411,0.8174904942965779,0.47378335162705065,0.3800606442140416,6.014191150665283,6.683171272277832,0.6689801812171936,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,90,0.7745098039215687,0.8244274809160306,0.4694552298854379,0.37731174734362866,10.544219970703125,11.757061004638672,1.2128410339355469,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,91,0.7745098039215687,0.8264150943396227,0.4645989052220887,0.3910815506561194,10.19277572631836,11.368891716003418,1.1761159896850586,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,92,0.7916666666666666,0.8440366972477065,0.4592892244166019,0.38481946212239576,18.30579948425293,20.494993209838867,2.1891932487487793,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,93,0.7892156862745098,0.8458781362007168,0.45630774310990874,0.389358852810692,12.7072172164917,14.102322578430176,1.395105004310608,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,94,0.7769607843137255,0.8366247755834829,0.45877189875817764,0.38748550574574614,5.357031345367432,6.0024566650390625,0.6454251408576965,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,95,0.7794117647058824,0.8409893992932862,0.4650899306231854,0.36384868369158346,4.144859313964844,4.601559638977051,0.45670032501220703,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,96,0.7916666666666666,0.8473967684021544,0.4683399679614048,0.3923689496712759,20.749982833862305,23.138761520385742,2.3887789249420166,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,97,0.7916666666666666,0.8457350272232305,0.4705826870950998,0.38720038365852083,6.270411968231201,7.017353057861328,0.7469412088394165,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,98,0.7745098039215687,0.8308823529411765,0.4738999102629867,0.38388408447522676,6.823613166809082,7.547718048095703,0.7241048216819763,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,99,0.7818627450980392,0.8378870673952641,0.47475023742984324,0.37479736669920394,4.69394063949585,5.215005397796631,0.5210645794868469,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.1,100,0.7843137254901961,0.8405797101449275,0.4711936268151975,0.39005676120938737,7.860033988952637,8.753409385681152,0.8933751583099365,50
