,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,48,0.6534296028880866,0.6718123406171799,0.4974216600743736,0.00023441958182957023,0.0003115954459644854,7.717586413491517e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,49,0.6678700361010831,0.6534183966262,0.5033694462805259,0.00022622550022788346,0.00028863284387625754,6.24073509243317e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,50,0.6714801444043321,0.6401530197688512,0.5041401613049391,0.0002193538093706593,0.0002652664261404425,4.5912620407762006e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,51,0.6859205776173285,0.6248352399894169,0.49406455188262755,0.0003123014175798744,0.00037067331140860915,5.8371893828734756e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,52,0.6895306859205776,0.6158806192023414,0.4861484268816506,0.0002241462207166478,0.00027885352028533816,5.470729956869036e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,53,0.6967509025270758,0.6232259895120348,0.5045743101066159,0.00018140360771212727,0.00024078394926618785,5.938033791608177e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,54,0.6895306859205776,0.6279866691146578,0.4534840778424972,0.00025600177468732,0.0003134253202006221,5.742354187532328e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,55,0.703971119133574,0.6206167587212154,0.4546596522738294,0.00021697382908314466,0.00028788644704036415,7.091261795721948e-05,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,56,0.6895306859205776,0.6372510697160448,0.4402081910520792,0.00020072881306987256,0.00027062100707553327,6.989219400566071e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,57,0.6967509025270758,0.6654188288109643,0.41457032192407584,0.00024448399199172854,0.00030505526228807867,6.057126302039251e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,58,0.6931407942238267,0.6884533705455916,0.45098545769365816,0.0003878067946061492,0.0004757012357003987,8.789442654233426e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,59,0.6895306859205776,0.719107982303415,0.43831509887240827,0.00023716012947261333,0.00029625315801240504,5.909303217777051e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,60,0.6895306859205776,0.7238554665020533,0.39119858801728336,0.0003424758615437895,0.00042370689334347844,8.123102452373132e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,61,0.6967509025270758,0.6680944817406791,0.41079908376786767,0.0003786089364439249,0.0005550530622713268,0.00017644412582740188,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,62,0.7075812274368231,0.6339463932173592,0.38464358251902364,0.0013258171966299415,0.0016553692985326052,0.00032955207279883325,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,63,0.7148014440433214,0.6272172340324946,0.35931338460707085,0.00036441735574044287,0.0004691559006460011,0.00010473855218151584,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,64,0.7184115523465704,0.6294032667364393,0.36690028029971006,0.0003206036635674536,0.00041104547563008964,9.044182661455125e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,65,0.7256317689530686,0.6524681261607579,0.34641919466780446,0.0003423449816182256,0.00043233303586021066,8.99880615179427e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,66,0.7075812274368231,0.6848017671278545,0.33766373346855005,0.00040229957085102797,0.0005062121781520545,0.0001039126145769842,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,67,0.7220216606498195,0.6988353180033821,0.3314625220509564,0.0004301551671233028,0.0005401852540671825,0.00011003007966792211,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,68,0.7256317689530686,0.7111485362052917,0.32719804492080584,0.00033646472729742527,0.00042128851055167615,8.48237905302085e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,69,0.7220216606498195,0.712287363409996,0.30289865766720075,0.0012451428920030594,0.0015049142530187964,0.0002597713901195675,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,70,0.7256317689530686,0.7148140622036797,0.31897608641444186,0.0005792607553303242,0.0007148007280193269,0.00013553997268900275,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,71,0.7292418772563177,0.6932625464030675,0.2855715582646975,0.00044149861787445843,0.0005649810773320496,0.00012348245945759118,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,72,0.7256317689530686,0.703624251484871,0.2401540423766142,0.00039712211582809687,0.0005008926964364946,0.00010377059516031295,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,73,0.7256317689530686,0.7095240109733173,0.2709570408776039,0.0005232536932453513,0.0006399358971975744,0.0001166822257800959,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,74,0.7256317689530686,0.7343418389558792,0.2653260083460226,0.0005007172003388405,0.0006527813384309411,0.00015206415264401585,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,75,0.7328519855595668,0.746055300959519,0.24278869962365163,0.0005095185479149222,0.0006279130466282368,0.00011839452781714499,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,76,0.7256317689530686,0.7782962005053248,0.2403231019154191,0.0003923384356312454,0.0004955874755978584,0.00010324903996661305,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,77,0.7148014440433214,0.793428492971829,0.2364412831369697,0.0005936567904427648,0.0007421962218359113,0.00014853944594506174,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,78,0.7184115523465704,0.8041550459606307,0.20768577561872764,0.0004910561256110668,0.00059482641518116,0.00010377026774222031,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,79,0.7184115523465704,0.8114087526287351,0.2029795194998747,0.0005402377573773265,0.0006819968693889678,0.00014175911201164126,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,80,0.7075812274368231,0.8617303522569792,0.1806091994092595,0.00047427532263100147,0.0006013153470121324,0.0001270400098292157,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,81,0.7364620938628159,0.9143380172550678,0.1771873817665548,0.0004987390711903572,0.000605421606451273,0.0001066825061570853,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,82,0.7220216606498195,0.9056232307638441,0.19090902440068197,0.0006967818480916321,0.000867751135956496,0.00017096928786486387,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,83,0.7184115523465704,0.9039712167211942,0.16195306057882747,0.0005770717980340123,0.0007049335399642587,0.00012786172737833112,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,84,0.7220216606498195,0.9194413991911071,0.14498483484111183,0.0005193233373574913,0.000640943122562021,0.00012161977065261453,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,85,0.7220216606498195,0.914784431883267,0.15976750913144247,0.0006438256823457778,0.0008006682037375867,0.00015684253594372422,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,86,0.7256317689530686,0.930497305733817,0.1359163638378959,0.00036695029120892286,0.0004826784133911133,0.0001157281149062328,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,87,0.7220216606498195,0.9489215216466359,0.16767814460596658,0.0006441249861381948,0.0008011151221580803,0.00015699013601988554,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,88,0.740072202166065,0.9551067473632949,0.16629464875952138,0.0012981659965589643,0.001637889421544969,0.0003397234540898353,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,89,0.7328519855595668,0.9949034444987774,0.09108308497505882,0.0003109867684543133,0.00039239838952198625,8.141162834363058e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,90,0.7328519855595668,0.9934917680919171,0.1564347371549868,0.0008798243943601847,0.0011160244466736913,0.00023620006686542183,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,91,0.7292418772563177,1.035306489733713,0.08567623187810545,0.0004367531801108271,0.0005504916771315038,0.00011373850429663435,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,92,0.7292418772563177,1.0594934653490782,0.09106018286788972,0.0003195642202626914,0.00041731802048161626,9.775379294296727e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,93,0.7364620938628159,1.1232830645782608,0.08451750284875743,0.0003632843727245927,0.00045185108319856226,8.856671774992719e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,94,0.7364620938628159,1.184894201066345,0.1176631280221045,0.0006683981628157198,0.0008341335924342275,0.0001657354150665924,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,95,0.7328519855595668,1.2064840366664742,0.07606585219547879,0.00048752594739198685,0.000612255185842514,0.00012472925300244242,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,96,0.7256317689530686,1.1625538624024816,0.12617683246640896,0.0007809184608049691,0.0009942821925505996,0.0002133637317456305,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,97,0.7292418772563177,1.1459635841261064,0.07215069039375521,0.0004033853765577078,0.0005217998404987156,0.00011841446394100785,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,98,0.7436823104693141,1.0972062449902296,0.08600104710927642,0.00048564531607553363,0.0006078454316593707,0.0001222001010319218,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,99,0.7436823104693141,1.095976270149861,0.07203680935838237,0.0005352203152142465,0.0006833937950432301,0.00014817346527706832,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,100,0.7472924187725631,1.108739866369537,0.06647190309311377,0.0003462093882262707,0.00042092124931514263,7.471186836482957e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,101,0.7436823104693141,1.1417935375124215,0.06829484562185825,0.0004122988902963698,0.000528052682057023,0.00011575378448469564,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,102,0.7472924187725631,1.1523541182279586,0.07275030828739812,0.0004897089675068855,0.0006084527703933418,0.00011874378833454102,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,103,0.740072202166065,1.1550466840820652,0.07241549585451139,0.00047889212146401405,0.0005958336405456066,0.00011694150452967733,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,104,0.7364620938628159,1.1346282299075807,0.09218608723022045,0.0008441988029517233,0.0010294669773429632,0.00018526817439123988,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,105,0.7364620938628159,1.1106759756803513,0.06917522211854414,0.0003925568889826536,0.0004886774113401771,9.612052235752344e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,106,0.7328519855595668,1.1383475967815944,0.040797613766335415,0.00027870520716533065,0.00036550077493302524,8.67955750436522e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,107,0.7364620938628159,1.1646572797426156,0.05350291148146115,0.00034258776577189565,0.00042231674888171256,7.972899766173214e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,108,0.740072202166065,1.181609435592379,0.08776993082563689,0.000676461961120367,0.0008588081109337509,0.00018234614981338382,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,109,0.7328519855595668,1.212784824094602,0.04692705117915643,0.00037391140358522534,0.00047006658860482275,9.61551777436398e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,110,0.7256317689530686,1.2373845425035273,0.054391773716864614,0.0005665959324687719,0.0007055855821818113,0.00013898967881686985,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,111,0.7184115523465704,1.2483785363180298,0.03276611938504729,0.0011855511693283916,0.001469764276407659,0.0002842131070792675,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,112,0.7184115523465704,1.2385361185031278,0.045428889703641576,0.00038061049417592585,0.0004723200108855963,9.170951670967042e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,113,0.7220216606498195,1.226573591360024,0.038200051136451155,0.0003475266566965729,0.00042148723150603473,7.396058208541945e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,114,0.7184115523465704,1.2317360045654433,0.03135208345086473,0.00026197853730991483,0.0003291174944024533,6.713895709253848e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,115,0.7256317689530686,1.2240284606814384,0.04036336227990232,0.0005217695143073797,0.0006598990876227617,0.00013812954421155155,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,116,0.7220216606498195,1.2432728143674987,0.04167538655456156,0.00041508610593155026,0.0005236778524704278,0.00010859174653887749,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,1e-05,SGD,0.0001,117,0.7184115523465704,1.2718954319400446,0.042654141480466576,0.0004329414514359087,0.0005389474681578577,0.00010600600944599137,41
