,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,11,0.5091743119266054,0.7082387356583132,0.4601004320829154,0.3374623954296112,0.4090285897254944,0.0715661942958831,88,-1
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,12,0.5091743119266054,0.7059792723130742,0.4710195112445284,0.3934972286224365,0.4931966364383697,0.0996994078159332,88,-1
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,13,0.5091743119266054,0.7071738893832635,0.2874608946212406,0.4221642613410949,0.4449733197689056,0.0228090528398752,88,-1
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,14,0.5091743119266054,0.7114906245415363,0.4358387243055569,0.3901030719280243,0.442091703414917,0.0519886389374733,88,-1
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,15,0.5091743119266054,0.7106968115229125,0.4151579705745627,0.4001898467540741,0.4394223392009735,0.0392324887216091,88,-1
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,16,0.5091743119266054,0.7141617104547833,0.3544466060627945,0.3565599918365478,0.3829748332500458,0.0264148563146591,88,-1
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,17,0.5091743119266054,0.7122546286757933,0.452668874354144,0.3649728298187256,0.4053198397159576,0.0403470210731029,88,-1
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,18,0.5091743119266054,0.7088883705095413,0.4368140706846713,0.3632849156856537,0.3904552161693573,0.0271702911704778,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,19,0.5091743119266054,0.7019916187732591,0.4714844610224563,0.3493894934654236,0.4053234159946441,0.0559339299798011,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,20,0.5091743119266054,0.6977225963128816,0.355985358654057,0.4494987726211548,0.4676046371459961,0.0181058589369058,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,21,0.5091743119266054,0.6953084528993029,0.4107141121118646,0.4015268683433532,0.4290699958801269,0.0275431275367736,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,22,0.5091743119266054,0.6948845654452612,0.4408220145428707,0.4074026346206665,0.4317699074745178,0.0243672654032707,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,23,0.5091743119266054,0.6938383344116561,0.4391832132834348,0.3433005213737488,0.3925992846488952,0.0492987744510173,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,24,0.5091743119266054,0.6930199719350273,0.3602145156140481,0.3572474420070648,0.4081108272075653,0.050863392651081,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,25,0.5091743119266054,0.6930548548698425,0.3309776419704576,0.3800359964370727,0.4180443286895752,0.0380083248019218,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,26,0.5091743119266054,0.6936677065464335,0.4643935299776455,0.3042256236076355,0.3673771917819977,0.0631515532732009,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,27,0.5091743119266054,0.6941455865125044,0.53111093435119,0.2826781272888183,0.3328434526920318,0.0501653254032135,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,28,0.5091743119266054,0.6963636557990258,0.3461204168360961,0.3151200711727142,0.3836773931980133,0.0685573294758796,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,29,0.5091743119266054,0.6984845580310997,0.3419550112301129,0.3960289359092712,0.4203797280788421,0.0243507847189903,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,30,0.5091743119266054,0.702023227280433,0.4568459525617734,0.2764515876770019,0.3510357737541199,0.0745841935276985,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,31,0.5091743119266054,0.7068533804438529,0.3445796204094552,0.4118169546127319,0.4460542201995849,0.0342372693121433,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,32,0.5091743119266054,0.7088495235924327,0.4473190149669376,0.354691594839096,0.3777123689651489,0.0230207704007625,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,33,0.5091743119266054,0.7101157083423859,0.4267705309355567,0.395376980304718,0.4179523587226867,0.0225753784179687,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,34,0.5091743119266054,0.7129585956214765,0.306317753692565,0.4270573258399963,0.4472199082374573,0.0201625898480415,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,35,0.5091743119266054,0.7117086698155884,0.4678276628740025,0.339476078748703,0.3699766993522644,0.0305006243288517,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,36,0.5091743119266054,0.7065426362763851,0.4483134370487692,0.3324183821678161,0.3805365264415741,0.0481181554496288,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,37,0.5091743119266054,0.70250079555249,0.445719518779052,0.3502192199230194,0.3718379437923431,0.0216187126934528,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,38,0.5091743119266054,0.6984198525411274,0.3858277872797441,0.3518109619617462,0.4147129654884338,0.0629020035266876,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,39,0.5091743119266054,0.6971030891488451,0.4535049089860298,0.3790056407451629,0.4017019271850586,0.0226962883025407,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,40,0.5091743119266054,0.6979152713346919,0.3789524718772802,0.419158399105072,0.446241945028305,0.027083545923233,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,41,0.5091743119266054,0.6964114483343352,0.4825035161169415,0.2627601623535156,0.3371357917785644,0.0743756368756294,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,42,0.5091743119266054,0.6952728951742889,0.4403235092869925,0.3758684992790222,0.3956121504306793,0.0197436437010765,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,43,0.5091743119266054,0.6943822120307782,0.3285992387811844,0.378055989742279,0.3960197865962982,0.0179637856781482,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,44,0.5091743119266054,0.6938000075314024,0.4544894734118399,0.3563881814479828,0.3786095082759857,0.0222213268280029,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,45,0.5091743119266054,0.6939410354019305,0.1999236612051225,0.456951767206192,0.4894227087497711,0.03247095271945,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,46,0.5091743119266054,0.6936211673491591,0.546559246762825,0.2297387272119522,0.2787152826786041,0.0489765554666519,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,47,0.5091743119266054,0.6937602813090753,0.3978505087320544,0.4141304194927215,0.4479763507843017,0.0338459201157093,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,48,0.5091743119266054,0.6936950617973957,0.4181958277004345,0.3884125351905823,0.4054611623287201,0.0170486122369766,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,49,0.5091743119266054,0.69392633656843,0.467923030103107,0.3032158017158508,0.3398142158985138,0.0365984104573726,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,50,0.5091743119266054,0.6958429321236567,0.3523252309815275,0.3371492624282837,0.4380637109279632,0.1009144410490989,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,51,0.5091743119266054,0.6996379483730422,0.3937906610389538,0.3886680006980896,0.4167752265930176,0.0281072203069925,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,52,0.5091743119266054,0.7067750894695247,0.3244905921548872,0.4449675381183624,0.4811561107635498,0.0361885838210582,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,53,0.5091743119266054,0.706490851323539,0.5072810902090912,0.2778549790382385,0.3769250810146332,0.0990701168775558,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,54,0.5091743119266054,0.701874485256475,0.5180149592563711,0.251589685678482,0.3051390051841736,0.0535493306815624,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,55,0.5091743119266054,0.6963330835377405,0.4910809047266163,0.2634772658348083,0.3733828961849212,0.1099056303501129,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,56,0.5091743119266054,0.6938364560450982,0.3833500616384713,0.3649067282676697,0.3948743343353271,0.029967613518238,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,57,0.5091743119266054,0.6933266854067461,0.4114632851273531,0.3363661766052246,0.3665319383144378,0.030165771022439,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,58,0.5091743119266054,0.6937434990471656,0.3296696683277166,0.4399551451206207,0.4857172667980194,0.0457621254026889,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,59,0.5091743119266054,0.6954141477926061,0.310706664439005,0.3982313871383667,0.4213643968105316,0.0231330152601003,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,60,0.5091743119266054,0.6989175753855924,0.4312664535747899,0.346355140209198,0.4074253737926483,0.0610702335834503,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,61,0.5091743119266054,0.7002041859364291,0.4181837195022539,0.2861530780792236,0.363826721906662,0.0776736363768577,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,62,0.5091743119266054,0.6996389928214047,0.3949267343258146,0.3494937121868133,0.3737015724182129,0.0242078620940446,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,63,0.5091743119266054,0.6988999187399488,0.3958828862561032,0.3588164746761322,0.371674507856369,0.0128580462187528,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,64,0.5091743119266054,0.6985075566746773,0.3952734074786844,0.3129846155643463,0.330968827009201,0.0179842170327901,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,65,0.5091743119266054,0.6967124813193575,0.5125669525502333,0.3274700045585632,0.3762937784194946,0.0488237775862216,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,66,0.5091743119266054,0.6966854262789455,0.3923887614868528,0.3199142217636108,0.3657173812389374,0.0458031743764877,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,67,0.5091743119266054,0.6963817821730167,0.3955879124714226,0.3758493959903717,0.4193131625652313,0.0434637703001499,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,68,0.5091743119266054,0.6970449450912826,0.4110591002790897,0.3866123855113983,0.4070184826850891,0.0204061046242713,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,69,0.5091743119266054,0.698313403567043,0.4062747530024353,0.3264919817447662,0.3703102469444275,0.0438182577490806,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,70,0.5091743119266054,0.7004180375589143,0.3734570212373827,0.3345033228397369,0.3606696128845215,0.0261662770062685,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,71,0.5091743119266054,0.698662320955084,0.5808435848194426,0.2665454149246216,0.3431834280490875,0.0766379982233047,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,72,0.5091743119266054,0.696916279989645,0.4093327610416798,0.3757162988185882,0.3958298861980438,0.0201135985553264,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,73,0.5091743119266054,0.6968141498915646,0.4344443299247359,0.3548696041107178,0.3931275308132171,0.0382579118013381,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,74,0.5091743119266054,0.6984040868391684,0.3056010450782526,0.4559669494628906,0.4874440729618072,0.0314771234989166,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,75,0.5091743119266054,0.7022267858916467,0.3914821153167312,0.3423199653625488,0.3917072713375091,0.0493873059749603,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,76,0.5091743119266054,0.7060259843091352,0.4420336045687277,0.3480722606182098,0.3702397346496582,0.0221674647182226,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,77,0.5091743119266054,0.7103246040300492,0.4130839933180885,0.3215536475181579,0.3616494536399841,0.0400958210229873,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,78,0.5091743119266054,0.7104595112144401,0.3939625409746606,0.298496663570404,0.3283479511737823,0.0298512876033782,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,79,0.5091743119266054,0.7086318627409979,0.3665396354107956,0.3914460837841034,0.4388827383518219,0.0474366657435894,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,80,0.5091743119266054,0.7086054956147431,0.3432210842711687,0.4575070142745971,0.4745952785015106,0.0170882493257522,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,81,0.5091743119266054,0.7054999416027594,0.4629697927678617,0.3486175537109375,0.3886311054229736,0.0400135554373264,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,82,0.5091743119266054,0.7047148658594954,0.4098569623132128,0.4461020827293396,0.4849512279033661,0.0388491451740264,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,83,0.5091743119266054,0.7035932234667857,0.3901951863761165,0.3855825364589691,0.4028553664684295,0.0172728225588798,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,84,0.5091743119266054,0.700526409739748,0.5268474389036948,0.273563027381897,0.3329032659530639,0.0593402236700058,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,85,0.5091743119266054,0.7001086380503593,0.4019041428638791,0.3177245259284973,0.3504537940025329,0.0327292755246162,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,86,0.5091743119266054,0.7035976653799004,0.3262322686529263,0.4242455065250397,0.5064608454704285,0.0822153389453888,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,87,0.5091743119266054,0.7085873112766021,0.4242310321967207,0.3553847074508667,0.3764585852622986,0.0210738833993673,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,88,0.5091743119266054,0.7140554933372988,0.388144842551529,0.4262634515762329,0.4410167634487152,0.0147533006966114,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,89,0.5091743119266054,0.7143812712726243,0.3907546472935461,0.3329994976520538,0.3862837553024292,0.0532842576503753,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,90,0.5091743119266054,0.7100536965448921,0.3751042973844795,0.3817016780376434,0.4109817445278168,0.0292800795286893,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,91,0.5091743119266054,0.7067990658480093,0.3585924444508485,0.3943809568881988,0.4093640744686126,0.0149831213057041,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,92,0.5091743119266054,0.703155940825786,0.426222920341851,0.3302862644195556,0.3453710973262787,0.0150848301127552,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,93,0.5091743119266054,0.700512303124874,0.3598000849891501,0.4101085364818573,0.4398137629032135,0.0297052301466465,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,94,0.5091743119266054,0.7003520333438839,0.377333837169069,0.3445710837841034,0.3854189813137054,0.040847897529602,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,95,0.5091743119266054,0.7011443906967793,0.4917047756865609,0.2753490209579468,0.3135043084621429,0.0381552949547767,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,96,0.5091743119266054,0.7028557477741066,0.3317410478476879,0.4753580391407013,0.490714281797409,0.0153562296181917,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,97,0.5091743119266054,0.7039658164759295,0.4186044297040842,0.3749682307243347,0.3985011577606201,0.0235329177230596,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,98,0.5091743119266054,0.7033710304750215,0.4371779965197757,0.3594887256622314,0.3939816653728485,0.0344929471611976,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,99,0.5091743119266054,0.7012332705182767,0.4569016174804842,0.3032093048095703,0.326130598783493,0.0229212846606969,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,100,0.5091743119266054,0.698861398828139,0.4243717418363138,0.3455294966697693,0.3654511570930481,0.0199216604232788,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,101,0.5091743119266054,0.6990267415659144,0.3269282786954797,0.4013196229934692,0.4460499882698059,0.0447303615510463,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,102,0.5091743119266054,0.6974320296847493,0.464478313378905,0.2846605777740478,0.3528176844120025,0.0681571140885353,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,103,0.5091743119266054,0.6952868393801768,0.4633667262667916,0.3220553398132324,0.3918229043483734,0.0697675645351409,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,104,0.5091743119266054,0.6939529776573181,0.4164369651629716,0.3740754127502441,0.3942247927188873,0.0201493725180625,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,105,0.5091743119266054,0.6935255336105277,0.4430016417471051,0.3076233565807342,0.3296560943126678,0.022032743319869,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,106,0.5091743119266054,0.6935390272271742,0.4489327359887036,0.3416783809661865,0.3688882291316986,0.027209848165512,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,107,0.5091743119266054,0.6935571322747327,0.3491966671592804,0.4349655508995056,0.4518543183803558,0.0168887712061405,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,108,0.5091743119266054,0.693914751940911,0.4822320082052928,0.2521169185638428,0.3132324814796448,0.0611155591905117,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,109,0.5091743119266054,0.6953609093613581,0.3389715769723063,0.3556581735610962,0.4351467788219452,0.0794885903596878,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,110,0.5091743119266054,0.6978551898527583,0.3505985768640874,0.4092426300048828,0.4208784997463226,0.0116358688101172,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,111,0.5091743119266054,0.7000687860567635,0.4425596345707493,0.2448671162128448,0.2968029677867889,0.0519358441233634,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,112,0.5091743119266054,0.7013356931712649,0.3501436578341367,0.3896423280239105,0.4153360426425934,0.0256937071681022,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,113,0.5091743119266054,0.6994061147401093,0.4294366060946645,0.3201358020305633,0.3762407302856445,0.0561049282550811,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,114,0.5091743119266054,0.6985040378133092,0.3957181054029867,0.3704025149345398,0.386289894580841,0.0158873740583658,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,115,0.5091743119266054,0.6972384934031636,0.4477573552274738,0.3238277435302734,0.3489181399345398,0.0250904001295566,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,116,0.5091743119266054,0.6969910701480481,0.4029690772210663,0.3716585040092468,0.3863891065120697,0.0147306127473711,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,117,0.5091743119266054,0.6969633315681317,0.3948513757573726,0.3502510488033294,0.3669171035289764,0.016666067764163,88,-1
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,118,0.5091743119266054,0.6980107913323499,0.3873946270428529,0.4160381257534027,0.4425390660762787,0.0265009440481662,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.001,SGD,0.1,119,0.5091743119266054,0.7003999778983789,0.4255028812797469,0.2748540043830871,0.328163743019104,0.0533097311854362,88,-1
