,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,47,0.4946000366099213,0.7149298523564988,0.4800820953162785,0.0182005017995834,0.0310048963874578,0.0128043955191969,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,48,0.4946000366099213,0.6962379656110291,0.3795011228499269,0.0321982130408287,0.0359612852334976,0.0037630735896527,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,49,0.5053999633900788,0.6934420004770662,0.4898103569501212,0.0226858910173177,0.023327013477683,0.0006411231006495,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,50,0.5053999633900788,0.6994469982638715,0.4428296551507499,0.0245772171765565,0.0252297762781381,0.0006525589851662,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,51,0.5053999633900788,0.7061165244827159,0.4270551200656752,0.032755758613348,0.0341987051069736,0.0014429474249482,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,52,0.5053999633900788,0.7111788971532316,0.4484428393255387,0.0275806002318859,0.028146518394351,0.0005659176968038,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,53,0.5053999633900788,0.7141129978404737,0.378961783885357,0.0278938766568899,0.0285679847002029,0.00067410786869,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,54,0.5053999633900788,0.7089514041191314,0.3679731803247705,0.0313903428614139,0.0348904654383659,0.0035001239739358,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,55,0.5053999633900788,0.7033963646756084,0.4509961440144773,0.0289706103503704,0.0294342022389173,0.0004635919176507,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,56,0.5053999633900788,0.6960542228176514,0.4891576016047371,0.0260294452309608,0.0286700669676065,0.0026406226679682,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,57,0.5053999633900788,0.693464592121007,0.5480366020197315,0.0157532133162021,0.0166977234184741,0.0009445109171792,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,58,0.4946000366099213,0.6935590155651769,0.5028742642640802,0.0190331190824508,0.0210744533687829,0.0020413345191627,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,59,0.4946000366099213,0.696394924014414,0.4821993329046693,0.0205633603036403,0.0215565804392099,0.0009932210668921,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,60,0.4946000366099213,0.6965814897815096,0.4777584109122732,0.0305170509964227,0.0331993252038955,0.0026822739746421,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,61,0.4946000366099213,0.698280345555804,0.4498563164520809,0.0270740985870361,0.0284346174448728,0.0013605187414214,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,62,0.4946000366099213,0.6974747560558348,0.4040004654305189,0.0327313505113124,0.0338947810232639,0.0011634309776127,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,63,0.4946000366099213,0.6932975080840584,0.4516467762445765,0.0235071573406457,0.0317646227777004,0.0082574654370546,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,64,0.5053999633900788,0.6950848369612351,0.4308012245954679,0.028485445305705,0.0290763508528471,0.0005909062456339,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,65,0.5053999633900788,0.6989420909832721,0.4473599679967655,0.0255753807723522,0.027759600430727,0.0021842196583747,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,66,0.5053999633900788,0.7116867336137752,0.3256291539774143,0.0334890261292457,0.0366776026785373,0.0031885746866464,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,67,0.5053999633900788,0.7155168540830319,0.3766948553933097,0.0315982550382614,0.0379635505378246,0.0063652941025793,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,68,0.5053999633900788,0.7095629651410339,0.4248195384695593,0.0227275434881448,0.0259864963591098,0.0032589526381343,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,69,0.5053999633900788,0.7098436612161326,0.3200275371699328,0.040044542402029,0.0414619520306587,0.0014174092793837,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,70,0.5053999633900788,0.7123429022107606,0.4678172994696069,0.0299526564776897,0.0310375932604074,0.0010849367827177,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,71,0.5053999633900788,0.7116365944134893,0.5242823338036293,0.023903464898467,0.0244329757988452,0.0005295112496241,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,72,0.5053999633900788,0.7028419919104737,0.4744867124228871,0.02310286834836,0.0264257695525884,0.003322901437059,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,73,0.5053999633900788,0.6931264973838717,0.4988407949783972,0.0103910556063056,0.0232114288955926,0.012820373289287,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,74,0.4946000366099213,0.6990137220650781,0.4675631984719075,0.0245088450610637,0.0251136124134063,0.0006047674105502,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,75,0.4946000366099213,0.7063956606265915,0.4126370817406236,0.0298611875623464,0.0340968929231166,0.0042357053607702,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,76,0.4946000366099213,0.7092102704948772,0.3936711471569392,0.0301190596073865,0.0317020528018474,0.0015829924959689,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,77,0.4946000366099213,0.705344653496107,0.444387962840431,0.031170455738902,0.0335965454578399,0.0024260899517685,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,78,0.4946000366099213,0.7007850070823513,0.4162071514076421,0.0237195342779159,0.0241867434233427,0.0004672099894378,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,79,0.4946000366099213,0.6944900906452497,0.3624293822678737,0.0337174534797668,0.0381249114871025,0.0044074580073356,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,80,0.4946000366099213,0.6932550225390522,0.4498617999488488,0.0217886567115783,0.0245657637715339,0.0027771065942943,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,81,0.5053999633900788,0.6931211334894551,0.4602985572868159,0.0193865932524204,0.0212115831673145,0.0018249900313094,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,82,0.4946000366099213,0.6936062066481717,0.4430876748353641,0.0249247103929519,0.0278563182801008,0.0029316078871488,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,83,0.4946000366099213,0.6947058063125889,0.5406059257020909,0.0167780369520187,0.0173586215823888,0.0005805836990475,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,84,0.4946000366099213,0.6969700453047522,0.5914078075172645,0.0143661219626665,0.0151502070948481,0.0007840848411433,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,85,0.4946000366099213,0.6940714602589083,0.2933780945721082,0.0375744216144084,0.0536596737802028,0.0160852521657943,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,86,0.5053999633900788,0.6934149113441456,0.3880001749194758,0.0361899212002754,0.0394029654562473,0.0032130456529557,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,87,0.5053999633900788,0.6971383278924934,0.3706351687241944,0.0449536703526973,0.0453797057271003,0.0004260362475179,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,88,0.5053999633900788,0.705720109785982,0.4123569680111749,0.0332887843251228,0.0338927023112773,0.0006039186846464,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,89,0.5053999633900788,0.7240767492905892,0.4596953660723686,0.0268536489456892,0.0300964955240488,0.0032428461126983,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,90,0.5053999633900788,0.7371296285273914,0.4768586494860106,0.0236754771322011,0.0262378044426441,0.0025623268447816,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,91,0.5053999633900788,0.7450944536950543,0.4424444089377564,0.0226463265717029,0.0235998537391424,0.0009535263525322,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,92,0.5053999633900788,0.7404563827971937,0.4710766577893602,0.0150281740352511,0.0173424836248159,0.0023143095895648,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,93,0.5053999633900788,0.7260706849712578,0.4543514884925181,0.02679287455976,0.0306261125952005,0.0038332373369485,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,94,0.5053999633900788,0.7111421202147165,0.4291425919160246,0.0276037696748971,0.0292447805404663,0.0016410113312304,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,95,0.5053999633900788,0.6999771143821113,0.5153227103774303,0.018356330692768,0.0194506626576185,0.001094332896173,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,96,0.5053999633900788,0.6965585549963341,0.4526217141554558,0.029841648414731,0.0322211161255836,0.0023794670123606,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,97,0.5053999633900788,0.6933471244564866,0.4176077129003325,0.0269262939691543,0.0306340511888265,0.0037077581509947,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,98,0.4946000366099213,0.6932098855909457,0.4304525559452096,0.0361446551978588,0.0370096080005168,0.0008649515802972,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,99,0.4946000366099213,0.6961744497496073,0.366577922792307,0.0307030249387025,0.0334269516170024,0.0027239266782999,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,100,0.4946000366099213,0.6997637180597855,0.5301606124133936,0.0181712880730628,0.0190441813319921,0.0008728933753445,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,101,0.4946000366099213,0.7027764634541501,0.4330702554185076,0.0333921872079372,0.0338767021894454,0.0004845143703278,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,102,0.4946000366099213,0.7063654648088257,0.4363712148075657,0.0213902425020933,0.0219624228775501,0.0005721799680031,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,103,0.4946000366099213,0.7039789321830995,0.4022767870038349,0.0284282192587852,0.031761284917593,0.003333066124469,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,104,0.4946000366099213,0.7003837360470047,0.5464688785307642,0.0151086617261171,0.0157131981104612,0.0006045362097211,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,105,0.4946000366099213,0.695192303524883,0.4149802929605357,0.0260362811386585,0.0294117610901594,0.0033754808828234,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,106,0.5053999633900788,0.6930880575368554,0.4787943600809999,0.024287948384881,0.0254233218729496,0.0011353726731613,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,107,0.5053999633900788,0.7013706790056968,0.3180471901299565,0.0366727150976657,0.0498656034469604,0.013192887417972,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,108,0.5053999633900788,0.708818963645667,0.5009306863549032,0.0139257088303565,0.0231645014137029,0.0092387925833463,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,109,0.5053999633900788,0.7084275633314867,0.5079332849809102,0.0204420685768127,0.0246870350092649,0.0042449673637747,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,110,0.5053999633900788,0.6991599520687477,0.5283012111538222,0.0121846124529838,0.0222776122391223,0.0100929997861385,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,111,0.5053999633900788,0.6931109159617612,0.5215986734455718,0.0179297514259815,0.0256698578596115,0.0077401073649525,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,112,0.4946000366099213,0.7016080477401767,0.3518265460218702,0.025658193975687,0.0374073684215545,0.0117491753771901,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,113,0.4946000366099213,0.715504969196124,0.4333140940954244,0.0285947546362876,0.0336252935230731,0.0050305384211242,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,114,0.4946000366099213,0.7353282977948251,0.3106064507613025,0.0420016385614872,0.0426370911300182,0.0006354507640935,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,115,0.4946000366099213,0.7504417158412375,0.4649101195058652,0.0247666370123624,0.0262545999139547,0.0014879632508382,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,116,0.4946000366099213,0.7532635573761355,0.3758624386807371,0.0376351028680801,0.0424923151731491,0.0048572113737463,56,-1
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,117,0.4946000366099213,0.7377352176962276,0.4383942512196622,0.0226868782192468,0.0336417593061924,0.0109548810869455,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.01,118,0.4946000366099213,0.7192120075138562,0.4634695343007999,0.0199495293200016,0.0221469160169363,0.0021973862312734,56,-1
