,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,11,0.5240710232473,0.6643976602774239,0.45891917354851364,0.11666668951511383,0.14577393233776093,0.029107240960001945,56
11,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,12,0.6518396485447556,0.6149514591973139,0.4399138862499967,0.10727955400943756,0.12379653751850128,0.01651698723435402,56
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,13,0.7580084202818964,0.5389536228658165,0.38489674443512095,0.09322192519903183,0.11122093349695206,0.017999010160565376,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,14,0.7931539447190189,0.4900146118020243,0.48103397964067485,0.15173664689064026,0.1735057681798935,0.021769117563962936,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,15,0.8116419549697969,0.47131502933767494,0.5160728024418599,0.25317320227622986,0.28687551617622375,0.033702302724123,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,16,0.8145707486728904,0.45544647559589035,0.43731453610484355,0.23411178588867188,0.26570746302604675,0.03159566968679428,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,17,0.8105436573311368,0.439421418950638,0.35525827166399854,0.21903882920742035,0.2510107457637787,0.03197191283106804,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,18,0.8092623100860333,0.4309153724270893,0.36567564556275367,0.28100886940956116,0.31593701243400574,0.034928131848573685,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,19,0.7997437305509794,0.44088395618414983,0.4783075826275828,0.3355252742767334,0.3858133554458618,0.050288066267967224,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,20,0.7882116053450485,0.4737826048738785,0.46765021432989407,0.3711908161640167,0.41742071509361267,0.046229902654886246,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,21,0.7966318872414424,0.46496525363203023,0.3647540827273458,0.3538286089897156,0.4005342125892639,0.04670561105012894,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,22,0.8004759289767527,0.4520266917404633,0.3668602949249492,0.3661991059780121,0.4092642366886139,0.043065138161182404,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,23,0.8010250777960828,0.43853982449625106,0.40957151583695256,0.4350586235523224,0.4811311662197113,0.04607255384325981,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,24,0.8030386234669595,0.4241509205316729,0.3002222902615488,0.3861705958843231,0.43072396516799927,0.04455335810780525,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,25,0.8032216730734029,0.42070289406690903,0.299300413126392,0.43903306126594543,0.4913308322429657,0.05229777470231056,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,26,0.8184147904082006,0.4072490580499958,0.30078526321657206,0.4180944263935089,0.4787626266479492,0.06066820025444031,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,27,0.823357129782171,0.4099986303439514,0.3817814548894862,0.4939984083175659,0.552747905254364,0.05874950438737869,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,28,0.8246384770272744,0.40081534456696205,0.3897206890230467,0.6246157884597778,0.7067620158195496,0.08214621990919113,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,29,0.8266520226981512,0.39816707621927144,0.36315801481416987,0.8036781549453735,0.8966083526611328,0.09293018281459808,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,30,0.8189639392275306,0.41568010534932986,0.3712837025040893,0.6705779433250427,0.748702347278595,0.07812440395355225,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,31,0.8209774848984075,0.41367248595742667,0.33975591483342993,0.5267586708068848,0.5941171050071716,0.06735840439796448,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,32,0.8310452132527915,0.385227803200876,0.2512660510883767,0.4715641438961029,0.53431636095047,0.06275220960378647,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,33,0.8350723045945451,0.3862895991211405,0.3291800740104268,0.6223530173301697,0.6980682015419006,0.07571518421173096,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,34,0.8145707486728904,0.45232390719813625,0.2566180407909477,0.5947494506835938,0.6634529829025269,0.06870351731777191,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,35,0.8019403258282994,0.5070291395090509,0.3634337314046986,0.6333354115486145,0.7108467221260071,0.07751133292913437,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,36,0.8070657148087131,0.4967709841673013,0.30582636808477603,0.7288041710853577,0.8185268640518188,0.08972268551588058,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,37,0.8330587589236683,0.40949265096516596,0.31750491125941543,0.6027743816375732,0.697645366191864,0.09487095475196838,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,38,0.8383671975105254,0.3848452392561937,0.33486655696428247,0.7194933295249939,0.8079083561897278,0.08841501176357269,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,39,0.8326926597107817,0.4231249021548958,0.28269799976842475,0.5656747817993164,0.6298267841339111,0.06415201723575592,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,40,0.8156690463115505,0.4707563848972408,0.34378909358929377,0.6676721572875977,0.7465601563453674,0.07888797670602798,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,41,0.7946183415705657,0.5103933617887175,0.2421138243916045,0.5416115522384644,0.6028129458427429,0.061201415956020355,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,42,0.7938861431447922,0.48746050419735876,0.3403428085913349,0.6157699823379517,0.6908906698226929,0.07512068748474121,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,43,0.8087131612667032,0.4355295978181097,0.30989886982299913,0.6035729646682739,0.678004801273346,0.07443182915449142,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,44,0.8380010982976387,0.3754039499554156,0.26022649080176574,0.5054543614387512,0.5695017576217651,0.06404740363359451,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,45,0.8500823723228995,0.34913453415014384,0.23105834260807434,0.45962074398994446,0.5101269483566284,0.05050619691610336,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,46,0.8519128683873329,0.35124188343589335,0.3010517426774771,0.493915319442749,0.5493377447128296,0.05542241781949997,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,47,0.8431264872780524,0.38577455841277564,0.30291971552069297,0.5744006037712097,0.6384360194206238,0.06403540074825287,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,48,0.8306791140399048,0.4344427962876082,0.23609695443717232,0.48631158471107483,0.5404870510101318,0.05417546629905701,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,49,0.827567270730368,0.448651169163569,0.32878453164906074,0.5947814583778381,0.6685115098953247,0.07373007386922836,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,50,0.8341570565623284,0.42418123696457544,0.28202159185602793,0.6035582423210144,0.6757737994194031,0.07221554219722748,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,51,0.8504484715357862,0.3797253868563065,0.2641678128915373,0.6642012596130371,0.7413874864578247,0.07718625664710999,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,52,0.8603331502837269,0.34754885735854746,0.2758102134240159,0.5215291976928711,0.5807795524597168,0.0592503622174263,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,53,0.8647263408383672,0.3304668094711937,0.2520004407257407,0.7165305614471436,0.7990342378616333,0.08250366151332855,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,54,0.8663737872963573,0.33387504434581206,0.212590097730364,0.46724051237106323,0.519536554813385,0.052296049892902374,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,55,0.8592348526450668,0.34434030574267815,0.2541569548559242,0.5333287715911865,0.5938165783882141,0.0604877769947052,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,56,0.8552077613033132,0.35434865462559645,0.28007732357696763,0.559114933013916,0.6209802031517029,0.06186527758836746,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,57,0.8585026542192934,0.34359241858408357,0.30652946806346465,0.6410987973213196,0.7188057899475098,0.07770700007677078,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,58,0.866739886509244,0.33138415509750346,0.2776568253882163,0.6692081093788147,0.7455798983573914,0.07637179642915726,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,59,0.8722313747025444,0.32091270568255625,0.2774182208647419,0.6332167387008667,0.7063117027282715,0.073094941675663,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,60,0.8740618707669778,0.3111611731175884,0.27298698394235027,0.6182078719139099,0.6913673877716064,0.07315950095653534,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,61,0.8716822258832143,0.3126299323085941,0.25046699732961963,0.5781014561653137,0.6418743133544922,0.06377286463975906,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,62,0.8718652754896576,0.3167085904071699,0.24200083424553412,0.5423690676689148,0.6025961637496948,0.06022709980607033,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,63,0.866739886509244,0.3293343341417098,0.25967770774566035,0.6454269886016846,0.7194753885269165,0.07404842972755432,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,64,0.8630788943803771,0.3432399072502992,0.2499234707843113,0.6677924394607544,0.7426856756210327,0.07489320635795593,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,65,0.8638110928061504,0.33753969607872025,0.26648011085344475,0.6035674810409546,0.6760477423667908,0.0724802315235138,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,66,0.8634449935932638,0.33998867392125454,0.19555145222070028,0.47877609729766846,0.5300901532173157,0.05131404101848602,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,67,0.867838184147904,0.32058985655960975,0.20023613509505855,0.5672813057899475,0.636919379234314,0.06963806599378586,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,68,0.8742449203734212,0.3017645001787785,0.22831960750045255,0.5890398025512695,0.6564159393310547,0.06737610697746277,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,69,0.8764415156507414,0.2979051113035939,0.18219346377279308,0.4633912742137909,0.5141972899436951,0.05080602690577507,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,70,0.8764415156507414,0.29634218741246493,0.26557443235277395,0.6012371182441711,0.6703963875770569,0.06915925443172455,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,71,0.8757093172249679,0.2944762341863589,0.2851891613523808,0.6241440773010254,0.6949059367179871,0.07076183706521988,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,72,0.8782720117151748,0.2944559639382502,0.26541726256878717,0.6096886396408081,0.6784388422966003,0.06875018775463104,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,73,0.8758923668314114,0.30751715580582356,0.2665104926247815,0.6122128367424011,0.6877586245536804,0.0755457803606987,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,74,0.8713161266703277,0.32678198395637825,0.2567272657345582,0.6011261343955994,0.668239414691925,0.06711329519748688,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,75,0.8711330770638843,0.3234551752417036,0.22509026902657103,0.6646014451980591,0.7421874403953552,0.07758602499961853,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,76,0.8757093172249679,0.31289755461102087,0.19843613870471016,0.5764896869659424,0.6410515904426575,0.06456193327903748,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,77,0.8822991030569284,0.2969734542934963,0.22896618436830715,0.7055855989456177,0.7849109768867493,0.07932540774345398,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,78,0.8830313014827018,0.2914079525542076,0.2008464216053004,0.6340022087097168,0.7027788758277893,0.0687766745686531,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,79,0.882116053450485,0.2933646066095216,0.19218957980379595,0.587613582611084,0.6536538004875183,0.06604024767875671,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,80,0.8793703093538349,0.2976000125289487,0.2202627181320817,0.6344885230064392,0.706910252571106,0.07242174446582794,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,81,0.8806516565989383,0.2922718616047026,0.22978715761564672,0.6671621799468994,0.7450229525566101,0.07786080241203308,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,82,0.8854109463664653,0.2834121064428856,0.22327648817424364,0.6430231332778931,0.7186800837516785,0.0756569504737854,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,83,0.8890719384953323,0.28068368465641014,0.28381541079350947,0.806635856628418,0.8989071846008301,0.0922713577747345,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,84,0.8883397400695588,0.28797938546103097,0.3039431834435423,0.8077904582023621,0.8989800810813904,0.09118963778018951,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,85,0.8896210873146623,0.28484380135168136,0.1430351959928105,0.40402936935424805,0.45799848437309265,0.0539691261947155,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,86,0.8885227896760022,0.27888890452639337,0.1898181284929576,0.5662102699279785,0.6313487887382507,0.06513848900794983,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,87,0.8872414424308988,0.2801384987625925,0.18503395033788234,0.5775777101516724,0.6398988962173462,0.062321171164512634,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,88,0.885227896760022,0.2873318421185333,0.18947373032840137,0.6230740547180176,0.6916269659996033,0.0685528963804245,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,89,0.8828482518762585,0.3020825304825944,0.2286695070841233,0.7248461246490479,0.8076414465904236,0.08279529958963394,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,90,0.8824821526633718,0.3064561112153877,0.24150256162101874,0.7556681036949158,0.8417428135871887,0.08607472479343414,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,91,0.8833974006955885,0.3002999383338494,0.22680189632145425,0.7144466638565063,0.7940751314163208,0.07962846010923386,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,92,0.8877905912502289,0.2896570022746997,0.22177789984437238,0.7063267230987549,0.7873576283454895,0.08103089779615402,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,93,0.8918176825919825,0.27761825394447165,0.20660917650529878,0.730741024017334,0.8135309219360352,0.08278989046812057,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,94,0.8929159802306426,0.27576728972523185,0.19133759360577512,0.7156044840812683,0.7966363430023193,0.08103185147047043,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,95,0.8899871865275489,0.2855097408778693,0.26769991538562216,0.9877630472183228,1.096800684928894,0.10903763771057129,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,96,0.8879736408566722,0.28965283697266486,0.21628814527627718,0.6894087791442871,0.7661134004592896,0.07670459896326065,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,97,0.8865092440051254,0.2957586461949499,0.1918792043407198,0.6327334642410278,0.7029088735580444,0.070175401866436,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,98,0.8887058392824455,0.2875880051805129,0.20944405334448674,0.6258008480072021,0.6963812112808228,0.07058033347129822,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,99,0.8872414424308988,0.2852352115667887,0.16024906456566118,0.560958743095398,0.6226242184638977,0.06166544929146767,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,100,0.8888888888888888,0.27983276016661135,0.24793950568959447,0.8140908479690552,0.9065109491348267,0.09242011606693268,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,101,0.8920007321984258,0.2737488379295626,0.19251773631289587,0.6101586222648621,0.6788069605827332,0.06864836066961288,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,102,0.8949295259015193,0.27257950917311763,0.19191692681218098,0.5859488844871521,0.6509369611740112,0.06498808413743973,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,103,0.8945634266886326,0.27222447948104883,0.17706518553033154,0.5799452066421509,0.6432336568832397,0.06328844279050827,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,104,0.8930990298370859,0.2755089944366933,0.23449419356017773,1.0231361389160156,1.1379140615463257,0.11477796733379364,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,105,0.8927329306241991,0.28009697568151515,0.17735326327175632,0.6543517112731934,0.7271522879600525,0.07280056178569794,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,106,0.8896210873146623,0.28240613651626895,0.2369048568632154,0.7970896363258362,0.8882821202278137,0.09119246155023575,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,107,0.8773567636829581,0.3021412215571943,0.12240283014211206,0.4794185757637024,0.5361415147781372,0.05672295391559601,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,108,0.8835804503020318,0.2915565043055121,0.19984030836744102,0.8957820534706116,1.0074924230575562,0.11171037703752518,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,109,0.8984074684239429,0.271367124843617,0.2350423401978333,0.969723641872406,1.085482120513916,0.11575846374034882,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,110,0.8925498810177558,0.2743411060650376,0.23034636613779838,0.8756994009017944,0.9788815379142761,0.10318215191364288,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,111,0.8780889621087314,0.3129466448052845,0.21968367204119987,0.8066486120223999,0.8981979489326477,0.0915493369102478,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,112,0.8535603148453231,0.3915751114880358,0.14582381642394465,0.4897417426109314,0.5453903079032898,0.055648576468229294,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,113,0.8475196778326927,0.41060912206572636,0.18147640416822725,0.7471523880958557,0.8443296551704407,0.09717725962400436,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,114,0.8502654219293428,0.40302426059489,0.13342712854687958,0.5090616345405579,0.5653038620948792,0.0562422052025795,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,115,0.861980596741717,0.3634832681512588,0.18277582880837145,0.6965690851211548,0.7808030247688293,0.08423393219709396,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,116,0.8801025077796083,0.30726624849711925,0.15986571878456746,0.655441164970398,0.7331584692001343,0.07771733403205872,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,117,0.8930990298370859,0.2692811904341462,0.19336613341168102,0.8000064492225647,0.896200954914093,0.09619452804327011,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,118,0.895295625114406,0.27287856691092865,0.19822893913702241,0.8465192317962646,0.9421781897544861,0.09565894305706024,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,119,0.8855939959729087,0.3027119460225236,0.18216426529376933,0.7430874109268188,0.8251590132713318,0.08207157999277115,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,120,0.8736957715540912,0.3250007611381689,0.18803978917671235,0.6668739318847656,0.7446688413619995,0.07779489457607269,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.01,121,0.8740618707669778,0.32701667591296735,0.22980969437007198,0.8724358677864075,0.9728185534477234,0.10038267076015472,56
