,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,11,0.0,1.1318839105087837,0.21094883619384333,0.0030929557979106903,0.054322607815265656,0.051229652017354965,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,12,0.0,1.8189117000722645,0.28890021030198443,0.023303277790546417,0.02926972322165966,0.005966445431113243,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,13,0.0,1.1244285093151203,0.37403279992815275,0.05910421535372734,0.11418106406927109,0.05507684871554375,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,14,0.0,0.9430641622943733,0.2822974989106032,0.0499495267868042,0.07885436713695526,0.028904840350151062,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,15,0.0,2.5837538447088866,0.4966203814203089,0.019384881481528282,0.02194112353026867,0.002556242747232318,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,16,0.0,1.121604826614147,0.5490845266052268,0.0365234836935997,0.14607910811901093,0.10955562442541122,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,17,0.0,0.6923245620409041,0.466497689621015,0.024764183908700943,0.05392429232597351,0.029160108417272568,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,18,0.0,1.3055699486285448,0.2861815062097528,0.013751652091741562,0.018959110602736473,0.005207458045333624,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,19,0.0,0.9303368121271826,0.5141126970675858,0.035557765513658524,0.08026633411645889,0.04470856860280037,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,20,0.0,0.6210949111530799,0.3064699042588473,0.011112529784440994,0.012433761730790138,0.001321231946349144,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,21,0.0,0.6810108795193316,0.22863534406166183,0.0024466663599014282,0.03019183874130249,0.027745172381401062,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,22,0.0,0.6312451494559077,0.3658453963019631,0.036150477826595306,0.043377917259931564,0.007227439433336258,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,23,0.0,0.8821357724093298,0.2850444601848722,0.013340143486857414,0.029893582686781883,0.01655343919992447,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,24,0.0,0.8689881566599125,0.41217058035968374,0.02198486588895321,0.0324830524623394,0.010498186573386192,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,25,0.0,0.7766715169862937,0.33504844071682205,0.030692512169480324,0.05309474095702171,0.02240222878754139,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,26,0.0,1.564600040439431,0.44964532464403995,0.018421024084091187,0.02428268827497959,0.005861664190888405,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,27,0.0,0.6259129004169056,0.3893944545437328,0.02392193302512169,0.06846487522125244,0.04454294219613075,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,28,0.0,1.5298852646645187,0.4089798421006311,0.01602448895573616,0.018486978486180305,0.002462489530444145,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,29,0.0,1.9663281663683534,0.3008663517592305,0.018946286290884018,0.027198154479265213,0.008251868188381195,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,30,0.0,1.1451555495043748,0.4785854916786775,0.009943176060914993,0.04148603230714798,0.031542856246232986,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,31,0.0,0.6556405766319683,0.21704938081516462,0.034410249441862106,0.04126958176493645,0.0068593332543969154,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,32,0.0,0.6393921184175797,0.2838034527630291,0.003311624750494957,0.026482505723834038,0.02317088097333908,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,33,0.0,0.6676286513568791,0.40714425809512084,0.017723582684993744,0.02139599248766899,0.0036724091041833162,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,34,0.0,1.0822199680024887,0.3029514544389465,0.006005249451845884,0.008622303605079651,0.0026170541532337666,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,35,0.0,0.627487822343375,0.6637733957306905,0.01242278516292572,0.07951324433088303,0.0670904591679573,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,36,0.0,0.7094114622996963,0.21932555373588744,0.027234047651290894,0.03857214376330376,0.011338097043335438,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,37,0.0,0.7644212295990864,0.42394411870363086,0.027014218270778656,0.028916804119944572,0.0019025858491659164,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,38,0.0,0.7418713906339107,0.26682843299243936,0.026943093165755272,0.05642033740878105,0.02947724424302578,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,39,0.0,1.363334033403631,0.3097266562283039,0.022589441388845444,0.023438191041350365,0.0008487490704283118,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,40,0.0,0.8575614483756874,0.5006482836536386,0.03619544208049774,0.10054546594619751,0.06435002386569977,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,41,0.0,0.8084904187508212,0.3933337338438089,0.02198091894388199,0.032352931797504425,0.010372013784945011,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,42,0.0,0.8036204035045537,0.2603216291659257,0.022427158430218697,0.05123581364750862,0.028808655217289925,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,43,0.0,0.9862300102947322,0.29574356134980917,0.003440115600824356,0.051519978791475296,0.04807986319065094,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,44,0.0,0.7276654440255566,0.5314848696389658,0.019332140684127808,0.0891389474272728,0.06980680674314499,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,45,0.0,0.7030829254907506,0.4402990541166879,0.026780009269714355,0.0341821014881134,0.007402092684060335,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,46,0.0,0.6184035846750244,0.23122952084311033,0.025719277560710907,0.060496985912323,0.03477770835161209,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,47,0.0,0.9813800677941501,0.2896263527599248,0.017876029014587402,0.031128576025366783,0.013252546079456806,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,48,0.0,1.0079164914786816,0.48153691610998733,0.0340186208486557,0.05351751670241356,0.019498897716403008,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,49,0.0,0.6225749904872807,0.413579785451293,0.025013837963342667,0.04625678062438965,0.021242942661046982,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,50,0.0,0.9324735407610886,0.30123550408011807,0.034459616988897324,0.03637659177184105,0.001916975248605013,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,51,0.0,0.6327802950644311,0.3895323860543695,0.021049782633781433,0.05507075786590576,0.03402097523212433,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,52,0.0,0.8697581115456028,0.3815243278206749,0.019077695906162262,0.02343846671283245,0.0043607717379927635,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,53,0.0,1.1709813303705163,0.22256914305246692,0.03791416063904762,0.04066853225231171,0.002754372078925371,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,54,0.0,0.6905602761579834,0.3759771513667974,0.034753743559122086,0.06250883638858795,0.027755092829465866,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,55,0.0,1.1789203595569115,0.3937407767230814,0.03413498401641846,0.04310963675379753,0.008974650874733925,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,56,0.0,0.9339716657427432,0.44034259852699253,0.021240025758743286,0.06047658994793892,0.03923656418919563,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,57,0.0,0.7543065141858035,0.35052766821093184,0.027002990245819092,0.04876029118895531,0.021757300943136215,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,58,0.0,1.4191479226787582,0.28506763210012154,0.02851632982492447,0.02904573455452919,0.0005294040311127901,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,59,0.0,1.5494402691949414,0.3622689785986123,0.013242192566394806,0.026881223544478416,0.01363903097808361,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,60,0.0,0.6800495673909442,0.3718585093717345,0.02972894161939621,0.0880391076207161,0.058310166001319885,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,61,0.0,2.2854014093639288,0.5073482545262034,0.018940426409244537,0.04051562771201134,0.0215752013027668,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,62,0.0,0.8732063697494623,0.4023811848326163,0.001713082194328308,0.20026175677776337,0.19854867458343506,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,63,0.0,1.0864305232317393,0.4516340361738747,0.012583665549755096,0.0470377616584301,0.034454096108675,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,64,0.0,0.9687055166782313,0.3448154258287766,0.04997393116354942,0.09868606925010681,0.04871213808655739,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,65,0.0,0.6929395458170475,0.31483566325835205,0.05277661979198456,0.06636496633291245,0.013588348403573036,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,66,0.0,1.1674694801104888,0.25259364422368397,0.0607585646212101,0.081090047955513,0.020331483334302902,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,67,0.0,0.6428546554032173,0.41246403350748795,0.012821681797504425,0.046113427728414536,0.03329174593091011,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,68,0.0,1.3714799521533587,0.4368339717726816,0.009824756532907486,0.013410291634500027,0.0035855351015925407,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,69,0.0,1.588591838667866,0.4348177985849112,0.019737571477890015,0.034852299839258194,0.01511472836136818,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,70,0.0,1.0831478823061662,0.39640915806892074,0.03203535079956055,0.06180183216929436,0.02976648323237896,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,71,0.0,0.6852941665485615,0.30422243289226153,0.03152477741241455,0.03913872316479683,0.007613946218043566,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,72,0.0,0.7214460343349981,0.2207120825113221,0.010328207165002823,0.015838216990232468,0.005510010290890932,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,73,0.0,0.7075978420845425,0.3268537165258419,0.04757283255457878,0.05298750475049019,0.005414673592895269,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,74,0.0,0.6565845612123722,0.3601716933941299,0.04120609536767006,0.04408612474799156,0.0028800293803215027,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,75,0.0,0.6401207287802951,0.4523865886540575,0.0352119505405426,0.041472502052783966,0.006260549649596214,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,76,0.0,0.6208829750086515,0.450185063244267,0.013995621353387833,0.024035150185227394,0.010039528831839561,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,77,0.0,0.6182139158703899,0.2766478232531385,0.045803848654031754,0.04675886034965515,0.0009550114045850933,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,78,0.0,0.6609544677816275,0.3853282844817096,0.02892853133380413,0.032248567789793015,0.0033200362231582403,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,79,0.0,0.6585795033069057,0.4297146923670715,0.03086204081773758,0.05040264129638672,0.01954060047864914,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,80,0.0,0.7347053597674115,0.28230919592421155,0.00736607238650322,0.043084558099508286,0.035718485713005066,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,81,0.0,1.0766085345610863,0.2595839717086743,0.028178416192531586,0.029402855783700943,0.0012244388926774263,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,82,0.0,1.0845945317099113,0.3408079051581973,0.02491258643567562,0.03212474659085274,0.007212159689515829,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,83,0.0,0.6477377362378681,0.44505253686484975,0.015429033897817135,0.029665565118193626,0.014236531220376492,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,84,0.0,0.6251653855993548,0.3274766653606837,0.012158846482634544,0.01582714542746544,0.003668298712000251,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,85,0.0,0.7340239403584531,0.22626411959698256,0.01836654730141163,0.03007730282843113,0.0117107555270195,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,86,0.0,0.9062201965401191,0.24725664372301917,0.030528398230671883,0.03176451846957207,0.001236120006069541,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,87,0.0,0.8128788872188284,0.426475725221363,0.009974372573196888,0.013822770677506924,0.0038483981043100357,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,88,0.0,1.2342401779334964,0.43027028449049054,0.026473017409443855,0.055083274841308594,0.02861025743186474,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,89,0.0,1.5444134023353344,0.3418942177414217,0.024872448295354843,0.044641125947237015,0.01976867765188217,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,90,0.0,0.6293543392920312,0.3633518070998517,0.01258520781993866,0.04413213953375816,0.031546931713819504,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,91,0.0,1.540078726888613,0.33323934272947636,0.004615158773958683,0.007365405559539795,0.0027502465527504683,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,92,0.0,2.082221845506143,0.3260630458339372,0.011929374188184738,0.018198393285274506,0.006269019562751055,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,93,0.0,1.399271666776133,0.42586593113373966,0.030274435877799988,0.06398545950651169,0.0337110236287117,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,94,0.0,0.6235416570237575,0.19212797995318068,0.023256663233041763,0.029750078916549683,0.006493414752185345,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,95,0.0,1.6288719072596718,0.3474224064414474,0.020189138129353523,0.021044952794909477,0.0008558145491406322,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,96,0.0,0.618634770162233,0.2537213644859465,0.0013679340481758118,0.10093933343887329,0.09957139939069748,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,97,0.0,0.9181742135805028,0.46436514380303295,0.016985641792416573,0.01839727722108364,0.001411635079421103,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,98,0.0,1.2651869738829955,0.34909023842351006,0.008595375344157219,0.009723842144012451,0.0011284667998552322,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,99,0.0,0.6357392787023355,0.45684619974344975,0.03624352440237999,0.08763854205608368,0.05139501765370369,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,100,0.0,1.6621798973047097,0.3881553768095645,0.022580884397029877,0.028076494112610817,0.005495610646903515,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,101,0.0,1.4641457463948782,0.5225736108015884,0.017204221338033676,0.06015725061297417,0.04295302927494049,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,102,0.0,0.6342756491125995,0.43836362167176873,0.024503160268068314,0.061154257506132126,0.03665109723806381,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,103,0.0,1.9055189365478418,0.1305113003335216,0.0005336478352546692,0.026544511318206787,0.026010863482952118,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,104,0.0,2.0304248557632207,0.4983963238371706,0.03615977615118027,0.09867217391729355,0.06251239776611328,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,105,0.0,0.8975057074131857,0.5022963653001088,0.07582594454288483,0.15674413740634918,0.08091819286346436,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,106,0.0,0.9817621362118321,0.38963918650353496,0.012297596782445908,0.01356065459549427,0.001263057696633041,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,107,0.0,1.2572558126376785,0.3020611411468549,0.035643987357616425,0.07026810944080353,0.0346241220831871,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,108,0.0,0.6662983917098009,0.3642573751847852,0.04888225346803665,0.08185342699289322,0.03297117352485657,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,109,0.0,0.6544266216855013,0.39562060860070314,0.037163276225328445,0.03788832947611809,0.0007250530179589987,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,110,0.0,0.975032722904482,0.2856528922576796,0.027334045618772507,0.030152494087815285,0.0028184480033814907,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,111,0.0,0.7959438229107675,0.44885676553980874,0.04587036371231079,0.08644148707389832,0.040571123361587524,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,112,0.0,0.6369727035515181,0.4194790753451261,0.03826674073934555,0.05032582953572273,0.012059088796377182,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,113,0.0,0.6291000790723408,0.34644744484262036,0.005651660263538361,0.03231042996048927,0.026658769696950912,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,114,0.0,0.74599308856116,0.2936327017166398,0.03269929438829422,0.04818975552916527,0.015490461140871048,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,115,0.0,1.1939165245258172,0.16963752846826208,0.03945036605000496,0.040562164038419724,0.0011117977555841208,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,116,0.0,1.4520741607922747,0.2791205581192943,0.023098843172192574,0.027722183614969254,0.00462334044277668,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,117,0.0,0.948832530528307,0.4375987454359843,0.04073701426386833,0.08022625744342804,0.03948924317955971,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,118,0.0,1.4352357514941965,0.3961760603230108,0.041371461004018784,0.09427332878112793,0.052901867777109146,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,119,0.0,2.168555291099403,0.5082334364002401,0.021410178393125534,0.06887190043926239,0.047461722046136856,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,120,0.0,0.6384283463463528,0.46957714235918085,0.027960844337940216,0.13435393571853638,0.10639309138059616,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,121,0.0,1.6747600654040584,0.22675668036734517,0.0025661513209342957,0.04760159179568291,0.04503544047474861,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,122,0.0,1.9400172853657536,0.4664088212503967,0.04767806828022003,0.09885904937982559,0.05118098109960556,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.01,123,0.0,1.4540117129342247,0.2468286080349406,0.007227486930787563,0.019604157656431198,0.012376670725643635,22
