,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,38,0.4946000366099213,0.7012910582834246,0.5005019690708391,0.0019472194835543633,0.00264839013107121,0.0007011707057245076,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,39,0.4946000366099213,0.7449839964705365,0.39432281651534146,0.0047828564420342445,0.004896622616797686,0.0001137663348345086,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,40,0.4946000366099213,0.7999152801221845,0.46835266119035496,0.0036035890225321054,0.0037873561959713697,0.00018376726075075567,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,41,0.4946000366099213,0.8540435492730595,0.38622158236602055,0.004243622068315744,0.004318907856941223,7.5285614002496e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,42,0.4946000366099213,0.8610499899174423,0.5008399572489517,0.002866855589672923,0.00415519205853343,0.001288336468860507,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,43,0.4946000366099213,0.8405373254422737,0.47277535616553257,0.002389377448707819,0.0028396937996149063,0.0004503163800109178,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,44,0.4946000366099213,0.7779965910346057,0.43073897302217246,0.004016715567559004,0.005816229153424501,0.0017995135858654976,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,45,0.4946000366099213,0.7332096900545486,0.3659104927625906,0.004957588389515877,0.0049803354777395725,2.2747241018805653e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,46,0.4946000366099213,0.6997569368314952,0.4841536574065685,0.0030689556151628494,0.0035023277159780264,0.00043337198439985514,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,47,0.5053999633900788,0.6997318383889876,0.4782868001044595,0.0025969860143959522,0.0036702521611005068,0.0010732660302892327,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,48,0.5053999633900788,0.7459686647222471,0.3856998538332326,0.004973778035491705,0.004988566506654024,1.4788247426622547e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,49,0.5053999633900788,0.7931551331133305,0.4923515687646744,0.0031028713565319777,0.0038078215438872576,0.0007049501873552799,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,50,0.5053999633900788,0.8137477564776799,0.44933668019782214,0.0035969065502285957,0.004385943524539471,0.000789036916103214,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,51,0.5053999633900788,0.7946283536721812,0.43360848346325975,0.004692903719842434,0.0058946432545781136,0.0012017396511510015,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,52,0.5053999633900788,0.7571313580168114,0.4516109824862465,0.003863376099616289,0.004436966963112354,0.0005735907470807433,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,53,0.5053999633900788,0.7200903891208057,0.3832524503248611,0.0042430926114320755,0.004549422301352024,0.0003063295444007963,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,54,0.5053999633900788,0.6950687750366736,0.37624771061985357,0.00490716565400362,0.005429425742477179,0.0005222601466812193,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,55,0.4946000366099213,0.6971188697249439,0.4504310458798759,0.0040183537639677525,0.004035253077745438,1.689925375103485e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,56,0.4946000366099213,0.7207064732014696,0.49089857990454344,0.003401727881282568,0.0034290612675249577,2.7333404432283714e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,57,0.4946000366099213,0.7370338493611768,0.5470560045247631,0.001741395448334515,0.002556013409048319,0.0008146179607138038,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,58,0.4946000366099213,0.7489260683384332,0.5012101004565401,0.0026663218159228563,0.0027320776134729385,6.575578299816698e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,59,0.4946000366099213,0.7513752922219379,0.48179224636405704,0.0027753757312893867,0.0029106743168085814,0.00013529864372685552,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,60,0.4946000366099213,0.7288766588857547,0.4831096973868886,0.0037250143941491842,0.004840630106627941,0.001115615712478757,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,61,0.4946000366099213,0.7136893079535679,0.44946218442637476,0.0032719809096306562,0.0032879149075597525,1.5934054317767732e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,62,0.4946000366099213,0.6977784315105064,0.40872614218720366,0.004340286832302809,0.004718064796179533,0.00037777781835757196,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,63,0.5053999633900788,0.6965144596023057,0.4518614730598139,0.003050323110073805,0.004197007976472378,0.0011466849828138947,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,64,0.5053999633900788,0.7229376139438344,0.4300819619725059,0.0037141013890504837,0.0037292633205652237,1.5162045201577712e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,65,0.5053999633900788,0.7472974156652676,0.45046454294185556,0.003249193076044321,0.003846980631351471,0.0005977876135148108,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,66,0.5053999633900788,0.7850193341165824,0.3293589519835743,0.004629521165043116,0.004734179005026817,0.00010465789819136262,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,67,0.5053999633900788,0.7768851133338878,0.3869998869486153,0.00438616331666708,0.006412972696125507,0.0020268091466277838,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,68,0.5053999633900788,0.7426074641166285,0.4276941901205906,0.0034076967276632786,0.004443699028342962,0.0010360024170950055,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,69,0.5053999633900788,0.7210805503812402,0.32810784029674583,0.005801465827971697,0.00582496402785182,2.3498039809055626e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,70,0.5053999633900788,0.7089287193592959,0.4676669092948682,0.004103809595108032,0.004146657884120941,4.284850729163736e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,71,0.5053999633900788,0.7007293955997004,0.5187741226782756,0.003076526103541255,0.0030958910938352346,1.9365057596587576e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,72,0.5053999633900788,0.6933538332516068,0.4724266384927822,0.003002018202096224,0.0034061360638588667,0.0004041178908664733,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,73,0.4946000366099213,0.7067348059064996,0.49427113188430666,0.001088627614080906,0.00261031580157578,0.001521688187494874,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,74,0.4946000366099213,0.7450810240617085,0.46608973768140594,0.0031647884752601385,0.0032014623284339905,3.667388591566123e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,75,0.4946000366099213,0.7670448872303021,0.4182458247739954,0.004130379296839237,0.005105986725538969,0.0009756071958690882,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,76,0.4946000366099213,0.76542891114732,0.39656897370005023,0.004105644300580025,0.004709767177700996,0.000604122644290328,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,77,0.4946000366099213,0.7387456747309181,0.44615337576916714,0.0038483282551169395,0.004743779543787241,0.0008954514050856233,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,78,0.4946000366099213,0.7132458633594597,0.41828465728488345,0.0032958402298390865,0.003450220450758934,0.0001543802791275084,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,79,0.4946000366099213,0.6935190089799649,0.36901917420992897,0.0046162474900484085,0.005579368676990271,0.0009631210705265403,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,80,0.5053999633900788,0.69559690517702,0.4497109429744472,0.0027230684645473957,0.003186368616297841,0.00046330003533512354,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,81,0.5053999633900788,0.7000791680062324,0.46106028294057727,0.0025448687374591827,0.002838596934452653,0.0002937282552011311,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,82,0.5053999633900788,0.6974882772342352,0.4441445941438101,0.0031408811919391155,0.003830035449936986,0.0006891542579978704,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,83,0.5053999633900788,0.6942948613473996,0.5382585151187544,0.0019039988983422518,0.0019998103380203247,9.581143240211532e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,84,0.4946000366099213,0.6934117576213742,0.5901518461427517,0.001358506502583623,0.0015471794176846743,0.00018867287144530565,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,85,0.5053999633900788,0.6932597784311845,0.2991023009260451,0.004870702046900988,0.006677916739135981,0.0018072148086503148,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,86,0.5053999633900788,0.6982594373285509,0.3921123993183885,0.004632133059203625,0.004924181383103132,0.0002920482656918466,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,87,0.5053999633900788,0.7063161343292471,0.3753719481373472,0.005434675607830286,0.005474641919136047,3.99660857510753e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,88,0.5053999633900788,0.7166144264041069,0.41434910653624674,0.004327551461756229,0.004342114087194204,1.4562735486833844e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,89,0.5053999633900788,0.7398692722900022,0.45897127918766,0.0032512324396520853,0.0035095575731247663,0.00025832507526502013,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,90,0.5053999633900788,0.7470559716922821,0.47704086677903046,0.002977765630930662,0.003460058243945241,0.00048229252570308745,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,91,0.5053999633900788,0.7471989809070464,0.44147919239476313,0.0031790295615792274,0.003257306758314371,7.827724039088935e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,92,0.5053999633900788,0.7335096466331845,0.46849103836741834,0.002196894958615303,0.0025054768193513155,0.00030858174432069063,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,93,0.5053999633900788,0.709998190839329,0.4545239925617352,0.0035313423722982407,0.004054500255733728,0.0005231577670201659,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,94,0.5053999633900788,0.6949464192676684,0.43005688026813527,0.0035797483287751675,0.0037261415272951126,0.00014639311120845377,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,95,0.4946000366099213,0.6948045495662997,0.5135754103472989,0.0022951196879148483,0.002322414191439748,2.729443076532334e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,96,0.4946000366099213,0.6977401627977631,0.45428879095707086,0.0037628363352268934,0.0044356100261211395,0.000672773749101907,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,97,0.4946000366099213,0.7064680745975165,0.4167717639456637,0.003423322457820177,0.0035825723316520452,0.00015924991748761386,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,98,0.4946000366099213,0.7088301325786864,0.433574912198154,0.004387493245303631,0.004689535591751337,0.0003020425792783499,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,99,0.4946000366099213,0.7162659489392885,0.3698663643594565,0.004110309761017561,0.004206798505038023,9.648870036471635e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,100,0.4946000366099213,0.715408075519048,0.5303512394428254,0.0021293512545526028,0.002337329788133502,0.00020797859178856015,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,101,0.4946000366099213,0.7101595191445916,0.4320444525369177,0.004206276033073664,0.004290909972041845,8.463385165669024e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,102,0.4946000366099213,0.7062660733218773,0.43945817300783735,0.002749876119196415,0.002765551907941699,1.5675725080654956e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,103,0.4946000366099213,0.6967832773356626,0.40336132947621595,0.0038849576376378536,0.004291596356779337,0.0004066386027261615,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,104,0.4946000366099213,0.6932594441913755,0.5409986939414271,0.001679512090049684,0.0016999880317598581,2.047588895948138e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,105,0.5053999633900788,0.697042765240369,0.41872256368598243,0.003358593676239252,0.0036319252103567123,0.0002733315050136298,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,106,0.5053999633900788,0.710931505849735,0.4772830023596596,0.0030526830814778805,0.003071322338655591,1.863924444478471e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,107,0.5053999633900788,0.7602730124185235,0.32205880725523456,0.004616333171725273,0.005621159914880991,0.001004826626740396,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,108,0.5053999633900788,0.7666502425646189,0.5059793254959264,0.001394686521962285,0.003929998259991407,0.0025353117380291224,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,109,0.5053999633900788,0.7402834390040547,0.5113745543107923,0.002314210869371891,0.003440326079726219,0.0011261152103543282,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,110,0.5053999633900788,0.7002516210864613,0.5307021914648691,0.0013488098047673702,0.0031542894430458546,0.0018054796382784843,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,111,0.4946000366099213,0.7025128842970987,0.5194569334454302,0.0019498156616464257,0.0029272737447172403,0.0009774580830708146,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,112,0.4946000366099213,0.7951326928760087,0.3525875279563479,0.0029971394687891006,0.004051291849464178,0.0010541523806750774,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,113,0.4946000366099213,0.8798906057854872,0.4399437569148306,0.003375705797225237,0.005135908257216215,0.0017602024599909782,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,114,0.4946000366099213,0.9472002971748308,0.3133564523521012,0.005081924609839916,0.005310573615133762,0.00022864894708618522,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,115,0.4946000366099213,0.9463264712652036,0.4703620900067368,0.0029328307136893272,0.004285075701773167,0.0013522448716685176,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,116,0.4946000366099213,0.8693415398653569,0.3840090223139019,0.004754053428769112,0.006957789417356253,0.0022037362214177847,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,117,0.4946000366099213,0.7520068049605385,0.4477727904383625,0.002864176407456398,0.005926195066422224,0.003062018658965826,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,118,0.4946000366099213,0.6951978512075601,0.4621394683074739,0.0025399380829185247,0.0028268424794077873,0.0002869043964892626,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,0.001,SGD,0.001,119,0.5053999633900788,0.7185352593442182,0.43087736225653694,0.004449226427823305,0.0046787140890955925,0.00022948760306462646,56
