,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,25,0.9059633027522935,0.23673481576213048,0.23938305751322667,0.5809785723686218,0.6578100919723511,0.07683152705430984,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,26,0.9139908256880734,0.23978402342544783,0.35396268870403713,0.7880183458328247,0.8938936591148376,0.10587528347969055,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,27,0.911697247706422,0.2394641764598702,0.38065781595730436,1.1847965717315674,1.3508151769638062,0.16601860523223877,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,28,0.9105504587155964,0.24636446629915762,0.26879097205502067,0.8276854157447815,0.9283642172813416,0.10067878663539886,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,29,0.9139908256880734,0.23587080374906916,0.25786699396028945,0.6059526205062866,0.6822258830070496,0.07627326995134354,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,30,0.908256880733945,0.24541618121326517,0.30713443902747123,0.7794642448425293,0.8905631303787231,0.11109889298677444,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,31,0.9094036697247706,0.25284753845782454,0.24310409795196558,0.8252860307693481,0.9246881604194641,0.09940215945243835,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,32,0.9139908256880734,0.2522116810630221,0.31800355025056476,0.823183536529541,0.9308812022209167,0.10769769549369812,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,33,0.911697247706422,0.24996697988121883,0.3008895935178523,0.8701979517936707,0.9852840304374695,0.11508608609437943,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,34,0.9162844036697247,0.2431135419585289,0.2090316663849411,0.6394420862197876,0.7154631614685059,0.07602107524871826,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,35,0.9139908256880734,0.24304609786753262,0.3277547940799691,0.9723460078239441,1.10002863407135,0.127682626247406,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,36,0.9094036697247706,0.2342534050208713,0.289076320183548,1.2270190715789795,1.3883686065673828,0.16134953498840332,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,37,0.911697247706422,0.2365984037996979,0.29166628299942454,1.032577395439148,1.1650619506835938,0.13248451054096222,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,38,0.9105504587155964,0.23340431139419932,0.2606047514072005,0.8918941020965576,1.0051685571670532,0.1132744550704956,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,39,0.9105504587155964,0.23307673643351695,0.3088295833994793,1.1959648132324219,1.3402690887451172,0.14430423080921173,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,40,0.908256880733945,0.2317425881196326,0.2482614982194553,0.7851092219352722,0.8809351921081543,0.09582594782114029,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,41,0.9036697247706422,0.23019877200894948,0.3300120043107943,0.9812743663787842,1.1064165830612183,0.12514223158359528,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,42,0.908256880733945,0.23503720598004826,0.30225554479283423,1.1226089000701904,1.2600866556167603,0.1374778151512146,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,43,0.9071100917431193,0.23576091704975574,0.2237206475842289,0.7012674808502197,0.7815701365470886,0.0803026333451271,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,44,0.908256880733945,0.23489624403690526,0.2847512063784631,0.9827293157577515,1.109121561050415,0.1263922154903412,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,45,0.908256880733945,0.23394242836452953,0.13409907942193305,0.684418261051178,0.7633451223373413,0.07892685383558273,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,46,0.9094036697247706,0.23423470524267867,0.3718606455389156,1.1419005393981934,1.2859413623809814,0.14404086768627167,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,47,0.908256880733945,0.23509474797601546,0.2547778423757832,0.9067964553833008,1.0193477869033813,0.11255131661891937,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,48,0.908256880733945,0.2319440638663572,0.2917726780785333,1.0794870853424072,1.2055377960205078,0.126050665974617,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,49,0.911697247706422,0.23375595012389191,0.2828295949412595,0.9819856882095337,1.1049789190292358,0.12299323827028275,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,50,0.9162844036697247,0.23869554888149466,0.22287169020035602,0.8844271302223206,0.9916875958442688,0.10726048052310944,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,51,0.9139908256880734,0.24071686234701117,0.24273871358018367,0.9029867053031921,1.0129679441452026,0.1099812462925911,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,52,0.9128440366972477,0.2430526227989328,0.20736072594789384,0.7668242454528809,0.8558346629142761,0.08901043236255646,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,53,0.9151376146788991,0.2329525136209409,0.32012995064406746,1.2295563220977783,1.3863624334335327,0.15680614113807678,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,54,0.9151376146788991,0.23387135896797573,0.31051387209656905,1.1325206756591797,1.2773582935333252,0.14483755826950073,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,55,0.9105504587155964,0.22859190348023123,0.2949830614189109,1.0556060075759888,1.1944829225540161,0.13887692987918854,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,56,0.9071100917431193,0.22929570521441622,0.23870777024263093,0.9580457210540771,1.0710676908493042,0.11302193999290466,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,57,0.9128440366972477,0.2293364773718042,0.24407003329516477,1.1778603792190552,1.3139615058898926,0.1361011266708374,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,58,0.9151376146788991,0.23150309052215803,0.1830793901369113,0.6949506998062134,0.7756076455116272,0.08065695315599442,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,59,0.9162844036697247,0.23129956285819547,0.17750631662334357,0.8352988958358765,0.9319664239883423,0.09666750580072403,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,60,0.9139908256880734,0.2343688641905511,0.27816821967756944,0.8379234075546265,0.9380705952644348,0.10014719516038895,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,61,0.9185779816513762,0.2279162536281238,0.23341855583765375,0.8162598013877869,0.9175727963447571,0.10131298005580902,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,62,0.9197247706422018,0.22658546940517535,0.21829705629921095,0.9169014692306519,1.02506422996521,0.1081627905368805,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,63,0.9197247706422018,0.2260375497948139,0.22826974917287854,0.9111102223396301,1.0211557149887085,0.11004549264907837,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,64,0.9185779816513762,0.22464361855196296,0.23945132456190715,1.031815528869629,1.152830958366394,0.12101548910140991,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,65,0.9162844036697247,0.22458081012335393,0.28956092900890246,1.1463687419891357,1.285629153251648,0.13926036655902863,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,66,0.9185779816513762,0.22795680315669523,0.22070211948091373,0.8930222988128662,0.9998494982719421,0.10682722181081772,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,67,0.9162844036697247,0.22511756717475181,0.22845864773182917,0.997321367263794,1.1157764196395874,0.11845506727695465,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,68,0.9185779816513762,0.22617294008783792,0.2508602323399497,0.9617757797241211,1.0723352432250977,0.11055949330329895,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,69,0.9185779816513762,0.23052751570256477,0.23608024309280812,0.9298467636108398,1.042309045791626,0.11246229708194733,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,70,0.9197247706422018,0.23002071037820174,0.22376900494418805,0.8861077427864075,0.9888226389884949,0.1027148962020874,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,71,0.9185779816513762,0.22519967778491864,0.34880982037654823,1.5035008192062378,1.6895912885665894,0.18609042465686798,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,72,0.9162844036697247,0.22466012242532105,0.2441098759038141,1.004669427871704,1.1266486644744873,0.12197917699813843,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,73,0.9174311926605505,0.22703642674952473,0.25857943628573343,0.9888575077056885,1.1062861680984497,0.11742863059043884,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,74,0.9174311926605505,0.2272975196839746,0.1769382930367349,0.7954870462417603,0.887153148651123,0.0916660726070404,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,75,0.9197247706422018,0.23323234259535414,0.22557719397472367,0.9302022457122803,1.0385009050369263,0.1082986518740654,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,76,0.9208715596330275,0.2326192247484802,0.2563588729768526,1.2310632467269897,1.3774235248565674,0.14636030793190002,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,77,0.9185779816513762,0.23653872931427364,0.23378797025784892,0.9765517115592957,1.0913183689117432,0.1147666722536087,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,78,0.9197247706422018,0.23057741406929055,0.21897053291719532,1.0369938611984253,1.1636983156204224,0.12670445442199707,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,79,0.9220183486238532,0.2249465837579118,0.19358747454918393,0.8619626760482788,0.9629395604133606,0.10097691416740417,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,80,0.9220183486238532,0.22637044175297294,0.18510366487065436,0.86599200963974,0.9654023051261902,0.09941031038761139,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,81,0.9231651376146789,0.2236860537764813,0.24931758830736558,1.4523327350616455,1.6232398748397827,0.17090708017349243,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,82,0.9220183486238532,0.22717865072874302,0.22757424458594128,1.000037431716919,1.1159547567367554,0.11591733992099762,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,83,0.9208715596330275,0.22560385272009384,0.2099769420538161,0.9567416906356812,1.068560242652893,0.11181853711605072,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,84,0.9220183486238532,0.21907697134403462,0.2930399021562401,1.2965736389160156,1.4595197439193726,0.16294611990451813,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,85,0.9220183486238532,0.2220382748017891,0.21514895380850332,0.9953150153160095,1.1105087995529175,0.11519376933574677,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,86,0.9231651376146789,0.22745109101706143,0.19080666349671613,0.8337402939796448,0.9336719512939453,0.09993166476488113,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,87,0.9185779816513762,0.22790323912140426,0.2533415874972971,1.2003588676452637,1.3434793949127197,0.14312048256397247,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,88,0.9197247706422018,0.22616800281364435,0.20899800436256383,0.8429244756698608,0.9393996596336365,0.09647518396377563,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,89,0.9231651376146789,0.22270557337329475,0.2025730652627482,0.890428364276886,0.9953290820121765,0.10490070283412933,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,90,0.9231651376146789,0.22246680601816113,0.20262593996435913,0.9350365400314331,1.0436278581619263,0.10859131813049316,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,91,0.9231651376146789,0.22342353420964348,0.21250644417860629,1.1038492918014526,1.2328351736068726,0.12898588180541992,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,92,0.9220183486238532,0.22189721682134572,0.22123247488581743,0.9999562501907349,1.114139199256897,0.11418294906616211,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,93,0.9243119266055045,0.22026879794109577,0.1954405813742514,0.9585681557655334,1.0665019750595093,0.10793380439281464,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,94,0.9231651376146789,0.22386037649740592,0.19680204932334494,0.8297877311706543,0.9248979687690735,0.09511023759841919,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,95,0.9243119266055045,0.22525109582230313,0.25715103141344364,1.1541006565093994,1.2897447347640991,0.1356440633535385,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,96,0.9231651376146789,0.2250909186865485,0.18304989815978018,0.9611738324165344,1.069651484489441,0.1084776520729065,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,97,0.9231651376146789,0.22222226518932559,0.2240478525495167,1.244970679283142,1.3906906843185425,0.14572004973888397,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,98,0.9254587155963303,0.2179581332490395,0.22047680928768715,1.0845849514007568,1.2112592458724976,0.12667427957057953,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,99,0.926605504587156,0.21732840618682564,0.23652841328637972,1.1630001068115234,1.3012157678604126,0.13821566104888916,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,100,0.9243119266055045,0.21564873575378174,0.2158884658050903,0.9341325759887695,1.0415210723876953,0.10738852620124817,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,101,0.9243119266055045,0.2183034709321523,0.18559989905466368,0.8936859965324402,0.9946865439414978,0.10100052505731583,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,102,0.9231651376146789,0.21272251676392118,0.25955284344222906,1.3234807252883911,1.4843721389770508,0.16089144349098206,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,103,0.9174311926605505,0.20966446962754387,0.2289357724657748,1.1419590711593628,1.277738332748413,0.13577929139137268,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,104,0.9185779816513762,0.2092364667957529,0.21400903462622822,0.9835103750228882,1.0965598821640015,0.11304953694343567,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,105,0.9220183486238532,0.20929094438159138,0.2259648965126623,1.2962476015090942,1.4443386793136597,0.14809104800224304,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,106,0.9231651376146789,0.2104930108789047,0.2431456005207358,16.080371856689453,17.884979248046875,1.8046066761016846,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,107,0.9220183486238532,0.20980624442732115,0.17639306974980914,1.0422289371490479,1.159273624420166,0.11704473197460175,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,108,0.9243119266055045,0.21117777973755236,0.2609613791770905,1.0825164318084717,1.2096360921859741,0.12711969017982483,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,109,0.926605504587156,0.21547469938464395,0.16680585331249115,0.8618170619010925,0.9626693725585938,0.10085232555866241,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,110,0.926605504587156,0.2166182009349449,0.17924730702771657,0.8692334294319153,0.9669219255447388,0.09768848121166229,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,111,0.9243119266055045,0.21980860371381863,0.2363620070065901,1.2817966938018799,1.431687831878662,0.149891197681427,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,112,0.9254587155963303,0.21886912641893014,0.17134009692037416,0.8691326975822449,0.9696193933486938,0.10048667341470718,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,113,0.926605504587156,0.21537878857327436,0.21817332357274027,1.2052468061447144,1.3470968008041382,0.14184996485710144,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,114,0.9231651376146789,0.21627049218999958,0.20525333014414748,1.0565721988677979,1.1803587675094604,0.1237865462899208,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,115,0.9243119266055045,0.2135003633592107,0.21692091970352606,1.1485764980316162,1.2833311557769775,0.1347547024488449,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,116,0.9243119266055045,0.21299562211054454,0.20045071305357856,0.9842070937156677,1.0960383415222168,0.11183124780654907,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,117,0.9243119266055045,0.21239238652750986,0.19344387736028607,1.0200066566467285,1.1374858617782593,0.11747916042804718,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,118,0.9220183486238532,0.21498062628227363,0.20437767855315045,1.0567758083343506,1.1786720752716064,0.12189622223377228,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.01,119,0.9220183486238532,0.2192593280892443,0.2147978803150843,1.117719054222107,1.2514756917953491,0.13375668227672577,88
