,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,43,0.4946000366099213,0.6921490591406647,0.6770567773708276,6.578310149052413e-06,6.814408152422402e-06,2.360980175808436e-07,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,44,0.4946000366099213,0.6917551557804794,0.6871643355914523,7.818085578037426e-06,8.044370588322636e-06,2.2628543661085132e-07,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,45,0.4946000366099213,0.6919291366769839,0.6664943205458778,7.761675078654662e-06,8.832604180497583e-06,1.0709294429034344e-06,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,46,0.4946000366099213,0.6916463375091553,0.6845776700547765,6.55999474474811e-06,6.586756626347778e-06,2.6761679094988722e-08,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,47,0.4946000366099213,0.6910384226683118,0.6996499457529611,5.517710633284878e-06,6.9357834036054555e-06,1.4180727703205775e-06,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,48,0.4946000366099213,0.6907043761599639,0.682645842220102,9.08779475139454e-06,9.131566912401468e-06,4.377174533942707e-08,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,49,0.4946000366099213,0.6905787677925467,0.6742094422025339,5.866894298378611e-06,6.212907010194613e-06,3.4601279708113e-07,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,50,0.4946000366099213,0.6902561690412887,0.6782743081450462,7.539356374763884e-06,7.586817901028553e-06,4.746136639255383e-08,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,51,0.4946000366099213,0.6899777847188109,0.6768981361495597,7.750777513138019e-06,7.795296369295102e-06,4.4518738917531664e-08,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,52,0.4946000366099213,0.68948833127322,0.6843395258699145,7.710309546382632e-06,7.812713192834053e-06,1.0240336223432678e-07,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,53,0.4946000366099213,0.688923060457668,0.6826244729970182,9.400494491274003e-06,9.592565220373217e-06,1.920706580449405e-07,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,54,0.4946000366099213,0.6885374422303754,0.6707704448274204,9.25892345549073e-06,9.45767078519566e-06,1.987474718134763e-07,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,55,0.4946000366099213,0.6879533153152745,0.6799339199704784,7.563399776699953e-06,7.6066385190642904e-06,4.32388205240386e-08,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,56,0.4946000366099213,0.6873312509600973,0.680330373772553,6.251796548895072e-06,6.2938511291577015e-06,4.205441683780009e-08,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,57,0.4946000366099213,0.6864598073163458,0.6933364871357167,4.478707523958292e-06,5.8861060097115114e-06,1.407398713126895e-06,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,58,0.4946000366099213,0.685645909469962,0.6746933283550398,6.532096449518576e-06,6.61715193928103e-06,8.505529791591471e-08,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,59,0.4946000366099213,0.684917989970999,0.6731833564383642,6.747252427885542e-06,6.8620533966168296e-06,1.1480107531269823e-07,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,60,0.4946000366099213,0.6839486926052266,0.6870287683393274,6.84769520375994e-06,7.599319360451773e-06,7.516242135352513e-07,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,61,0.4946000366099213,0.6833339393749768,0.6616522289812565,6.5319231907778885e-06,7.685454875172582e-06,1.153531684394693e-06,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,62,0.4946000366099213,0.6820537813585988,0.6820206704948629,9.250150469597429e-06,9.862523256742861e-06,6.123725029283378e-07,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,63,0.49789492952590153,0.6811920144372943,0.6912258931568691,7.0540045271627605e-06,9.294739356846549e-06,2.2407346023101127e-06,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,64,0.499725425590335,0.6796571522471148,0.6763760402798653,8.759565389482304e-06,8.956382771430071e-06,1.9681743879118585e-07,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,65,0.49789492952590153,0.6781304983059449,0.6660534975784166,8.634568985144142e-06,8.922724191506859e-06,2.881548653022037e-07,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,66,0.5381658429434377,0.6770431948266651,0.6809262384261403,1.2030579455313273e-05,1.4267500773712527e-05,2.2369208636519033e-06,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,67,0.5013728720483251,0.6752309702325879,0.6558166826409952,9.334380592918023e-06,1.1528579307196196e-05,2.194198941651848e-06,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,68,0.5053999633900788,0.6733554935036432,0.6592047269855226,1.0773272151709534e-05,1.0892248610616662e-05,1.1897603258148592e-07,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,69,0.5584843492586491,0.6714896541388806,0.669200890830585,1.3754925930697937e-05,1.4982629181758966e-05,1.2277033647478675e-06,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,70,0.61870766977851,0.6696583173983617,0.6716847311173166,8.319158041558694e-06,9.094334018300287e-06,7.751762609586876e-07,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,71,0.6474464579901154,0.666989377093001,0.6627253501542977,7.626992100995267e-06,7.945525794639252e-06,3.1853363680056646e-07,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,72,0.600219659527732,0.664698879156769,0.6522688001394272,9.728752957016695e-06,1.0561726412561256e-05,8.329733418577234e-07,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,73,0.5161998901702362,0.6675607519303374,0.6270705546651568,4.224617896397831e-06,8.672011972521432e-06,4.447394076123601e-06,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,74,0.5597656965037525,0.6603513779786809,0.6400822273854698,1.3068707630736753e-05,1.3877237506676465e-05,8.085297054094553e-07,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,75,0.6447007138934652,0.6562569667619284,0.6476869152060577,1.5668068954255432e-05,1.6627114746370353e-05,9.590448826202191e-07,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,76,0.6439685154676917,0.6528709128520849,0.6340160536446742,1.5230519238684792e-05,1.572581095388159e-05,4.952915446665429e-07,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,77,0.7138934651290499,0.6493213713430904,0.6437008233474834,1.544579390611034e-05,1.650996091484558e-05,1.0641678045431036e-06,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,78,0.6944902068460553,0.6448198528973983,0.6217550475682532,1.6719493942218833e-05,1.7846323316916823e-05,1.1268288062638021e-06,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,79,0.7737506864360242,0.6415862361648247,0.6401749632720436,2.1171152184251696e-05,2.434012094454374e-05,3.1689689876657212e-06,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,80,0.6877173714076514,0.6381565109004388,0.6052771278790064,1.2306225471547805e-05,2.0376328393467702e-05,8.070102921919897e-06,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,81,0.7120629690646165,0.6312107192038792,0.6032674205622502,1.8794216884998605e-05,1.9535760657163337e-05,7.415445111291774e-07,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,82,0.7065714808713162,0.6264576487799515,0.5957132191530295,2.1767978978459723e-05,2.271126868436113e-05,9.43289592214569e-07,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,83,0.765696503752517,0.6180661496533133,0.6116789561829397,1.684384187683463e-05,1.8896924302680418e-05,2.053082425845787e-06,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,84,0.7409848068826652,0.6130780826812259,0.5923657942031111,1.0636657862050924e-05,1.2480278201110195e-05,1.8436201116855955e-06,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,85,0.7893099029837086,0.6109423662261767,0.6204128093485323,3.42152125085704e-05,5.0890343118226156e-05,1.6675130609655753e-05,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,86,0.7931539447190189,0.6014277134336106,0.5915554876306227,3.20180224662181e-05,3.454250327195041e-05,2.5244812604796607e-06,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,87,0.7927878455061321,0.5872104753512415,0.5588029833244426,3.7255562347127125e-05,4.361859100754373e-05,6.3630272961745504e-06,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,88,0.7889438037708218,0.5778382223748533,0.548843110778502,3.407078474992886e-05,3.587578976294026e-05,1.8050056951324223e-06,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,89,0.795350539996339,0.5756853081907745,0.5859914957412652,2.6022196834674105e-05,3.775994628085755e-05,1.1737749446183443e-05,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,90,0.7995606809445359,0.5596575085100981,0.5408050596181834,3.286266655777581e-05,3.9156595448730513e-05,6.293929345702054e-06,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,91,0.7980962840929892,0.5514279168922765,0.5364421671788607,3.69654553651344e-05,4.0532173443352804e-05,3.566718305592076e-06,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,92,0.7988284825187626,0.5397178914676124,0.520102311777217,3.941406976082362e-05,4.1827253880910575e-05,2.4131827558449004e-06,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,93,0.7988284825187626,0.5299899539696176,0.49016654603183263,3.688439755933359e-05,4.041108695673756e-05,3.526690306898672e-06,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,94,0.7975471352736592,0.5205522796812728,0.47190398674990447,4.0791484934743494e-05,4.307911149226129e-05,2.287627239638823e-06,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,95,0.7999267801574227,0.5113818705256478,0.5018743859071817,3.062803443754092e-05,3.315622598165646e-05,2.52818972512614e-06,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,96,0.7931539447190189,0.509763980243426,0.4961401129673634,3.746680886251852e-05,4.40391777374316e-05,6.5723688749130815e-06,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,97,0.7993776313380926,0.49982452972916175,0.43792336354298256,4.035320307593793e-05,5.4580516007263213e-05,1.4227311112335883e-05,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,98,0.8010250777960828,0.48883589877478373,0.45284201356449294,4.405757863423787e-05,4.7330941015388817e-05,3.2733621537772706e-06,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,99,0.7988284825187626,0.49061838994525364,0.3996338519001646,5.418181899585761e-05,5.902337215957232e-05,4.841552708967356e-06,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,100,0.8048691195313931,0.47675738401852796,0.45981943306646167,3.118413587799296e-05,3.52667884726543e-05,4.0826512304192875e-06,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,101,0.8063335163829398,0.47207849144411995,0.4249733321235648,4.5082961150910705e-05,4.6550932893296704e-05,1.4679720834465115e-06,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,102,0.8076148636280432,0.4670847880805394,0.4175012453991388,4.0471913962392136e-05,4.186091246083379e-05,1.3890000900573796e-06,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,103,0.8077979132344866,0.4632755663044107,0.41108909605869226,4.789883678313345e-05,5.133745071361773e-05,3.4386132483632537e-06,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,104,0.8079809628409299,0.45842050173010346,0.4549880364643676,2.8133501473348588e-05,2.972902439069003e-05,1.5955222352204146e-06,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,105,0.7973640856672158,0.4630109562182671,0.41812695558848123,4.2420182580826804e-05,4.7448615077883005e-05,5.028433406550903e-06,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,106,0.800658978583196,0.4585353643094813,0.43621450371242,3.8766051147831604e-05,3.9822072722017765e-05,1.0560229384282138e-06,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,107,0.7726523887973641,0.48978273276005097,0.38703634898577416,4.247875767759979e-05,5.2706425776705146e-05,1.0227668099105358e-05,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,108,0.8112758557569101,0.4461853046782893,0.40138660864904524,2.296203820151277e-05,5.984364543110132e-05,3.688160722958855e-05,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,109,0.8127402526084568,0.44549700082177474,0.42450817053073225,3.816987737081945e-05,3.939683665521443e-05,1.2269601938896812e-06,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,110,0.8072487644151565,0.4539906822286797,0.41050625549895425,2.155462971131783e-05,2.418483200017363e-05,2.630202061482123e-06,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,1e-05,111,0.8072487644151565,0.45891569871155447,0.40134322449032744,2.815897278196644e-05,2.9081013053655624e-05,9.220409538102103e-07,56
