,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.6237054461357641,0.556372464865446,0.0006134687573648989,0.0006250815349631011,1.1612752132350579e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.623525975965986,0.551749154984951,0.0007200143882073462,0.0007390461978502572,1.9031802366953343e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.6239884793758392,0.5486330482959747,0.0006951428367756307,0.0007150209858082235,1.9878156308550388e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6244984760003931,0.5507865436971188,0.0006268848665058613,0.0006369446637108922,1.0059820851893164e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.6254549125830332,0.5475120705366134,0.0006616575410589576,0.0006722426624037325,1.0585134077700786e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6260163415880764,0.5436750243604183,0.0006343384156934917,0.000646623142529279,1.2284748663660139e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.6265382164833593,0.5407311648130416,0.0006739536765962839,0.0006849342025816441,1.0980518709402531e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6268308846389546,0.5380992597937584,0.0007243402069434524,0.0007464798400178552,2.2139642169349827e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6272925442340327,0.5355777144730091,0.0007014023140072823,0.00071410380769521,1.270146640308667e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6275285044137169,0.5351066432595253,0.0007076627807691693,0.0007200545514933765,1.2391766176733654e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6272347692181083,0.5399314611554146,0.0007330534281209111,0.000748337828554213,1.5284414985217154e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6266569652978111,0.5315337333381176,0.0007582515245303512,0.0007796958088874817,2.144429163308814e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6258959898761675,0.5212856961786747,0.0008097362006083131,0.0008233913104049861,1.3655096154252533e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6252098445798836,0.5246670927107333,0.0008087903261184692,0.0008306672680191696,2.1876960090594366e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.6243981210624471,0.5190169616043567,0.001204588683322072,0.001249888795427978,4.530012665782124e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.6235374013582865,0.518959697574377,0.0008215067791752517,0.0008304325165227056,8.925744623411447e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6226802573484533,0.5172656367123127,0.0008239768212661147,0.000832509424071759,8.532578249287326e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6218701665307961,0.5180607236623765,0.0008318028412759304,0.0008387916022911668,6.988774657656904e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6211711910425448,0.5179087656736374,0.0007891490822657943,0.0007952835294418037,6.134418981673662e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.620586146326626,0.50784752830863,0.0008719389443285763,0.0008800093200989068,8.070374860835727e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6200960138264824,0.5143947432339191,0.0008217499125748873,0.0008274957654066384,5.7458714763924945e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.619712246983659,0.5166688878536225,0.0008250568062067032,0.0008310700650326908,6.013263828208437e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6194383911058015,0.5090068562924862,0.0008364976965822279,0.0008459872915409505,9.489623153058346e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6192664311212652,0.5141734333932401,0.0008601954323239625,0.0008731451234780252,1.2949689335073344e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6190108849721796,0.510524996548891,0.0015397084644064307,0.001620762050151825,8.105359302135184e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6188517949160408,0.5121662008166313,0.0008473655907437205,0.0008574874373152852,1.0121821105713025e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6187993638655719,0.5116401490271091,0.0012345974100753665,0.0012761018006131053,4.1504372347844765e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.6188424066001293,0.5055073674023152,0.0008401756640523672,0.0008501677075400949,9.992043487727642e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6189571490474776,0.5094408143162729,0.0008820240036584437,0.0008960861014202237,1.4062092304811813e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6191443239941317,0.5125834662020207,0.0008476264774799347,0.0008604600443504751,1.2833549590141047e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.6193074882030487,0.5042696571648121,0.0009849687339738011,0.0010095249162986875,2.455613503116183e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6194595221210929,0.506090785831213,0.0008627054048702121,0.0008703217026777565,7.616299626533873e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6195479461959764,0.5045447496473787,0.0008815801120363176,0.000890730123501271,9.150007826974615e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6195137454014198,0.5069554951488973,0.0008859166991896927,0.0008973955409601331,1.147883631347213e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6195142976209229,0.4953373747467994,0.0009571233531460166,0.00098356232047081,2.6438969143782742e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6193373863603554,0.4985937568545341,0.0008846207056194544,0.0008945188601501286,9.898147254716605e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.619145833978466,0.5003622613847256,0.0008601855370216072,0.0008694131975062191,9.227646842191461e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.6187207804006689,0.5008191512823105,0.0008590102661401033,0.000869363488163799,1.0353235666116234e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6181674003601074,0.4930346063673497,0.0008655735291540623,0.0008762728539295495,1.0699313861550763e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6176437636216482,0.4930244964063168,0.002102544764056802,0.0022295827511698008,0.00012703808897640556,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6171355609800301,0.4887149441242218,0.0008931210031732917,0.0009086882928386331,1.5567276932415552e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6166087570143681,0.4864705139994621,0.000879760249517858,0.0009084353223443031,2.867510193027556e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6160684040948456,0.4810592223107816,0.0010174911003559828,0.0010471070418134332,2.961597238027025e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6156239299213185,0.4845191783308983,0.0009789068717509508,0.001027967780828476,4.906087997369468e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6152717517871483,0.47599675545096404,0.0008802083902992308,0.0009141702321358025,3.3961863664444536e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6147929009269265,0.46975273188948635,0.000884314242284745,0.0009385714656673372,5.4257230658549815e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6145588819887123,0.47193184810876837,0.0007837836747057736,0.0008230963721871376,3.931269748136401e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.6145352703683516,0.4615862929522992,0.0007970473961904645,0.0008407068671658635,4.365944187156856e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.6149322817138597,0.45506765547394756,0.000763056508731097,0.0008061917615123093,4.313525278121233e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.6154739932686675,0.4481477212905884,0.0008171755471266806,0.0008716845186427236,5.450899334391579e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,0.6164422233899435,0.44763336089253436,0.0006740579265169799,0.0007179967942647636,4.3938889575656503e-05,50
