,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6239423132410237,0.41241484220325947,0.03669622167944908,0.04158047214150429,0.004884249996393919,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.6838235294117647,0.8122270742358079,0.6213971440698586,0.40323539970070127,0.00842602550983429,0.008966867811977863,0.0005408427095972002,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.6838235294117647,0.8122270742358079,0.6318399713319891,0.40113860075175756,0.00612535048276186,0.006616394501179457,0.0004910441930405796,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.6911764705882353,0.8152492668621701,0.6462617528204825,0.4032364918589592,0.005403675138950348,0.0061035361140966415,0.0006998608587309718,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.7058823529411765,0.8203592814371258,0.6570787254501792,0.3961105929873884,0.004982229322195053,0.005735988263040781,0.0007537590572610497,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.7107843137254902,0.8212121212121212,0.6580799034997529,0.40025539302453395,0.005122552625834942,0.005982124712318182,0.0008595718536525965,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.7083333333333334,0.8205128205128205,0.6475058653775383,0.39770253798738125,0.004949761088937521,0.0059403348714113235,0.0009905737824738026,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.7132352941176471,0.8251121076233184,0.6295496809716318,0.39418887783586976,0.004925595596432686,0.005959808360785246,0.0010342126479372382,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.696078431372549,0.8165680473372781,0.6127605438232422,0.384066647645086,0.005957660265266895,0.006840537767857313,0.0008828775025904179,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.7009803921568627,0.8200589970501475,0.6051332021460814,0.38075580256059766,0.0043726046569645405,0.004893798381090164,0.0005211938987486064,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.696078431372549,0.8181818181818182,0.6108070968412885,0.38659985613077885,0.006886327639222145,0.007677197456359863,0.00079086993355304,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.6936274509803921,0.8169838945827232,0.6237424781509474,0.38736204530298707,0.004262604750692844,0.004707617219537497,0.0004450123815331608,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.696078431372549,0.8181818181818182,0.6381519086220685,0.38064053019508715,0.004607429727911949,0.005049418192356825,0.00044198858086019754,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.696078431372549,0.8181818181818182,0.6505522137763453,0.3838460622876882,0.004468316677957773,0.0048973350785672665,0.00042901840060949326,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.6985294117647058,0.8183161004431314,0.6581647831435297,0.37457302381098273,0.004322967026382685,0.004822561051696539,0.0004995939088985324,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.6985294117647058,0.8183161004431314,0.6583112212372761,0.3750810037963092,0.004973448812961578,0.00555816013365984,0.0005847111460752785,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.6985294117647058,0.8166915052160953,0.6541211017790962,0.37953114249557257,0.004367685876786709,0.0047965217381715775,0.0004288358031772077,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.7083333333333334,0.8210526315789474,0.6456839372130001,0.3690149139985442,0.00423911027610302,0.00466391583904624,0.0004248055920470506,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.7107843137254902,0.822289156626506,0.632951514101496,0.3686288834400475,0.003944864496588707,0.004532592371106148,0.0005877279909327626,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.7107843137254902,0.822289156626506,0.6185877738045711,0.37266458434611555,0.003977464511990547,0.004492392297834158,0.0005149275530129671,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.7107843137254902,0.822289156626506,0.6036809907824385,0.37123697463050487,0.004009616561233997,0.004519165027886629,0.0005095484666526318,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.7058823529411765,0.8187311178247734,0.5891886777153202,0.35737581543996927,0.0035741047468036413,0.004008475691080093,0.00043437094427645206,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.7058823529411765,0.8187311178247734,0.5763927563732746,0.35514399691671134,0.0034678971860557795,0.003970926161855459,0.0005030289757996798,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.7058823529411765,0.8187311178247734,0.5658224417882807,0.35739731667190794,0.003557805437594652,0.004028416704386473,0.0004706112667918205,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.7156862745098039,0.8237082066869301,0.556508995738684,0.354145217821002,0.0035816109739243984,0.004140464588999748,0.000558853498660028,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.7181372549019608,0.8244274809160306,0.5478930362299377,0.3525264538563788,0.004389680922031403,0.004940097685903311,0.0005504167638719082,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.7205882352941176,0.8251533742331288,0.538907832959119,0.34642958732321855,0.0037446217611432076,0.0042564962059259415,0.0005118743283674121,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.7230392156862745,0.82642089093702,0.5304272881909913,0.3440421677976847,0.0036840736865997314,0.004178925417363644,0.0004948517889715731,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.7156862745098039,0.8220858895705522,0.5221717556317648,0.3425237130001187,0.0042561935260891914,0.00496736029163003,0.0007111668819561601,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.7254901960784313,0.8287461773700305,0.5143970104993558,0.3384158552885056,0.004312246106564999,0.004919722676277161,0.0006074765115045011,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.7328431372549019,0.8325652841781874,0.5071771016307905,0.333823216540739,0.004685890860855579,0.005433904472738504,0.0007480138447135687,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.7352941176470589,0.8338461538461538,0.49721382090858385,0.33033168932981793,0.0056351241655647755,0.006427267100661993,0.0007921428768895566,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.7426470588235294,0.8367029548989113,0.48454517505916894,0.3356318465024232,0.004982009530067444,0.005831781309098005,0.0008497718954458833,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.7598039215686274,0.8449367088607594,0.46678994391478745,0.32749659361317757,0.005318471230566502,0.006161607801914215,0.0008431365131400526,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.7720588235294118,0.8507223113964687,0.4501970296396929,0.3282708691433072,0.005485307890921831,0.006278999149799347,0.0007936913752928376,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.7941176470588235,0.8627450980392157,0.43332847982060674,0.32444231473654506,0.0061934818513691425,0.0071405284106731415,0.000947046501096338,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.803921568627451,0.867109634551495,0.4181938101263607,0.3166137601211667,0.0063017294742167,0.00719641475006938,0.000894685392268002,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.8137254901960784,0.87248322147651,0.40589312770787406,0.3033166041225195,0.007783803623169661,0.008888395503163338,0.001104591996408999,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.8259803921568627,0.8798646362098139,0.39531930565249684,0.3127142725586891,0.007815416902303696,0.0088893948122859,0.001073977560736239,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.8333333333333334,0.8847457627118644,0.3860486243285385,0.3111089985501021,0.00880091916769743,0.01011557038873434,0.0013146515702828765,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.8357843137254902,0.8866328257191202,0.3809749235709508,0.2970459531862289,0.014994537457823753,0.01694859005510807,0.0019540528301149607,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.8284313725490197,0.882943143812709,0.37895168393265966,0.29192508227936925,0.008946960791945457,0.010234321467578411,0.001287361141294241,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.8308823529411765,0.8851913477537438,0.37909206536178497,0.29539429816044865,0.008642185479402542,0.009728950448334217,0.0010867646196857095,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.821078431372549,0.8785357737104825,0.3783704488739079,0.2838994446899742,0.008301089517772198,0.009486312977969646,0.0011852234601974487,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.8186274509803921,0.8774834437086093,0.37717819849357886,0.2862009944338352,0.012014295905828476,0.013674946501851082,0.0016606510616838932,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.8186274509803921,0.8778877887788779,0.3731490719844313,0.27197770565003154,0.009338059462606907,0.010521041229367256,0.0011829814175143838,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.8235294117647058,0.8803986710963455,0.3679797729732944,0.27022099716588854,0.00945977307856083,0.010698768310248852,0.0012389948824420571,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.8357843137254902,0.8873949579831932,0.36002542231889334,0.28246265856735403,0.02449106052517891,0.027459878474473953,0.0029688170179724693,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.8455882352941176,0.8923076923076924,0.3542129460941343,0.2620444332808256,0.008936785161495209,0.010045039467513561,0.0011082544224336743,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.8455882352941176,0.8923076923076924,0.3512142467148164,0.27360018231533473,0.011022604070603848,0.012297063134610653,0.00127445871476084,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.8455882352941176,0.891566265060241,0.3462464836809565,0.25632638089358806,0.010847002267837524,0.012136549688875675,0.0012895474210381508,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.8578431372549019,0.8993055555555556,0.34029882817583923,0.24165316894650463,0.010858552530407906,0.012105382047593594,0.0012468290515244007,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.8553921568627451,0.8966725043782837,0.3341089086059262,0.24702974726445973,0.011129255406558514,0.012488012202084064,0.0013587571447715163,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.8553921568627451,0.8963093145869947,0.3291406287793435,0.23649078424647452,0.011866673827171326,0.013266131281852722,0.0013994569890201092,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.8578431372549019,0.897887323943662,0.32511413174078746,0.25193520145863296,0.011523870751261711,0.012822702527046204,0.0012988313101232052,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.8627450980392157,0.901060070671378,0.3222623975107483,0.24694113413430752,0.013591326773166656,0.015122443437576294,0.001531117013655603,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.8676470588235294,0.9042553191489362,0.32007119066867173,0.22917224693484606,0.010222043842077255,0.011383912526071072,0.001161868334747851,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.8676470588235294,0.9042553191489362,0.31965500941755726,0.2322690095100552,0.011452128179371357,0.012849821709096432,0.0013976935297250748,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.8651960784313726,0.9026548672566371,0.3207407223389429,0.22824070733226837,0.011521399021148682,0.01277658250182867,0.0012551835970953107,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.8676470588235294,0.9049295774647887,0.32384951975123555,0.22297791398689149,0.011681031435728073,0.012938073836266994,0.0012570428662002087,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.8676470588235294,0.9052631578947369,0.3256248341800243,0.22480017727799714,0.014735513366758823,0.01636376418173313,0.001628250814974308,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.8651960784313726,0.9036777583187391,0.32760516331330236,0.2205650939051993,0.012363964691758156,0.013692699372768402,0.0013287346810102463,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.875,0.9109947643979057,0.32859698458410364,0.21297378425579513,0.01293142233043909,0.014225448481738567,0.0012940261512994766,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.875,0.9109947643979057,0.32813347899811524,0.20039788877777753,0.01181335560977459,0.013102017343044281,0.0012886616168543696,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.875,0.9109947643979057,0.3308624303260562,0.2082051166370511,0.01382509432733059,0.01520374696701765,0.0013786526396870613,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.8774509803921569,0.9125874125874126,0.33240249572212205,0.2021620558090508,0.014161165803670883,0.015554720535874367,0.0013935551978647709,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.8799019607843137,0.9144851657940664,0.3324082473877306,0.1993767471704632,0.013146616518497467,0.014430753886699677,0.001284137018956244,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.8823529411764706,0.916083916083916,0.3327083312997631,0.20050951966643332,0.013369670137763023,0.014743252657353878,0.0013735821703448892,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.8848039215686274,0.9176882661996497,0.3318078351736653,0.1954826618684456,0.015807077288627625,0.017527742311358452,0.0017206643242388964,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.8823529411764706,0.9151943462897526,0.3262609375239003,0.19315973469894382,0.017939334735274315,0.02005586214363575,0.002116526709869504,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.8823529411764706,0.9148936170212766,0.323944106278028,0.18623560450877993,0.01526862382888794,0.016788972541689873,0.001520348247140646,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.8799019607843137,0.9129662522202486,0.32317596206478044,0.1903881316967308,0.015743620693683624,0.017449064180254936,0.0017054436029866338,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.8799019607843137,0.9129662522202486,0.32229462240402607,0.19059434637287634,0.014357511885464191,0.015722159296274185,0.0013646470615640283,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.8848039215686274,0.9162210338680927,0.3208124263065995,0.17583954250253736,0.013593688607215881,0.014963951893150806,0.0013702629366889596,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.8799019607843137,0.9126559714795008,0.3196640844255978,0.18566228746343405,0.015916144475340843,0.01770136132836342,0.0017852175515145063,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.8799019607843137,0.9129662522202486,0.32128824615011026,0.17135901455394925,0.01467243954539299,0.016133395954966545,0.0014609565259888768,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.8774509803921569,0.911660777385159,0.32756167208301085,0.18701802838500586,0.0209851935505867,0.023052582517266273,0.002067389665171504,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.8823529411764706,0.9157894736842105,0.3366353455565724,0.17368430752912536,0.014779316261410713,0.016292667016386986,0.001513351104222238,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.8823529411764706,0.916083916083916,0.3475268276353531,0.16317268995568157,0.014043314382433891,0.015432382933795452,0.0013890683185309172,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.8774509803921569,0.9134948096885813,0.35508411680804747,0.16924666969664395,0.01567758060991764,0.01737115904688835,0.0016935777384787798,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.8651960784313726,0.905982905982906,0.36452147841234417,0.1663250083993189,0.014726831577718258,0.016136646270751953,0.0014098143437877297,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.8651960784313726,0.905982905982906,0.36746478584759373,0.15993555888999253,0.01587843894958496,0.017593424767255783,0.0017149855848401785,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.8602941176470589,0.9025641025641026,0.3678459802770293,0.16891647019004452,0.017726276069879532,0.019539354369044304,0.0018130780663341284,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.8700980392156863,0.9087779690189329,0.3633182992811735,0.1389768747407943,0.014559686183929443,0.016037294641137123,0.001477608340792358,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.8700980392156863,0.9081455805892548,0.35555979257960824,0.1469176997989416,0.019776374101638794,0.021801700815558434,0.0020253262482583523,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.8700980392156863,0.9078260869565218,0.35261962983720735,0.13791800788324324,0.014788148924708366,0.01620776206254959,0.0014196133706718683,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.8676470588235294,0.9059233449477352,0.34916457263570205,0.13799713353440163,0.018971756100654602,0.020964695140719414,0.001992939505726099,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.8725490196078431,0.9084507042253521,0.3475452232831979,0.1448580710245296,0.01649952493607998,0.0182011928409338,0.0017016686033457518,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.8700980392156863,0.9051878354203936,0.34671758712433715,0.14161993384175003,0.015556720085442066,0.01718551106750965,0.0016287906328216195,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.8700980392156863,0.9051878354203936,0.3479472791922151,0.14023192377854138,0.015692735090851784,0.017171407118439674,0.0014786722604185343,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.8676470588235294,0.9032258064516129,0.34980935093891974,0.1419608249957673,0.017108799889683723,0.01882573962211609,0.0017169396160170436,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.8725490196078431,0.9071428571428571,0.3521688939163498,0.13760593211231753,0.020533595234155655,0.022495629265904427,0.001962033100426197,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.8725490196078431,0.9071428571428571,0.35594993084669113,0.12522754733730107,0.016792450100183487,0.018623163923621178,0.0018307138234376907,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.8676470588235294,0.9042553191489362,0.3605926234786417,0.13101269589411094,0.01592295803129673,0.017559081315994263,0.0016361232846975327,50
