,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,12,0.5270758122743683,0.6918048960821969,0.6607054828143701,0.001406571245752275,0.0014536603121086955,4.708909909822978e-05,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,13,0.5270758122743683,0.6917311804635184,0.674026782438159,0.0001864270743681118,0.0003470062802080065,0.0001605792058398947,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,14,0.5270758122743683,0.6916370647294181,0.6313290010865142,0.002618731465190649,0.003416102845221758,0.0007973714964464307,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,15,0.5270758122743683,0.6915825162615095,0.673278671503067,0.00012418402184266597,0.0003260631929151714,0.00020187917107250541,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,16,0.5270758122743683,0.6915197610855103,0.6331383793819242,0.0025291533675044775,0.003329130355268717,0.0007999770459719002,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,17,0.5270758122743683,0.6914794053350176,0.6415516134442353,0.002135894261300564,0.0022191647440195084,8.327046816702932e-05,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,18,0.5270758122743683,0.6914594207491194,0.6638613510422591,0.0011094443034380674,0.0011631820816546679,5.3737796406494454e-05,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,19,0.5270758122743683,0.6914533529962812,0.6786901399493217,0.00014005981211084872,0.0003039618022739887,0.00016390199016314,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,20,0.5270758122743683,0.6914569769586836,0.6320719031299034,0.0026836770121008158,0.0031245392747223377,0.0004408622917253524,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,21,0.5270758122743683,0.6914658188819885,0.6806281697005033,0.00023761136981192976,0.00042015095823444426,0.0001825395884225145,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,22,0.5270758122743683,0.6914864829608373,0.6150414359278795,0.0033708654809743166,0.0036703478544950485,0.000299482315313071,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,23,0.5270758122743683,0.6915311694145203,0.6289720363733246,0.002932097762823105,0.0034748297184705734,0.0005427320138551295,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,24,0.5270758122743683,0.69156551190785,0.6751079641282558,0.0002402379468549043,0.0006370215560309589,0.0003967836091760546,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,25,0.5270758122743683,0.6916234578405108,0.6393231654312552,0.002161592710763216,0.00253993459045887,0.00037834185059182346,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,26,0.5270758122743683,0.6916518671172006,0.6712213706225156,0.00017078500241041183,0.000731807027477771,0.0005610220250673592,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,27,0.5270758122743683,0.6916833417756217,0.6396017824731222,0.0024547975044697523,0.002510861260816455,5.606373451882973e-05,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,28,0.5270758122743683,0.6916991114616394,0.6567519250439434,0.0020206121262162924,0.002303779125213623,0.0002831669698935002,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,29,0.5270758122743683,0.6916801742144993,0.6780887972924017,0.0001389881072100252,0.0005507587338797748,0.0004117706266697496,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,30,0.5270758122743683,0.6916929841041565,0.6389751005463483,0.0023367684334516525,0.0028370588552206755,0.000500290363561362,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,31,0.5270758122743683,0.691716570513589,0.648948254381738,0.002077057957649231,0.0021826198790222406,0.00010556193592492491,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,32,0.5270758122743683,0.6917178085872105,0.6594244685114884,0.0011267367517575622,0.0013534675817936659,0.00022673078638035804,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,33,0.5270758122743683,0.6916858332497733,0.6778813133016228,0.00014864091644994915,0.0005551932263188064,0.00040655230986885726,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,34,0.5270758122743683,0.6916848608425685,0.6246514457028087,0.002696926472708583,0.0030891394708305597,0.00039221305632963777,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,35,0.5270758122743683,0.6916712045669555,0.6615583784696533,0.0015243389643728733,0.0016353374812752008,0.00011099855328211561,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,36,0.5270758122743683,0.6916580353464399,0.6424023227720727,0.0021912544034421444,0.0022601389791816473,6.88844666001387e-05,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,37,0.5270758122743683,0.6916433930397033,0.6374596226506117,0.0025393543764948845,0.002616902580484748,7.754821854177862e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,38,0.5270758122743683,0.6916157347815377,0.6711207429083383,0.0010005744406953454,0.0011253015836700797,0.00012472718663048,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,39,0.5270758122743683,0.6916024156979153,0.6498046568254146,0.002235793275758624,0.0023546989541500807,0.00011890571477124467,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,40,0.5270758122743683,0.6915842873709542,0.6632096027455678,0.0012579908361658454,0.0013311641523614526,7.317336712731048e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,41,0.5270758122743683,0.691561462197985,0.6626621368454724,0.0012403893051669002,0.0012996469158679247,5.925765435677022e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,42,0.5270758122743683,0.6915419663701738,0.6376267994322428,0.0025155888870358467,0.002584489295259118,6.890045187901706e-05,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,43,0.5270758122743683,0.6915019154548645,0.6777287110686302,0.00014080959954299033,0.000575936515815556,0.0004351269162725657,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,44,0.5270758122743683,0.6914882268224444,0.6225017081673552,0.0032017913181334734,0.0036897470708936453,0.00048795584007166326,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,45,0.5270758122743683,0.6914780378341675,0.6479432713694688,0.001956549473106861,0.002016967860981822,6.04184897383675e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,46,0.5270758122743683,0.6914584449359349,0.6589666786717207,0.0014984779991209507,0.0017793802544474602,0.0002809023135341704,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,47,0.5270758122743683,0.6914242710386004,0.6693256668746471,0.00022524484666064382,0.0007581288809888065,0.0005328840343281627,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,48,0.5270758122743683,0.6914122360093253,0.6278400692271024,0.0025170559529215097,0.003082943381741643,0.0005658874288201332,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,49,0.5270758122743683,0.6914034332547869,0.645955526974143,0.002079613506793976,0.0021983881015330553,0.00011877447832375765,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,50,0.5270758122743683,0.691392753805433,0.6596161096561246,0.0013389812083914876,0.0014055732171982527,6.659204518655315e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,51,0.5270758122743683,0.6913842405591692,0.6360840690572088,0.0025171786546707153,0.002608455019071698,9.127645171247423e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,52,0.5270758122743683,0.6913777504648481,0.6669475407135196,0.001187248737551272,0.0012280087685212493,4.076003824593499e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,53,0.5270758122743683,0.6913641078131539,0.6676782592650383,0.00032069560256786644,0.0007096645422279835,0.00038896893966011703,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,54,0.5270758122743683,0.6913603782653809,0.6341733837273063,0.0021290448494255543,0.002703473437577486,0.0005744287045672536,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,55,0.5270758122743683,0.6913651858057295,0.6299621079753084,0.002081667771562934,0.002566010458394885,0.00048434274503961205,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,56,0.5270758122743683,0.6913629480770656,0.672756913676858,0.0002897718804888427,0.0005785102839581668,0.0002887384034693241,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,57,0.5270758122743683,0.6913608551025391,0.6351409800168945,0.0020711086690425873,0.0021284499671310186,5.73412180528976e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,58,0.5270758122743683,0.6913619211741856,0.6657049123833819,0.0014247159706428647,0.0015152784762904048,9.056253475137055e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,59,0.5270758122743683,0.6913526058197021,0.6750525441020727,0.00020983017748221755,0.0006111760740168393,0.0004013458965346217,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,60,0.5270758122743683,0.6913499219076974,0.6195201138170754,0.002945301355794072,0.0032004129607230425,0.0002551115758251399,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,61,0.5270758122743683,0.6913620097296579,0.6394839639343866,0.001955013256520033,0.0027174949645996094,0.0007624817080795765,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,62,0.5270758122743683,0.6913611446108137,0.6712332887034262,0.00014596874825656414,0.0005877387593500316,0.0004417700110934675,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,63,0.5270758122743683,0.6913520540509905,0.6487181997880703,0.0014492670306935906,0.00161785411182791,0.0001685870811343193,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,64,0.5270758122743683,0.6913465585027422,0.6436698470900699,0.0018898084526881576,0.001965525560081005,7.571712922072038e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,65,0.5270758122743683,0.6913394774709429,0.6604226265011764,0.001162621658295393,0.0012199542252346873,5.733261787099764e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,66,0.5270758122743683,0.6913323487554278,0.6361710773008624,0.0024565444327890873,0.002527362434193492,7.081791409291327e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,67,0.5270758122743683,0.6913384658949716,0.6281420655366851,0.002381715225055814,0.0029239787254482508,0.0005422634421847761,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,68,0.5270758122743683,0.6913348317146302,0.6727103251963854,0.0003086706856265664,0.0005415637861005962,0.00023289310047402978,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,69,0.5270758122743683,0.6913326621055603,0.662257056556097,0.0010102172382175922,0.001051726401783526,4.15091599279549e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,70,0.5270758122743683,0.6913321597235543,0.6398184920956449,0.0020856077317148447,0.0022714619990438223,0.0001858542818808928,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,71,0.5270758122743683,0.6913371631077357,0.6470080811076049,0.0017874371260404587,0.0020040583331137896,0.00021662120707333088,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,72,0.5270758122743683,0.6913342118263245,0.6521716947962598,0.0014766028616577387,0.0016015255823731422,0.00012492277892306447,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,73,0.5270758122743683,0.6913370728492737,0.6384192972648435,0.0021128954831510782,0.0022629317827522755,0.00015003624139353633,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,74,0.5270758122743683,0.6913333569254194,0.6641750153971882,0.0009672269225120544,0.001049359212629497,8.213231922127306e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,75,0.5270758122743683,0.6913384727069309,0.618789895714783,0.002701219404116273,0.0029037739150226116,0.00020255452545825392,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,76,0.5270758122743683,0.6913275701659066,0.6780840743333101,0.0003101509646512568,0.0006028205389156938,0.00029266957426443696,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,77,0.5270758122743683,0.6913229397365025,0.6685050049932992,0.0010297895641997457,0.0011094141518697143,7.962460222188383e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,78,0.5270758122743683,0.6913143021719796,0.6323565182162494,0.0021236459724605083,0.002208706922829151,8.506105950800702e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,79,0.5270758122743683,0.6913101247378758,0.6409267953256281,0.001985057257115841,0.002086071530357003,0.00010101425868924707,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,80,0.5270758122743683,0.6913013969148908,0.648661224871147,0.0012790419859811664,0.0013524043606594205,7.33624110580422e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,81,0.5270758122743683,0.691292485169002,0.633817231800498,0.002243097173050046,0.0023489827290177345,0.00010588553413981572,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,82,0.5270758122743683,0.6912879518100193,0.6618696669252907,0.0012980698375031352,0.0014043375849723816,0.00010626774746924639,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,83,0.5270758122743683,0.6912880948611668,0.6385357011382172,0.001950108795426786,0.0020884645637124777,0.0001383557537337765,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,84,0.5270758122743683,0.6912834542138236,0.65954761141684,0.0013167086290195584,0.0013874531723558903,7.074459426803514e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,85,0.5270758122743683,0.691297503880092,0.6167259472899321,0.002518311608582735,0.002991593210026622,0.00047328160144388676,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,86,0.5270758122743683,0.6912950260298593,0.6759878942742944,0.0001858545292634517,0.000500963709782809,0.0003151091805193573,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,87,0.5270758122743683,0.6912994572094509,0.6697184267567425,0.0008765989332459867,0.000999552314169705,0.00012295339547563344,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,88,0.5270758122743683,0.6912999153137207,0.6202626344634266,0.0027731123846024275,0.002880165120586753,0.00010705279419198632,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,89,0.5270758122743683,0.6912742597716195,0.6643050805727639,0.00012130278628319502,0.0006738532101735473,0.0005525504238903522,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,90,0.5270758122743683,0.6912782498768397,0.6336849401636822,0.0015018369304016232,0.0022924516815692186,0.0007906147511675954,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,91,0.5270758122743683,0.6912763663700648,0.6586973030392717,0.0010903885122388601,0.0011509413598105311,6.055290577933192e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,92,0.5270758122743683,0.6912704859461103,0.6392538155724362,0.00164770835544914,0.0017100212862715125,6.231291627045721e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,93,0.5270758122743683,0.6912483760288783,0.6790300849825144,0.00022698516841046512,0.0004760032461490482,0.0002490180777385831,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,94,0.5270758122743683,0.6912443399429321,0.6300827013283241,0.0019933811854571104,0.002326624933630228,0.0003332437190692872,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,95,0.5270758122743683,0.6912324735096522,0.6524312064415071,0.001209098263643682,0.0013061949284747243,9.70966211752966e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,96,0.5270758122743683,0.6912221550941468,0.6361132546895887,0.001822211081162095,0.001888751401565969,6.654026219621301e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,97,0.5270758122743683,0.6912040897778102,0.6808548552915454,0.00029807674582116306,0.0004896358004771173,0.00019155905465595424,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,98,0.5270758122743683,0.6911933779716491,0.6137418440929274,0.002818825887516141,0.0031239620875567198,0.0003051362873520702,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,99,0.5270758122743683,0.6911830050604684,0.6690599722106283,0.0010009633842855692,0.0010451338021084666,4.4170417822897434e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,100,0.5270758122743683,0.6911713191441127,0.6263822527920327,0.0025178208015859127,0.002636383753269911,0.00011856287164846435,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,101,0.5270758122743683,0.6911483577319554,0.6735822822898626,0.0003190432325936854,0.0007216559024527669,0.0004026126698590815,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,102,0.5270758122743683,0.6911366939544678,0.6275003978391973,0.0022334307432174683,0.002530137775465846,0.0002967070904560387,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,103,0.5270758122743683,0.691121004308973,0.6807056613266468,0.00021236394240986556,0.0004023138608317822,0.00018994991842191666,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,104,0.5270758122743683,0.6911144988877432,0.6177823960054212,0.0024486249312758446,0.0029890574514865875,0.000540432462003082,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,105,0.5270758122743683,0.691114262172154,0.6180115772456658,0.0022390931844711304,0.0026430045254528522,0.00040391137008555233,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,106,0.5270758122743683,0.6911046743392945,0.6665318567305804,0.000260095635894686,0.000693512090947479,0.000433416455052793,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,107,0.5270758122743683,0.69109388760158,0.6551236341639263,0.001148950424976647,0.0012271665036678314,7.82161223469302e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,108,0.5270758122743683,0.6910866958754404,0.6372775790894905,0.0019285359885543585,0.002072589937597513,0.00014405397814698517,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,109,0.5270758122743683,0.6910778505461557,0.6548353779606704,0.0011687687365338206,0.0012378885876387358,6.911987293278798e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,110,0.5270758122743683,0.6910713025501796,0.6263212632115295,0.002480788854882121,0.0025857961736619473,0.00010500724602025002,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,111,0.5270758122743683,0.6910624010222298,0.6610833188382591,0.0012306773569434881,0.0013077511684969068,7.707377517363057e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,112,0.5270758122743683,0.6910550202642168,0.6374285822234502,0.0021154454443603754,0.00221953890286386,0.00010409346577944234,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,113,0.5270758122743683,0.6910475151879447,0.6293333018698344,0.00249387021176517,0.0025970095302909613,0.00010313936218153685,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,114,0.5270758122743683,0.6910401582717896,0.6632293909061245,0.0013883075444027781,0.0014374986058101058,4.919102866551839e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,115,0.5270758122743683,0.6910390768732343,0.6156662066535251,0.0019300951389595866,0.002358137397095561,0.00042804222903214395,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.001,116,0.5270758122743683,0.6910317931856428,0.6784855481237173,0.00023135452647693455,0.0005441009998321533,0.00031274647335521877,32
