,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,48,0.8577981651376146,0.44122489849361807,0.47808937638659366,7.455206650774926e-05,8.908399468054995e-05,1.4531927263305988e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,49,0.8589449541284404,0.4014134726939945,0.4189568577334285,6.035790283931419e-05,6.703136023133993e-05,6.673456482531037e-06,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,50,0.8405963302752294,0.39757714263342936,0.339892976002937,6.66389096295461e-05,7.858592289267108e-05,1.1947009625146165e-05,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,51,0.8451834862385321,0.39517593766571185,0.32749909984625203,7.936426118249074e-05,8.555970998713747e-05,6.195447895152029e-06,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,52,0.8577981651376146,0.37923598938852277,0.2856872323900461,0.00010333912359783426,0.00010788475628942251,4.5456340558303054e-06,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,53,0.8761467889908257,0.3303785357931885,0.33008991326205434,5.991698708385229e-05,0.0001186496447189711,5.873265763511881e-05,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,54,0.8772935779816514,0.33296468594205486,0.3027820288838649,6.046178168617189e-05,7.01768949511461e-05,9.715114174468908e-06,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,55,0.8635321100917431,0.37003416417662155,0.2853598322507671,5.278870230540633e-05,5.613562461803667e-05,3.3469214031356387e-06,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,56,0.8784403669724771,0.3477630323704776,0.25410915964960373,9.782980487216264e-05,0.00014969219046179205,5.186238558962941e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,57,0.8876146788990825,0.31695006815118526,0.26552483743606986,7.529815047746524e-05,0.00014586611359845847,7.056796312099323e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,58,0.8646788990825688,0.41911143486584546,0.2303755736825141,0.00010089791612699628,0.00012311877799220383,2.2220863684196956e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,59,0.8153669724770642,0.5864368001460483,0.20754366180097517,0.00011521767737576738,0.00012067088391631842,5.453209723782493e-06,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,60,0.7993119266055045,0.6408286048355726,0.25213470654562115,8.055198850343004e-05,0.00012358257663436234,4.30305881309323e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,61,0.8509174311926605,0.4504243486108036,0.2734641943148083,6.764553836546838e-05,0.0002586160262580961,0.00019097048789262772,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,62,0.8979357798165137,0.2860728781670332,0.21360622946257618,6.945714267203584e-05,0.00011552637442946434,4.60692317574285e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,63,0.893348623853211,0.27263978014298534,0.2126889481823045,7.443398499162868e-05,7.703342998865992e-05,2.599448180262698e-06,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,64,0.8807339449541285,0.31803649274307655,0.21325638355602594,5.517606041394174e-05,8.770165732130408e-05,3.252559690736234e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,65,0.8772935779816514,0.33392704156902403,0.23636794535824182,3.78606200683862e-05,6.454863614635542e-05,2.668801425897982e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,66,0.8967889908256881,0.26827652625944637,0.21880056787155228,5.217737634666264e-05,0.00016991635493468493,0.00011773897858802229,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,67,0.9105504587155964,0.2418812963462204,0.2096797141500495,5.949636397417635e-05,7.000070036156103e-05,1.050433456839528e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,68,0.8784403669724771,0.29873803980785224,0.20868998796636742,5.506731031346135e-05,6.59213328617625e-05,1.0854022548301145e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,69,0.8371559633027523,0.4322759834622298,0.19022085514893247,4.060241917613894e-05,4.311520024202764e-05,2.51278220275708e-06,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,70,0.7924311926605505,0.5521522808409886,0.18823732922319325,5.1947554311482236e-05,6.650149589404464e-05,1.4553942492057104e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,71,0.8188073394495413,0.4863721181835056,0.26422672261356966,2.2069711121730506e-05,0.00011260993051109836,9.054021938936785e-05,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,72,0.8772935779816514,0.3457005227821956,0.20287835723932157,5.356562905944884e-05,0.00010681006824597716,5.3244439186528325e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,73,0.9002293577981652,0.25387189798740617,0.19114144834774463,3.896304406225681e-05,4.609011739376001e-05,7.127071512513794e-06,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,74,0.9162844036697247,0.22269002896725038,0.15078062311195856,6.612275319639593e-05,6.701469101244584e-05,8.919360539039189e-07,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,75,0.9185779816513762,0.22281597634999578,0.1674517226426608,4.5084823796059936e-05,6.532374391099438e-05,2.023891829594504e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,76,0.9197247706422018,0.22472546309437774,0.19161830803125418,3.993989957962185e-05,5.144617171026766e-05,1.1506273949635215e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,77,0.9185779816513762,0.221316858775777,0.18091520513619552,3.9084105083020404e-05,7.272155926330015e-05,3.363745418027975e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,78,0.9151376146788991,0.2249554067747582,0.1615424027296037,4.5835276978323236e-05,5.158563726581633e-05,5.750359377998393e-06,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,79,0.9174311926605505,0.23215298796363107,0.15772584685420785,5.4119933338370174e-05,5.784022141597234e-05,3.720287168107461e-06,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,80,0.908256880733945,0.24318587199844624,0.15497144043911248,7.317790732486174e-05,7.476067548850551e-05,1.5827706647542072e-06,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,81,0.9128440366972477,0.24987776343360407,0.175478151765525,4.072152660228312e-05,4.435946175362915e-05,3.6379335597302997e-06,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,82,0.9128440366972477,0.2559061694907349,0.1705747054096057,5.562836304306984e-05,5.684308780473657e-05,1.2147261259087827e-06,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,83,0.9151376146788991,0.2455746810199744,0.154422699090686,4.806115248356946e-05,5.788886483060196e-05,9.8277114375378e-06,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,84,0.9174311926605505,0.22055123353359896,0.20043124783233823,2.7728468921850435e-05,4.198617170914076e-05,1.4257702787290327e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,85,0.9220183486238532,0.2090665048176269,0.1510113676798276,3.708645817823708e-05,3.953289706259966e-05,2.446438202241552e-06,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,86,0.9185779816513762,0.20759533265383417,0.14393278780837795,3.909696897608228e-05,5.281990161165595e-05,1.372293263557367e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,87,0.9162844036697247,0.2094743600149357,0.16851944546321068,3.989705874118954e-05,4.212037310935557e-05,2.223312549176626e-06,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,88,0.9208715596330275,0.21427551505728326,0.1541669398556802,5.030653846915811e-05,5.14297753397841e-05,1.1232382348680403e-06,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,89,0.9208715596330275,0.21314356243665064,0.15864498386720452,4.4268912461120635e-05,4.7840072511462495e-05,3.5711609598365612e-06,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,90,0.9185779816513762,0.2101704614202774,0.1443626017796553,4.2822510295081884e-05,4.429164619068615e-05,1.46913578191743e-06,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,91,0.9197247706422018,0.20978947551152027,0.1427405827318911,4.5543907617684454e-05,4.6605520765297115e-05,1.0616126928653102e-06,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,92,0.9197247706422018,0.21186165644898328,0.1545965754919135,3.516047581797466e-05,3.634890163084492e-05,1.1884268360518035e-06,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,93,0.9243119266055045,0.20963181803908643,0.14204157316655092,4.613244527718052e-05,4.877481478615664e-05,2.6423704184708185e-06,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,94,0.9197247706422018,0.2134921210091732,0.14171635196597143,4.291639197617769e-05,4.6675759222125635e-05,3.759365654332214e-06,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,95,0.9185779816513762,0.22105997513313222,0.17158295354615388,2.2098605768405832e-05,2.4200604457291774e-05,2.101998688885942e-06,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,96,0.9197247706422018,0.2278621207427131,0.13378471695627508,4.9031630624085665e-05,4.9756050430005416e-05,7.244191806421441e-07,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,97,0.9208715596330275,0.22647586661399505,0.14354966561923818,3.8095702620921656e-05,4.086542685399763e-05,2.7697228688339237e-06,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,98,0.9197247706422018,0.21414429139465505,0.15623752563101748,4.2590578232193366e-05,4.944682223140262e-05,6.856243544461904e-06,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,99,0.9231651376146789,0.20366517675681672,0.1559012232321865,3.392794678802602e-05,3.5577129892772064e-05,1.6491835594933946e-06,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,100,0.9220183486238532,0.19915305542409284,0.14359041847426193,3.2772408303571865e-05,3.351567283971235e-05,7.432645929839055e-07,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,101,0.9208715596330275,0.19830514582882233,0.13069736785361205,4.691253343480639e-05,6.128189124865457e-05,1.4369357813848183e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,102,0.9220183486238532,0.19650007060241945,0.1551046211452393,2.5901899789460003e-05,2.8815904443035834e-05,2.914005108323181e-06,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,103,0.9220183486238532,0.19561790484815425,0.15680685343210246,2.8801730877603404e-05,3.092809856752865e-05,2.126367235177895e-06,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,104,0.9243119266055045,0.1953637994475526,0.13751641975250095,3.362987263244577e-05,3.5307031794218346e-05,1.677157911217364e-06,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.9197247706422018,0.1935431224405082,0.14615888585209508,3.0377190341823734e-05,4.093581446795724e-05,1.0558624126133509e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.9254587155963303,0.19812895357608795,0.1585040556759023,3.443133755354211e-05,4.1150004108203575e-05,6.718666099914117e-06,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.9243119266055045,0.20675449560763776,0.12640831928319213,4.7937191993696615e-05,4.931791409035213e-05,1.3807235745844082e-06,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.9220183486238532,0.22389704045848152,0.1487753038813191,2.2114745661383495e-05,2.4391030819970183e-05,2.2762858407077147e-06,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.9128440366972477,0.2528156772674566,0.11935669558218003,3.858202762785368e-05,4.0583519876236096e-05,2.001492021008744e-06,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.9059633027522935,0.2687760417546154,0.13764153675239704,4.2846815631492063e-05,4.7956607886590064e-05,5.109791800350649e-06,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.9036697247706422,0.2748325555841652,0.14349834996815347,2.585411311883945e-05,2.7657993996399455e-05,1.803881559681031e-06,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.9128440366972477,0.2436627264416546,0.12502898383165964,4.531085869530216e-05,6.986516382312402e-05,2.4554306946811266e-05,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.9254587155963303,0.20466074130899453,0.14642992168188687,2.49249078478897e-05,4.471180363907479e-05,1.978689579118509e-05,88
