,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,13,0.5053999633900788,0.7731064133029731,0.4006295493321626,0.0327288210391998,0.0375592969357967,0.0048304768279194,56,-1
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,14,0.5053999633900788,0.696341713473179,0.5098855783447757,0.0210338085889816,0.0250399094074964,0.0040060998871922,56,-1
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,15,0.5053999633900788,0.693907063318032,0.5420980600839747,0.0182974971830844,0.0189715605229139,0.0006740625831298,56,-1
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,16,0.5053999633900788,0.6957298654239313,0.4710864404565654,0.0289488136768341,0.0296241026371717,0.0006752893677912,56,-1
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,17,0.5053999633900788,0.693123097388322,0.3940837402345745,0.0319068171083927,0.0325515754520893,0.0006447600899264,56,-1
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,18,0.5053999633900788,0.7341123245994657,0.4025658837378224,0.0392403751611709,0.0426558516919612,0.0034154765307903,56,-1
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,19,0.4946000366099213,0.701715678543856,0.5396155904645898,0.017420882359147,0.0248353723436594,0.0074144904501736,56,-1
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,20,0.4946000366099213,0.7071185144288997,0.534089477958956,0.0163993574678897,0.0171691235154867,0.0007697666878812,56,-1
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,21,0.5053999633900788,0.7115738717389142,0.4189284649611051,0.0231991074979305,0.0310633387416601,0.0078642321750521,56,-1
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,22,0.4946000366099213,0.69323908139462,0.4301320491990607,0.0322225093841552,0.0346553288400173,0.0024328208528459,56,-1
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,23,0.4946000366099213,0.6936613421663533,0.4663680506803627,0.0289716254919767,0.02950637973845,0.0005347546539269,56,-1
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,24,0.5053999633900788,0.6931383820089728,0.3706162456556089,0.0366417318582534,0.03707080706954,0.0004290750948712,56,-1
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,25,0.4946000366099213,0.7205284231752812,0.3761334575845726,0.0219445470720529,0.0244655534625053,0.0025210070889443,56,-1
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,26,0.5053999633900788,0.8202342560315725,0.3677001551217732,0.0226709023118019,0.0501733012497425,0.0275023989379405,56,-1
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,27,0.5053999633900788,0.705983041233409,0.4828882041678298,0.0247057005763053,0.0300312470644712,0.0053255455568432,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,28,0.4946000366099213,0.7074498094367423,0.4955253943767664,0.0159527454525232,0.024091700091958,0.0081389546394348,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,29,0.4946000366099213,0.7042476310562424,0.476156705123971,0.0246956050395965,0.025350097566843,0.0006544922944158,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,30,0.4946000366099213,0.7193704954352595,0.4923981097925987,0.021872004494071,0.0240946915000677,0.0022226877044886,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,31,0.5053999633900788,0.6990958027225288,0.4628460926802031,0.0274903792887926,0.0367714427411556,0.009281063452363,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,32,0.5053999633900788,0.7954012075681812,0.3483235865906213,0.0287627652287483,0.0368696562945842,0.0081068910658359,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,33,0.5053999633900788,0.8086663550461368,0.4642283165627825,0.0202318020164966,0.0217550694942474,0.0015232677105814,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,34,0.5053999633900788,0.8880984059713596,0.3445800438523293,0.0382365137338638,0.0392717719078063,0.0010352585231885,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,35,0.5053999633900788,0.7255899787036426,0.5270267168858223,0.0200570598244667,0.0257193353027105,0.0056622745469212,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,36,0.5053999633900788,0.6950043943406548,0.4182221111592038,0.0333168432116508,0.036165963858366,0.00284911878407,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,37,0.4946000366099213,0.7377954762030835,0.4470870267666345,0.0113028464838862,0.0221465844660997,0.0108437379822134,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,38,0.4946000366099213,0.731494885194354,0.5009607292512166,0.015307368710637,0.0160352531820535,0.0007278840057551,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,39,0.4946000366099213,0.700909883700213,0.3924165836319194,0.034020472317934,0.0361738204956054,0.0021533486433327,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,40,0.4946000366099213,0.6965209741368998,0.4717903465365192,0.0273946579545736,0.0281207393854856,0.0007260813144966,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,41,0.4946000366099213,0.7114311699287783,0.384368404340265,0.0282354056835174,0.0299167521297931,0.001681346562691,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,42,0.4946000366099213,0.6968259060889003,0.5005558134256196,0.0210613217204809,0.0224995855242013,0.0014382631052285,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,43,0.4946000366099213,0.7063959868376636,0.4728417865266756,0.0177377127110958,0.0188423283398151,0.0011046159779652,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,44,0.5053999633900788,0.693177727270615,0.4233087989218932,0.0284689553081989,0.031529814004898,0.0030608589295297,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,45,0.4946000366099213,0.7094722989712069,0.3634086388154953,0.0365162603557109,0.0398927815258502,0.0033765202388167,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,46,0.5053999633900788,0.6930882220386935,0.4875296904971556,0.0225593615323305,0.024901932105422,0.0023425705730915,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,47,0.5053999633900788,0.7301573702740983,0.4777444713699099,0.0189874246716499,0.0242070071399211,0.0052195824682712,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,48,0.5053999633900788,0.724610695421783,0.380869689663606,0.0318128578364849,0.0322432853281497,0.0004304272006265,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,49,0.5053999633900788,0.693415140163148,0.4917957933640407,0.0235277973115444,0.0263679269701242,0.0028401301242411,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,50,0.5053999633900788,0.6930886122178542,0.442277368071622,0.0259041842073202,0.0264945924282073,0.0005904079880565,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,51,0.4946000366099213,0.6949878336744462,0.4273267758270127,0.0345653928816318,0.0354282334446907,0.000862841727212,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,52,0.5053999633900788,0.6932299365759943,0.4479792928522719,0.0292134918272495,0.0300487466156482,0.0008352556033059,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,53,0.5053999633900788,0.6942488319004612,0.3786810060547266,0.0291408505290746,0.0299224201589822,0.0007815696299076,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,54,0.4946000366099213,0.6989983535790338,0.3672070965719675,0.0318464338779449,0.0335976965725421,0.0017512625781819,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,55,0.5053999633900788,0.6935557669811333,0.4510627492513906,0.0298422276973724,0.031399879604578,0.0015576512087136,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,56,0.4946000366099213,0.7029724726739774,0.48976728599768,0.0271374359726905,0.028876394033432,0.0017389588756486,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,57,0.5053999633900788,0.6936029027356585,0.5492660829065634,0.0171373561024665,0.0198781825602054,0.0027408273890614,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,58,0.4946000366099213,0.7009815751720836,0.5022666375186028,0.0217481981962919,0.0237000752240419,0.0019518777262419,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,59,0.4946000366099213,0.703219239219565,0.4813661365620126,0.0228179711848497,0.0234791319817304,0.0006611601565964,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,60,0.5053999633900788,0.701308573845714,0.4788222198856861,0.0329497866332531,0.0367397479712963,0.0037899618037045,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,61,0.4946000366099213,0.700875688000619,0.4521074471487996,0.0283531174063682,0.0326759032905101,0.0043227868154644,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,62,0.5053999633900788,0.6930881356425027,0.4047920816428293,0.0325874015688896,0.0339575037360191,0.0013701008865609,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,63,0.5053999633900788,0.7400538490684281,0.4521272633391033,0.0233052801340818,0.0290159862488508,0.0057107056491076,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,64,0.5053999633900788,0.7102876588331309,0.4332136728335172,0.0267599299550056,0.0281951073557138,0.0014351780992001,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,65,0.4946000366099213,0.696617062496755,0.4491620828497357,0.0248085130006074,0.0283567253500223,0.0035482128150761,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,66,0.5053999633900788,0.7304602312483166,0.3268946552133587,0.0315892174839973,0.037659827619791,0.0060706110671162,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,67,0.4946000366099213,0.6995510532252087,0.3776596148132479,0.0293690003454685,0.036397498100996,0.0070284968242049,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,68,0.4946000366099213,0.7058877082729759,0.4235105754574761,0.0227239523082971,0.0234035644680261,0.0006796116940677,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,69,0.5053999633900788,0.7094227129683488,0.3210327092616353,0.0403909869492054,0.046693991869688,0.0063030058518052,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,70,0.5053999633900788,0.7273071504267558,0.468900816689711,0.030474891886115,0.0318825542926788,0.0014076631050556,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,71,0.5053999633900788,0.7102136184320966,0.5243809246907144,0.0259304456412792,0.026901364326477,0.0009709183359518,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,72,0.4946000366099213,0.6947700421422677,0.4741628201212734,0.0256125703454017,0.0292424708604812,0.0036298998165875,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,73,0.4946000366099213,0.7775606406555343,0.4959306471249354,0.0118396459147334,0.0207470878958702,0.0089074419811367,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,74,0.4946000366099213,0.71762439796202,0.4673148874559307,0.027441781014204,0.0299807023257017,0.0025389220099896,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,75,0.5053999633900788,0.6945883489457964,0.4137279769414038,0.0320070870220661,0.038200743496418,0.0061936564743518,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,76,0.5053999633900788,0.6967824916539395,0.3947202704730443,0.0318547338247299,0.0323463529348373,0.0004916187026537,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,77,0.5053999633900788,0.7013768946443784,0.444584579761639,0.0320696830749511,0.0326305441558361,0.0005608619539998,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,78,0.5053999633900788,0.6931736314802882,0.4175776153570041,0.0235396288335323,0.0249004531651735,0.0013608234003186,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,79,0.5053999633900788,0.7145472405421088,0.3620710428488174,0.0330108031630516,0.0351182296872139,0.0021074258256703,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,80,0.4946000366099213,0.7030464085268939,0.452866329013237,0.0220288597047328,0.028792230412364,0.0067633697763085,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,81,0.4946000366099213,0.7118896817567583,0.4610411858385695,0.0205315463244915,0.0215417239814996,0.0010101781226694,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,82,0.4946000366099213,0.7416457565253162,0.4433498629136011,0.0262502506375312,0.0275110583752393,0.0012608084362,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,83,0.4946000366099213,0.7045800707699789,0.5424206962742444,0.0190824437886476,0.0210212618112564,0.0019388177897781,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,84,0.4946000366099213,0.7036243803679157,0.5900468650473548,0.0159212723374366,0.0167467966675758,0.0008255249704234,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,85,0.5053999633900788,0.7732150399754721,0.2968161012195716,0.0407248847186565,0.0599591024219989,0.0192342177033424,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,86,0.5053999633900788,0.756697085032875,0.3882794979444173,0.0338649451732635,0.0344693921506404,0.0006044476758688,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,87,0.5053999633900788,0.708433535577263,0.3722466945756293,0.0426189601421356,0.0450863726437091,0.0024674113374203,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,88,0.5053999633900788,0.7139471374004861,0.4133010592170259,0.0311356354504823,0.0317595452070236,0.0006239095237106,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,89,0.5053999633900788,0.7551865473847788,0.4609947242100524,0.0271851755678653,0.0297868493944406,0.0026016747578978,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,90,0.5053999633900788,0.6984830452442867,0.478423465560523,0.0248263198882341,0.02854267321527,0.0037163533270359,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,91,0.5053999633900788,0.7024573473420709,0.4409697751315044,0.0245580952614545,0.02537134103477,0.000813246530015,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,92,0.5053999633900788,0.6945893091652788,0.4700507792311587,0.0167947728186845,0.0178491286933422,0.0010543561074882,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,93,0.4946000366099213,0.6944654726179244,0.4528983258974871,0.0290876980870962,0.0304290186613798,0.0013413212727755,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,94,0.4946000366099213,0.6932995203298845,0.4282465762458741,0.0294717401266098,0.0301480144262313,0.0006762740085832,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,95,0.5053999633900788,0.6930953947551778,0.5159764152751969,0.0203429721295833,0.0213505458086729,0.0010075729805976,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,96,0.5053999633900788,0.7285426056577032,0.4536105671598177,0.0318734273314476,0.035995528101921,0.004122101701796,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,97,0.4946000366099213,0.6976072475815936,0.4194503049432699,0.0280207395553588,0.0351967923343181,0.0071760532446205,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,98,0.5053999633900788,0.6948110257898557,0.430365146423823,0.0369088090956211,0.0388935096561908,0.0019846991635859,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,99,0.4946000366099213,0.7148994883716019,0.367118252965156,0.0303254798054695,0.0341567657887935,0.0038312864489853,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,100,0.4946000366099213,0.6947345044218429,0.5320866048069938,0.019982224330306,0.0219904389232397,0.0020082150585949,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,101,0.4946000366099213,0.6950441381592701,0.4326387582163858,0.0361621901392936,0.0367505997419357,0.0005884086131118,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,102,0.4946000366099213,0.7062952505372803,0.4361754175807749,0.0234374236315488,0.0245055388659238,0.0010681147687137,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,103,0.5053999633900788,0.6941011837774977,0.4020075002286051,0.0307063795626163,0.0341192819178104,0.003412903053686,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,104,0.4946000366099213,0.6940227627405136,0.5452647906395474,0.0179132260382175,0.0191858205944299,0.001272594789043,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,105,0.5053999633900788,0.6992811983884865,0.4147141236845139,0.0284139588475227,0.030857739970088,0.0024437806569039,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,106,0.5053999633900788,0.6993084103959895,0.4777741663124678,0.0267294161021709,0.0273244865238666,0.0005950711201876,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,107,0.5053999633900788,0.8308079436443212,0.3172953194290001,0.0380594208836555,0.0478901043534278,0.0098306834697723,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,108,0.4946000366099213,0.6938486282507811,0.5095976453773411,0.0158311463892459,0.0367720834910869,0.0209409371018409,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,109,0.4946000366099213,0.7022990556447433,0.50704474757492,0.0222304798662662,0.0238673761487007,0.0016368969809263,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,110,0.4946000366099213,0.7391285415449743,0.5263807418157479,0.0137555841356515,0.0175786800682544,0.0038230954669415,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,111,0.4946000366099213,0.7647398603346477,0.5182603326027415,0.019992234185338,0.0213766936212778,0.0013844592031091,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,112,0.4946000366099213,0.8599799511460574,0.3481904029746407,0.0265063401311635,0.0296438392251729,0.00313749932684,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,113,0.4946000366099213,0.7002109379928946,0.4399659160092206,0.0285702385008335,0.0458063706755638,0.0172361321747303,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,114,0.4946000366099213,0.7138523099886726,0.3114510340175391,0.0408888570964336,0.0421589128673076,0.0012700564693659,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,115,0.4946000366099213,0.7036100059616792,0.4673198075632431,0.0248166639357805,0.0258841514587402,0.0010674877557903,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,116,0.4946000366099213,0.6932243700432393,0.3754980360831333,0.0375953614711761,0.0396541841328144,0.0020588212646543,56,-1
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.01,117,0.5053999633900788,0.7055126967053114,0.4368070242427556,0.0237480364739894,0.0274070855230093,0.0036590495146811,56,-1
