,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,16,0.0,0.6257827903023203,0.42079781441822306,1.0210806131362915,1.2990010976791382,0.27792051434516907,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,17,0.0,0.620313844380488,0.499003014865924,0.9834680557250977,1.3738288879394531,0.39036083221435547,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,18,0.0,0.6193010104066543,0.2813348968026482,0.8099011182785034,1.0730189085006714,0.26311779022216797,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,19,0.0,0.6185059388175266,0.4456840168854052,0.49271315336227417,0.6263165473937988,0.13360337913036346,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,20,0.0,0.6188176201500055,0.3346181502671574,0.2716436982154846,0.3749624192714691,0.1033187136054039,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,21,0.0,0.6208533904024662,0.21802973119669003,0.3220389485359192,0.47919535636901855,0.15715640783309937,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,22,0.0,0.6229135428221171,0.37052160967069037,0.48178714513778687,0.5895786285400391,0.107791468501091,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,23,0.0,0.6262188449160744,0.2793555255555971,10.261362075805664,13.239290237426758,2.9779276847839355,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,24,0.0,0.6347957164731645,0.4052857923776504,0.8115503191947937,1.022570013999939,0.21101969480514526,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,25,0.0,0.6270551024047473,0.31600954482247207,0.4456239938735962,0.5812296867370605,0.13560569286346436,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,26,0.0,0.6242683470704173,0.46094214289703156,1.2382302284240723,1.5550559759140015,0.316825807094574,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,27,0.0,0.622990810916624,0.32580948760838846,0.2850573658943176,0.32368576526641846,0.038628384470939636,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,28,0.0,0.6224461464026502,0.3900677590419285,0.19531255960464478,0.22157898545265198,0.026266422122716904,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,29,0.0,0.6234807997714472,0.27466691247907216,0.18129654228687286,0.22518663108348846,0.0438900887966156,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,30,0.0,0.6253366495361765,0.4180948831056329,0.19607366621494293,0.27559322118759155,0.07951955497264862,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,31,0.0,0.6281854410207909,0.19336695596046577,0.3162336051464081,0.3398723006248474,0.02363869920372963,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,32,0.0,0.635915634058814,0.2776989776725796,0.08967720717191696,0.18223044276237488,0.09255323559045792,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,33,0.0,0.6443815148286237,0.4066278892442245,0.21711409091949463,0.2541300356388092,0.03701594099402428,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,34,0.0,0.6563653180389913,0.3199191578663886,0.09697985649108887,0.13450579345226288,0.03752593323588371,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,35,0.0,0.654689961717329,0.6046671810475263,0.17604488134384155,0.4212163984775543,0.24517151713371277,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,36,0.0,0.6556892298332607,0.2144552128347145,0.21601279079914093,0.2362460196018219,0.020233234390616417,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,37,0.0,0.6499498811841921,0.437567941497334,0.2903670370578766,0.3685457408428192,0.07817871123552322,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,38,0.0,0.6479216693466856,0.22389187979279085,0.2555373013019562,0.281501829624176,0.02596452459692955,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,39,0.0,0.648710917198021,0.2986241852504794,0.17979449033737183,0.20939336717128754,0.02959888055920601,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,40,0.0,0.6440615716553827,0.3686906677078117,0.2750381529331207,0.349141389131546,0.07410323619842529,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,41,0.0,0.6378464423518144,0.37230484461073166,0.20770511031150818,0.24847273528575897,0.04076762497425079,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,42,0.0,0.6349602175577906,0.22656611653933809,0.19668999314308167,0.21516366302967072,0.01847367361187935,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,43,0.0,0.6369157174161373,0.269369463741102,0.0806848332285881,0.16361451148986816,0.08292967826128006,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,44,0.0,0.6321547297576001,0.4798317177602175,0.19496160745620728,0.4187373220920563,0.223775714635849,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,45,0.0,0.6265291803665743,0.43197225745217027,0.25049346685409546,0.3445855677127838,0.09409211575984955,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,46,0.0,0.6247503632352552,0.1887058442289179,0.1777266263961792,0.22994451224803925,0.052217885851860046,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,47,0.0,0.6245873529492444,0.26825021228922363,0.16015949845314026,0.1847776472568512,0.024618154391646385,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,48,0.0,0.6238498917517771,0.43600165485827763,0.23966406285762787,0.27527496218681335,0.035610899329185486,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,49,0.0,0.6227729156727099,0.3864577927542004,0.2113121747970581,0.24956031143665314,0.03824813291430473,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,50,0.0,0.6217110973733072,0.29916040723169723,0.3293076753616333,0.3527946472167969,0.02348696067929268,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,51,0.0,0.6211233214112638,0.3610720284664156,0.22629472613334656,0.26345643401145935,0.03716170787811279,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,52,0.0,0.6205068596901785,0.3823966064151715,0.17239569127559662,0.19513200223445892,0.022736316546797752,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,53,0.0,0.6210709666932812,0.19653977424604818,0.26210495829582214,0.28463122248649597,0.022526264190673828,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,54,0.0,0.6210406040417329,0.33244688200171696,0.24189428985118866,0.2661893963813782,0.024295102804899216,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,55,0.0,0.6191233191781371,0.377971562908285,0.29667747020721436,0.3753359615802765,0.07865849882364273,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,56,0.0,0.6182970215801065,0.4048947563204407,0.23364955186843872,0.25915849208831787,0.025508932769298553,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,57,0.0,0.6182069887641732,0.33154153546254916,0.21833744645118713,0.23912112414836884,0.020783673971891403,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,58,0.0,0.61846216239092,0.288402581426569,0.23382923007011414,0.25599077343940735,0.02216154895722866,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,59,0.0,0.6184627520674058,0.3509753282541748,0.2525239586830139,0.3308388888835907,0.07831494510173798,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,60,0.0,0.6184828877449036,0.3030116066632962,0.27224597334861755,0.3423233926296234,0.07007741928100586,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,61,0.0,0.6197573217271849,0.48058908800171174,0.20768669247627258,0.31730175018310547,0.10961506515741348,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,62,0.0,0.6194158162324483,0.20124774274670268,0.06347547471523285,0.16929417848587036,0.10581870377063751,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,63,0.0,0.6185138703302573,0.43255290633744814,0.15602627396583557,0.20830336213111877,0.0522770956158638,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,64,0.0,0.6183026423891083,0.2520643792877143,0.22828209400177002,0.2785501480102539,0.05026805400848389,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,65,0.0,0.6181755862163223,0.2377662964376875,0.27095404267311096,0.29398638010025024,0.02303234301507473,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,66,0.0,0.6181599447745403,0.17490053558722138,0.3252965807914734,0.3462056815624237,0.020909098908305168,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,67,0.0,0.6186956656343154,0.368861249372871,0.20461532473564148,0.24830158054828644,0.04368625581264496,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,68,0.0,0.6201402790673817,0.4402601614933122,0.18181952834129333,0.22734418511390686,0.04552464932203293,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,69,0.0,0.6248158685123647,0.3717419852460311,0.22927458584308624,0.25985121726989746,0.030576631426811218,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,70,0.0,0.6370462973154228,0.3212406161643395,0.2756432890892029,0.305044561624527,0.029401274397969246,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,71,0.0,0.6561278435792631,0.2859794734172862,0.3781417906284332,0.4056682586669922,0.027526458725333214,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,72,0.0,0.6785538321687975,0.21224907906514337,0.1627400517463684,0.21884766221046448,0.056107617914676666,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,73,0.0,0.6889081747477291,0.2756308223650029,0.22137342393398285,0.2425096333026886,0.0211362112313509,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,74,0.0,0.6959514788543905,0.31729535692456096,0.18733526766300201,0.20143428444862366,0.014099023304879665,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,75,0.0,0.6962626488836667,0.4216632158389653,0.26178306341171265,0.31564661860466003,0.05386357009410858,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,76,0.0,0.6938773985127457,0.45804369920780036,0.17123985290527344,0.220591738820076,0.04935188964009285,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,77,0.0,0.6797017541550497,0.273268457849256,0.22937051951885223,0.3282991647720337,0.09892864525318146,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,78,0.0,0.6619835019339132,0.3771664407273585,0.22230811417102814,0.2507309913635254,0.028422877192497253,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,79,0.0,0.6377052173359703,0.4092368661426008,0.29868730902671814,0.47272157669067383,0.1740342676639557,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,80,0.0,0.6280321092095994,0.2559849191308868,0.10831175744533539,0.17855873703956604,0.07024697959423065,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,81,0.0,0.6237995797441206,0.2483913328159939,0.21837668120861053,0.2317674607038498,0.013390780426561832,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,82,0.0,0.6220134476213964,0.3222631550605663,0.21603110432624817,0.23718976974487305,0.021158665418624878,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,83,0.0,0.6209502525001992,0.4261955463750796,0.20089471340179443,0.22909657657146454,0.028201866894960403,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,84,0.0,0.6213584032677512,0.3295595818389715,0.14587819576263428,0.18984606862068176,0.043967872858047485,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,85,0.0,0.62365340253779,0.22250239588743584,0.2008488029241562,0.24743342399597168,0.04658462107181549,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,86,0.0,0.6273328243321135,0.24467968304048884,0.3005416691303253,0.3264327943325043,0.02589111402630806,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,87,0.0,0.6318364980566593,0.4206455917097628,0.13657961785793304,0.16239143908023834,0.025811826810240746,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,88,0.0,0.6310113224819416,0.39856951825151393,0.2955571413040161,0.44494444131851196,0.14938730001449585,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,89,0.0,0.6309387067347082,0.3125643252860755,0.24518510699272156,0.2607443630695343,0.015559257939457893,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,90,0.0,0.6317110095770304,0.3104822779709304,0.15712276101112366,0.17368929088115692,0.016566522419452667,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,91,0.0,0.6328471564609586,0.3319326683116907,0.09181790053844452,0.11106108874082565,0.019243191927671432,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,92,0.0,0.6368809260484827,0.3015662676443092,0.17638006806373596,0.22622719407081604,0.04984712228178978,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,93,0.0,0.642295966735323,0.3241073086053472,0.19903892278671265,0.21670353412628174,0.01766461506485939,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,94,0.0,0.6521973048002665,0.18490855876906692,0.2007552981376648,0.24466441571712494,0.04390911012887955,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,95,0.0,0.6575919868609378,0.3489167982670055,0.19612878561019897,0.2403211146593094,0.044192321598529816,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,96,0.0,0.671534116941554,0.15333336628126829,0.031739555299282074,0.12846021354198456,0.09672065824270248,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,97,0.0,0.6765642929395647,0.4743250376121565,0.2088158130645752,0.31921452283859253,0.11039870232343674,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,98,0.0,0.6821396903682301,0.3618210727285424,0.1292632818222046,0.17273163795471191,0.043468352407217026,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,99,0.0,0.6795197927769814,0.3873942211439664,0.3151552975177765,0.39512374997138977,0.07996845990419388,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,100,0.0,0.669313685470865,0.39954630011184655,0.23939543962478638,0.3199290633201599,0.08053363114595413,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,101,0.0,0.6569182642998587,0.4837988765063611,0.22301937639713287,0.26849672198295593,0.04547734931111336,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,102,0.0,0.644064778817519,0.39994248357093476,0.21047335863113403,0.24333463609218597,0.03286128491163254,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,103,0.0,0.6418163799147569,0.11784039054870268,0.025852635502815247,0.16155576705932617,0.13570313155651093,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,104,0.0,0.6409135364166653,0.35863712366077716,0.1718568056821823,0.1989893764257431,0.02713257260620594,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,105,0.0,0.6402400289555542,0.27672504791566593,0.25749921798706055,0.27970483899116516,0.02220560610294342,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,106,0.0,0.6398723789753805,0.3915794859174639,0.1670231968164444,0.20174852013587952,0.03472532331943512,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,107,0.0,0.640745549939061,0.26046426284804264,0.2411961853504181,0.2560538053512573,0.014857616275548935,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,108,0.0,0.6390630129639429,0.29609662009911103,0.3648102283477783,0.39847332239151,0.033663082867860794,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,109,0.0,0.632563247025468,0.3998170967975801,0.25098854303359985,0.32196226716041565,0.0709737241268158,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,110,0.0,0.6300690870248634,0.27134183893001385,0.16593298316001892,0.21404604613780975,0.04811306297779083,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,111,0.0,0.6264946360624474,0.3615636803590777,0.2781125605106354,0.3135185241699219,0.035405971109867096,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,112,0.0,0.623640040404924,0.3907868519256061,0.2093961536884308,0.23571427166461945,0.02631811797618866,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,113,0.0,0.6241083113291791,0.32812301242639397,0.08762258291244507,0.15213143825531006,0.06450885534286499,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,114,0.0,0.6266469043174773,0.2729634360156276,0.2398775815963745,0.2797108292579651,0.03983325511217117,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,115,0.0,0.6334457816058443,0.14010461104441094,0.1941058337688446,0.24270687997341156,0.04860104247927666,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,116,0.0,0.6460463691303748,0.2535024968759072,0.23760351538658142,0.26871153712272644,0.031108029186725616,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,117,0.0,0.6598984505839021,0.35512300900352944,0.2125970721244812,0.24067950248718262,0.028082430362701416,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,118,0.0,0.6609470380171565,0.3305060014509681,0.2675264775753021,0.37842026352882385,0.11089378595352173,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,119,0.0,0.6537882981409553,0.4727406760508364,0.2112918496131897,0.2527909278869629,0.041499074548482895,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,120,0.0,0.6449377961058653,0.3326137760654092,0.2093823254108429,0.23267816007137299,0.02329583838582039,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,121,0.0,0.647685584789924,0.181589220343581,0.062116384506225586,0.1635514199733734,0.10143503546714783,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,122,0.0,0.6526700102418433,0.33889490513935344,0.19611382484436035,0.22197428345680237,0.02586045302450657,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,123,0.0,0.6676093480969203,0.19131533739326353,0.08210141956806183,0.12947630882263184,0.047374892979860306,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,124,0.0,0.6591832168002165,0.3806070262820206,0.24275705218315125,0.5008540749549866,0.2580970227718353,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,125,0.0,0.6508720949405932,0.38233281786722895,0.1890188455581665,0.21528974175453186,0.02627089060842991,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.1,126,0.0,0.6447630002525927,0.3578438217455352,0.16833548247814178,0.19064493477344513,0.022309446707367897,22
