,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,13,0.8774509803921569,0.9090909090909091,0.33233320150597423,0.2407837745863944,0.0003465036570560187,0.0004219769616611302,7.547330460511148e-05,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,14,0.8799019607843137,0.9104204753199269,0.3193233963467327,0.19673757749050855,0.00040119103505276144,0.00045609063818119466,5.489960312843323e-05,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,15,0.8235294117647058,0.8831168831168831,0.49817322106922374,0.1873805640153587,0.0004088649293407798,0.0005031492910347879,9.428436169400811e-05,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,16,0.8725490196078431,0.9106529209621993,0.37737192230883476,0.14876911539770662,0.00029585559968836606,0.0003964307834394276,0.00010057519102701917,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,17,0.8725490196078431,0.9037037037037037,0.3555676218706603,0.1294436436602846,0.0004077953635714948,0.0004518008790910244,4.400550096761435e-05,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,18,0.8676470588235294,0.9035714285714286,0.35979616937830167,0.10483422792237251,0.0002906246518250555,0.0003456302802078426,5.500563929672353e-05,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,19,0.8480392156862745,0.8963210702341137,0.5378245555147455,0.08393659143615513,0.0003562969795893878,0.0004055235185660422,4.9226546252612025e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,20,0.8357843137254902,0.8892561983471075,0.6660831930622568,0.06202414790308104,0.00028131756698712707,0.00030438677640631795,2.3069211238180287e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,21,0.875,0.9122203098106713,0.5004932303369666,0.05251686672284271,0.0002569564094301313,0.0003065196215175092,4.9563201173441485e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,22,0.8799019607843137,0.9120287253141831,0.47662540612966003,0.04109815751761198,0.00036717302282340825,0.0004076398618053645,4.046684625791386e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,23,0.8799019607843137,0.9153713298791019,0.5648882004589884,0.02895073723467068,0.00031564413802698255,0.0003608350525610149,4.5190914534032345e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,24,0.8333333333333334,0.8896103896103896,0.9502299029925637,0.022522912532440396,0.00024213976575993001,0.0002716277667786926,2.948799738078378e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,25,0.8602941176470589,0.9042016806722689,0.6914303256683828,0.02617056447535287,0.00034656698699109256,0.00045075250091031194,0.00010418552119517699,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,26,0.8823529411764706,0.9127272727272727,0.5540584364384367,0.019395774053176867,0.0002886704751290381,0.0003120967303402722,2.342625339224469e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,27,0.8946078431372549,0.9219600725952813,0.5443515120800037,0.023412989205215128,0.0003701493551488966,0.0004319441213738173,6.179475894896314e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,28,0.8627450980392157,0.9050847457627119,0.628584375739093,0.020950668699806555,0.00045798966311849654,0.000519722409080714,6.173275323817506e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,29,0.8602941176470589,0.9057851239669421,0.7723850572781921,0.019741712253773584,0.00038123474223539233,0.00041174786747433245,3.051312523894012e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,30,0.8700980392156863,0.9087779690189329,0.5460165517647778,0.014022898095543497,0.00021742233366239816,0.00026458699721843004,4.716466719401069e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,31,0.8676470588235294,0.9014598540145985,0.45947107721768393,0.01923208853579126,0.0002743977529462427,0.00029628563788719475,2.1887884940952063e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,32,0.875,0.9097345132743363,0.429829537827412,0.013788016855251044,0.0002127831830875948,0.0002635412965901196,5.075811350252479e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,33,0.8553921568627451,0.9034369885433715,0.6878296988993409,0.011799179169815033,0.00019307299226056784,0.00021672954608220607,2.3656552002648823e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,34,0.8676470588235294,0.9090909090909091,0.6391813021156636,0.014031720920582297,0.00016950469580478966,0.0002201497118221596,5.064501965534873e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,35,0.8651960784313726,0.9026548672566371,0.5296063438461929,0.011390887900255619,0.00016901036724448204,0.00019048746617045254,2.147709710698109e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,36,0.8725490196078431,0.9094076655052264,0.5324690680586797,0.012142727446742354,0.00023038020299281925,0.0002932668139692396,6.288661097642034e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,37,0.8921568627450981,0.9249146757679181,0.6101211730947754,0.010315391642972826,0.00016508722910657525,0.00017570493218954653,1.061769580701366e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,38,0.8872549019607843,0.9217687074829932,0.6417175267110282,0.008896278574306053,0.00015500214067287743,0.00016838630835991353,1.3384165868046694e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,39,0.875,0.9103690685413005,0.5855861489016759,0.005032903148967307,0.0001719378342386335,0.00019410846289247274,2.2170625015860423e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,40,0.8700980392156863,0.9068541300527241,0.615633059004276,0.007319884111930154,0.00019287117174826562,0.00022161219385452569,2.8741018468281254e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,41,0.875,0.9125214408233276,0.6988442945673573,0.008797003695799504,0.0002936571545433253,0.0003318514791317284,3.81943209504243e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,42,0.8725490196078431,0.9124579124579124,0.7964802636612577,0.00639818561449647,0.00026432782760821283,0.00027948393835686147,1.515609892521752e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,43,0.8700980392156863,0.9094017094017094,0.7589135934300858,0.007386842265550514,0.00023601863358635455,0.0002761868527159095,4.016821912955493e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,44,0.8578431372549019,0.897887323943662,0.6912671086896558,0.00893556325841928,0.0002038407837972045,0.0002194395347032696,1.5598749087075703e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,45,0.8602941176470589,0.900523560209424,0.6992307123559751,0.007366419805766782,0.0001565118000144139,0.0001787047804100439,2.219297493866179e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,46,0.8627450980392157,0.903448275862069,0.7203018396003423,0.007815904336341191,0.00022026081569492817,0.00023190116917248815,1.1640349839581177e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,47,0.8578431372549019,0.8982456140350877,0.6909412315911979,0.00790328598677297,0.0001685582974459976,0.00018407506286166608,1.5516763596679084e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,48,0.8553921568627451,0.8959435626102292,0.6560668442227111,0.008637963061366462,0.00014764961088076234,0.00015479429566767067,7.1446847869083285e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,49,0.8529411764705882,0.8958333333333334,0.631561357464057,0.005839844441274182,0.00016691090422682464,0.00018548783555161208,1.8576938600745052e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,50,0.8578431372549019,0.8993055555555556,0.5947602289342481,0.004901955617649946,9.615970338927582e-05,0.00010087365808431059,4.7139574235188775e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,51,0.8700980392156863,0.9078260869565218,0.5560146388706212,0.008314160736394113,0.0002443172852508724,0.00026208790950477123,1.7770611520973034e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,52,0.8651960784313726,0.9016100178890877,0.5388688344928417,0.003974140968028223,8.602882735431194e-05,9.010303620016202e-05,4.074210664839484e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,53,0.8774509803921569,0.9122807017543859,0.5686169965654913,0.006077650920226007,0.00011030222958652303,0.00012178083852631971,1.1478611668280791e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,54,0.8799019607843137,0.9147826086956522,0.6070360135562106,0.005300345993222437,0.00010020376066677272,0.00010550536535447463,5.30160423295456e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,55,0.8774509803921569,0.9122807017543859,0.5801443593007599,0.0054048029324767445,0.00016909489932004362,0.00018097858992405236,1.1883686056535225e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,56,0.8799019607843137,0.9141856392294221,0.5742053582005467,0.0036381670796254172,8.859742956701666e-05,9.333380148746073e-05,4.736374194180826e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,57,0.8872549019607843,0.9195804195804196,0.5718520235884581,0.006259571132075509,0.00011946182348765433,0.00012766609143000096,8.20426703285193e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,58,0.8897058823529411,0.9214659685863874,0.593312741668984,0.003352346467901953,8.347135735675693e-05,8.712578710401431e-05,3.6544333852361888e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,59,0.8823529411764706,0.9154929577464789,0.5947390892029302,0.005790132033667758,9.215494355885312e-05,9.77101517491974e-05,5.555208645091625e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,60,0.8848039215686274,0.9171075837742504,0.5941877899712577,0.004426391770422923,0.00011758876644307747,0.00012647702533286065,8.888261618267279e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,61,0.8921568627450981,0.9225352112676056,0.5866118583072938,0.004243084482848644,0.00010173287591896951,0.00010746309271780774,5.730218163080281e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,62,0.8774509803921569,0.9107142857142857,0.5708327597047387,0.0027961091222096003,8.761335629969835e-05,9.205460810335353e-05,4.441252258402528e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,63,0.8848039215686274,0.9156193895870736,0.569758704735232,0.0029448506448679834,7.844650826882571e-05,8.315234299516305e-05,4.705837000074098e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,64,0.8823529411764706,0.9148936170212766,0.577399301585198,0.004982185032538838,8.06530297268182e-05,8.7503191025462e-05,6.850163117633201e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,65,0.8970588235294118,0.926829268292683,0.5963564545030856,0.002756611710952713,7.558771903859451e-05,7.99742410890758e-05,4.38652205048129e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,66,0.8921568627450981,0.9217081850533808,0.5922475930349844,0.0023906731386814507,0.00011947302846238017,0.0001347241341136396,1.5251103832270019e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,67,0.8848039215686274,0.9140767824497258,0.6362127980043856,0.002857193374700727,8.308811084134504e-05,8.76330304890871e-05,4.544916464510607e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,68,0.8946078431372549,0.9233511586452763,0.5821867111592962,0.007340444050787483,0.0002766282414086163,0.0003203819796908647,4.375373828224838e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,69,0.8848039215686274,0.91651865008881,0.5801556166996163,0.0023205634282494427,6.396231765393168e-05,6.978577584959567e-05,5.823456376674585e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,70,0.8848039215686274,0.9150090415913201,0.6043465240609115,0.0031689582137478267,5.745538146584295e-05,6.250454316614196e-05,5.04916170029901e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,71,0.8872549019607843,0.9157509157509157,0.633907736100738,0.0033366534058295655,6.058280632714741e-05,6.590316479559988e-05,5.320357104210416e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,72,0.875,0.9087656529516994,0.5735396477509366,0.00392383365824935,9.981424955185503e-05,0.00012219474592711776,2.238049819425214e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,73,0.8897058823529411,0.9214659685863874,0.5851293414964982,0.0032615757997264154,8.501120464643463e-05,9.073325054487213e-05,5.7220440794480965e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,74,0.8921568627450981,0.9222614840989399,0.565137329240422,0.0033805227533157452,9.520202002022415e-05,0.00010883840877795592,1.3636389667226467e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,75,0.8799019607843137,0.9090909090909091,0.6538286162508931,0.003694761469465449,0.00015697187336627394,0.0001739713770803064,1.699950371403247e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,76,0.8799019607843137,0.9094269870609981,0.6211186808228091,0.005739282866081339,0.00017020026280079037,0.00019967163098044693,2.9471364541677758e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,77,0.8897058823529411,0.9194991055456172,0.5590402180932156,0.0029446173196774916,6.593931175302714e-05,7.53658459871076e-05,9.426530596101657e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,78,0.8823529411764706,0.9148936170212766,0.5716142642599081,0.0015874698629777416,3.978708991780877e-05,4.333244578447193e-05,3.54535427504743e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,79,0.8848039215686274,0.9168141592920354,0.5802026938978873,0.0028030650117871125,9.523372136754915e-05,0.0001009424013318494,5.708680873794947e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,80,0.8848039215686274,0.9140767824497258,0.5906803714236708,0.003923743136125267,8.507260645274073e-05,9.569562826072797e-05,1.0623021807987243e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,81,0.8872549019607843,0.9172661870503597,0.5734445640842109,0.0032146577082312437,5.3391057008411735e-05,6.72925598337315e-05,1.3901502825319767e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,82,0.8872549019607843,0.9201388888888888,0.5959656277680587,0.002841922569015877,3.43675164913293e-05,3.9550428482471034e-05,5.1829119911417365e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,83,0.8848039215686274,0.9176882661996497,0.5831665145258953,0.0026985018132691043,6.565335934283212e-05,7.81268099672161e-05,1.2473448805394582e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,84,0.8848039215686274,0.9143897996357013,0.6155349361139872,0.001882083992910339,5.1593524403870106e-05,5.747664181399159e-05,5.883116045879433e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,85,0.8848039215686274,0.9153153153153153,0.6114984820812299,0.005668547520384891,9.717656939756125e-05,0.00011876918142661452,2.1592615667032078e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,86,0.8823529411764706,0.9172413793103448,0.6520067091387675,0.0019995890098216482,3.229711001040414e-05,4.0203136450145394e-05,7.906028258730657e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,87,0.8799019607843137,0.9170896785109983,0.728442809191263,0.0026983998267023695,7.29869061615318e-05,7.896935858298093e-05,5.982448783470318e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,88,0.8872549019607843,0.9212328767123288,0.6873354701476951,0.0036575036434951464,5.3872172429692e-05,6.336386286420748e-05,9.491689525020774e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,89,0.8799019607843137,0.9113924050632911,0.6628034703334218,0.0018129607915034287,7.782238390063867e-05,8.883963892003521e-05,1.1017252290912438e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,90,0.8700980392156863,0.9027522935779817,0.7069241660263323,0.0034009191889490453,9.556414443068206e-05,0.00010744290193542838,1.1878754776262213e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,91,0.8848039215686274,0.9173989455184535,0.661156257554217,0.0029282023071282325,5.973310908302665e-05,8.790651190793142e-05,2.8173401005915366e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,92,0.8627450980392157,0.9057239057239057,0.8572752063846565,0.002037605996185449,5.7260869652964175e-05,6.406780448742211e-05,6.806935743952636e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,93,0.8823529411764706,0.9175257731958762,0.7400888619996812,0.0048130681401962645,0.00016111685545183718,0.00020499134552665055,4.387448279885575e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,94,0.8799019607843137,0.9113924050632911,0.6487249590074997,0.002190434748219559,0.00010948182170977816,0.0001247247855644673,1.5242962035699748e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,95,0.8676470588235294,0.9010989010989011,0.6757177167982102,0.003797043803962877,0.00014240438758861274,0.00016439238970633596,2.1987996660755016e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,96,0.8823529411764706,0.9163763066202091,0.6849321410033964,0.005473698628979037,8.946587331593037e-05,0.00012439396232366562,3.492808900773525e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,97,0.8700980392156863,0.909710391822828,0.7774475092891782,0.0015671643465611851,5.409119330579415e-05,5.948119724052958e-05,5.390003479988081e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,98,0.8823529411764706,0.9178082191780822,0.7709817701843528,0.0018157743611955084,5.0569789891596884e-05,5.855249401065521e-05,7.982702300068922e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,99,0.8823529411764706,0.9166666666666666,0.7032690845618501,0.0013739486813574328,2.341479921597056e-05,2.8862865292467177e-05,5.448065621749265e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,0.0001,SGD,0.0001,100,0.875,0.9094138543516874,0.6784272447122003,0.0023573229625035294,6.0359951021382585e-05,6.532244879053906e-05,4.962498223903822e-06,50
