,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,34,0.4729241877256318,0.713161746093205,0.6128158307657009,0.0201580896973609,0.0300818681716918,0.0099237794056534,41,-1
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,35,0.5270758122743683,0.6923704658235822,0.656407315920039,0.0095351329073309,0.0116613702848553,0.0021262371446937,41,-1
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,36,0.5270758122743683,0.6915318420955113,0.6291069669694436,0.01224210485816,0.0132738845422863,0.0010317793348804,41,-1
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,37,0.5270758122743683,0.6914529374667576,0.6233593184773515,0.0180845782160758,0.0188087727874517,0.0007241939310915,41,-1
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,38,0.5270758122743683,0.6950190033231463,0.6617360083068289,0.0063113123178482,0.0079373456537723,0.0016260331030935,41,-1
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,39,0.4729241877256318,0.699915155342647,0.6349915008719375,0.0154675869271159,0.0199555177241563,0.0044879307970404,41,-1
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,40,0.5270758122743683,0.6913609249251229,0.6548143993063671,0.0080710761249065,0.0101716434583067,0.0021005673334002,41,-1
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,41,0.5270758122743683,0.6921238660812378,0.6582416442836203,0.0077005438506603,0.0084792152047157,0.0007786715286783,41,-1
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,42,0.5270758122743683,0.6914079632077899,0.6262338032082814,0.0197991784662008,0.02081198990345,0.0010128122521564,41,-1
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,43,0.5270758122743683,0.706277631010328,0.6733096376061439,0.0030842595733702,0.0058947573415935,0.0028104977682232,32,-1
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,44,0.4729241877256318,0.6943639142172677,0.6018188582687845,0.0225880518555641,0.0305508915334939,0.0079628387466073,41,-1
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,45,0.5270758122743683,0.6913571204457964,0.6376609466061359,0.0085144536569714,0.0097897509112954,0.0012752972543239,41,-1
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,46,0.5270758122743683,0.6915172968591963,0.6540687964456837,0.0075606727041304,0.0084992824122309,0.0009386095916852,41,-1
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,47,0.5270758122743683,0.7121977141925266,0.6657386228442193,0.0025691878981888,0.006624293513596,0.0040551056154072,32,-1
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,48,0.5270758122743683,0.6924890926906041,0.6178478355814772,0.0165622252970933,0.0263278242200613,0.0097655989229679,41,-1
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,49,0.5270758122743683,0.6916926894869123,0.627435403190008,0.0126330750063061,0.0134816011413931,0.0008485264261253,41,-1
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,50,0.5270758122743683,0.6914666192872184,0.654615375326901,0.009849788621068,0.0105434460565447,0.0006936572608537,41,-1
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,51,0.5270758122743683,0.6916839276041303,0.6249640772255456,0.0182335171848535,0.0188816171139478,0.0006480999290943,41,-1
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,52,0.5270758122743683,0.6927528245108469,0.6594162727274546,0.0088954353705048,0.0095736822113394,0.0006782469572499,41,-1
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,53,0.5270758122743683,0.6968795163290841,0.6658541050649458,0.004954433068633,0.0084684286266565,0.0035139955580234,31,-1
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,54,0.4729241877256318,0.6933173622403827,0.6217496152331189,0.0142285134643316,0.018991008400917,0.0047624949365854,41,-1
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,55,0.4729241877256318,0.7084892289979118,0.6116966305709467,0.011024797335267,0.013794575817883,0.0027697784826159,41,-1
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,56,0.5270758122743683,0.6913718206541879,0.6750833312049508,0.0038404441438615,0.0107596581801772,0.0069192140363156,32,-1
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,57,0.5270758122743683,0.691808453627995,0.6252812271437993,0.0116160120815038,0.0124700469896197,0.0008540351409465,41,-1
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,58,0.4729241877256318,0.6945117133004325,0.6572845659604887,0.0116659924387931,0.0129074407741427,0.0012414483353495,41,-1
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,59,0.5270758122743683,0.6946541973522731,0.6751677069813014,0.0034282971173524,0.0083642685785889,0.0049359714612364,32,-1
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,60,0.5270758122743683,0.6916310463632857,0.6028492556839453,0.0220381747931242,0.0250667016953229,0.0030285269021987,41,-1
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,61,0.4729241877256318,0.7108969279697963,0.6170253119090708,0.0108804292976856,0.0154495062306523,0.0045690764673054,41,-1
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,62,0.5270758122743683,0.6913817184312003,0.6786729910681325,0.0034032985568046,0.0092513188719749,0.0058480203151702,31,-1
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,63,0.5270758122743683,0.6926863721438816,0.6451860826189925,0.0103108268231153,0.0118076531216502,0.0014968267641961,41,-1
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,64,0.5270758122743683,0.6914298517363412,0.6351402412100536,0.0118031036108732,0.0128842666745185,0.00108116294723,41,-1
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,65,0.5270758122743683,0.6914206572941372,0.6527790767390554,0.0097486488521099,0.0106597067788243,0.0009110582759603,41,-1
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,66,0.5270758122743683,0.6913705331938608,0.6287895970955127,0.0165136493742465,0.0173812340945005,0.0008675853605382,41,-1
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,67,0.4729241877256318,0.7064332519258771,0.6106120462461215,0.0133226793259382,0.0171309020370244,0.0038082229439169,41,-1
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,68,0.5270758122743683,0.6915353911263602,0.6753254495561123,0.0040235393680632,0.0068962550722062,0.002872715704143,32,-1
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,69,0.5270758122743683,0.6923227190971375,0.6572645622055704,0.0073000830598175,0.0082197021692991,0.0009196192841045,41,-1
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,70,0.5270758122743683,0.6915984068598066,0.631194806098938,0.0137684009969234,0.014485758729279,0.0007173580233938,41,-1
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,71,0.4729241877256318,0.6942590168544225,0.637033104460414,0.0143086276948452,0.0154009852558374,0.0010923575609922,41,-1
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,72,0.5270758122743683,0.6919679897172111,0.6443083132185586,0.0087981559336185,0.0113991033285856,0.0026009476277977,41,-1
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,73,0.5270758122743683,0.6927801592009408,0.6289343821566279,0.0150184705853462,0.0170549433678388,0.0020364732481539,41,-1
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,74,0.5270758122743683,0.691346309866224,0.6552197782004752,0.0061369268223643,0.0075202300213277,0.0013833029661327,41,-1
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,75,0.4729241877256318,0.6951640469687326,0.6026012986898422,0.0205183923244476,0.023168796673417,0.0026504038833081,41,-1
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,76,0.5270758122743683,0.6922790288925171,0.6797391258180141,0.0040505789220333,0.0075425668619573,0.0034919881727546,32,-1
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,77,0.4729241877256318,0.6937383583613804,0.6662407050772411,0.00699467305094,0.0092083970084786,0.0022137239575386,41,-1
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,78,0.5270758122743683,0.6914142625672477,0.625957031875122,0.0136745171621441,0.0154009526595473,0.0017264356138184,41,-1
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,79,0.5270758122743683,0.6928935408592224,0.6280387388496864,0.0145411873236298,0.0163756385445594,0.0018344514537602,41,-1
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,80,0.5270758122743683,0.6916438732828413,0.6477122654275196,0.0076268566772341,0.0085391057655215,0.000912248971872,41,-1
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,81,0.5270758122743683,0.6914177928652082,0.6237009502765608,0.0180125869810581,0.0187470391392707,0.0007344529149122,41,-1
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,82,0.4729241877256318,0.6954721570014953,0.661451151748983,0.0090184081345796,0.01054706890136,0.001528660301119,41,-1
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,83,0.4729241877256318,0.696712805543627,0.6324984392014945,0.0134511282667517,0.0143221411854028,0.0008710127440281,41,-1
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,84,0.5270758122743683,0.6915998475892203,0.6534195014616339,0.0111261894926428,0.0132844243198633,0.0021582348272204,41,-1
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,85,0.4729241877256318,0.6996441977364677,0.606185975234683,0.0164419468492269,0.0206994768232107,0.004257530439645,41,-1
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,86,0.5270758122743683,0.6915703620229449,0.6779063537716865,0.0035934629850089,0.0082965558394789,0.00470309285447,32,-1
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,87,0.4729241877256318,0.695536242212568,0.6690096359427382,0.0063960566185414,0.0084480261430144,0.0020519695244729,41,-1
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,88,0.5270758122743683,0.6930514557021005,0.6115431992745981,0.0208675153553485,0.0221832618117332,0.001315745874308,41,-1
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,89,0.5270758122743683,0.6963721053940909,0.664565360546112,0.0026853899471461,0.0068763024173676,0.0041909124702215,30,-1
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,90,0.4729241877256318,0.6987747005053929,0.6261271164548107,0.0089160539209842,0.0193679612129926,0.0104519072920084,41,-1
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,91,0.5270758122743683,0.692151825768607,0.6556818110186879,0.0081333993002772,0.0103474324569106,0.0022140331566333,41,-1
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,92,0.5270758122743683,0.6913462843213762,0.6290121001441304,0.0111591946333646,0.0124665917828679,0.0013073969166725,41,-1
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,93,0.5270758122743683,0.6921773280416216,0.6795961923897267,0.0029951259493827,0.0042579448781907,0.0012628188123926,32,-1
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,94,0.4729241877256318,0.6938742194856916,0.6117883721502816,0.0168757811188697,0.0214288737624883,0.004553091712296,41,-1
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,95,0.5270758122743683,0.6914991327694484,0.6511581278428797,0.0097911488264799,0.0110953589901328,0.0013042102800682,41,-1
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,96,0.5270758122743683,0.6913981710161482,0.6301155003832608,0.0151101034134626,0.0158482398837804,0.0007381365867331,41,-1
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,97,0.5270758122743683,0.6923014436449323,0.6858477542176843,0.0039549809880554,0.0055605084635317,0.0016055274754762,32,-1
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,98,0.5270758122743683,0.6921630399567741,0.603933247560408,0.0236934758722782,0.0271461550146341,0.0034526793751865,41,-1
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,99,0.5270758122743683,0.6913527420588902,0.6639538904515708,0.0088364947587251,0.0101321637630462,0.0012956692371517,41,-1
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,100,0.5270758122743683,0.6923469032560076,0.6146068169576366,0.0203737393021583,0.0210927743464708,0.0007190342876128,41,-1
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,101,0.5270758122743683,0.6998792052268982,0.6744640817865729,0.0038652620278298,0.0060677356086671,0.0022024735808372,32,-1
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,102,0.5270758122743683,0.6915067144802638,0.6164667330863999,0.0153447072952985,0.0198644045740365,0.004519697278738,41,-1
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,103,0.5270758122743683,0.692628846849714,0.6801900960505008,0.0032281139865517,0.0051289065741002,0.0019007927039638,32,-1
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,104,0.4729241877256318,0.6965789437294007,0.6062409153435289,0.0166979655623435,0.0239558573812246,0.0072578908875584,41,-1
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,105,0.4729241877256318,0.7026809096336365,0.6045434275051442,0.0136980228126049,0.0153710022568702,0.001672978978604,41,-1
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,106,0.5270758122743683,0.6915810567992074,0.6736482577398419,0.0033962512388825,0.0105674490332603,0.0071711977943778,32,-1
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,107,0.5270758122743683,0.691737517288753,0.6531314316319257,0.0075273122638463,0.0083313612267375,0.0008040490793064,41,-1
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,108,0.5270758122743683,0.692044769014631,0.6316169748219048,0.0155332926660776,0.0178620051592588,0.0023287129588425,41,-1
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,109,0.5270758122743683,0.6913555758340019,0.6515118558232378,0.0080501521006226,0.0089985718950629,0.0009484196780249,41,-1
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,110,0.5270758122743683,0.6922774621418544,0.6168527587521366,0.0177075266838073,0.0191039610654115,0.0013964334502816,41,-1
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,111,0.5270758122743683,0.6913921543530055,0.6587884936390853,0.0084433853626251,0.0098110605031251,0.0013676756061613,41,-1
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,112,0.5270758122743683,0.6913617014884949,0.6292891235613242,0.0177437029778957,0.0187186691910028,0.0009749666205607,41,-1
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,113,0.5270758122743683,0.6915573137147086,0.6214554383987334,0.0176169220358133,0.0182791799306869,0.0006622584769502,41,-1
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,114,0.5270758122743683,0.6914775473730904,0.6646891947199658,0.0109809422865509,0.0116409109905362,0.0006599686457775,41,-1
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,115,0.4729241877256318,0.6990380661828177,0.6086363354834115,0.0133097944781184,0.0159001927822828,0.0025903983041644,41,-1
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,116,0.5270758122743683,0.6925036566598075,0.6812040926888585,0.0029614251106977,0.0092078214511275,0.0062463963404297,32,-1
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,117,0.5270758122743683,0.6913878508976528,0.6659915471949229,0.008485360071063,0.0097782788798213,0.0012929185759276,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.01,118,0.5270758122743683,0.6915395906993321,0.6232267071561116,0.0159307327121496,0.0167161133140325,0.0007853808929212,41,-1
