,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,19,0.6838235294117647,0.8122270742358079,0.5680504920435887,0.46709233674407,0.0007005009101703763,0.000784904055763036,8.440311648882926e-05,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.5588920063832227,0.4657450736761093,0.00066877476638183,0.0007399725145660341,7.119772635633126e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.546026349067688,0.4552922773361205,0.0005805536056868732,0.0006425482570193708,6.199462950462475e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.547775574758941,0.45157059445977216,0.0006474449764937162,0.0007114007021300495,6.395573291229084e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.5738744490286883,0.4398582453280687,0.0005992879741825163,0.0006706398562528193,7.13519038981758e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6158763262278893,0.43137617780268195,0.0005538194091059268,0.0006030138465575874,4.919442653772421e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.6535535836044479,0.43610969894379376,0.0005159765714779496,0.0005770411225967109,6.10645511187613e-05,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,26,0.6887254901960784,0.8135095447870778,0.6622108608192089,0.43254929169267414,0.0005885061109438539,0.0006747267325408757,8.622064342489466e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,27,0.696078431372549,0.8165680473372781,0.6436707304388869,0.42192210592329504,0.0005229571834206581,0.0006189381238073111,9.598094766261056e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,28,0.7034313725490197,0.8191330343796711,0.6090386452920297,0.41578267017006876,0.0005200160667300224,0.00059696746757254,7.695137173868716e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,29,0.7279411764705882,0.8310502283105022,0.5684375835984361,0.4102720241993666,0.0005200370214879513,0.0005835378542542458,6.350081821437925e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,30,0.7622549019607843,0.8452950558213717,0.5301659392083392,0.39928067534416917,0.00044876575702801347,0.0005015386268496513,5.277285526972264e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,31,0.7696078431372549,0.8469055374592834,0.5054644986110575,0.4006360976547003,0.0004960685619153082,0.0005482754786498845,5.220693856244907e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,32,0.7818627450980392,0.8528925619834711,0.4941967933201322,0.3904460864290594,0.000540782930329442,0.000582930922973901,4.214798173052259e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,33,0.7818627450980392,0.8514190317195326,0.486373913638732,0.38949737740680573,0.0006277203792706132,0.0006835715030319989,5.58511346753221e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,34,0.7892156862745098,0.8552188552188552,0.4811394398703295,0.38476552642881867,0.0005182031309232116,0.0005674678250215948,4.926467590848915e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,35,0.7941176470588235,0.8590604026845637,0.47870958903256583,0.37972620102763177,0.0005612778477370739,0.000622015621047467,6.07377769483719e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,36,0.7843137254901961,0.8547854785478548,0.4779099155874813,0.36231782263517376,0.0005522119463421404,0.0006119126919656992,5.970076017547399e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,37,0.7867647058823529,0.8580750407830342,0.484627532462279,0.3495336811542511,0.0004798588342964649,0.0005232119583524764,4.335310950409621e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,38,0.7843137254901961,0.8585209003215434,0.5046748137649368,0.3549834756627679,0.0005244334461167455,0.0005693522980436683,4.4918844650965184e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,39,0.7843137254901961,0.8571428571428571,0.4879629880043806,0.372539501003921,0.004748905543237925,0.005256556905806065,0.00050765136256814,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,40,0.7818627450980392,0.8543371522094927,0.47446713801108154,0.344591476071626,0.000565153721254319,0.0006166886887513101,5.1534971134969965e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,41,0.803921568627451,0.867109634551495,0.45685340011236714,0.32791828195750716,0.0005472626071423292,0.0006062515894882381,5.898896051803604e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,42,0.7990196078431373,0.8633333333333333,0.45017558087905246,0.33047671022266145,0.0006523625925183296,0.0007277774857357144,7.541486411355436e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,43,0.8063725490196079,0.8676716917922948,0.44449450017190445,0.31450752403587107,0.0005888516898266971,0.0006473461980931461,5.849449735251255e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,44,0.8063725490196079,0.8676716917922948,0.4407496228814125,0.30370299800112843,0.000622687628492713,0.0006969109526835382,7.422331691486761e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,45,0.8014705882352942,0.864321608040201,0.4371412843465805,0.30190714738518,0.0006507585640065372,0.0007217810489237309,7.102249946910888e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,46,0.8014705882352942,0.8647746243739566,0.43690015799274634,0.2950814535692334,0.000619561062194407,0.000669757544528693,5.019651143811643e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,47,0.8088235294117647,0.8691275167785235,0.43346380033329424,0.29172516275942323,0.0006712115718983114,0.000729264400433749,5.805281034554355e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,48,0.8235294117647058,0.8775510204081632,0.4245401750884804,0.2801133236810565,0.0006318151718005538,0.0006905914633534849,5.877631338080391e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,49,0.8284313725490197,0.8797250859106529,0.41599323308350994,0.2796069021187723,0.0007285546162165701,0.0007951608276925981,6.660621875198558e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,50,0.8284313725490197,0.8797250859106529,0.4104453582389682,0.26489494115486745,0.0005824590334668756,0.0006323496345430613,4.989061562810093e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,51,0.8235294117647058,0.8754325259515571,0.4034531922901378,0.2698584353737533,0.0010417000157758594,0.0011590932263061404,0.00011739323235815391,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,52,0.8161764705882353,0.8686514886164624,0.3956838669437988,0.2786827409751714,0.001296795206144452,0.00140235701110214,0.00010556186316534877,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,53,0.8186274509803921,0.8669064748201439,0.3928798834482829,0.34831738848239185,0.0025008858647197485,0.0027344978880137205,0.00023361209605354816,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,54,0.8186274509803921,0.8644688644688645,0.3896992137911273,0.25618906109035017,0.0007438427419401705,0.0008280336041934788,8.419087680522352e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,55,0.8235294117647058,0.8695652173913043,0.3859032982704686,0.24420297887176273,0.0009347907034680247,0.001034350018016994,9.955928544513881e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,56,0.8284313725490197,0.8741007194244604,0.3852084477742513,0.23566941239684822,0.0006060481537133455,0.0006833161460235715,7.726799231022596e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,57,0.8284313725490197,0.8763250883392226,0.3918601102104374,0.23764887099154297,0.0007709877099841833,0.0008464879356324673,7.550020382041112e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,58,0.8284313725490197,0.8784722222222222,0.3947969325909428,0.22643272375315426,0.0005858741933479905,0.0006385604501701891,5.2686249546241015e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,59,0.8308823529411765,0.8808290155440415,0.3992480079771257,0.22623430863209068,0.0005182138993404806,0.000572370714507997,5.415680425358005e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,60,0.8333333333333334,0.8831615120274914,0.4015603678702724,0.21745662222616374,0.0007212739437818527,0.0007899350603111088,6.866114563308656e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,61,0.8333333333333334,0.8831615120274914,0.4110479988888198,0.22395805973187088,0.000663444516249001,0.0007349260849878192,7.148154691094533e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,62,0.8431372549019608,0.889273356401384,0.41383294724658426,0.22309059473872178,0.0010700739221647382,0.0011709037935361266,0.00010082988592330366,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,63,0.8406862745098039,0.8873483535528596,0.40901179370634694,0.21298240629024803,0.0009215380996465683,0.0010215537622570992,0.00010001566261053085,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,64,0.8455882352941176,0.8900523560209425,0.4022423148739572,0.20993226731382314,0.0007082305965013802,0.0007726347539573908,6.440415745601058e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,65,0.8455882352941176,0.8888888888888888,0.3960231025794558,0.18975415555574,0.0006299354135990143,0.0006937789730727673,6.384355219779536e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,66,0.8406862745098039,0.8833034111310593,0.3875451160266119,0.24753111724369226,0.0018342932453379035,0.0020420090295374393,0.00020771576964762062,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,67,0.8431372549019608,0.8832116788321168,0.3864318626549314,0.18339174597430974,0.0005161032895557582,0.0005610971129499376,4.499383794609457e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,68,0.8431372549019608,0.8832116788321168,0.38869068998039935,0.1713021836401895,0.0005256420117802918,0.0005733022117055953,4.766018537338823e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,69,0.8406862745098039,0.8820326678765881,0.3895586999681066,0.17418031878769397,0.0007335787522606552,0.0008050490287132561,7.147026917664334e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,70,0.8406862745098039,0.8820326678765881,0.3949591191302912,0.16540579513367265,0.0005070478073321283,0.0005839294171892107,7.688160985708237e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,71,0.8504901960784313,0.8904847396768402,0.40536758541038226,0.15612825579103082,0.0005330384010449052,0.0005851797759532928,5.214135308051482e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,72,0.8529411764705882,0.8936170212765957,0.41968810224138636,0.16479024725593627,0.0005644604098051786,0.0006080868188291788,4.36264272138942e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,73,0.8529411764705882,0.8947368421052632,0.4392028922196843,0.15614780976530165,0.0004777231370098889,0.0005210672388784587,4.3344109144527465e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,74,0.8455882352941176,0.8904347826086957,0.46644859437775965,0.1568852950623259,0.0005565289757214487,0.0006197349866852164,6.3206025515683e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,75,0.8431372549019608,0.889273356401384,0.4796257212292403,0.14786602176725866,0.0004708230262622237,0.0005199858569540083,4.9162837967742234e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,76,0.8480392156862745,0.8923611111111112,0.489586631950064,0.1518879805249162,0.00071576121263206,0.00078234524698928,6.658400525338948e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,77,0.8553921568627451,0.8977469670710572,0.4917021790135871,0.13309170134831222,0.0005184745532460511,0.0005691660917364061,5.069156031822786e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,78,0.8602941176470589,0.9008695652173913,0.4859285926190661,0.13126679159188642,0.0006752922781743109,0.0007334940601140261,5.8201796491630375e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,79,0.8529411764705882,0.8951048951048951,0.47960722191697536,0.134984390177764,0.0005562999867834151,0.0006087507936172187,5.245079591986723e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,80,0.8504901960784313,0.8927943760984183,0.47129101364635956,0.12426866462081669,0.0005249028909020126,0.0005760906497016549,5.118777698953636e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,81,0.8480392156862745,0.8908450704225352,0.4639151832362747,0.1267731011779979,0.0006690062000416219,0.0007272103102877736,5.820411388413049e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,82,0.8480392156862745,0.8908450704225352,0.4609314985116761,0.129237566806376,0.0005844157421961427,0.0006488119252026081,6.439615390263498e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,83,0.8480392156862745,0.8908450704225352,0.45981851696748943,0.11231884044082836,0.0005212168907746673,0.0005716268206015229,5.040994437877089e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,84,0.8529411764705882,0.8947368421052632,0.45694813345029367,0.11149611179996281,0.0005792080191895366,0.0006299979868344963,5.078996400698088e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,85,0.8529411764705882,0.8947368421052632,0.4538893878423408,0.10835876961937171,0.0006312140030786395,0.0006947569199837744,6.354290235321969e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,86,0.8529411764705882,0.8951048951048951,0.4539026935475276,0.09623919472005218,0.00040536996675655246,0.00044015521416440606,3.478525468381122e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,87,0.8504901960784313,0.8931698774080561,0.45510866965952457,0.10601282943226398,0.0004506609111558646,0.0004872233548667282,3.65624473488424e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,88,0.8504901960784313,0.8931698774080561,0.45847943452570367,0.08542938363552093,0.00042019085958600044,0.000450946856290102,3.0756007618037984e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,89,0.8504901960784313,0.8931698774080561,0.46492199089341596,0.09108508647046983,0.0004234010702930391,0.00046082245535217226,3.7421381421154365e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,90,0.8627450980392157,0.9024390243902439,0.4750019770170398,0.09405601407494397,0.0005102554569020867,0.0005579916178248823,4.7736135456943884e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,91,0.8602941176470589,0.9008695652173913,0.48572757075467676,0.08484850706346332,0.0005486177396960557,0.000607116729952395,5.849901572219096e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,92,0.8627450980392157,0.9024390243902439,0.4940750857942975,0.092437320667319,0.0004349665541667491,0.00046988503891043365,3.4918477467726916e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,93,0.8627450980392157,0.9024390243902439,0.499435557810334,0.08647664430039002,0.0005070531042292714,0.0005533682997338474,4.631520641851239e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,94,0.8627450980392157,0.9024390243902439,0.5032032719155883,0.07456766511034221,0.00044393661664798856,0.00048010252066887915,3.616591857280582e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,95,0.8627450980392157,0.9024390243902439,0.5092607680160333,0.07247225606068969,0.0004130465677008033,0.000454210297903046,4.116372292628512e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,96,0.8578431372549019,0.8986013986013986,0.5141842556962123,0.06739291347470135,0.000530625693500042,0.0005813965108245611,5.077081004856154e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,97,0.8578431372549019,0.8986013986013986,0.5190061650001535,0.06715579656977205,0.00042682260391302407,0.0004654419608414173,3.8619367842329666e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,98,0.8553921568627451,0.8973913043478261,0.5247771500052848,0.06224195707077161,0.0004777060530614108,0.0005206625210121274,4.295647522667423e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,99,0.8553921568627451,0.8973913043478261,0.5272842087079862,0.05900597757380456,0.00048209025408141315,0.0005266019143164158,4.451166751096025e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,100,0.8553921568627451,0.8973913043478261,0.53376895088392,0.05899924465408549,0.000524547416716814,0.0005686766817234457,4.4129286834504455e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,101,0.8553921568627451,0.8966725043782837,0.5329279096240142,0.05640019639628008,0.0005516154924407601,0.0006175402668304741,6.592476711375639e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,102,0.8602941176470589,0.8998242530755711,0.5355181594004891,0.05931521544372663,0.0004106004489585757,0.0004456229507923126,3.502249455777928e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,103,0.8602941176470589,0.8994708994708994,0.5397765724052328,0.05403814678732305,0.00042965158354490995,0.0004618758393917233,3.2224252208834514e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,104,0.8627450980392157,0.901060070671378,0.5439276581849245,0.05640440032677725,0.0004312440869398415,0.000475813023513183,4.456894748727791e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,105,0.8627450980392157,0.901060070671378,0.5485532243425647,0.04768503573816269,0.00041047667036764324,0.0004446661623660475,3.418948108446784e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,106,0.8627450980392157,0.9014084507042254,0.5534213995013166,0.04457329558487981,0.0004990469315089285,0.0005470056203193963,4.795866698259488e-05,50
