,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,27,0.5270758122743683,0.6911812782287597,0.6354198824341706,0.025605449452996254,0.03028799407184124,0.004682544618844986,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,28,0.5270758122743683,0.6915316837174552,0.6569174084721542,0.019751453772187233,0.02322268858551979,0.0034712348133325577,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,29,0.5270758122743683,0.6943166051592146,0.6761518884089686,0.007735554128885269,0.01039211731404066,0.0026565631851553917,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,30,0.5270758122743683,0.6963936958994185,0.627829617552641,0.025865541771054268,0.03195570036768913,0.006090158596634865,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,31,0.5270758122743683,0.6962640830448695,0.635570169076687,0.03253068029880524,0.04130270704627037,0.008772025816142559,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,32,0.5270758122743683,0.6960415482521057,0.6544442963309404,0.02136201784014702,0.0259233508259058,0.004561332520097494,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,33,0.5270758122743683,0.6969702414103917,0.681172706373036,0.0075383237563073635,0.01003685500472784,0.002498531248420477,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,34,0.5270758122743683,0.6958356704030718,0.6107200057041354,0.0350889153778553,0.04452129825949669,0.009432382881641388,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,35,0.5270758122743683,0.6933883002826146,0.6575221467308883,0.020999353379011154,0.02513745240867138,0.00413809809833765,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,36,0.5270758122743683,0.6916546787534441,0.6282154118142477,0.021945104002952576,0.02614336647093296,0.0041982633993029594,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,37,0.5270758122743683,0.6902333174433027,0.6261654204711682,0.016661815345287323,0.0198227446526289,0.0031609286088496447,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,38,0.5270758122743683,0.6897568481309073,0.6680823879997904,0.017554540187120438,0.022232208400964737,0.004677668213844299,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,39,0.5270758122743683,0.6893809659140451,0.6362823734196221,0.020222775638103485,0.02385774441063404,0.0036349697038531303,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,40,0.5270758122743683,0.689139357634953,0.6599418084795883,0.01832306757569313,0.021631978452205658,0.003308909945189953,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,41,0.5270758122743683,0.6891568115779332,0.6548496036994749,0.013827195391058922,0.017065001651644707,0.0032378067262470722,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,42,0.5270758122743683,0.6893352116857256,0.6205517870987334,0.018901681527495384,0.022409914061427116,0.003508233232423663,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,43,0.5270758122743683,0.6905771204403468,0.671088770776987,0.013994034379720688,0.019793260842561722,0.005799225997179747,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,44,0.5270758122743683,0.6910012415477208,0.6020936896343058,0.024322815239429474,0.02917458489537239,0.004851768724620342,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,45,0.5270758122743683,0.6917993886130197,0.6339737691166925,0.019578544422984123,0.023725248873233795,0.004146703984588385,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,46,0.5270758122743683,0.693503487110138,0.6522008575317336,0.01927701197564602,0.02415100857615471,0.004873997066169977,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,47,0.5270758122743683,0.6968170012746538,0.6599805150181055,0.02065443992614746,0.02597290650010109,0.005318467505276203,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,48,0.5270758122743683,0.6967947006225585,0.6119076623785786,0.025178711861371994,0.033141255378723145,0.00796254351735115,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,49,0.5270758122743683,0.695127100603921,0.623609812884796,0.022254357114434242,0.02826228179037571,0.006007924675941467,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,50,0.5270758122743683,0.6925483754702977,0.6522040028397631,0.027233075350522995,0.03313571959733963,0.005902643781155348,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,51,0.5342960288808665,0.6896183848381042,0.6193148779069505,0.028487635776400566,0.034681644290685654,0.0061940080486238,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,52,0.5342960288808665,0.687696806022099,0.6481906420573955,0.027079926803708076,0.033816318958997726,0.006736391689628363,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,53,0.51985559566787,0.6866471035139902,0.6553054721124711,0.019618075340986252,0.025571603327989578,0.005953528452664614,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,54,0.5523465703971119,0.6862145611218043,0.612147936188593,0.03653949499130249,0.04556439444422722,0.00902489759027958,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,55,0.5234657039711191,0.6873060277530125,0.6075535124394952,0.03181847184896469,0.04080047458410263,0.008982001803815365,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,56,0.5270758122743683,0.6873751997947692,0.6635971644893288,0.023956051096320152,0.032375022768974304,0.008418971672654152,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,57,0.5234657039711191,0.6873847229140145,0.6110585444584126,0.031741295009851456,0.03969746455550194,0.007956169545650482,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,58,0.5270758122743683,0.6879107407161168,0.6412817212139688,0.0411287397146225,0.05134224519133568,0.01021350733935833,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,59,0.5270758122743683,0.6860928280012948,0.6534544263035059,0.033459797501564026,0.04551105573773384,0.012051258236169815,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,60,0.5415162454873647,0.6850321224757603,0.5895973798705311,0.04521195590496063,0.05464763566851616,0.009435679763555527,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,61,0.5451263537906137,0.6855572206633431,0.5961742600653229,0.04384639859199524,0.056518878787755966,0.012672481127083302,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,62,0.5595667870036101,0.68529303755079,0.6458818372218841,0.04198050498962402,0.053602833300828934,0.011622329242527485,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,63,0.5523465703971119,0.6855968832969666,0.626341154517197,0.057646576315164566,0.07314050942659378,0.015493933111429214,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,64,0.5487364620938628,0.6867328882217407,0.6067487484434756,0.052872173488140106,0.06694915145635605,0.014076978899538517,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,65,0.5451263537906137,0.6883551274027143,0.6346952481967647,0.09594805538654327,0.11945106834173203,0.02350301668047905,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,66,0.5306859205776173,0.6900164416858128,0.6040759031729,0.07050418853759766,0.0867125540971756,0.016208361834287643,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,67,0.5342960288808665,0.6901102423667907,0.5850221230671173,0.06754054874181747,0.08595685660839081,0.018416307866573334,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,68,0.5379061371841155,0.6900374906403678,0.6361584433354437,0.057727646082639694,0.07173044979572296,0.014002804644405842,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,69,0.5415162454873647,0.6904433063098363,0.6206447155010408,0.0841984897851944,0.1049695536494255,0.020771067589521408,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,70,0.5487364620938628,0.6912241731371198,0.5953106216177708,0.08309057354927063,0.10363930463790894,0.020548727363348007,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,71,0.5415162454873647,0.6917520437921797,0.5999882796552123,0.08591766655445099,0.10841226577758789,0.022494597360491753,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,72,0.5415162454873647,0.6919092314583914,0.6025903490258426,0.09967038780450821,0.12542788684368134,0.025757499039173126,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,73,0.5451263537906137,0.6918233002935137,0.5921498996818937,0.10579174757003784,0.13150973618030548,0.02571798488497734,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,74,0.5595667870036101,0.6908557789666312,0.6083319985285038,0.11406863480806351,0.1444724053144455,0.030403772369027138,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,75,0.5812274368231047,0.6904800977025713,0.5577311160360894,0.12302729487419128,0.15242932736873627,0.029402028769254684,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,76,0.5848375451263538,0.6891707863126483,0.6263009674847126,0.1040610820055008,0.1308070868253708,0.026746004819869995,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,77,0.5776173285198556,0.6892093735081809,0.6249579575730533,0.13464000821113586,0.1689203530550003,0.03428034856915474,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,78,0.5884476534296029,0.690091906275068,0.5653507250838163,0.13646942377090454,0.17040234804153442,0.033932916820049286,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,79,0.5812274368231047,0.6902984627655574,0.5729461196355703,0.14360766112804413,0.1774909347295761,0.033883269876241684,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,80,0.592057761732852,0.6918840629713876,0.5820717476490067,0.18870116770267487,0.23686420917510986,0.048163041472435,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,81,0.5740072202166066,0.6926203838416508,0.5669166369045653,0.17564597725868225,0.21836404502391815,0.042718060314655304,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,82,0.5776173285198556,0.6917842260428837,0.5941319296999676,0.19980698823928833,0.24906663596630096,0.04925965145230293,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,83,0.5740072202166066,0.6909934299332755,0.5751080664192758,0.16168779134750366,0.20240478217601776,0.040716998279094696,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,84,0.5703971119133574,0.6898478746414185,0.5930324781231764,0.2362520545721054,0.29414835572242737,0.05789630487561226,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,85,0.5667870036101083,0.6885321344648089,0.5368654387753183,0.19555601477622986,0.2446989119052887,0.04914288967847824,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,86,0.5667870036101083,0.6877943830830711,0.611685177218169,0.2102305293083191,0.26362189650535583,0.05339137464761734,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,87,0.5667870036101083,0.686931677375521,0.5838823837477987,0.23538175225257874,0.294575035572052,0.059193290770053864,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,88,0.5884476534296029,0.686979980979647,0.528800774311147,0.2556923031806946,0.31751659512519836,0.06182430312037468,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,89,0.5884476534296029,0.6934589070933206,0.5555573719739915,0.205978125333786,0.2612256109714508,0.0552474781870842,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,90,0.5884476534296029,0.6927677759102413,0.5385327360070333,0.2521217465400696,0.32383307814598083,0.07171133905649185,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,91,0.5812274368231047,0.6897264046328409,0.5699776698176453,0.31661495566368103,0.3968050181865692,0.08019005507230759,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,92,0.5848375451263538,0.6899715883391244,0.5206728918159881,0.27863189578056335,0.3479521870613098,0.06932028383016586,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,93,0.5956678700361011,0.6908873064177377,0.578803010797128,0.27689746022224426,0.346354216337204,0.06945675611495972,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,94,0.6028880866425993,0.6906063190528324,0.524159356769992,0.3034153878688812,0.38068947196006775,0.07727409154176712,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,95,0.6064981949458483,0.6916525798184531,0.5168844010044888,0.3792411684989929,0.47825780510902405,0.09901663661003113,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,96,0.6064981949458483,0.6958530732563564,0.5184009116960735,0.3410492539405823,0.42633914947509766,0.08528991043567657,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,97,0.5776173285198556,0.7038659044674465,0.5487829332239926,0.3264511823654175,0.40875744819641113,0.08230627328157425,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,98,0.5848375451263538,0.7085773127419608,0.5003696571036083,0.41196662187576294,0.5169330835342407,0.10496646165847778,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,99,0.5884476534296029,0.7179220003741128,0.5238712177044007,0.39474350214004517,0.49901333451271057,0.1042698472738266,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,100,0.5848375451263538,0.7224286530699049,0.5101558369652527,0.4466656446456909,0.5591312050819397,0.11246554553508759,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,101,0.5776173285198556,0.7330285608768463,0.5122253348818049,0.36797717213630676,0.4649136960506439,0.09693651646375656,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,102,0.5848375451263538,0.7408927951540266,0.4861975201019427,0.36337125301361084,0.4540197551250458,0.09064848721027374,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,103,0.5812274368231047,0.7455187550612858,0.5060568060260267,0.40556710958480835,0.505412757396698,0.09984564781188965,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,104,0.592057761732852,0.7389205779348101,0.48585586755014043,0.4546002149581909,0.5715722441673279,0.11697202920913696,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,105,0.6028880866425993,0.7257972896099091,0.47048719116463894,0.51976078748703,0.6513869166374207,0.13162611424922943,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,106,0.6173285198555957,0.718317403963634,0.4955751537811011,0.47949469089508057,0.6005668044090271,0.12107209861278534,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,107,0.6101083032490975,0.7219264583928244,0.44756726291848387,0.5452086925506592,0.6877532601356506,0.14254458248615265,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,108,0.628158844765343,0.7223689879689897,0.4436891295560977,0.7242307662963867,0.9061350226402283,0.18190425634384155,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,109,0.6353790613718412,0.7281646166528974,0.46215752697572476,0.6933799982070923,0.8655605316162109,0.17218051850795746,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,110,0.6389891696750902,0.7401377992970603,0.421993208349478,0.604277491569519,0.752659022808075,0.14838151633739471,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,111,0.6389891696750902,0.7549597833837781,0.4271326174459806,0.6340159177780151,0.793001651763916,0.15898574888706207,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,112,0.628158844765343,0.7655311439718518,0.41766843801228004,0.834251880645752,1.0438340902328491,0.20958223938941956,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,113,0.628158844765343,0.7671775579452514,0.41132505346180465,0.771327793598175,0.9640070796012878,0.1926792860031128,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,114,0.628158844765343,0.7659773187977927,0.4755697433723182,0.8050165176391602,1.0062720775604248,0.20125553011894226,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,115,0.6353790613718412,0.7583251936095101,0.41202522786107004,0.9165469408035278,1.144515037536621,0.22796809673309326,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,116,0.6425992779783394,0.762858510017395,0.3914253989700228,0.7062785029411316,0.8845914006233215,0.17831289768218994,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,117,0.628158844765343,0.7686328006642206,0.45172485160391507,0.884147047996521,1.1091103553771973,0.22496327757835388,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,118,0.631768953068592,0.7761463271720069,0.3483004079359334,0.8602653741836548,1.0800843238830566,0.21981891989707947,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.01,119,0.631768953068592,0.7786720880440303,0.35904461933163606,0.9838646054267883,1.233986496925354,0.2501218914985657,41
