,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
36,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,37,0.7617328519855595,1.0700416719607477,0.06451879430999526,0.11349612474441528,0.14271950721740723,0.029223382472991943,205
37,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,38,0.7364620938628159,1.2380522964788334,0.08401247793331561,0.12674014270305634,0.16014020144939423,0.03340005874633789,205
38,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,39,0.740072202166065,1.175999580470047,0.06707498416548777,0.11323204636573792,0.14196664094924927,0.028734596446156502,205
39,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,40,0.7509025270758123,1.178163920928325,0.07218209476119317,0.12400196492671967,0.1565006822347641,0.032498713582754135,205
40,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,41,0.7617328519855595,1.2695308909684953,0.052576607469605595,0.11605940759181976,0.14464497566223145,0.02858557179570198,205
41,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,42,0.7581227436823105,1.0309427979867904,0.07918593068399876,0.1317315250635147,0.16625575721263885,0.034524235874414444,205
42,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,43,0.7509025270758123,1.2328123389743268,0.048908147023357745,0.08890741318464279,0.11066453903913498,0.021757125854492188,160
43,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,44,0.7509025270758123,1.0520209669301819,0.056833269082736684,0.1182180643081665,0.148529052734375,0.030310992151498795,205
44,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,45,0.7436823104693141,1.186119580162423,0.044081295846461706,0.10319219529628754,0.13002415001392365,0.02683195285499096,205
45,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,46,0.7364620938628159,1.295889088385073,0.038739146233206935,0.09060651063919067,0.11477295309305191,0.024166442453861237,205
46,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,47,0.7509025270758123,1.1964523231344564,0.06346060386516911,0.12736064195632935,0.1595340371131897,0.032173387706279755,160
47,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,48,0.7581227436823105,1.167096033718969,0.04336553692658681,0.10329854488372803,0.12938587367534637,0.02608732506632805,205
48,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,49,0.7472924187725631,1.1465367701569837,0.040865695768933195,0.11041780561208725,0.13859163224697113,0.02817382663488388,205
49,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,50,0.7436823104693141,1.3843888891594751,0.036205666254802676,0.08682873845100403,0.10992272198200226,0.02309398166835308,205
50,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,51,0.7725631768953068,1.234815388984446,0.021260239927030012,0.05148077756166458,0.06428375095129013,0.012802974320948124,205
51,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,52,0.7472924187725631,1.252935062377115,0.04699127086475151,0.12352195382118225,0.15611553192138672,0.03259357437491417,205
52,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,53,0.7509025270758123,1.3807665141532197,0.03100295279959908,0.06315027177333832,0.0794147178530693,0.01626444235444069,155
53,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,54,0.7906137184115524,1.152658966483016,0.03224111351400341,0.08464337885379791,0.10629763454198837,0.02165425941348076,205
54,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,55,0.7725631768953068,1.1775059859867074,0.02740256707663875,0.09676897525787354,0.12217126041650772,0.025402288883924484,205
55,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,56,0.7436823104693141,1.5001563935939755,0.028389502761201578,0.0689031183719635,0.08715438097715378,0.018251262605190277,160
56,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,57,0.7509025270758123,1.4267437141255608,0.03646587878264056,0.11146591603755951,0.13977913558483124,0.02831321582198143,205
57,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,58,0.7689530685920578,1.1996594805835878,0.02884212000755502,0.08007378876209259,0.1009962186217308,0.020922427996993065,205
58,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,59,0.7581227436823105,1.4140718598334518,0.01264508676207697,0.026554349809885025,0.03371867164969444,0.007164320908486843,160
59,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,60,0.7472924187725631,1.2505295064799222,0.03467875875681696,0.1373370885848999,0.17206630110740662,0.03472921997308731,205
60,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,61,0.776173285198556,1.108926465638381,0.02721813447435568,0.08578766137361526,0.10828181356191635,0.022494152188301086,205
61,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,62,0.7581227436823105,1.3655341253615916,0.02741363865732696,0.06612780690193176,0.08355169743299484,0.01742388680577278,155
62,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,63,0.7689530685920578,1.3356017024455857,0.012645114644461811,0.05205200985074043,0.06534785032272339,0.013295840471982956,205
63,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,64,0.7581227436823105,1.2368759712204338,0.01640590776405411,0.05447475612163544,0.06859049946069717,0.014115741476416588,205
64,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,65,0.7833935018050542,1.323526953646381,0.017670958746670427,0.05050147324800491,0.06337661296129227,0.012875138781964779,205
65,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,66,0.7906137184115524,1.1955303844214151,0.022926345604923327,0.09175340086221695,0.11571909487247467,0.02396569214761257,205
66,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,67,0.7833935018050542,1.1777033447387761,0.025789178015703972,0.08617255091667175,0.1082075834274292,0.022035036236047745,205
67,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,68,0.7689530685920578,1.3309258549607226,0.026667059685460116,0.07857698947191238,0.10004501789808273,0.02146802842617035,160
68,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,69,0.8014440433212996,1.1471936649177223,0.03077294004816994,0.1063423752784729,0.13436904549598694,0.02802666835486889,205
69,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,70,0.7870036101083032,1.1974023294502072,0.019181066140470028,0.05776353180408478,0.07293490320444107,0.015171372331678867,205
70,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,71,0.7978339350180506,1.1194247645059867,0.015014306998615742,0.056279078125953674,0.07037951052188873,0.014100433327257633,205
71,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,72,0.7617328519855595,1.410494812205434,0.022892014315137467,0.0877223014831543,0.11060606688261032,0.022883763536810875,205
72,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,73,0.7689530685920578,1.2047838146399175,0.01993823207057331,0.06733378767967224,0.08442508429288864,0.0170912966132164,205
73,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,74,0.7581227436823105,1.29837584297971,0.006078179165076396,0.01648036018013954,0.020717917010188103,0.004237556364387274,205
74,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,75,0.7906137184115524,1.2843381713044697,0.005411927426608688,0.01623343862593174,0.020366108044981956,0.004132669884711504,205
75,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,76,0.7653429602888087,1.4882778886971728,0.015712250994638452,0.050725311040878296,0.06391357630491257,0.01318826712667942,160
76,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,77,0.776173285198556,1.2750710528576747,0.015615333388531128,0.05378346890211105,0.06781040877103806,0.014026938006281853,205
77,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,78,0.7906137184115524,1.2821328522570963,0.016350301636294917,0.06809985637664795,0.0850130170583725,0.01691315695643425,205
78,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,79,0.7870036101083032,1.2917199617850461,0.006014676914030754,0.01833554543554783,0.02296692132949829,0.004631375428289175,205
79,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,80,0.779783393501805,1.4077554982421654,0.01606308386066258,0.05310127139091492,0.06625746935606003,0.013156196102499962,205
80,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,81,0.7581227436823105,1.501895349446152,0.03350546542527409,0.08725172281265259,0.10909487307071686,0.02184314653277397,205
81,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,82,0.7581227436823105,1.411506855587608,0.03125409791353954,0.0986357033252716,0.12446899712085724,0.02583329565823078,205
82,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,83,0.776173285198556,1.2930036172736437,0.010404842886669142,0.045183297246694565,0.056217122822999954,0.011033826507627964,205
83,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,84,0.7833935018050542,1.3605214270164392,0.004695917877344495,0.01540579553693533,0.019333699718117714,0.0039279041811823845,205
84,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,85,0.7870036101083032,1.302619852441629,0.00841418619242088,0.024606943130493164,0.03064287081360817,0.006035928148776293,205
85,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,86,0.779783393501805,1.4424898565480753,0.009769642552437289,0.04242726415395737,0.05366925522685051,0.011241992004215717,160
86,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,87,0.776173285198556,1.3676230977921346,0.002726629275932238,0.010255045257508755,0.012906679883599281,0.002651634393259883,205
87,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,88,0.7725631768953068,1.3429004446985866,0.009816849326910793,0.031219081953167915,0.039131928235292435,0.00791284628212452,205
88,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,89,0.7617328519855595,1.5639808114401863,0.0061761120256269356,0.01911850832402706,0.024470185860991478,0.005351678002625704,150
89,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,90,0.779783393501805,1.277217619282393,0.015049513864420386,0.06884872913360596,0.08614576607942581,0.017297038808465004,205
90,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,91,0.7653429602888087,1.493276868808815,0.00572525795517211,0.01830434799194336,0.02329818531870842,0.004993837792426348,205
91,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,92,0.7653429602888087,1.4610016853548586,0.007093820706756628,0.034162916243076324,0.04317919537425041,0.009016277268528938,205
92,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,93,0.7545126353790613,1.5666704467048735,0.004433745179821927,0.017241913825273514,0.021589094772934914,0.0043471818789839745,160
93,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,94,0.7833935018050542,1.393128542850692,0.004025465519587714,0.01040462777018547,0.013333226554095745,0.002928598318248987,205
94,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,95,0.7870036101083032,1.4340743439005954,0.013334136589234356,0.055376093834638596,0.06945612281560898,0.014080028980970383,205
95,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,96,0.779783393501805,1.4611550493764558,0.005001463293660114,0.022621644660830498,0.02855178527534008,0.005930140148848295,205
96,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,97,0.7689530685920578,1.5415237962933523,0.002632724537925241,0.009287764318287373,0.011629153974354267,0.002341389888897538,160
97,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,98,0.7906137184115524,1.464985569997225,0.008492741461455674,0.04083247110247612,0.051221925765275955,0.01038945559412241,205
98,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,99,0.7870036101083032,1.4536983418694165,0.00856194711143361,0.04132477194070816,0.05176271125674248,0.010437937453389168,205
99,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,100,0.7833935018050542,1.4356297389504367,0.009292855746099988,0.03537594527006149,0.044288765639066696,0.008912822231650352,205
100,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,101,0.776173285198556,1.5619556064584426,0.0035138948246913057,0.013684935867786407,0.017234407365322113,0.0035494714975357056,160
101,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,102,0.7689530685920578,1.4316458017831402,0.014128069843125823,0.05694849044084549,0.07162114977836609,0.014672658406198025,205
102,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,103,0.7545126353790613,1.5694601667778834,0.005273775370023941,0.01862356811761856,0.02349470928311348,0.0048711420968174934,160
103,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,104,0.779783393501805,1.405590549889686,0.005975168017149127,0.01811697520315647,0.023063702508807182,0.004946727771311998,205
104,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,105,0.776173285198556,1.443102733118576,0.03314266636610959,0.03700809180736542,0.04589103162288666,0.008882940746843815,205
105,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,106,0.7581227436823105,1.621437589677849,0.007608677239013558,0.024987632408738136,0.032405853271484375,0.007418220397084951,160
106,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,107,0.7725631768953068,1.5644728216725134,0.0017361203773747906,0.005749932024627924,0.007285914849489927,0.0015359829412773252,205
107,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,108,0.776173285198556,1.482307536116319,0.002685356450220286,0.00988372415304184,0.01223905012011528,0.002355326432734728,205
108,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,109,0.7833935018050542,1.5286669233032235,0.004056171245571998,0.023558638989925385,0.0291872750967741,0.005628636572510004,205
109,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,110,0.7870036101083032,1.4428574638195901,0.002293083312723888,0.013487950898706913,0.01693630777299404,0.0034483568742871284,205
110,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,111,0.779783393501805,1.5288435552784774,0.007743560681218941,0.048750054091215134,0.060680486261844635,0.011930431239306927,205
111,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,112,0.7509025270758123,1.5053341227932833,0.014133513012355072,0.07556414604187012,0.09509377926588058,0.019529633224010468,205
112,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,113,0.7617328519855595,1.5115306455575461,0.007674295524328312,0.03389553353190422,0.04242134094238281,0.008525807410478592,205
113,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,114,0.7653429602888087,1.419067987724806,0.013082089235923796,0.05793400853872299,0.07255620509386063,0.014622196555137634,205
114,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,115,0.7833935018050542,1.366312236525534,0.00582299718959115,0.034470029175281525,0.042769189924001694,0.008299161680042744,205
115,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,116,0.779783393501805,1.5275181129350262,0.010257554923628048,0.036193180829286575,0.04544233903288841,0.009249159134924412,160
116,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,117,0.7906137184115524,1.3671639391495514,0.0038004622880153634,0.022402727976441383,0.02829267643392086,0.005889948457479477,205
117,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,118,0.7978339350180506,1.3123280854937287,0.0015182084857312986,0.007012018468230963,0.008717126213014126,0.001705107744783163,205
118,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,119,0.7906137184115524,1.3508945033860593,0.00285347081494387,0.013746626675128937,0.017124736681580544,0.0033781095407903194,205
119,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,120,0.7833935018050542,1.4127721781543057,0.0018867810206876772,0.004881181288510561,0.006038202438503504,0.0011570212664082646,205
120,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,121,0.779783393501805,1.354328993693759,0.0034248634862462228,0.01801883429288864,0.02254853956401348,0.004529704339802265,205
121,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,122,0.7833935018050542,1.4247994770757422,0.004786413346251144,0.03175244852900505,0.039542149752378464,0.007789699826389551,205
122,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,1.0,SGD,0.001,123,0.7689530685920578,1.617331814913944,0.003354020168162606,0.017597060650587082,0.022149160504341125,0.004552100319415331,160
