,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,44,0.8976752699981695,0.3534923035750816,0.06838609749007615,0.09968490898609161,0.11246444284915924,0.012779531069099903,336
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,45,0.9086582463847702,0.3114618331530216,0.06223010480705939,0.08444631844758987,0.09383475035429001,0.009388430044054985,336
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,46,0.9136005857587406,0.3005460726534764,0.10376347716164673,0.07393305003643036,0.08296586573123932,0.009032819420099258,224
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,47,0.9099395936298736,0.3134989466025231,0.0868713591066764,0.10459617525339127,0.11684276908636093,0.012246591970324516,336
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,48,0.9060955518945635,0.3322920525118594,0.04641244879203442,0.09317030757665634,0.10402213782072067,0.010851830244064331,448
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,49,0.9057294526816767,0.3032445740351852,0.16130552018790428,0.06953923404216766,0.07913445681333542,0.009595219045877457,112
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,50,0.9112209408749771,0.2814155567098562,0.05359039171870141,0.14805814623832703,0.1663675159215927,0.018309371545910835,560
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,51,0.9106717920556471,0.2890787968332954,0.06180419566596227,0.07974708080291748,0.08841416984796524,0.008667089976370335,280
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,52,0.9060955518945635,0.3305854443866367,0.04680796567149845,0.08931148797273636,0.09973649680614471,0.010425008833408356,336
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,53,0.8978583196046128,0.3825787746577676,0.041751672522444855,0.07675763964653015,0.08555113524198532,0.008793499320745468,336
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,54,0.8954786747208493,0.42956912016591003,0.04409831595755221,0.0681161880493164,0.07598072290420532,0.00786453764885664,280
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,55,0.8954786747208493,0.4263130713667846,0.08554307340786003,0.07401131093502045,0.08295667171478271,0.008945357985794544,168
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,56,0.8974922203917262,0.39727387559607164,0.055910151468694436,0.1340535283088684,0.1504828929901123,0.016429360955953598,392
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,57,0.9062786015010068,0.35041725069226826,0.06292920904280827,0.10431566089391708,0.11747908592224121,0.013163422234356403,336
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,58,0.9082921471718836,0.32429615566450737,0.05949197548210836,0.0985335111618042,0.11014492809772491,0.011611415073275566,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,59,0.909573494416987,0.3171530707836363,0.05460283940420987,0.10621923953294754,0.11903174221515656,0.012812504544854164,336
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,60,0.9108548416620904,0.30660426115814365,0.07614580349818426,0.09332986176013947,0.1039050817489624,0.010575220920145512,224
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,61,0.9106717920556471,0.31392521350897645,0.035176660383229835,0.1281750202178955,0.14463871717453003,0.016463693231344223,560
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,62,0.9112209408749771,0.3300199824530268,0.04896977805843304,0.06451644003391266,0.07186124473810196,0.00734480656683445,280
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,63,0.9115870400878638,0.3260093556781936,0.08624074972924846,0.06431462615728378,0.07223805040121078,0.007923422381281853,168
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,64,0.9125022881200805,0.33187464416212176,0.03478614917664331,0.11552257835865021,0.12887057662010193,0.013347999192774296,504
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,65,0.9136005857587406,0.3410757482556692,0.055204153394626164,0.06534574180841446,0.07270172983407974,0.007355991285294294,224
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,66,0.9137836353651839,0.3449887055919333,0.033463321215220984,0.08293358236551285,0.09275919944047928,0.00982561707496643,392
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,67,0.909024345597657,0.34951759675842975,0.04538837415319513,0.05958184599876404,0.06643416732549667,0.006852320861071348,224
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,68,0.9068277503203368,0.35517906204036365,0.04585541075628368,0.08316147327423096,0.09257229417562485,0.00941082276403904,336
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,69,0.9075599487461102,0.34283622201096803,0.036864273135919834,0.07652722299098969,0.08492134511470795,0.008394118398427963,280
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,70,0.9104887424492037,0.3204790447378355,0.05632228987164643,0.0854167565703392,0.09574244916439056,0.010325692594051361,280
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,71,0.9126853377265239,0.3016275387011425,0.07241723998734607,0.0908765196800232,0.10114862024784088,0.010272102430462837,224
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,72,0.9121361889071938,0.29933314042915504,0.04148411757179085,0.11857153475284576,0.13252393901348114,0.01395240519195795,448
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,73,0.9117700896943072,0.31323525441407724,0.058822612476999735,0.07917433977127075,0.09008651971817017,0.010912180878221989,280
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,74,0.9002379644883763,0.33550690858499427,0.18881795562639517,0.15138348937034607,0.16848427057266235,0.017100777477025986,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,75,0.8943803770821893,0.3658042455191443,0.02577970665113884,0.10662218928337097,0.11913806200027466,0.012515869922935963,560
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,76,0.8934651290499726,0.3818347832129376,0.02848838079161222,0.06438975036144257,0.07209228724241257,0.0077025406062603,336
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,77,0.8996888156690463,0.36495195682044484,0.04020494793188133,0.06497146934270859,0.07311393320560455,0.008142462000250816,224
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,78,0.9060955518945635,0.3596025330247315,0.03083549874740605,0.08115842938423157,0.09065422415733337,0.009495795704424381,336
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,79,0.914881933003844,0.3492604918101012,0.04014982160216342,0.06853590905666351,0.07722216844558716,0.008686261251568794,224
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,80,0.9165293794618341,0.3482640227863893,0.04433722251255985,0.09158903360366821,0.10280872881412506,0.011219692416489124,280
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,81,0.9156141314296175,0.34522553817796015,0.03568261666060997,0.09349106252193451,0.10432248562574387,0.010831424035131931,336
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,82,0.9141497345780707,0.3390767993181963,0.037967689641154725,0.08170802146196365,0.09155700355768204,0.00984898116439581,280
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,83,0.9101226432363171,0.3368290649015328,0.05917188974809247,0.09305259585380554,0.10362925380468369,0.010576656088232994,224
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,84,0.90426505583013,0.3606453583267319,0.04530469724168143,0.11526721715927124,0.12889964878559113,0.01363243255764246,336
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,85,0.90426505583013,0.3526193247603506,0.01693262134205465,0.06893268972635269,0.0782768726348877,0.00934418011456728,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,86,0.9112209408749771,0.3112366619480005,0.053553994814975726,0.037565264850854874,0.04239862784743309,0.004833362065255642,112
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,87,0.9121361889071938,0.29599640178998676,0.01780938144860427,0.09498246759176254,0.10594310611486435,0.010960637591779232,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,88,0.9114039904814205,0.30344586794365264,0.03201725101694462,0.04717130586504936,0.052118998020887375,0.004947690758854151,224
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,89,0.9081090975654402,0.32292258395917334,0.04498657889106912,0.06321115046739578,0.0703892931342125,0.007178143598139286,224
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,90,0.90536335346879,0.33459443669122496,0.038490865100102384,0.08978495001792908,0.10041030496358871,0.010625355876982212,280
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,91,0.9079260479589969,0.34569414446854496,0.025176844720164578,0.10317203402519226,0.11560839414596558,0.01243635918945074,504
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,92,0.9119531393007505,0.33056354862012916,0.08182897034141987,0.07023683190345764,0.07907845079898834,0.008841615170240402,112
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,93,0.9130514369394106,0.3326623731425392,0.022474892724781714,0.12661826610565186,0.14130352437496185,0.01468525268137455,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,94,0.9103056928427604,0.3578501969632044,0.027290783678548293,0.06852784752845764,0.07602877169847488,0.00750092463567853,336
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,95,0.9073768991396669,0.3736458946332437,0.05541623734879544,0.06123074144124985,0.06845054030418396,0.0072198002599179745,168
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,96,0.9082921471718836,0.3553709901796665,0.025716664856978842,0.10949122905731201,0.12247901409864426,0.012987787835299969,504
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,97,0.9092073952041003,0.3372574878037137,0.03669977400816151,0.061583638191223145,0.0682581290602684,0.006674490869045258,224
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,98,0.9121361889071938,0.30884370598163524,0.034929421422562196,0.08716494590044022,0.09711973369121552,0.00995478592813015,336
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,99,0.9136005857587406,0.30457834986446175,0.01963400464231626,0.07314433157444,0.0818767175078392,0.008732384070754051,392
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,100,0.9150649826102873,0.30088643764180956,0.05772022317113233,0.05887138843536377,0.0656336173415184,0.006762228440493345,168
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,101,0.914881933003844,0.3087182886505147,0.018452384330351106,0.10831496119499207,0.12055398523807526,0.01223902776837349,504
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,102,0.914881933003844,0.33217414617453866,0.021273329755065927,0.06263906508684158,0.07002194225788116,0.007382875308394432,392
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,103,0.9154310818231741,0.3527072804614712,0.02933440291879899,0.05771626904606819,0.06410181522369385,0.006385547108948231,224
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,104,0.9150649826102873,0.36298973486330266,0.050343240460577886,0.08603541553020477,0.09601936489343643,0.009983952157199383,168
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,105,0.9152480322167308,0.3587479008119705,0.020505998892961404,0.12810419499874115,0.1430482715368271,0.014944078400731087,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,106,0.9163463298553908,0.34423444976283896,0.03969220524561372,0.06419713795185089,0.07142683863639832,0.0072296978905797005,168
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,107,0.9146988833974007,0.3218994836174909,0.03723246664189576,0.11112798750400543,0.12396667152643204,0.012838685885071754,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,108,0.9137836353651839,0.31078055797415016,0.030897375545094162,0.06559854000806808,0.07455680519342422,0.008958262391388416,224
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,109,0.914332784184514,0.3178742548416653,0.021096434573860286,0.0867728516459465,0.09787780046463013,0.01110494788736105,448
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,110,0.9123192385136372,0.34730514418572395,0.032677032129078847,0.06014442443847656,0.06743764877319336,0.0072932252660393715,224
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,111,0.9060955518945635,0.40215613258893734,0.02213736766105805,0.08026772737503052,0.08948572725057602,0.009217999875545502,392
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,112,0.8965769723595094,0.4930203943469231,0.015884384308061446,0.05724072456359863,0.0639067217707634,0.006665995344519615,336
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,113,0.8971261211788395,0.5043112243828696,0.03493343026386702,0.05180889740586281,0.05875768885016441,0.006948790978640318,168
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,114,0.8965769723595094,0.509050060259082,0.012463584237895186,0.06647969782352448,0.07356121391057968,0.0070815179497003555,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,115,0.9026176093721399,0.43215137412038873,0.07939317568791791,0.04397326707839966,0.049923062324523926,0.00594979478046298,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,116,0.9104887424492037,0.33902869584431694,0.014600499021082996,0.09247346967458725,0.10309386253356934,0.010620390065014362,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,117,0.9150649826102873,0.2889475453482044,0.03632315605951329,0.04762832820415497,0.053629763424396515,0.006001433357596397,168
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,118,0.9101226432363171,0.30587149310396766,0.019502902949775764,0.08201170712709427,0.09173165261745453,0.00971994362771511,392
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,119,0.9038989566172433,0.3378430492234903,0.021545540967411278,0.06284599006175995,0.06988327950239182,0.0070372894406318665,336
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,AdamW,0.0001,SGD,0.001,120,0.9082921471718836,0.3226444180947236,0.03617157283382595,0.05316053330898285,0.06045275554060936,0.007292222697287798,168
