,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,41,0.8760754164378547,0.4042996217189548,0.08405369546780264,0.0847131535410881,0.10089574009180069,0.016182586550712585,392
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,42,0.8041369211056196,0.7456008610641175,0.1778153987957921,0.07360497862100601,0.08324594050645828,0.009640964679419994,224
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,43,0.814387699066447,0.7418641514834466,0.1233821260939294,0.096638984978199,0.10985727608203888,0.013218291103839874,336
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,44,0.8861431447922387,0.35644652538538785,0.13089147715351176,0.08330689370632172,0.09581352770328522,0.012506633065640926,280
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,45,0.8663737872963573,0.441056815180573,0.08989672317654868,0.08474387973546982,0.09473288804292679,0.009989007376134396,392
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,46,0.8795533589602782,0.3740374741354469,0.15372637625795116,0.0681413933634758,0.07800596207380295,0.009864565916359425,224
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,47,0.8887058392824455,0.3655051817123111,0.1279792461908073,0.09374894946813583,0.10499159246683121,0.011242643930017948,336
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,48,0.8812008054182684,0.4349310938546729,0.09001696462343846,0.07784029841423035,0.08647201210260391,0.008631712757050991,336
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,49,0.8742449203734212,0.43158174046750913,0.1861664722682603,0.06469929218292236,0.07418404519557953,0.009484754875302315,168
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,50,0.8773567636829581,0.3989762138034317,0.1074131533900889,0.109641894698143,0.1238294467329979,0.014187553897500038,392
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,51,0.8828482518762585,0.3833445360630786,0.08667932196286052,0.08125368505716324,0.09174757450819016,0.010493886657059193,336
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,52,0.8832143510891451,0.4644645621108149,0.08712450001519757,0.07355321943759918,0.08287804573774338,0.009324824437499046,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,53,0.8835804503020318,0.45051657000817713,0.09777989453648064,0.07542143017053604,0.08485913276672363,0.009437700733542442,224
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,54,0.8779059125022881,0.47334466058524644,0.04907827929188016,0.09823408722877502,0.11073482036590576,0.012500732205808163,504
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,55,0.8689364817865641,0.46926610053359774,0.11676040009610697,0.0652269795536995,0.07374345511198044,0.008516475558280945,168
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,56,0.8830313014827018,0.38793541756076777,0.083035018634681,0.1150335818529129,0.13002604246139526,0.014992457814514637,392
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,57,0.881017755811825,0.4314611206565115,0.08663999118372366,0.08713089674711227,0.09944217652082443,0.012311281636357307,336
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,58,0.886326194398682,0.4409955082698415,0.0930799394569892,0.07737674564123154,0.08789051324129105,0.010513766668736935,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,59,0.8828482518762585,0.4605929423950266,0.09233721646643449,0.08410510420799255,0.09520864486694336,0.011103538796305656,280
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,60,0.885227896760022,0.4199402872876961,0.0892490305286628,0.08893202990293503,0.10076643526554108,0.011834407225251198,336
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,61,0.8839465495149186,0.3971570993062534,0.08872158940025002,0.07383634895086288,0.08241619914770126,0.008579850196838379,280
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,62,0.8923668314113125,0.3781849400000238,0.06624666071310256,0.07927241921424866,0.08943526446819305,0.010162841528654099,392
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,63,0.8639941424125938,0.5012469639040162,0.1066824821104092,0.06238297373056412,0.07016010582447052,0.007777130231261253,224
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,64,0.8771737140765148,0.4500985956425427,0.0810761922944082,0.0826239064335823,0.0941002294421196,0.011476324871182442,336
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,65,0.8784550613216182,0.4406667200600119,0.08387390304425416,0.07507020235061646,0.08561702817678452,0.010546823032200336,280
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,66,0.880468606992495,0.44257079917123804,0.04994908376582837,0.078071229159832,0.08932872861623764,0.011257501319050789,448
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,67,0.8760754164378547,0.425018524344551,0.09038162645904647,0.052784912288188934,0.05946345999836922,0.006678546778857708,168
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,68,0.8791872597473915,0.40396655311413915,0.07264942234770774,0.09070373326539993,0.10193240642547607,0.011228671297430992,392
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,69,0.8760754164378547,0.4410933628381744,0.051465959528939856,0.0687006413936615,0.07781243324279785,0.009111789986491203,392
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,70,0.8416620904265056,0.5515968177682689,0.1378397024578243,0.056308895349502563,0.06369619071483612,0.00738729489967227,168
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,71,0.8815669046311551,0.40296105377063823,0.08916545605246273,0.09502316266298294,0.10974365472793579,0.014720490202307701,392
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,72,0.8674720849350174,0.5266038689906893,0.09699501210187533,0.07641919702291489,0.08705228567123413,0.010633088648319244,280
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,73,0.7699066447007139,1.1906650196121717,0.0860172805440449,0.08599743247032166,0.09638384729623795,0.010386417619884014,336
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,74,0.838733296723412,0.6675370122253381,0.11943717930631206,0.07408443093299866,0.09062694758176804,0.01654251664876938,224
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,75,0.8671059857221307,0.4551710665074626,0.06524434751763877,0.0958109050989151,0.11053388565778732,0.014722980558872223,392
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,76,0.7991945817316493,0.9096269873408928,0.03869215898288646,0.07249864935874939,0.08342478424310684,0.010926133953034878,504
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,77,0.8782720117151748,0.5306029464424135,0.08336317681321465,0.0479302816092968,0.0585559718310833,0.010625689290463924,168
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,78,0.8548416620904266,0.6824222816946769,0.033956521816762675,0.08429062366485596,0.097182996571064,0.012892376631498337,560
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,79,0.8394654951491854,0.7624034821741027,0.0971931875338279,0.04649174213409424,0.0564461313188076,0.009954390116035938,112
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,80,0.866190737689914,0.5848818417084332,0.04079413360843319,0.11181409657001495,0.12618866562843323,0.014374567195773125,560
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,81,0.8976752699981695,0.3899028327104351,0.0873563912381152,0.057205021381378174,0.06515389680862427,0.007948873564600945,168
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,82,0.8865092440051254,0.41707629635852506,0.031349860648130876,0.07680824398994446,0.08704502880573273,0.010236788541078568,560
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,83,0.8890719384953323,0.3791250090565093,0.12166774281483542,0.042962703853845596,0.048783913254737854,0.005821209400892258,112
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,84,0.8839465495149186,0.5211526705892137,0.050332387311890256,0.11042790114879608,0.12858155369758606,0.018153652548789978,560
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,85,0.8929159802306426,0.5424273732704178,0.026812313084236754,0.05850007385015488,0.06920423358678818,0.010704160667955875,504
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,86,0.8628958447739338,0.7066190054531812,0.14166450430589714,0.03773421049118042,0.0433029904961586,0.005568781867623329,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,87,0.8676551345414607,0.6321876231104957,0.029031566252056766,0.09269348531961441,0.1057649627327919,0.01307147741317749,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,88,0.8872414424308988,0.40785267520510987,0.0983893001721039,0.051829367876052856,0.0600527822971344,0.008223414421081543,112
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,89,0.8859600951857953,0.40251662577966046,0.03936072533909932,0.07766914367675781,0.08891044557094574,0.011241300031542778,560
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,90,0.8888888888888888,0.40619228526763757,0.06778762974706426,0.04560741037130356,0.05132610723376274,0.005718695931136608,224
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,91,0.8870583928244554,0.44731093429012453,0.0575859461347344,0.06029488518834114,0.0684894472360611,0.00819456111639738,280
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,92,0.8832143510891451,0.5080872223441536,0.05732698275519528,0.0639820545911789,0.07198764383792877,0.008005589246749878,280
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,93,0.8901702361339923,0.4745771286961693,0.0620790621104139,0.06524283438920975,0.07366608828306198,0.00842325109988451,224
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,94,0.8874244920373421,0.4967697591071377,0.036419913235451004,0.08373391628265381,0.09355618804693222,0.009822273626923561,448
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,95,0.8890719384953323,0.4213517614559163,0.09021791590928929,0.05955980718135834,0.06760505586862564,0.008045249618589878,168
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,96,0.8881566904631155,0.4080422711382227,0.03515408589786344,0.0809212401509285,0.09225945919752121,0.011338216252624989,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,97,0.8870583928244554,0.38931096159705775,0.07221732117939697,0.04152185469865799,0.04729097709059715,0.005769120529294014,168
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,98,0.8914515833790957,0.39950702221201506,0.04320881768498693,0.0716778114438057,0.0803031250834465,0.008625312708318233,448
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,99,0.8757093172249679,0.5450818422759447,0.040596056307752273,0.04929368942975998,0.055557120591402054,0.0062634302303195,280
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,100,0.8660076880834706,0.5814566327886019,0.12175223814299121,0.05295094475150108,0.060686588287353516,0.007735642604529858,112
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,101,0.8941973274757459,0.4451075489573555,0.023638343817300272,0.074018195271492,0.08478827029466629,0.010770071297883987,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,102,0.8927329306241991,0.43264164797584853,0.05151312219711274,0.039522767066955566,0.044303204864263535,0.0047804368659853935,168
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,103,0.8812008054182684,0.5212095937216551,0.022367295962543988,0.06423483788967133,0.072213314473629,0.007978475652635098,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,104,0.8949295259015193,0.4263790540365549,0.09326625177311923,0.043924298137426376,0.05126723274588585,0.007342936005443335,112
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,105,0.8874244920373421,0.46702672146072993,0.021587954798144755,0.06762860715389252,0.07606764137744904,0.008439036086201668,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,106,0.881017755811825,0.46388450338367826,0.08636657822581974,0.03887055069208145,0.0437784418463707,0.00490789208561182,112
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,107,0.8722313747025444,0.5016831312185231,0.016939483338509094,0.04915091395378113,0.05773245170712471,0.008581539615988731,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,108,0.8859600951857953,0.4167244114697985,0.0773880535400167,0.03286905586719513,0.04067784920334816,0.007808792870491743,112
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,109,0.8817499542375984,0.5634594275481243,0.02812401887496564,0.07528677582740784,0.08688651770353317,0.011599743738770485,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,110,0.8489840746842394,0.8099385910562079,0.07455236000676968,0.038134634494781494,0.043208908289670944,0.005074272397905588,112
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,111,0.8605161998901703,0.7351669856946649,0.031518654179225045,0.09324418753385544,0.10580938309431076,0.012565197423100471,560
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,112,0.8766245652571847,0.5828740467276985,0.04193938682401928,0.05032896623015404,0.056705739349126816,0.006376772653311491,168
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,113,0.8898041369211056,0.49709219338209276,0.021563188072290608,0.07623501867055893,0.08755320310592651,0.01131818164139986,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,114,0.8885227896760022,0.45751971478495485,0.052397637916545205,0.03952237591147423,0.04658583179116249,0.007063454482704401,168
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,115,0.8923668314113125,0.4278356552861931,0.028045044316383744,0.06772351264953613,0.07762488722801208,0.009901372715830803,448
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,116,0.8817499542375984,0.525682274410756,0.020859539458695293,0.04354412853717804,0.04885704442858696,0.005312914028763771,392
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,117,0.8894380377082189,0.43644341734644654,0.07895779152725349,0.03617442399263382,0.04304082319140434,0.006866397801786661,112
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,True,1.0,,SGD,0.9,1.0,SGD,0.001,118,0.8920007321984258,0.4917835284410412,0.02336585764837503,0.06676434725522995,0.0769619271159172,0.010197577998042107,560
