,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,13,0.5053999633900788,0.7180181331550743,0.4028891679016981,0.36425432562828064,0.4125159680843353,0.04826163873076439,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,14,0.5053999633900788,0.6930896408561382,0.5125504490944357,0.2876133322715759,0.37665602564811707,0.08904270827770233,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,15,0.5053999633900788,0.6931072538977661,0.5520520317567778,0.28158536553382874,0.3543517291545868,0.07276637107133865,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,16,0.5053999633900788,0.693093390887164,0.4721909172612608,0.3136213421821594,0.3547430634498596,0.041121706366539,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,17,0.4946000366099213,0.6937393879471552,0.4009517166326987,0.3250425457954407,0.3483222723007202,0.023279715329408646,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,18,0.5053999633900788,0.7019237431739819,0.4040191050176093,0.40226462483406067,0.44386765360832214,0.041603025048971176,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,19,0.4946000366099213,0.6995395848726633,0.5383353046540702,0.2704342007637024,0.3707033395767212,0.1002691313624382,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,20,0.4946000366099213,0.6982371935383642,0.5410445553383657,0.25271451473236084,0.3209690451622009,0.06825454533100128,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,21,0.5053999633900788,0.6943658992626307,0.4220742036623831,0.2746625244617462,0.3312623202800751,0.05659979581832886,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,22,0.4946000366099213,0.6958234904451217,0.4313768446320735,0.32575809955596924,0.3619649112224579,0.036206819117069244,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,23,0.4946000366099213,0.6966955594576645,0.46900508020979553,0.34324949979782104,0.38042566180229187,0.03717617318034172,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,24,0.4946000366099213,0.6968241606240391,0.37174241122390544,0.3227945864200592,0.33964014053344727,0.016845567151904106,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,25,0.4946000366099213,0.703163249339052,0.3840181882992121,0.27715978026390076,0.3166896402835846,0.03952986001968384,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,26,0.5053999633900788,0.7014149773871392,0.3666711456856449,0.3195436894893646,0.4725421965122223,0.15299850702285767,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,27,0.5053999633900788,0.6931022207524032,0.48325615980055386,0.32561999559402466,0.3915735185146332,0.06595350801944733,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,28,0.4946000366099213,0.700502103366405,0.5010071083570697,0.24750471115112305,0.32356834411621094,0.07606363296508789,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,29,0.4946000366099213,0.6983342442994236,0.48019319051194803,0.3015097975730896,0.33578842878341675,0.03427863121032715,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,30,0.4946000366099213,0.7051692512513603,0.49790385994960423,0.3039155602455139,0.3530648648738861,0.04914931207895279,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,31,0.4946000366099213,0.6941195626908131,0.4667876712921758,0.30192703008651733,0.37915167212486267,0.07722464948892593,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,32,0.5053999633900788,0.6979229320195199,0.351409293933206,0.32314056158065796,0.3945077359676361,0.07136718928813934,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,33,0.5053999633900788,0.6981263256701334,0.4679183742626005,0.26894792914390564,0.33441582322120667,0.06546788662672043,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,34,0.5053999633900788,0.712871447052823,0.34574408006550844,0.3690111041069031,0.4017498195171356,0.03273872658610344,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,35,0.5053999633900788,0.6966299226133925,0.5236651108334107,0.2689741253852844,0.33233433961868286,0.06336019933223724,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,36,0.5053999633900788,0.6934312565434904,0.4209456502069121,0.3623239994049072,0.3981245756149292,0.03580057621002197,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,37,0.4946000366099213,0.7010182518386562,0.45153093135450034,0.20090943574905396,0.31936904788017273,0.11845960468053818,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,38,0.4946000366099213,0.7024302075059312,0.5086803460427161,0.2616441547870636,0.30831024050712585,0.04666609689593315,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,39,0.4946000366099213,0.6975636920328545,0.40077530990071997,0.36216768622398376,0.38724443316459656,0.02507675439119339,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,40,0.4946000366099213,0.6961155170752049,0.47581679449233755,0.3250025808811188,0.3674897849559784,0.042487192898988724,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,41,0.4946000366099213,0.6986418707653509,0.39027556796292107,0.28852832317352295,0.33033257722854614,0.04180425778031349,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,42,0.4946000366099213,0.6976523120965301,0.505773418716022,0.2984802722930908,0.334798127412796,0.036317840218544006,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,43,0.4946000366099213,0.6989958419806787,0.4804167686645607,0.2442958950996399,0.2890872657299042,0.04479137808084488,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,44,0.4946000366099213,0.6968356578625837,0.4252568200334541,0.3187020421028137,0.34507954120635986,0.02637748420238495,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,45,0.4946000366099213,0.6989291873194637,0.36733369002727806,0.3427528738975525,0.40677157044410706,0.06401868909597397,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,46,0.4946000366099213,0.6975342955980259,0.49473491585979773,0.3105124235153198,0.35433197021484375,0.043819546699523926,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,47,0.4946000366099213,0.6932822360301262,0.4851166970944697,0.2637125253677368,0.3337700068950653,0.07005748152732849,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,48,0.5053999633900788,0.6930925527568443,0.38323649501877044,0.34349846839904785,0.35652825236320496,0.013029782101511955,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,49,0.4946000366099213,0.694862339803799,0.4924685060168226,0.28706273436546326,0.330404132604599,0.04334139823913574,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,50,0.4946000366099213,0.6961588214641086,0.44623581965404024,0.30017557740211487,0.3216888904571533,0.021513313055038452,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,51,0.4946000366099213,0.6964824641257045,0.4287814316136064,0.3269667327404022,0.3528536260128021,0.02588689513504505,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,52,0.4946000366099213,0.6957741240980335,0.45035241108655877,0.33860260248184204,0.36092686653137207,0.022324249148368835,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,53,0.4946000366099213,0.6960891524485229,0.38926277838846934,0.3511801064014435,0.376375287771225,0.025195185095071793,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,54,0.4946000366099213,0.6980452044467451,0.36967846591828024,0.30940955877304077,0.3368367850780487,0.027427231892943382,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,55,0.4946000366099213,0.696707675781641,0.4547230971430379,0.3413982391357422,0.36971423029899597,0.02831600233912468,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,56,0.4946000366099213,0.7005387922506207,0.49235579545867436,0.3145601749420166,0.3475148379802704,0.03295465186238289,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,57,0.4946000366099213,0.6993124581011637,0.5539954974715199,0.23537254333496094,0.3094033896923065,0.07403084635734558,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,58,0.4946000366099213,0.7018209582366497,0.5073269721769196,0.2831299602985382,0.31526875495910645,0.03213879466056824,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,59,0.4946000366099213,0.701395130524,0.48780423155403696,0.25293856859207153,0.2806680500507355,0.027729470282793045,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,60,0.4946000366099213,0.695887390900496,0.4813147010165267,0.34255021810531616,0.3728959858417511,0.030345764011144638,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,61,0.4946000366099213,0.6997532086176893,0.4536975037518589,0.3008447587490082,0.3441629409790039,0.04331819340586662,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,62,0.4946000366099213,0.6979712028803623,0.41100052842271645,0.3166158199310303,0.3376944363117218,0.021078603342175484,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,63,0.4946000366099213,0.6946839714643721,0.4614781936214838,0.2876007854938507,0.35714349150657654,0.06954269856214523,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,64,0.4946000366099213,0.6940450664844205,0.4407386181302302,0.3142836093902588,0.3378514051437378,0.0235678069293499,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,65,0.4946000366099213,0.6968276796543407,0.45289157602736463,0.31190305948257446,0.34123626351356506,0.029333200305700302,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,66,0.4946000366099213,0.6935922230319781,0.3331005438530285,0.3323344886302948,0.37417903542518616,0.04184454679489136,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,67,0.4946000366099213,0.6969401198459754,0.3771539596591278,0.29626065492630005,0.3428374230861664,0.046576760709285736,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,68,0.4946000366099213,0.699258069342785,0.4330262889819485,0.29476314783096313,0.3214985430240631,0.02673538774251938,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,69,0.4946000366099213,0.6943111398733204,0.3212956124367857,0.36577144265174866,0.40015512704849243,0.03438369184732437,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,70,0.4946000366099213,0.6936161857572866,0.4677508808206767,0.2951362729072571,0.329134464263916,0.03399819880723953,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,71,0.4946000366099213,0.6936045543864741,0.5267385786482399,0.29561683535575867,0.32798025012016296,0.0323634147644043,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,72,0.4946000366099213,0.6964433852086828,0.47694293526333886,0.3193340301513672,0.35591211915016174,0.03657807782292366,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,73,0.4946000366099213,0.7061464591919939,0.5007537082303315,0.18494926393032074,0.28607654571533203,0.10112728178501129,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,74,0.4946000366099213,0.7036648568960444,0.47345699508233724,0.30668431520462036,0.32980021834373474,0.023115910589694977,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,75,0.4946000366099213,0.6991808096800507,0.4135842422511944,0.31782037019729614,0.35052868723869324,0.03270832821726799,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,76,0.4946000366099213,0.6972273048858866,0.39652272880942163,0.31746840476989746,0.33667948842048645,0.019211070612072945,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,77,0.4946000366099213,0.6958976599168288,0.4497109549113832,0.35599231719970703,0.38109704852104187,0.025104723870754242,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,78,0.4946000366099213,0.6963590273570874,0.4217018427560106,0.2866992652416229,0.30605781078338623,0.019358545541763306,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,79,0.4946000366099213,0.6942869069635607,0.3682288927358708,0.31230470538139343,0.3377484381198883,0.02544374018907547,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,80,0.4946000366099213,0.6992173976814415,0.450390228940939,0.24291285872459412,0.2947624921798706,0.05184963718056679,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,81,0.4946000366099213,0.7006154483617836,0.4667955553990656,0.26664605736732483,0.3001956641674042,0.03354959934949875,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,82,0.4946000366099213,0.7042036704053641,0.4472493769750664,0.28693485260009766,0.31902411580085754,0.032089270651340485,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,83,0.4946000366099213,0.7038466222638791,0.5490128511729251,0.25218889117240906,0.2999522387981415,0.047763340175151825,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,84,0.4946000366099213,0.7036299961203188,0.5966276756620832,0.21745258569717407,0.2591029107570648,0.04165031760931015,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,85,0.4946000366099213,0.6956860206661253,0.29921200712228063,0.3546273410320282,0.45162639021873474,0.09699904918670654,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,86,0.4946000366099213,0.694338255012367,0.3932863660830273,0.33649271726608276,0.3650207221508026,0.028527989983558655,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,87,0.4946000366099213,0.6946249002942578,0.3690460505047148,0.4037717580795288,0.4219236969947815,0.018151933327317238,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,88,0.4946000366099213,0.694448898686846,0.41226192733561867,0.3126481771469116,0.3276451528072357,0.014996962621808052,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,89,0.4946000366099213,0.6938729300156868,0.4631418254252432,0.31689050793647766,0.37683144211769104,0.059940923005342484,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,90,0.4946000366099213,0.6947886262247189,0.48266698864962165,0.29422158002853394,0.32171210646629333,0.027490535750985146,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,91,0.4946000366099213,0.6953185450280219,0.4504273007158191,0.2927365005016327,0.32320261001586914,0.03046610578894615,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,92,0.4946000366099213,0.6965271906482702,0.47707235332844505,0.23617872595787048,0.2713131010532379,0.03513437509536743,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,93,0.4946000366099213,0.6970913136162485,0.4580882264931071,0.30511149764060974,0.32400867342948914,0.018897175788879395,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,94,0.4946000366099213,0.6960325148583855,0.43527264924320785,0.34123924374580383,0.358784556388855,0.0175453033298254,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,95,0.4946000366099213,0.6966910738372524,0.5196602079069375,0.25627028942108154,0.28550174832344055,0.029231447726488113,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,96,0.4946000366099213,0.6941425279328275,0.4560592826308233,0.31614574790000916,0.3503558337688446,0.03421008586883545,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,97,0.4946000366099213,0.6964686759045323,0.42161472545620715,0.3068505525588989,0.34445464611053467,0.03760410472750664,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,98,0.4946000366099213,0.6956680783590147,0.4314768861407564,0.3545471429824829,0.3702097535133362,0.015662595629692078,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,99,0.4946000366099213,0.6989991449332342,0.3712205738506912,0.3131100833415985,0.3434699475765228,0.030359866097569466,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,100,0.4946000366099213,0.6992683422862175,0.5335967323742807,0.24976709485054016,0.2812856137752533,0.031518518924713135,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,101,0.4946000366099213,0.6991822938618862,0.43603039235583435,0.36823341250419617,0.3829273581504822,0.014693958684802055,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,102,0.4946000366099213,0.7001097272988818,0.4427655679606167,0.28768351674079895,0.30825692415237427,0.02057339996099472,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,103,0.4946000366099213,0.697692657983146,0.40647954038577155,0.31001317501068115,0.33617737889289856,0.026164215058088303,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,104,0.4946000366099213,0.6988297676446672,0.5509995802438685,0.232480987906456,0.26664111018180847,0.03416012227535248,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,105,0.4946000366099213,0.6965527139156839,0.41810040808174687,0.280625581741333,0.30378854274749756,0.0231629665941,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,106,0.4946000366099213,0.6960610598107557,0.4834010537717924,0.281415194272995,0.299947589635849,0.018532399088144302,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,107,0.5053999633900788,0.6931174318053887,0.31849055319627434,0.31690865755081177,0.3938557505607605,0.07694708555936813,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,108,0.4946000366099213,0.6959634859600319,0.5023418496628957,0.21032528579235077,0.3008750379085541,0.09054975211620331,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,109,0.4946000366099213,0.6982760017473213,0.5104484691500797,0.3020247220993042,0.33198854327201843,0.02996382862329483,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,110,0.4946000366099213,0.701970243261988,0.5307511968305334,0.20242014527320862,0.25231704115867615,0.04989689588546753,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,111,0.4946000366099213,0.7053527908827864,0.5247005208894344,0.25955724716186523,0.2996656596660614,0.04010842368006706,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,112,0.4946000366099213,0.7121108028585007,0.35483087274395597,0.2294003963470459,0.3120538294315338,0.08265342563390732,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,113,0.4946000366099213,0.7041864060901792,0.4422953579167369,0.31389719247817993,0.36869558691978455,0.054798394441604614,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,114,0.4946000366099213,0.7055724612266742,0.3161112657175441,0.35104167461395264,0.38544273376464844,0.0344010591506958,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,115,0.4946000366099213,0.7064123214774739,0.4716333870809259,0.3048216700553894,0.3262042701244354,0.021382613107562065,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,116,0.4946000366099213,0.7023260126525801,0.38027244019072637,0.3766368627548218,0.40374574065208435,0.027108879759907722,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,117,0.4946000366099213,0.6996388478998209,0.44232858191909524,0.2794235944747925,0.33314695954322815,0.05372337996959686,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,118,0.4946000366099213,0.6993797823764918,0.46945905799179205,0.27735790610313416,0.29618605971336365,0.018828142434358597,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,119,0.4946000366099213,0.6974017125272123,0.43006065193746634,0.34149840474128723,0.3607282340526581,0.019229842349886894,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,120,0.4946000366099213,0.6986317138895284,0.42866574404199903,0.3400558829307556,0.35322538018226624,0.013169504702091217,56
