,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,15,0.6838235294117647,0.8122270742358079,0.6796221499349556,0.48287140807695683,0.0030646780505776405,0.014939962886273861,0.01187528483569622,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,16,0.3161764705882353,0.0,1.4981158714668423,0.39439264195784923,0.002935798605903983,0.0034476094879209995,0.0005118108820170164,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,17,0.3161764705882353,0.0,3.02159701609144,0.42540083230286824,0.0031239870004355907,0.008795059286057949,0.005671072285622358,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,18,0.3161764705882353,0.0,3.532554546991984,0.5219816962052137,0.0033567938953638077,0.020726388320326805,0.017369594424962997,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,19,0.3161764705882353,0.0,2.9594441745795455,0.557972057936713,0.0034924056380987167,0.025024710223078728,0.02153230458498001,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,20,0.3161764705882353,0.0,1.6161337249419268,0.5154308638125658,0.0035601984709501266,0.020281067118048668,0.01672086864709854,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,21,0.6838235294117647,0.8122270742358079,0.6293645600477854,0.4376449966803195,0.0027328976429998875,0.009692104533314705,0.006959206890314817,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,22,0.6838235294117647,0.8122270742358079,1.0291595830782956,0.3976745075974613,0.0030168071389198303,0.0030573750846087933,4.0567945688962936e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,23,0.6838235294117647,0.8122270742358079,1.5355581829653067,0.4139968133158981,0.002682493068277836,0.006092261988669634,0.003409768920391798,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,24,0.6838235294117647,0.8122270742358079,1.6828696150606608,0.46638268580101433,0.00280821043998003,0.012985090725123882,0.010176880285143852,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,25,0.6838235294117647,0.8122270742358079,1.4245035311791534,0.4934194994177669,0.0029659783467650414,0.017154881730675697,0.014188903383910656,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,26,0.6838235294117647,0.8122270742358079,0.9169093582267854,0.4491999765168877,0.0028678514063358307,0.011994380503892899,0.009126529097557068,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,27,0.6838235294117647,0.8122270742358079,0.6288634526963327,0.4120397022925319,0.0031713154166936874,0.005476886406540871,0.0023055709898471832,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,28,0.3161764705882353,0.0,1.1121629125931685,0.4014683837927878,0.0023830621503293514,0.0025198974180966616,0.00013683536963071674,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,29,0.3161764705882353,0.0,1.6722419308681113,0.4142568860314787,0.002837292617186904,0.005929861683398485,0.0030925690662115812,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,30,0.3161764705882353,0.0,1.7133769579962188,0.43230161960795516,0.0030815042555332184,0.009347065351903439,0.00626556109637022,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,31,0.3161764705882353,0.0,1.228286225421756,0.43599202365428197,0.0027688043192029,0.009790371172130108,0.007021566852927208,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,32,0.3161764705882353,0.0,0.7000425890380261,0.42359213333576917,0.003129537682980299,0.0066948519088327885,0.0035653142258524895,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,33,0.6838235294117647,0.8122270742358079,0.6844364699779772,0.4039596734605729,0.0032124952413141727,0.0037669059820473194,0.0005544108571484685,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,34,0.6838235294117647,0.8122270742358079,0.9433802461945543,0.3946148414257914,0.0031371721997857094,0.0035262671299278736,0.00038909498834982514,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,35,0.6838235294117647,0.8122270742358079,1.0929446849314606,0.4279961221292614,0.002935677533969283,0.005334754940122366,0.002399077406153083,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,36,0.6838235294117647,0.8122270742358079,1.029656197218334,0.42472095970809465,0.002789089223369956,0.006628287490457296,0.0038391982670873404,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.8019963729323125,0.4235319689922034,0.0030559843871742487,0.006620831787586212,0.0035648474004119635,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6314744020209593,0.40469811215251683,0.0028405634220689535,0.003632325679063797,0.0007917623152025044,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,39,0.3161764705882353,0.0,0.7065830826759338,0.3886262621060013,0.0032291673123836517,0.0032586962915956974,2.9528951927204616e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,40,0.3161764705882353,0.0,0.9210411754308963,0.40936444431543345,0.0028298795223236084,0.0033361606765538454,0.000506281154230237,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,41,0.3161764705882353,0.0,0.9880110481206108,0.41450520648434747,0.002842616755515337,0.004488551989197731,0.001645935233682394,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,42,0.3161764705882353,0.0,0.799268342700659,0.4029242103472352,0.002869049785658717,0.005918001756072044,0.0030489519704133272,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.634687622388204,0.406268729036674,0.003261420875787735,0.004386347718536854,0.0011249268427491188,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6727485680112651,0.40644767948612576,0.0028191113378852606,0.0030606414657086134,0.00024153020058292896,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.7955013813049185,0.39902886428683987,0.0030508646741509438,0.003372939070686698,0.0003220743383280933,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.8383010190491583,0.4035017999857665,0.003101254580542445,0.004270769190043211,0.0011695146095007658,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.7650584336005005,0.4166671856325119,0.003085463773459196,0.004630661569535732,0.0015451977960765362,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6532501289073158,0.40039639808982613,0.0030600321479141712,0.0040275524370372295,0.0009675203473307192,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.6335959925371057,0.40034070893004525,0.003364518051967025,0.003563574282452464,0.00019905618682969362,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,50,0.3161764705882353,0.0,0.7241520729719424,0.39764917780831466,0.003424277063459158,0.003529113484546542,0.00010483643563929945,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,51,0.3161764705882353,0.0,0.7869805413133958,0.3923494087681174,0.0031763105653226376,0.003755964105948806,0.0005796534242108464,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,52,0.3161764705882353,0.0,0.7438692228466857,0.4120693409219385,0.0026761351618915796,0.0034964163787662983,0.0008202812750823796,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6436213675667258,0.4014388831071555,0.002982510020956397,0.004017556551843882,0.0010350465308874846,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.6375688904640722,0.4032519655413925,0.003066378179937601,0.0033826425205916166,0.00031626434065401554,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.7215172493574666,0.38979008443281044,0.0029426480177789927,0.002968264278024435,2.5616358470870182e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.7774854406130081,0.40298780994862304,0.0029121791012585163,0.00338924047537148,0.00047706131590530276,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.7419516382848516,0.4026278915833681,0.003194668097421527,0.004173937253654003,0.0009792691562324762,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6658538889651205,0.39920406442508094,0.0031370273791253567,0.003647078527137637,0.0005100512644276023,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6240578585979986,0.4007828250341117,0.0029534022323787212,0.0031188628636300564,0.00016546074766665697,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6460592618175581,0.39382720889896156,0.00312378560192883,0.003174998564645648,5.121287904330529e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6828903345500722,0.4150387670956551,0.0029816164169460535,0.0031104437075555325,0.0001288272615056485,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.6709171732266744,0.4032431907504796,0.002676458563655615,0.0031507150270044804,0.0004742563469335437,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6336329871532964,0.391452234350145,0.0031638580840080976,0.003514329669997096,0.00035047155688516796,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6302938566488379,0.4022304492890835,0.0029226315673440695,0.0031628974247723818,0.0002402658574283123,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6685429934193107,0.40528872436843805,0.0031897276639938354,0.0032215078826993704,3.1780116842128336e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.7000176962099823,0.3914597484320403,0.0027499112766236067,0.0028794792015105486,0.00012956799764651805,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6789086519503126,0.39290068820491436,0.002980418037623167,0.003482444677501917,0.000502026523463428,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6365219716932259,0.39801601717062296,0.0029282965697348118,0.0032476838678121567,0.0003193872980773449,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.6248744562560437,0.4024049288220703,0.0027657775208353996,0.002804162446409464,3.838503107544966e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.642381516157412,0.3996769393570721,0.0030852528288960457,0.00313085550442338,4.560273373499513e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.657695378742966,0.3954115354381502,0.0032478710636496544,0.0033427029848098755,9.483197936788201e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.6401139661377552,0.4037967896461487,0.00282268482260406,0.0031636215280741453,0.00034093676367774606,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6239555565749898,0.3935159286297858,0.003045711200684309,0.0032667317427694798,0.00022102044022176415,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6407008673630509,0.39164834242686625,0.0032576867379248142,0.0032817204482853413,2.4033601221162826e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6681487905044182,0.3986631338074804,0.0031326913740485907,0.0031823196914047003,4.9628273700363934e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6712507722424526,0.40253822769224645,0.0028651030734181404,0.0030496290419250727,0.00018452602671459317,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6426640462641623,0.3928278938867152,0.002792550018057227,0.0031053523998707533,0.0003128023527096957,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6241512251835243,0.40022693106159574,0.002684069564566016,0.002771493047475815,8.74234174261801e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6312178373336792,0.3951264498438686,0.002971649169921875,0.0029965126886963844,2.4863402359187603e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6421010961719588,0.39765831379964944,0.003123478963971138,0.0031917940359562635,6.831503560533747e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6354551215966543,0.3946586095690728,0.002904459135606885,0.003071877406910062,0.00016741830040700734,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.624017175506143,0.3918502198942005,0.002969615627080202,0.0032326343934983015,0.0002630188246257603,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6379010712399202,0.3980006274338811,0.0027681905776262283,0.0027859339024871588,1.7743383068591356e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6566112234311945,0.3916217095553876,0.0030382522381842136,0.0030892658978700638,5.101363058201969e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6486160048082763,0.3895116284675895,0.0031725470907986164,0.0034101747442036867,0.0002376276534050703,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6337685614239936,0.39553694791346783,0.0028332711663097143,0.002890631090849638,5.735992090194486e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6239656022950715,0.3921358489319682,0.0028161942027509212,0.00289956689812243,8.337263716384768e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6329056293356652,0.4014876042492686,0.002925072330981493,0.002939647063612938,1.4574678061762825e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6360581236727098,0.39265650513023137,0.0025689026806503534,0.0027077586855739355,0.00013885597581975162,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.625912582173067,0.39011676056683064,0.002734147710725665,0.0029192923102527857,0.00018514467228669673,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6257175177920098,0.40126432075165225,0.003367055207490921,0.0034052585251629353,3.820336132775992e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6431890866335701,0.39537840931490065,0.0027484409511089325,0.0027753389440476894,2.689805842237547e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.653529571259723,0.39801375453174104,0.003035504138097167,0.0031324182637035847,9.691416926216334e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6440084488952861,0.3993126249723137,0.0027698595076799393,0.002897463971748948,0.000127604347653687,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.6342413875402189,0.3840573335140943,0.0033888050820678473,0.003406396135687828,1.7591117284609936e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6239813601269442,0.40368995831161736,0.00286162574775517,0.0030073656234890223,0.00014573978842236102,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6299107209140179,0.3945561331249774,0.0027172532863914967,0.0027504749596118927,3.32217023242265e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6370001972890368,0.40147830899059755,0.0030351930763572454,0.003070045495405793,3.485237539280206e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6269910820558959,0.38612456681206825,0.003195276251062751,0.003415564075112343,0.00022028788225725293,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6266401900964624,0.4003008546307683,0.0027368098963052034,0.002826821757480502,9.001192665891722e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.643080871479184,0.3853478001542389,0.0029603673610836267,0.002974802628159523,1.4435250704991631e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.6447803009958828,0.4012682361826301,0.0030321504455059767,0.003185739042237401,0.00015358850941993296,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.635269319894267,0.38773948798701174,0.0030545874033123255,0.0031188034918159246,6.421597936423495e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.6252330062436122,0.40315071278810505,0.0028798705898225307,0.0029264376498758793,4.656708551920019e-05,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.6246773810947642,0.3903945070318878,0.0030777084175497293,0.0030925662722438574,1.4857818314339966e-05,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.6355181096815595,0.40085506488010286,0.0028712921775877476,0.0028975531458854675,2.626096102176234e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.6329510439844692,0.38276718204468485,0.002872631885111332,0.0030509636271744967,0.00017833180027082562,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.6239743232727051,0.3923759191874415,0.0033368030562996864,0.0034917015582323074,0.00015489838551729918,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.6336803167474037,0.39042603984475144,0.0029166676104068756,0.0029441833030432463,2.751563079073094e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.6444802699135799,0.39210815895721324,0.0029709257651120424,0.003036993322893977,6.606759416172281e-05,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.01,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.6419039906239977,0.39349127766117453,0.0028460691682994366,0.0029226213227957487,7.655209628865123e-05,50
