,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,22,0.8153669724770642,0.5772316051185677,0.3220937610826116,0.0222067609429359,0.0305754449218511,0.0083686830475926,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,23,0.8211009174311926,0.5634829248857061,0.3299905250737951,0.0195292532444,0.0274305492639541,0.0079012950882315,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,24,0.8302752293577982,0.5478719500226712,0.2645472285782241,0.0148263443261384,0.0216954424977302,0.0068690977059304,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,25,0.8532110091743119,0.5330126999168221,0.2421432460150258,0.016463354229927,0.0224302317947149,0.0059668775647878,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,26,0.8681192660550459,0.5182239656601477,0.3355750897433608,0.0220456793904304,0.0296345632523298,0.007588883396238,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,27,0.8715596330275229,0.503972344442245,0.3805302328599447,0.0285564307123422,0.0378361567854881,0.0092797260731458,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,28,0.8830275229357798,0.4894959937541857,0.2513354003725743,0.0199884437024593,0.0270676501095294,0.0070792064070701,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,29,0.8876146788990825,0.4760335924428537,0.2466910648159682,0.0176444463431835,0.0227651726454496,0.0051207258366048,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,30,0.8899082568807339,0.4633214211245196,0.3349286462645978,0.0222775004804134,0.0299762394279241,0.007698739413172,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,31,0.8922018348623854,0.4523675630398847,0.2575405992705121,0.0255255531519651,0.0309797264635562,0.0054541733115911,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,32,0.8899082568807339,0.4394598537628804,0.3007854968690398,0.0226969011127948,0.030443713068962,0.0077468119561672,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,33,0.8887614678899083,0.4290450890676691,0.3067861972715367,0.0241646505892276,0.0305673778057098,0.0064027272164821,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,34,0.8876146788990825,0.4192182902896076,0.2231229467507959,0.0200433395802974,0.0248751975595951,0.0048318575136363,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,35,0.8910550458715596,0.4090164577195403,0.3445435752594759,0.0297663044184446,0.0364353246986866,0.0066690198145806,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,36,0.893348623853211,0.3967795521020889,0.3123819084457037,0.0238050334155559,0.0305220689624547,0.0067170355468988,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,37,0.893348623853211,0.388925748270586,0.310089120615951,0.0233230907469987,0.0297161471098661,0.0063930563628673,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,38,0.8956422018348624,0.3798221642271094,0.2685155908788808,0.0203841887414455,0.025864964351058,0.0054807751439511,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,39,0.8956422018348624,0.3712012341263097,0.292958745771003,0.0228418242186307,0.0297319181263446,0.0068900939077138,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,40,0.8956422018348624,0.3634681065968417,0.2697942071710713,0.0225407294929027,0.0276068989187479,0.0050661684945225,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,41,0.8956422018348624,0.3552528619766235,0.3462765763407911,0.0306786596775054,0.0382362119853496,0.0075575532391667,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,42,0.8967889908256881,0.3478597326016207,0.2957658714583058,0.0238521955907344,0.0295497383922338,0.0056975432671606,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,43,0.8967889908256881,0.3412285347323899,0.2229506328405643,0.0193441770970821,0.024327116087079,0.0049829399213194,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,44,0.8979357798165137,0.3343486292373149,0.3283115978289226,0.0238781906664371,0.0294677652418613,0.0055895736441016,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,45,0.8990825688073395,0.3282278993534385,0.141372136037204,0.0118141872808337,0.0146110579371452,0.0027968708891421,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,46,0.9013761467889908,0.3224758225570031,0.3749106232500211,0.032982800155878,0.0412515215575695,0.008268722333014,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,47,0.9002293577981652,0.3193259589169003,0.2764116309667853,0.023617060855031,0.0285975392907857,0.0049804784357547,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,48,0.9002293577981652,0.3146231115684597,0.2834202511786399,0.0251204222440719,0.0306161940097808,0.0054957713000476,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,49,0.9002293577981652,0.3103810167367305,0.3150113126633435,0.0240327790379524,0.0297189839184284,0.0056862058117985,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,50,0.8979357798165137,0.3092579609210338,0.2261211274413984,0.0239864364266395,0.0298479404300451,0.0058615035377442,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,51,0.8967889908256881,0.3065124744669013,0.2672867688837207,0.0269008725881576,0.0316051952540874,0.0047043222002685,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,52,0.8956422018348624,0.3043722001784438,0.2239813485140489,0.0203742943704128,0.0242539923638105,0.0038796972949057,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,53,0.8956422018348624,0.2976090705722843,0.3293212074511261,0.0318702347576618,0.039290577173233,0.007420343812555,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,54,0.8956422018348624,0.2946183963106313,0.3499103715219958,0.0327642448246479,0.0403406918048858,0.0075764469802379,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,55,0.8990825688073395,0.288858405425461,0.324387218225324,0.0283557865768671,0.0346651524305343,0.0063093658536672,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,56,0.9025229357798163,0.2855398782076092,0.2465766306268051,0.0228997059166431,0.0275283437222242,0.004628637805581,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,57,0.8956422018348624,0.2840152270750168,0.2694015416708267,0.023035928606987,0.0279306527227163,0.0048947245813906,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,58,0.8979357798165137,0.2825020899603126,0.2026973693970251,0.0181616600602865,0.0220833029597997,0.0039216433651745,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,59,0.8967889908256881,0.2805604157507966,0.1999712189881724,0.0194170549511909,0.0226509775966405,0.003233921714127,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,60,0.8956422018348624,0.2803003455110646,0.3218050767180763,0.0293782595545053,0.0342445336282253,0.0048662740737199,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,61,0.8990825688073395,0.2742147411501736,0.2804196256964298,0.0253582783043384,0.03116394020617,0.0058056623674929,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,62,0.9036697247706422,0.271413438910738,0.2571594905319878,0.0284320376813411,0.033218640834093,0.0047866022214293,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,63,0.9036697247706422,0.2688926100867604,0.2507161738710816,0.0223000366240739,0.026277570053935,0.003977533429861,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,64,0.9036697247706422,0.2683866791632197,0.2610776484044353,0.0271546877920627,0.0319269336760044,0.0047722454182803,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,65,0.9036697247706422,0.2657518297297145,0.3326458626553755,0.0289917923510074,0.0348946973681449,0.0059029059484601,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,66,0.904816513761468,0.2645636107259934,0.2477971492282284,0.0283172354102134,0.0332152359187603,0.0048980005085468,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,67,0.904816513761468,0.2623743665737843,0.25496200858827,0.0224755704402923,0.0267264675348997,0.004250896628946,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,68,0.904816513761468,0.2616917467718824,0.2639406052333387,0.0228212084621191,0.0270076785236597,0.0041864705272018,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,69,0.904816513761468,0.2617544017116958,0.2805009992697953,0.0258539803326129,0.0305797290056943,0.0047257496044039,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,70,0.9036697247706422,0.2613380268352841,0.2474896634092808,0.0244233235716819,0.0286853667348623,0.0042620431631803,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,71,0.9036697247706422,0.2584472949351739,0.3749411042314022,0.0305230114609003,0.0373688340187072,0.0068458225578069,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,72,0.904816513761468,0.2569319824559973,0.2551737763347443,0.0230072792619466,0.0273974519222974,0.004390173126012,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,73,0.9059633027522936,0.2566227247818894,0.2980194802247835,0.0267027728259563,0.0310197751969099,0.0043170019052922,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,74,0.904816513761468,0.2558877472893907,0.1962345856771042,0.0193900782614946,0.0224522296339273,0.0030621506739407,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,75,0.9059633027522936,0.2559328753193584,0.2606203779017298,0.0317707397043705,0.0368826948106288,0.0051119551062583,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,76,0.904816513761468,0.2561781422123996,0.2999846420642412,0.0247219838201999,0.0290341731160879,0.0043121902272105,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,77,0.9036697247706422,0.2571013724995316,0.2559205864471468,0.024598054587841,0.0293536689132452,0.0047556147910654,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,78,0.9036697247706422,0.2548993812925225,0.2486591732394034,0.0230572149157524,0.0272809453308582,0.0042237304151058,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,79,0.9071100917431192,0.2527350453882042,0.2493287722876465,0.0243796333670616,0.0277016293257474,0.0033219950273633,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,80,0.9071100917431192,0.2515107563466107,0.2133320789170366,0.0237902551889419,0.0273829940706491,0.0035927395801991,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,81,0.9071100917431192,0.2506078078385886,0.289674562505785,0.0309723243117332,0.0368889272212982,0.0059166038408875,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,82,0.9059633027522936,0.2506666249091472,0.2477262807681902,0.0282794274389743,0.0333104357123374,0.0050310078077018,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,83,0.9071100917431192,0.2488542197767747,0.2419811364654875,0.0312839150428772,0.0365733169019222,0.0052894004620611,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,84,0.9071100917431192,0.2472646963022171,0.3371758384079757,0.0314558073878288,0.0379604175686836,0.0065046115778386,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,85,0.9059633027522936,0.2477545559816404,0.2623814559668641,0.0246822461485862,0.0286582447588443,0.0039759995415806,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,86,0.904816513761468,0.2487444680765134,0.2144040265914306,0.0215007569640874,0.0251916591078043,0.0036909016780555,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,87,0.9059633027522936,0.2475546419005328,0.2828974036351693,0.0441057085990905,0.0509844981133937,0.006878787651658,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,88,0.9059633027522936,0.2468895364655267,0.2271840873396616,0.0238624084740877,0.0277516301721334,0.003889221465215,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,89,0.9071100917431192,0.2442392042812404,0.2311659314722584,0.0217885449528694,0.0257821884006261,0.0039936434477567,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,90,0.9071100917431192,0.2435171050831265,0.2297251533156007,0.025906067341566,0.0302715953439474,0.0043655284680426,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,91,0.9071100917431192,0.2437454407026461,0.2197772572356783,0.0218595471233129,0.025295291095972,0.003435744671151,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,92,0.9059633027522936,0.243299503016089,0.2648393864965659,0.0271585620939731,0.0314191617071628,0.0042605996131896,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,93,0.908256880733945,0.2421105073406062,0.2179914941640824,0.026623111218214,0.0315692089498043,0.0049460986629128,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,94,0.9059633027522936,0.2441758641614279,0.2458322362111754,0.0320626907050609,0.0367444418370723,0.0046817502006888,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,95,0.9059633027522936,0.2439217265319386,0.2984585403284819,0.0349773950874805,0.0411063097417354,0.0061289160512387,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,96,0.904816513761468,0.2433836358607909,0.2105224162541245,0.0231294017285108,0.0264213718473911,0.0032919694203883,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,97,0.9059633027522936,0.2422346487436272,0.2619556557905691,0.0306382067501544,0.0353634767234325,0.004725269973278,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,98,0.9059633027522936,0.2406082606507003,0.2532137793562882,0.0261190794408321,0.0300593506544828,0.0039402707479894,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,99,0.908256880733945,0.2387765065314026,0.3130483871220018,0.0320209711790084,0.0368935912847518,0.0048726182430982,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,100,0.908256880733945,0.2379812232534819,0.2558285210366276,0.027963850647211,0.0324792824685573,0.0045154313556849,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,101,0.908256880733945,0.2387160695405728,0.2035722469455901,0.0240286160260438,0.0277257766574621,0.0036971613299101,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,102,0.9071100917431192,0.2367644493869685,0.3009090563599866,0.0397202484309673,0.0473771281540393,0.0076568811200559,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,103,0.9094036697247706,0.2343384169315526,0.3291310913596217,0.0360610112547874,0.040908720344305,0.0048477095551788,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,104,0.9094036697247706,0.2338434439665133,0.2382479141021824,0.0264370664954185,0.0306176897138357,0.0041806241497397,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,105,0.9071100917431192,0.2338279378045042,0.2729069831431843,0.0273081064224243,0.0318960361182689,0.0045879301615059,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,106,0.9071100917431192,0.2346784418465894,0.2753898193572902,0.0289015974849462,0.033500175923109,0.0045985784381628,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,107,0.9071100917431192,0.2337674093902658,0.1995778913323936,0.0214603804051876,0.0247991364449262,0.0033387565053999,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,108,0.908256880733945,0.2333120207447524,0.2733159392998046,0.0355210490524768,0.0412786416709423,0.0057575916871428,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,109,0.908256880733945,0.234274868776492,0.2018837352442047,0.0272568799555301,0.0313905961811542,0.0041337157599627,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,110,0.908256880733945,0.2347296398098862,0.2134613892841364,0.022247290238738,0.0255566090345382,0.0033093194942921,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,111,0.9059633027522936,0.2365657771604323,0.2756950079548088,0.0389469712972641,0.0445776656270027,0.005630693398416,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,112,0.9071100917431192,0.2349002334297797,0.2298182910339991,0.0316517688333988,0.035582136362791,0.0039303689263761,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,113,0.9071100917431192,0.2331471806819285,0.2418703316933136,0.0263044703751802,0.0302338600158691,0.0039293891750276,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,114,0.9059633027522936,0.2334794524476068,0.2425449085273695,0.0291714817285537,0.0331306457519531,0.0039591649547219,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,115,0.908256880733945,0.2318935849866189,0.2606380405338396,0.0281760897487401,0.0329110994935035,0.0047350097447633,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,116,0.908256880733945,0.231515783816576,0.244410440319387,0.0307032223790884,0.0352247171103954,0.004521494731307,88,-1
