,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,11,0.3161764705882353,0.0,0.712077845545376,0.45977382018756907,2.5577163696289062,3.3859238624572754,0.8282075524330139,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,12,0.3161764705882353,0.0,0.7097556871526381,0.4660320494616462,69.76333618164062,77.96179962158203,8.198463439941406,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,13,0.3161764705882353,0.0,0.7074831887787464,0.4719295944966725,1.9770545959472656,2.5979254245758057,0.62087082862854,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,14,0.3161764705882353,0.0,0.7051905113108018,0.44962345724103214,6.23829984664917,7.291713714599609,1.05341374874115,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,15,0.3161764705882353,0.0,0.7029951401785308,0.4610237352805935,2.884097099304199,3.579561948776245,0.6954649686813354,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,16,0.3161764705882353,0.0,0.7007809935831556,0.4487269751675035,5.444349765777588,6.412984371185303,0.9686344861984253,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,17,0.3161764705882353,0.0,0.6984988731496474,0.4502572953563868,7.4500837326049805,8.578821182250977,1.1287375688552856,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,18,0.3333333333333333,0.0684931506849315,0.6965537375094843,0.4584465025590908,3.9589953422546387,4.870511531829834,0.9115161895751953,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,19,0.35784313725490197,0.18633540372670807,0.6945766549484402,0.45568034593160417,3.7647271156311035,4.53436279296875,0.7696356773376465,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,20,0.5220588235294118,0.5806451612903226,0.6926564504118526,0.44471173965163324,3.606962203979492,4.336828231811523,0.729866087436676,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,21,0.6813725490196079,0.8036253776435045,0.6909143352041057,0.46327359894227976,4.590883731842041,5.477745056152344,0.8868615031242371,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6890316395198598,0.4501793086227844,2.5738065242767334,3.1854922771453857,0.6116856932640076,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6871695086067798,0.44223848454940895,7.110772609710693,8.322127342224121,1.2113547325134277,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6854343262373233,0.45043886444877723,7.218805313110352,8.375750541687012,1.1569454669952393,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6836900535751792,0.46678501919051635,6.170867443084717,7.246784210205078,1.0759167671203613,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6819542330854079,0.44393778335722167,3.2998576164245605,3.956939697265625,0.6570819616317749,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.680104510456908,0.45869951314543145,2.841012477874756,3.473834753036499,0.6328223943710327,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6782563176809573,0.46740149577998075,3.9214277267456055,4.830972194671631,0.9095445275306702,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6763268370254367,0.4305577983343373,7.130173206329346,8.24711799621582,1.1169447898864746,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6744149607770583,0.43989921182638503,2.1118714809417725,2.6410932540893555,0.5292218327522278,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.67257994296504,0.45342695617064593,3.809579849243164,4.597064971923828,0.7874850034713745,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6707187493642172,0.45896773876249797,13.296051979064941,14.950241088867188,1.654189109802246,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6688010984776067,0.4595762999718137,2.260190963745117,2.8423335552215576,0.5821425914764404,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6667324433139726,0.47148454198227413,3.2031829357147217,3.9529247283935547,0.749741792678833,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6645799548018212,0.4584172889751208,4.060555458068848,4.813878059387207,0.7533224821090698,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.662272570179958,0.4519381584668299,2.83040189743042,3.5824990272521973,0.7520970702171326,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.660026426408805,0.45856014307544685,3.3758978843688965,4.068910121917725,0.6930122375488281,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.657254462148629,0.44751324701165296,2.0056307315826416,2.5625979900360107,0.5569672584533691,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6541322808639676,0.4368883330644458,1.9568432569503784,2.4987878799438477,0.5419446229934692,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6503698299912846,0.45804804710575264,2.748516321182251,3.3127784729003906,0.5642622113227844,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.645944708702611,0.45925669244828177,2.4475834369659424,3.069958209991455,0.6223747134208679,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6413092110671249,0.4356323969832866,5.439358711242676,6.129741191864014,0.6903823614120483,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6368238364948946,0.4592605164202394,5.233064651489258,5.989113807678223,0.7560493350028992,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6335636026719037,0.45176128549681743,2.9703125953674316,3.5063416957855225,0.536029040813446,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6314377089341482,0.44466478144749993,1.6208380460739136,2.1338274478912354,0.5129894018173218,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6298244957830391,0.4415556567514867,1.8518221378326416,2.3065316677093506,0.45470955967903137,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6284866525846369,0.44627967009728325,9.535075187683105,10.71908187866211,1.1840065717697144,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6275428440056595,0.43635196627525147,2.4091906547546387,2.918564558029175,0.5093740224838257,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6268731595254412,0.4587821945006727,3.010425567626953,3.5363166332244873,0.5258911848068237,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6265427937694624,0.44473156993809987,2.5510149002075195,3.0973947048187256,0.5463799238204956,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6261373004492592,0.4390092288405868,2.505279064178467,3.0301170349121094,0.524837851524353,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6259072978122562,0.46220194799601083,1.5581077337265015,2.023090124130249,0.46498239040374756,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6255761355746026,0.4333451413259609,1.4810295104980469,1.8213434219360352,0.3403139114379883,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6253842898443633,0.44844716369104565,1.1085832118988037,1.500780701637268,0.39219754934310913,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6251681558057374,0.4584150716229052,2.1532692909240723,2.6700990200042725,0.5168298482894897,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6250920488553888,0.44770952143895554,1.9173316955566406,2.339073896408081,0.42174220085144043,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6250226620365592,0.43826733670383694,1.906265139579773,2.3312618732452393,0.4249967336654663,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6249932734405294,0.43545357447117544,2.1370911598205566,2.554208517074585,0.41711747646331787,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6249880399189743,0.43814579361892536,4.239059925079346,4.917078971862793,0.6780189275741577,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6249890368358761,0.44283790322579436,1.8707536458969116,2.306766986846924,0.4360133111476898,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6249800026416779,0.45735298931901336,2.142805576324463,2.6272051334381104,0.4843995273113251,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6248747081148858,0.44168050969170886,1.832375407218933,2.26631498336792,0.4339395761489868,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6247432033220927,0.4372059465774801,1.582574486732483,1.9938091039657593,0.41123464703559875,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6246817217153662,0.44763193291194314,2.130129814147949,2.6319501399993896,0.5018202662467957,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6245975535289914,0.4481115127981174,1.5678210258483887,1.9259532690048218,0.35813218355178833,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6245535138775321,0.4281082748874322,2.0032920837402344,2.4344232082366943,0.4311312139034271,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.624502151035795,0.4348215770886174,8.431714057922363,9.521442413330078,1.089728593826294,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6244812689575494,0.4494706512684934,4.890302658081055,5.719595909118652,0.8292934894561768,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6243060897378361,0.4499310334629844,2.212672233581543,2.703155994415283,0.49048373103141785,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6242490597799712,0.4471149364394368,1.183699131011963,1.5591437816619873,0.375444620847702,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6241427134065067,0.4354180154033238,1.316675066947937,1.6309131383895874,0.3142380714416504,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6241193074806064,0.43900051515083766,1.3723702430725098,1.7210466861724854,0.3486763834953308,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6240632569088655,0.42935011607034546,1.1569364070892334,1.4341341257095337,0.27719777822494507,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6240475598503562,0.43171233179210694,1.4720449447631836,1.7976042032241821,0.3255593180656433,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6240634456569073,0.4429288106856111,1.2992160320281982,1.6430238485336304,0.34380778670310974,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.624053917094773,0.44130259384535014,2.0759496688842773,2.500229835510254,0.42428022623062134,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6240452580592212,0.426795798985404,0.8646014332771301,1.1201320886611938,0.2555306553840637,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6240403184703752,0.4347886988293031,1.1269853115081787,1.409643530845642,0.28265827894210815,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6240392093564949,0.429148920928128,1.2453193664550781,1.5776480436325073,0.332328736782074,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6240569323885674,0.42509591322322376,0.9250961542129517,1.1463515758514404,0.22125542163848877,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6241297996511647,0.42371379226935113,2.3722023963928223,2.6767921447753906,0.3045898675918579,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6241406739926806,0.43429211444710375,1.1907174587249756,1.5257295370101929,0.3350121080875397,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6241692561729282,0.4408552707822528,3.701596736907959,4.271166801452637,0.5695700645446777,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.624212898460089,0.4282004603450185,0.833378791809082,1.0852746963500977,0.2518959045410156,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6242853771237766,0.43253218029299745,1.107325792312622,1.3933769464492798,0.28605109453201294,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6243511952605902,0.44414733071644874,1.8589694499969482,2.258455991744995,0.3994865417480469,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6243828020843805,0.44815322132222346,1.234102487564087,1.5728272199630737,0.3387247323989868,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6244649694246405,0.4369724680699584,1.0410165786743164,1.3051625490188599,0.26414597034454346,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6245691039982963,0.4264090338271054,1.0651390552520752,1.314551591873169,0.24941247701644897,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6246620995156905,0.4230191195737934,1.207828164100647,1.4546905755996704,0.24686239659786224,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6247825388814888,0.4300668148705736,1.1969977617263794,1.4478654861450195,0.25086772441864014,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.624870262893976,0.4394464016411221,0.9421627521514893,1.2486391067504883,0.306476354598999,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6249634880645603,0.43327674652695725,1.9204150438308716,2.2536556720733643,0.3332406282424927,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.625051198052425,0.43189863346540364,1.7440240383148193,2.053917646408081,0.3098936080932617,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6250830094019572,0.3953117401921191,0.8407809138298035,0.9924458861351013,0.15166497230529785,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6251655478103488,0.4368610664785374,0.7433395385742188,0.9639080166816711,0.2205684930086136,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6252445181210836,0.4300124693366233,1.2683374881744385,1.5938613414764404,0.32552385330200195,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6253653963406881,0.4297160254041082,1.0802178382873535,1.323910117149353,0.2436923235654831,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6255040957647211,0.41928211582754743,0.97857266664505,1.2081063985824585,0.22953374683856964,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6256118299914342,0.4320355004244192,0.6616477966308594,0.8864156603813171,0.22476789355278015,50
