,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
74,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.4477494931639048,1.3900690278482883,0.021438537601259834,0.027034755796194077,0.034546397626399994,0.007511642761528492,110
75,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.5020113294441592,1.273703436367769,0.012748709571434036,0.01697193831205368,0.021201973780989647,0.004230034537613392,110
76,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.5371144940683376,1.1316691331425637,0.013293173969432245,0.017407618463039398,0.021497508510947227,0.004089890047907829,110
77,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.5551284044582203,1.0230590754928635,0.007955012794025771,0.010629946365952492,0.01310222502797842,0.002472278196364641,110
78,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.5707798240133651,0.910879207516728,0.011975919577314264,0.014054150320589542,0.017932891845703125,0.0038787415251135826,110
79,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.5497693861041112,0.9019700004928034,0.011168667126489295,0.01355791836977005,0.01884886622428894,0.005290948320180178,110
80,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.5538778174700708,0.9190863817262611,0.007986540632727237,0.011398703791201115,0.014276998117566109,0.0028782945591956377,110
81,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.5675682416159784,0.9784703502218899,0.006523045815080297,0.010112586431205273,0.012740463018417358,0.0026278768200427294,110
82,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.5449141719492956,1.0663469804872765,0.010026050921958152,0.01265120692551136,0.015482194721698761,0.002830988261848688,110
83,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.5222741027189836,1.219694902257059,0.010022780583332695,0.014197160489857197,0.018456829711794853,0.004259669221937656,110
84,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.4655219507489053,1.4134182118469576,0.009822550790294454,0.015140792354941368,0.018618592992424965,0.003477800637483597,110
85,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.4227868561604815,1.5435267757481201,0.01211338543188917,0.011202145367860794,0.013716368936002254,0.0025142240338027477,110
86,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.4232016016348155,1.5859662688289,0.016562023614374498,0.02158103883266449,0.027411168441176414,0.0058301291428506374,110
87,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.4690871215881841,1.3977535223822288,0.025695495478099805,0.022082896903157234,0.031000996008515358,0.008918099105358124,110
88,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.523984008438412,1.2047533373461052,0.01084951448619408,0.014711122028529644,0.018192997202277184,0.0034818751737475395,110
89,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.5443411760365089,1.0716346510211543,0.010683786059473111,0.01911201700568199,0.023746538907289505,0.004634520970284939,110
90,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.5601977832642419,0.9982459637006404,0.006403298861339201,0.00732398871332407,0.00899356696754694,0.0016695780213922262,110
91,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.5577353353156735,0.9614308755638772,0.01748717372043757,0.02380380406975746,0.030425358563661575,0.006621553562581539,110
92,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.5701743615529957,0.9596337111352877,0.007954635722522984,0.010460671037435532,0.013213983736932278,0.0027533122338354588,110
93,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.5526991664576107,1.0102878156417354,0.007708157348467715,0.007202622480690479,0.009399001486599445,0.0021963787730783224,110
94,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.5481377727255567,1.0321143683588634,0.011595080576900563,0.015118059702217579,0.01902882568538189,0.0039107659831643105,110
95,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.5212959713369486,1.148905207155566,0.004321486283072525,0.006046050228178501,0.008862598799169064,0.002816548803821206,110
96,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.5113096900562076,1.2107698081869875,0.010527183669857384,0.01472366601228714,0.01881900057196617,0.004095334094017744,110
97,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.4900956831683666,1.29583615749383,0.0064896543683690576,0.006492161191999912,0.008096679113805294,0.0016045176889747381,110
98,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.4911759911941743,1.2577013737450529,0.017782993574721993,0.014289717189967632,0.0186464861035347,0.004356768913567066,110
99,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.5227923011751398,1.1055612118940494,0.020395858953323277,0.015896214172244072,0.020684916526079178,0.004788702819496393,110
100,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.5835913370480271,0.9680509119362789,0.005283074553934222,0.006184075493365526,0.007711653597652912,0.0015275782207027078,110
101,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.5933815828411364,0.8970658574457159,0.005987958202895242,0.009588675573468208,0.011684673838317394,0.0020959977991878986,110
102,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.5833150512387887,0.9142274011957005,0.00588036592681998,0.007016199175268412,0.01137484610080719,0.004358646925538778,110
103,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.5804530426643317,0.9659671660614105,0.005245631084213859,0.008324723690748215,0.010461526922881603,0.002136802999302745,110
104,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.5659520425514886,1.052977994252205,0.006069842160650296,0.010588251985609531,0.013007107190787792,0.0024188554380089045,110
105,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.5323235493257183,1.1895573639944292,0.00767357126470994,0.013139456510543823,0.016537433490157127,0.003397977212443948,110
106,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.5014398969289968,1.3129950205244272,0.010294233662068357,0.010937174782156944,0.013165615499019623,0.002228440949693322,110
107,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.49586467937508644,1.3777272878019489,0.010547739630637806,0.01734261028468609,0.02135564386844635,0.004013033118098974,110
108,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.5053108598342884,1.303926465017561,0.012865171183723512,0.017587536945939064,0.02330819144845009,0.005720654968172312,110
109,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.5196268865242739,1.2364560200260761,0.0043302334702854176,0.012395240366458893,0.015103474259376526,0.0027082343585789204,110
110,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.5455413780751651,1.130606998317066,0.0043312572308456185,0.007903162389993668,0.009762375615537167,0.0018592128762975335,110
111,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.5548848010257114,1.0426131349283791,0.004661539795256844,0.00664087850600481,0.00803778413683176,0.0013969055144116282,110
112,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.5547291984984687,1.0224945347449335,0.003663302736028775,0.011303892359137535,0.014602254144847393,0.0032983622513711452,110
113,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.5552845087956161,1.0448735476571347,0.005671393041147067,0.013793489895761013,0.017415031790733337,0.003621542127802968,110
114,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.5219316798836575,1.1301538678455318,0.004770267205438524,0.012322822585701942,0.015700601041316986,0.0033777779899537563,110
115,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.5266864797944488,1.2981018246566014,0.005246653284173755,0.008937589824199677,0.011510411277413368,0.002572821220383048,110
116,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.4855343596677059,1.4300669329220923,0.022767775504749312,0.02054940164089203,0.02574383281171322,0.005194431636482477,110
117,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.4855343596677059,1.3786683904442747,0.01760318781962269,0.01539767999202013,0.020719440653920174,0.0053217606619000435,110
118,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.49912129359801877,1.2714612606128826,0.016779621880083473,0.02336224913597107,0.02927495911717415,0.005912710912525654,110
119,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.5259376591001943,1.1247424819271319,0.00857340481519879,0.009030433371663094,0.011323821730911732,0.0022933881264179945,110
