,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,25,0.0,0.6894824562864449,0.3143310302064161,0.0610150583088398,0.07811052352190018,0.01709546521306038,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,26,0.0,0.6956835049026795,0.4507024745626206,0.03720756992697716,0.04801907762885094,0.010811508633196354,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,27,0.0,0.7011351067828768,0.32111498164224694,0.04045388102531433,0.044566161930561066,0.004112281836569309,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,28,0.0,0.7058477153759877,0.3882414433427832,0.01882277987897396,0.02158893458545208,0.002766154007986188,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,29,0.0,0.7117452048163377,0.26947949914346364,0.03242088481783867,0.03759580850601196,0.005174923222512007,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,30,0.0,0.7192681967529632,0.38335887218232856,0.04686792939901352,0.05831775814294815,0.011449826881289482,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,31,0.0,0.7256930415298193,0.20141294288702988,0.04023515060544014,0.043145060539245605,0.0029099099338054657,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,32,0.0,0.734239577450825,0.2825158464129675,0.016918271780014038,0.02611445263028145,0.009196179918944836,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,33,0.0,0.7411880327658799,0.4113467337902296,0.06106260418891907,0.07158347964286804,0.0105208745226264,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,34,0.0,0.7475139099450512,0.321201730561866,0.020890528336167336,0.026316186413168907,0.005425657611340284,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,35,0.0,0.7427878901362419,0.5948903796347704,0.020809262990951538,0.05536419898271561,0.03455493599176407,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,36,0.0,0.7378379588818732,0.2313359523446045,0.037455007433891296,0.04087871313095093,0.0034237047657370567,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,37,0.0,0.7281291917080187,0.44097912006757467,0.04374033212661743,0.05759332701563835,0.013852993957698345,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,38,0.0,0.7210566051133717,0.22541514112698763,0.036664605140686035,0.04233153536915779,0.005666931159794331,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,39,0.0,0.7154806044720511,0.29506208289583974,0.02744586579501629,0.031821515411138535,0.004375649616122246,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,40,0.0,0.7060847801106577,0.3803633901713924,0.03024071827530861,0.042005930095911026,0.011765211820602417,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,41,0.0,0.69540433881392,0.3692305873571472,0.02494877018034458,0.030553016811609268,0.005604246165603399,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,42,0.0,0.6871159392913789,0.23235964766195552,0.03356816619634628,0.03826846554875374,0.004700298886746168,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,43,0.0,0.6824331090195488,0.2573890225877139,0.011431164108216763,0.019935764372348785,0.008504600264132023,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,44,0.0,0.6722224194357413,0.48167765665460716,0.023196600377559662,0.06019976735115051,0.03700316697359085,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,45,0.0,0.6619015266649596,0.4212204505181448,0.03915615379810333,0.048346973955631256,0.009190818294882774,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,46,0.0,0.6548737515020007,0.19570189023136417,0.026041178032755852,0.030911047011613846,0.004869868513196707,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,47,0.0,0.6501159063959849,0.2689267617078837,0.03627333045005798,0.04299962520599365,0.006726293358951807,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,48,0.0,0.6452827260239433,0.43875322134488004,0.04620927944779396,0.05402916669845581,0.007819886319339275,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,49,0.0,0.6404227464253666,0.3749336644075811,0.02368304319679737,0.02732929028570652,0.0036462475545704365,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,50,0.0,0.6364068251302224,0.29229050139176915,0.03617377579212189,0.03938626870512962,0.0032124919816851616,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,51,0.0,0.6335713361738292,0.3575343736299229,0.029401253908872604,0.03473968431353569,0.0053384313359856606,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,52,0.0,0.631138120671265,0.3815740146547217,0.023490101099014282,0.026231423020362854,0.0027413214556872845,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,53,0.0,0.6295800198807971,0.20396458126329392,0.03615961968898773,0.042075540870428085,0.005915922112762928,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,54,0.0,0.6281875668818714,0.3396730698475784,0.03284558653831482,0.03801790997385979,0.005172321572899818,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,55,0.0,0.6261459134007228,0.3724199784115295,0.02905949018895626,0.0351964496076107,0.006136959884315729,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,56,0.0,0.6245533912691451,0.40296159083319993,0.07987069338560104,0.095621757209301,0.01575106382369995,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,57,0.0,0.6231704217787007,0.33429710324007,0.026644229888916016,0.029383277520537376,0.00273904693312943,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,58,0.0,0.6222233244480978,0.2892488395583562,0.03099030628800392,0.034345075488090515,0.003354768268764019,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,59,0.0,0.6216617808997176,0.34068612637506285,0.020477980375289917,0.025659972801804543,0.005181991960853338,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,60,0.0,0.620391359083525,0.2822287735275247,0.03620848059654236,0.04715316742658615,0.010944686830043793,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,61,0.0,0.6179067299111198,0.4816931373185732,0.02511381171643734,0.03933132812380791,0.014217516407370567,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,62,0.0,0.6167860531624947,0.19686177238313987,0.026998020708560944,0.0410398505628109,0.014041830785572529,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,63,0.0,0.6161624698238518,0.42206098161299116,0.03276617452502251,0.04107416793704033,0.008307993412017822,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,64,0.0,0.6148727379227412,0.26538482171229344,0.03372937813401222,0.044221751391887665,0.010492374189198017,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,65,0.0,0.6138479893899146,0.24429873721250756,0.027154654264450073,0.029995501041412354,0.0028408465441316366,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,66,0.0,0.6129566305921278,0.1763665579830889,0.035444654524326324,0.03838157653808594,0.0029369217809289694,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,67,0.0,0.6123408693393678,0.366215098970993,0.04149365797638893,0.05147721245884895,0.009983553551137447,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,68,0.0,0.6119541061743525,0.4367439944127744,0.023139718919992447,0.028889818117022514,0.005750098265707493,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,69,0.0,0.6119880141647718,0.36720276437699795,0.01947987638413906,0.023921508342027664,0.004441631957888603,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,70,0.0,0.6124089442136633,0.31819619785316966,0.02425181120634079,0.029363397508859634,0.00511158537119627,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,71,0.0,0.6132773472607591,0.2865044821180742,0.02912076562643051,0.03388950228691101,0.004768737126141787,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,72,0.0,0.6149721571052348,0.2201289573811333,0.03388494998216629,0.04286022484302521,0.008975276723504066,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,73,0.0,0.6166537964844522,0.2790706392927942,0.04687829315662384,0.05385664105415344,0.006978346034884453,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,74,0.0,0.6183164537180471,0.31778644068081946,0.02746160700917244,0.030324792489409447,0.002863185713067651,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,75,0.0,0.6191502610463222,0.42560508082705467,0.03021504171192646,0.0349862203001976,0.004771178588271141,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,76,0.0,0.6204992471305468,0.43698632556691086,0.02758827805519104,0.0331074595451355,0.005519181024283171,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,77,0.0,0.62070915887829,0.2752255131829191,0.042136259377002716,0.05466221645474434,0.012525955215096474,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,78,0.0,0.6205905186765976,0.36513600910759786,0.03157695382833481,0.035240840166807175,0.0036638861056417227,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,79,0.0,0.6185326813968993,0.4150777093473483,0.03847368061542511,0.05286822468042374,0.014394544064998627,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,80,0.0,0.6186297492671559,0.25743909084915434,0.028879888355731964,0.04274429753422737,0.013864410109817982,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,81,0.0,0.618789225589228,0.2580432011999867,0.04300577566027641,0.04961181804537773,0.006606041453778744,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,82,0.0,0.6191246344615485,0.32765849537470126,0.0443180687725544,0.05183948203921318,0.00752141373232007,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,83,0.0,0.619400123148474,0.42865826053206213,0.03856724500656128,0.044903840869665146,0.006336594000458717,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,84,0.0,0.620428599019087,0.32785344413820317,0.02206779271364212,0.02796800248324871,0.005900210700929165,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,85,0.0,0.6223633561198038,0.22167375129224226,0.027370911091566086,0.031712111085653305,0.0043412004597485065,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,86,0.0,0.6235042279230729,0.2548986518120563,0.0375329814851284,0.041640132665634155,0.00410715164616704,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,87,0.0,0.6246181138371694,0.419212126782672,0.03498542681336403,0.04258621484041214,0.007600787095725536,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,88,0.0,0.6214501244648722,0.4017205572560091,0.03328806906938553,0.055505361407995224,0.022217290475964546,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,89,0.0,0.6183814845467341,0.3116375865457071,0.031423624604940414,0.035591885447502136,0.004168261308223009,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,90,0.0,0.6156003251103045,0.29819049134596504,0.033730484545230865,0.03880484029650688,0.005074356682598591,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,91,0.0,0.6131022964952556,0.32725546190684496,0.04224972054362297,0.052235670387744904,0.009985950775444508,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,92,0.0,0.6124114183751681,0.2972709644543515,0.030818331986665726,0.04027829319238663,0.009459960274398327,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,93,0.0,0.6119222208743788,0.3259220480749553,0.0325605683028698,0.03862664848566055,0.006066079251468182,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,94,0.0,0.6126624138755653,0.17934423846785316,0.024115722626447678,0.029567290097475052,0.0054515665397048,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,95,0.0,0.6114493980435015,0.3527262763966891,0.03766823187470436,0.04687794670462608,0.009209713898599148,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,96,0.0,0.6128947851994565,0.14521947889165446,0.014016391709446907,0.027401432394981384,0.013385040685534477,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,97,0.0,0.611579965202863,0.46852719310078433,0.03541722521185875,0.04945879802107811,0.014041571877896786,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,98,0.0,0.6112280263928057,0.35614602195141326,0.04284393787384033,0.05431976541876793,0.011475826613605022,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,99,0.0,0.6084675517018515,0.394202116466212,0.04483862966299057,0.05623855069279671,0.011399921029806137,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,100,0.0,0.6040709458917152,0.39204956716434525,0.052407268434762955,0.06759346276521683,0.015186195261776447,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,101,0.0,0.5997605751488955,0.474722462113608,0.04605454206466675,0.055100828409194946,0.009046287275850773,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,102,0.0,0.5954521269971178,0.38820286560803646,0.028775352984666824,0.03391317278146744,0.005137820262461901,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,103,0.0,0.594000655731172,0.11238980697129261,0.015864428132772446,0.03369789198040962,0.017833463847637177,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,104,0.0,0.5927989054044694,0.3438357939605009,0.0375211201608181,0.043933968991041183,0.006412850227206945,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,105,0.0,0.5914678900068953,0.2766747451641343,0.041852619498968124,0.048336680978536606,0.006484061013907194,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,106,0.0,0.590522073493659,0.3892495431894944,0.030293911695480347,0.037179749459028244,0.006885838694870472,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,107,0.0,0.5899569803976831,0.2580076320774176,0.06714117527008057,0.08322443813085556,0.016083259135484695,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,108,0.0,0.588600327040403,0.2893059500323778,0.043527740985155106,0.04996519908308983,0.0064374590292572975,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,109,0.0,0.5859762664514644,0.3972513226622885,0.04104138910770416,0.05158604308962822,0.010544654913246632,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,110,0.0,0.5845451003495064,0.26295851288702005,0.03690411150455475,0.04868623614311218,0.011782126501202583,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,111,0.0,0.5826898734760648,0.34777208414267413,0.04618954658508301,0.05355345830321312,0.007363911718130112,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,112,0.0,0.580898238502386,0.3838023450310257,0.03812471777200699,0.044867318123579025,0.006742600351572037,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,113,0.0,0.5803433219895108,0.31388344081034036,0.030676916241645813,0.04594309628009796,0.015266180038452148,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,114,0.0,0.580440791963621,0.2634234668348323,0.04137260839343071,0.049061067402362823,0.007688458077609539,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,115,0.0,0.5812854838507776,0.14187778605317528,0.029933474957942963,0.03586990386247635,0.005936428438872099,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,116,0.0,0.5847115372200958,0.24943513174710627,0.0373438261449337,0.052037473767995834,0.01469364669173956,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,117,0.0,0.5885997076753442,0.3562697708860717,0.03298386558890343,0.03824532777070999,0.005261463113129139,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,118,0.0,0.5892902945971671,0.3347485111095011,0.050830669701099396,0.06826957315206528,0.01743890531361103,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,119,0.0,0.5893343593783051,0.4560470825230533,0.04016735032200813,0.048274748027324677,0.008107398636639118,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,120,0.0,0.5884077319207083,0.32738394599026915,0.032362036406993866,0.03737247735261917,0.0050104400143027306,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,121,0.0,0.5907037442422095,0.17277846055486323,0.014556373469531536,0.02701604925096035,0.012459675781428814,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,122,0.0,0.593344435778283,0.33315119016068906,0.0465424545109272,0.05406411364674568,0.007521658204495907,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.01,123,0.0,0.5985356254204539,0.1918986027552323,0.028900137171149254,0.03951298072934151,0.010612843558192253,22
