,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.8982244188174996,0.4035245740716226,0.061688274278273766,0.1909932941198349,0.21334640681743622,0.02235310710966587,560
30,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.8974922203917262,0.40792682602258273,0.0591921944058465,0.16548830270767212,0.18525253236293793,0.019764237105846405,560
31,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.9004210140948197,0.4020889305268359,0.044864516438665306,0.14658503234386444,0.16351951658725739,0.016934480518102646,560
32,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.9020684605528098,0.40195051876840515,0.051046850400538725,0.15407924354076385,0.17233549058437347,0.01825624518096447,560
33,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.8969430715723962,0.4121377987767185,0.04537686662425715,0.13299976289272308,0.14788377285003662,0.014884011819958687,560
34,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.8984074684239429,0.40482490950694927,0.058222778854794474,0.1984962373971939,0.2221350520849228,0.023638810962438583,560
35,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.9038989566172433,0.3843370307039234,0.04396604661471169,0.14387726783752441,0.1610342264175415,0.01715696044266224,560
36,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.9020684605528098,0.38276169278646055,0.05023483699776989,0.1611092984676361,0.18197868764400482,0.020869391039013863,560
37,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.8934651290499726,0.4509002839773399,0.05806266445991631,0.18221330642700195,0.20378001034259796,0.02156670391559601,560
38,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.8777228628958448,0.5357913246776425,0.04379760061683815,0.12129537761211395,0.13550017774105072,0.014204796403646469,560
39,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.8760754164378547,0.5454517220529012,0.06083515271022407,0.1845770627260208,0.2071048766374588,0.02252780832350254,560
40,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.8786381109280615,0.5283964374436941,0.03632918166552762,0.11289003491401672,0.12588217854499817,0.01299214269965887,560
41,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.8927329306241991,0.46142066208362165,0.06006661007887097,0.19337275624275208,0.21678201854228973,0.02340925671160221,560
42,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.9026176093721399,0.41203861146351667,0.04921574833774555,0.14640747010707855,0.1634528636932373,0.017045393586158752,560
43,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.9057294526816767,0.37324408135633563,0.04365124681846023,0.15992018580436707,0.1781843602657318,0.018264174461364746,560
44,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.9066447007138935,0.3573191295540943,0.0408206791910899,0.12133081257343292,0.13441769778728485,0.01308688335120678,560
45,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.9057294526816767,0.35141678150365024,0.0512646430901337,0.15781812369823456,0.17652857303619385,0.018710443750023842,560
46,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.9051803038623467,0.3549035879862846,0.05231513984154975,0.1589902639389038,0.17739200592041016,0.018401745706796646,560
47,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.9040820062236866,0.35684200263218946,0.035645517194933356,0.11678025871515274,0.12951259315013885,0.012732334434986115,560
48,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.9057294526816767,0.34615930748842133,0.05865777304142933,0.1978149563074112,0.22063158452510834,0.02281663380563259,560
49,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.9088412959912137,0.34543371399285716,0.04587172782759028,0.13429199159145355,0.1500275582075119,0.01573556289076805,560
50,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.9099395936298736,0.3576683253807488,0.03736099566826721,0.11243923008441925,0.12463841587305069,0.012199189513921738,560
51,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.9097565440234303,0.38094777874040076,0.032106868263422905,0.13722650706768036,0.15234220027923584,0.015115689486265182,560
52,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.9062786015010068,0.4009510304067283,0.03037190312585153,0.11791630834341049,0.13115908205509186,0.01324277464300394,560
53,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.9037159070108,0.4129096983728615,0.02565082325581508,0.09480465948581696,0.1053495928645134,0.01054493710398674,560
54,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.9051803038623467,0.4028077287430105,0.034698318033027,0.13817082345485687,0.15478838980197906,0.01661757007241249,560
55,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.9092073952041003,0.3878721307576133,0.03377388913272235,0.13190589845180511,0.14726975560188293,0.015363850630819798,560
56,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.9123192385136372,0.36782590260024056,0.03900679294200277,0.14287668466567993,0.15985873341560364,0.016982045024633408,560
57,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.9130514369394106,0.3566659322276689,0.06512723655924285,0.1899954378604889,0.21125948429107666,0.02126404456794262,560
58,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.9119531393007505,0.353784294100947,0.03308399799940681,0.1418110728263855,0.15856283903121948,0.016751762479543686,560
59,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.9099395936298736,0.3562662761024069,0.03258954204992344,0.11830881983041763,0.13160309195518494,0.01329426933079958,560
60,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.9099395936298736,0.3518243202609857,0.027852566668186356,0.10240209847688675,0.11478625982999802,0.012384161353111267,560
61,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.9099395936298736,0.35286564425007344,0.02996527980692268,0.11865215003490448,0.13225752115249634,0.013605372048914433,560
62,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.909024345597657,0.35593921028396,0.03316568630844684,0.1320287436246872,0.14719688892364502,0.015168151818215847,560
63,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.9082921471718836,0.3664398953757028,0.02722661001391056,0.09112129360437393,0.10130522400140762,0.010183929465711117,560
64,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.9084751967783269,0.3795095793938881,0.028839331075272902,0.1248035877943039,0.1387007087469101,0.013897120952606201,560
65,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.9112209408749771,0.3855770238752347,0.024462434970626938,0.08755804598331451,0.09795107692480087,0.010393033735454082,560
66,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.909024345597657,0.3876873875695997,0.025956259191261776,0.10437588393688202,0.11634527891874313,0.01196939218789339,560
67,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.90536335346879,0.39036643035572394,0.028562858185314326,0.10476796329021454,0.11640391498804092,0.011635947972536087,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.9073768991396669,0.3750754635003321,0.021308699272845583,0.08550895005464554,0.09515446424484253,0.009645512327551842,560
69,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.9092073952041003,0.35408011684135615,0.03412936201295711,0.12580375373363495,0.1404532939195633,0.014649533666670322,560
70,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.9117700896943072,0.34179925289938495,0.033773344826950054,0.15000009536743164,0.16731415688991547,0.017314061522483826,560
71,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.9114039904814205,0.33856814094110665,0.030962553662030972,0.11713904142379761,0.13055114448070526,0.013412103988230228,560
72,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.9092073952041003,0.3432353898340589,0.030914875478860526,0.11972339451313019,0.13442973792552948,0.014706342481076717,560
73,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.9070107999267801,0.36926928309076124,0.028729082530334644,0.10144688189029694,0.11277732998132706,0.011330444365739822,560
74,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.9066447007138935,0.3877132150651696,0.027162847671587376,0.11751557886600494,0.13045614957809448,0.012940574437379837,560
75,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.9077429983525536,0.39622623575712407,0.021690626203957696,0.09293975681066513,0.10326661914587021,0.010326863266527653,560
76,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.9103056928427604,0.3869993346278285,0.020293220185508935,0.10121259093284607,0.11355046182870865,0.012337871827185154,560
77,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.9130514369394106,0.38033884673960244,0.01904682428863193,0.09891348332166672,0.11004199832677841,0.011128515005111694,560
78,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.9130514369394106,0.3701774734563914,0.01678922045771677,0.07882845401763916,0.08813823014497757,0.009309775196015835,560
79,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.9126853377265239,0.36867057815802456,0.020592440043782127,0.09454165399074554,0.10576830059289932,0.011226646602153778,560
80,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.914332784184514,0.36685706355491093,0.021505895956313126,0.11181071400642395,0.12443303316831589,0.012622318230569363,560
81,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.9139666849716274,0.3660044684862817,0.019190217324971854,0.09769590944051743,0.10885987430810928,0.011163966730237007,560
82,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.9126853377265239,0.3709011884054939,0.027304255681748536,0.1403055191040039,0.15649567544460297,0.01619015447795391,560
83,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.9088412959912137,0.3878639950545137,0.028465648331545836,0.14259546995162964,0.15935954451560974,0.016764074563980103,560
84,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.9082921471718836,0.3769185842639388,0.016494584460471872,0.07531169056892395,0.08537953346967697,0.010067841038107872,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.9106717920556471,0.35845720317594143,0.019123355135424645,0.0988476499915123,0.1103336438536644,0.01148599199950695,560
86,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.9108548416620904,0.3495183989227323,0.016638401347142596,0.09509345144033432,0.10568030178546906,0.010586850345134735,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.9099395936298736,0.35615056076273993,0.016143661680409552,0.0854245275259018,0.09473887085914612,0.009314341470599174,560
88,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.9114039904814205,0.3837914598993455,0.02067969906627955,0.09544723480939865,0.10637102276086807,0.010923786088824272,560
89,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.9097565440234303,0.3982595158504916,0.021665468223813406,0.11451674997806549,0.12769292294979095,0.01317617017775774,560
90,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.909024345597657,0.40159398350813896,0.02172000113902998,0.10400836169719696,0.11602909862995148,0.012020734138786793,560
91,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.9121361889071938,0.38495448071706445,0.022364753588883884,0.11791053414344788,0.13198785483837128,0.014077319763600826,560
92,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.9136005857587406,0.3776275511955216,0.018259512166776924,0.09711314737796783,0.10842130333185196,0.011308155953884125,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.9104887424492037,0.3933939746602313,0.020038524209697116,0.11117205768823624,0.12418504059314728,0.013012981042265892,560
94,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.9057294526816767,0.4252802172728429,0.023458863792691645,0.1016472801566124,0.11310326308012009,0.01145598478615284,560
95,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.9079260479589969,0.4158124706283982,0.020222844188870763,0.1144595518708229,0.1287916749715805,0.014332123100757599,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.9104887424492037,0.39611883287607685,0.02031091525667502,0.10909578949213028,0.12089160829782486,0.011795821599662304,560
97,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.9126853377265239,0.3667385425569418,0.020423290880442306,0.09810367971658707,0.10926081985235214,0.011157140135765076,560
98,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.9132344865458539,0.35571394069550666,0.014737061411438587,0.06509371846914291,0.07228163629770279,0.007187914568930864,560
99,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.9125022881200805,0.35503445197034256,0.022470053131976003,0.11928465217351913,0.1333547681570053,0.014070113189518452,560
100,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.9128683873329673,0.3620299039458889,0.01317611347447967,0.0807609036564827,0.08973448723554611,0.008973583579063416,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.9123192385136372,0.37638640033625026,0.013663558390744582,0.07363736629486084,0.08258891850709915,0.008951549418270588,560
102,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.9136005857587406,0.39150258341554356,0.013666626424160314,0.08310426026582718,0.09255944937467575,0.009455191902816296,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.9137836353651839,0.4032747095791728,0.020972985045487544,0.15452727675437927,0.1726694405078888,0.018142160028219223,560
104,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.914332784184514,0.4034882054228884,0.014743683176365851,0.09277044981718063,0.10325266420841217,0.010482216253876686,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.9139666849716274,0.39688348958098335,0.01745675646979115,0.1188320517539978,0.13222233951091766,0.013390286825597286,560
106,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.9115870400878638,0.3823383827555006,0.010978706870993978,0.06764014810323715,0.07611151039600372,0.008471363224089146,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.9117700896943072,0.3707514333364035,0.014523408306317185,0.10207498073577881,0.11467742919921875,0.012602446600794792,560
108,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.9134175361522973,0.36772626711108136,0.01512209743304668,0.09906971454620361,0.11071278899908066,0.011643076315522194,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.9115870400878638,0.38298919732791664,0.01698821383317701,0.10391780734062195,0.1164197251200676,0.012501920573413372,560
110,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.9051803038623467,0.43092791060762614,0.014633080537582827,0.08585367351770401,0.09586590528488159,0.010012234561145306,560
111,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.8925498810177558,0.5323327073278568,0.010861802030472387,0.06170777976512909,0.06889637559652328,0.0071885958313941956,560
112,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.8894380377082189,0.5665106912320277,0.015398752253539507,0.09252593666315079,0.1041911244392395,0.011665189638733864,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.8892549881017756,0.5824448608740351,0.011058702204037932,0.06673295795917511,0.07385063171386719,0.007117670960724354,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.8958447739337361,0.5307247301932857,0.015767206087948255,0.0869232565164566,0.09718497842550278,0.01026171911507845,560
115,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.90591250228812,0.4468670337587908,0.012593600811519534,0.07829262316226959,0.0878094956278801,0.009516875259578228,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.9117700896943072,0.38766102651728246,0.015345454376703987,0.08704523742198944,0.09881021827459335,0.011764980852603912,560
117,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.909024345597657,0.407973985526867,0.014708891985228872,0.08893360197544098,0.0991286188364029,0.01019501592963934,560
118,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.8967600219659527,0.45664255717620933,0.016705319831458575,0.09620220959186554,0.10667941719293594,0.010477210395038128,560
119,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,AdamW,0.0001,SGD,0.001,120,0.8951125755079626,0.4469054610064743,0.01496487522205793,0.0968443900346756,0.10938679426908493,0.012542407028377056,560
