,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,11,0.6838235294117647,0.8122270742358079,0.616614059490316,0.4093634268045425,0.03647182136774063,0.046071607619524,0.00959978811442852,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,12,0.6838235294117647,0.8122270742358079,0.6201056545855952,0.3985862483195959,0.009491780772805214,0.010492069646716118,0.0010002893395721912,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6236528152344274,0.4035599987767637,0.012120338156819344,0.013381903059780598,0.0012615644372999668,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,14,0.6838235294117647,0.8122270742358079,0.6256479378424439,0.3817446726970375,0.03112359531223774,0.033887919038534164,0.002764324191957712,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,15,0.6862745098039216,0.8134110787172012,0.6268340717343723,0.40064998633041976,0.023354558274149895,0.025958595797419548,0.0026040375232696533,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,16,0.6936274509803921,0.8164464023494861,0.6249735054432177,0.38692785266786806,0.014979987405240536,0.01672828197479248,0.0017482948023825884,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,17,0.6985294117647058,0.8183161004431314,0.6220622696712905,0.38175144102424385,0.006588186137378216,0.00749294413253665,0.0009047578787431121,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,18,0.6985294117647058,0.8183161004431314,0.615251285480518,0.3841509206779303,0.00850492250174284,0.010429180227220058,0.0019242579583078623,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,19,0.7083333333333334,0.8226527570789866,0.6147188015428244,0.37466668122634295,0.01700904406607151,0.01873607374727726,0.001727029331959784,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,20,0.7107843137254902,0.8228228228228228,0.6049250110107309,0.36753879635781045,0.006687574088573456,0.007792346179485321,0.0011047718580812216,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,21,0.7156862745098039,0.8253012048192772,0.5933770902600943,0.36657554259523745,0.010483147576451302,0.011736740358173847,0.0012535923160612583,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,22,0.7083333333333334,0.8199697428139183,0.5787748887258417,0.3605765840336681,0.017915090546011925,0.01925445906817913,0.0013393681729212403,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,23,0.7083333333333334,0.8194233687405159,0.5629240914302713,0.35663903563097116,0.0174461267888546,0.02064361795783043,0.0031974921002984047,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,24,0.7205882352941176,0.8251533742331288,0.5476533545582902,0.3558965539112687,0.005309695843607187,0.006080004386603832,0.0007703084847889841,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,25,0.7254901960784313,0.826625386996904,0.530997660814547,0.35888047362864023,0.00583519134670496,0.006743226200342178,0.0009080346208065748,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,26,0.7352941176470589,0.83125,0.514885307527056,0.34137819471582764,0.005188909824937582,0.005984643939882517,0.0007957342313602567,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,27,0.7524509803921569,0.8404423380726699,0.5001425947628769,0.3459827127903699,0.004845004063099623,0.0056154499761760235,0.0007704457966610789,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,28,0.7671568627450981,0.8475120385232745,0.48772159101916296,0.3421511601172387,0.005922320764511824,0.0067917234264314175,0.000869402545504272,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,29,0.7696078431372549,0.8493589743589743,0.4780111584593268,0.33408318757265787,0.007595295552164316,0.008597495965659618,0.0010022002970799804,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,30,0.7696078431372549,0.8488745980707395,0.4703841872659384,0.32475963481143116,0.0052010053768754005,0.006025929935276508,0.0008249247330240905,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,31,0.7843137254901961,0.8589743589743589,0.46496905912371245,0.32374375063180927,0.005163577850908041,0.006059016566723585,0.0008954385994002223,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,32,0.7892156862745098,0.8626198083067093,0.4607943828199424,0.3234831843972206,0.006368589587509632,0.007433589547872543,0.0010649998439475894,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,33,0.7916666666666666,0.864,0.4561305989821752,0.3158062001131474,0.006039141211658716,0.00718388706445694,0.0011447457363829017,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,34,0.7965686274509803,0.8672,0.44965063181577947,0.30632835352793336,0.007700758520513773,0.008863408118486404,0.0011626494815573096,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,35,0.7941176470588235,0.8653846153846154,0.4411175274381451,0.31575311790406696,0.007087281905114651,0.008349467068910599,0.0012621853966265917,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,36,0.8014705882352942,0.8695652173913043,0.4297623140554802,0.3034252855479717,0.014133129268884659,0.016105283051729202,0.0019721537828445435,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,37,0.803921568627451,0.8697068403908795,0.41183629018418927,0.3143838092721999,0.01010429672896862,0.011564270593225956,0.0014599733985960484,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,38,0.8137254901960784,0.8741721854304636,0.39425084330871996,0.28628155393153437,0.007484041154384613,0.008702288381755352,0.0012182469945400953,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,39,0.8259803921568627,0.880672268907563,0.3765726745420811,0.28424389426037666,0.016400694847106934,0.01849985681474209,0.0020991615019738674,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,40,0.8357843137254902,0.8870151770657673,0.3613211280282806,0.2872581987567246,0.010898598469793797,0.01275964267551899,0.0018610443221405149,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,41,0.8455882352941176,0.8919382504288165,0.34778766684672413,0.28356389836408197,0.010445674881339073,0.012097034603357315,0.0016513592563569546,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,42,0.8431372549019608,0.889273356401384,0.3379119565966083,0.25056143690831956,0.009059587493538857,0.010472303256392479,0.001412716112099588,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,43,0.8455882352941176,0.8904347826086957,0.3313453293168077,0.26517212744057184,0.010489866137504578,0.011941487900912762,0.0014516218798235059,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,44,0.8480392156862745,0.89198606271777,0.32868008169473384,0.2554328470788896,0.010211692191660404,0.011653202585875988,0.0014415105106309056,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,45,0.8578431372549019,0.8986013986013986,0.32658803638289957,0.2469241436328739,0.013027641922235489,0.01486175786703825,0.0018341164104640484,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,46,0.8578431372549019,0.8982456140350877,0.32462624540808155,0.23463221658207478,0.011973705142736435,0.013562574051320553,0.0015888684429228306,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,47,0.8553921568627451,0.8966725043782837,0.3244782168345124,0.23933405788987877,0.010717587545514107,0.012129219248890877,0.0014116319362074137,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,48,0.8627450980392157,0.9020979020979021,0.32613225931338236,0.23808962270803755,0.018429087474942207,0.020625371485948563,0.002196283545345068,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,49,0.8651960784313726,0.9040139616055847,0.32796544333299,0.22524176586791878,0.011851777322590351,0.01328500546514988,0.0014332279097288847,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,50,0.8651960784313726,0.9040139616055847,0.3292962217739984,0.2250764033254236,0.015124042518436909,0.016932517290115356,0.0018084750045090914,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,51,0.8627450980392157,0.9024390243902439,0.33037720879941596,0.20781345111504193,0.012882731854915619,0.014409027993679047,0.0015262956731021404,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,52,0.8700980392156863,0.9071803852889667,0.3307731824689636,0.2180553018702194,0.02373623475432396,0.026708854362368584,0.0029726186767220497,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,53,0.8700980392156863,0.9071803852889667,0.3315849191344836,0.19910002750623973,0.014417726546525955,0.016258059069514275,0.0018403324065729976,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,54,0.8676470588235294,0.9055944055944056,0.3335268732489032,0.19816265384946022,0.013917624950408936,0.015532883815467358,0.0016152590978890657,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,55,0.8651960784313726,0.9036777583187391,0.334825470020958,0.17937445051036774,0.013643530197441578,0.01523318886756897,0.00158965855371207,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,56,0.8651960784313726,0.9036777583187391,0.3356975889125583,0.1972893885271623,0.016730716452002525,0.018614305183291435,0.0018835891969501972,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,57,0.8627450980392157,0.9017543859649123,0.334262195463274,0.19015901766158647,0.016461320221424103,0.018302366137504578,0.001841045217588544,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,58,0.8602941176470589,0.8994708994708994,0.33282418801065755,0.17648112308979041,0.01461771596223116,0.016183797270059586,0.0015660809585824609,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,59,0.8627450980392157,0.901060070671378,0.33269344261098727,0.1667091487599537,0.014096657745540142,0.015668386593461037,0.0015717290807515383,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,60,0.8651960784313726,0.9029982363315696,0.33426494386923666,0.16534843141492447,0.013889987021684647,0.015466338954865932,0.0015763521660119295,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,61,0.8602941176470589,0.8998242530755711,0.3348952548614904,0.17181391599401835,0.0159290824085474,0.01772353984415531,0.0017944581340998411,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,62,0.8602941176470589,0.8998242530755711,0.33567668123207256,0.16284255959186703,0.015843046829104424,0.017540084198117256,0.0016970373690128326,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,63,0.8602941176470589,0.8998242530755711,0.3358351042603745,0.15319002771237863,0.015224478207528591,0.01686765067279339,0.001643172581680119,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,64,0.8602941176470589,0.8998242530755711,0.3369055115526505,0.15641556608863177,0.017148064449429512,0.018905406817793846,0.0017573420191183686,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,65,0.8602941176470589,0.8998242530755711,0.3386880387278164,0.14161218963190908,0.01493900828063488,0.016698379069566727,0.0017593710217624903,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,66,0.8553921568627451,0.8966725043782837,0.3411324902200231,0.13561323095601988,0.014139125123620033,0.015754420310258865,0.0016152947209775448,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,67,0.8627450980392157,0.9024390243902439,0.343491820600249,0.1268152496339753,0.015858793631196022,0.017594262957572937,0.0017354697920382023,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,68,0.8627450980392157,0.9024390243902439,0.34584650203731715,0.1318487399746664,0.015394343994557858,0.01700437441468239,0.0016100307693704963,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,69,0.8627450980392157,0.9024390243902439,0.3501735035987461,0.118929043433629,0.016939260065555573,0.01884690299630165,0.001907643279992044,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,70,0.8627450980392157,0.9027777777777778,0.3549758160541601,0.11572663607634605,0.013377551920711994,0.014758318662643433,0.0013807666255161166,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,71,0.8651960784313726,0.9046793760831889,0.3599662106100689,0.10842030331771822,0.013421675190329552,0.014938967302441597,0.0015172917628660798,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,72,0.8651960784313726,0.9050086355785838,0.36746191015174867,0.11975259683234618,0.017259763553738594,0.019084874540567398,0.0018251101719215512,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,73,0.8651960784313726,0.9050086355785838,0.37553547663321973,0.10699026322504505,0.018897177651524544,0.020970305427908897,0.0020731284748762846,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,74,0.8627450980392157,0.903114186851211,0.3782568164671972,0.11375654502678662,0.021083669736981392,0.02360701560974121,0.002523345174267888,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,75,0.8602941176470589,0.9015544041450777,0.38251561618537877,0.10223930835677314,0.018168654292821884,0.020006388425827026,0.001837734947912395,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,76,0.8578431372549019,0.8996539792387543,0.38471480420626264,0.09299045145255518,0.015740543603897095,0.01734876073896885,0.0016082165529951453,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,77,0.8578431372549019,0.8996539792387543,0.3861128332586411,0.0998766943642404,0.019283663481473923,0.02127103880047798,0.00198737601749599,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,78,0.8602941176470589,0.901213171577123,0.3876746451555222,0.09713238004711457,0.021412456408143044,0.023721246048808098,0.0023087896406650543,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,79,0.8627450980392157,0.9024390243902439,0.3889648696069843,0.08893736457964406,0.01583465375006199,0.01752537302672863,0.0016907189274206758,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,80,0.8602941176470589,0.900523560209424,0.3897681580628177,0.07966015197988599,0.013673280365765095,0.015188816003501415,0.0015155355213209987,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,81,0.8602941176470589,0.900523560209424,0.39130159211801546,0.07110638426616787,0.014628442004323006,0.016155635938048363,0.0015271937008947134,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,82,0.8578431372549019,0.8989547038327527,0.3931888183259277,0.0772491061196197,0.01662427745759487,0.018327590078115463,0.0017033132025972009,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,83,0.8578431372549019,0.8989547038327527,0.39722185943951355,0.06836317108222283,0.016734911128878593,0.018472282215952873,0.0017373713199049234,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,84,0.8602941176470589,0.9008695652173913,0.40420993326651844,0.07261326916865073,0.016249818727374077,0.017996540293097496,0.0017467207508161664,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,85,0.8651960784313726,0.9046793760831889,0.41039185602601397,0.06447561367042363,0.01443103700876236,0.015905875712633133,0.001474838238209486,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,86,0.8627450980392157,0.903114186851211,0.41684697600373743,0.06994187898468224,0.01376325823366642,0.015203267335891724,0.00144000886939466,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,87,0.8627450980392157,0.903448275862069,0.4238873626785718,0.05371937569906005,0.011476674117147923,0.012674123048782349,0.0011974492808803916,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,88,0.8627450980392157,0.903448275862069,0.4306361266553365,0.05822313321544791,0.012849248014390469,0.014219500124454498,0.001370251877233386,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,89,0.8676470588235294,0.9065743944636678,0.4350422551380653,0.05978198741143569,0.014338048174977303,0.015827976167201996,0.001489928225055337,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,90,0.8676470588235294,0.90625,0.4355205016201545,0.059082104166969664,0.01512215193361044,0.01665899157524109,0.001536839292384684,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,91,0.8676470588235294,0.9059233449477352,0.43457135256589846,0.059075494874385195,0.015501146204769611,0.01715371571481228,0.0016525692772120237,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,92,0.8676470588235294,0.9059233449477352,0.4327757639363043,0.0663238690623548,0.017412062734365463,0.019265882670879364,0.0018538193544372916,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,93,0.8676470588235294,0.9059233449477352,0.43372242158169255,0.05234893955453299,0.02303929254412651,0.025449136272072792,0.0024098444264382124,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,94,0.8725490196078431,0.9094076655052264,0.43523939808501916,0.033642999343806865,0.008568724617362022,0.00943980272859335,0.0008710785186849535,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,95,0.8700980392156863,0.9078260869565218,0.4361423570617084,0.05604084798227996,0.01689044199883938,0.018630949780344963,0.0017405084799975157,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,96,0.8676470588235294,0.9059233449477352,0.43713865067134156,0.02985925425752067,0.007611540146172047,0.008365015499293804,0.0007534751202911139,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,97,0.8676470588235294,0.9059233449477352,0.4395858787054963,0.04764510106260423,0.01045102160423994,0.011546770110726357,0.0010957481572404504,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,98,0.8676470588235294,0.90625,0.44263040224619793,0.05782903735502626,0.013327962718904018,0.014758321456611156,0.0014303589705377817,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,99,0.8651960784313726,0.9043478260869565,0.44386210655063096,0.04800381199759433,0.017214080318808556,0.01902781054377556,0.0018137304577976465,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,100,0.8676470588235294,0.9059233449477352,0.4451181924189715,0.06900718744867482,0.010616425424814224,0.011670178733766079,0.0010537533089518547,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,101,0.8700980392156863,0.9078260869565218,0.4482718708915819,0.023959770833258523,0.007677141111344099,0.008460630662739277,0.000783489434979856,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,102,0.8676470588235294,0.90625,0.4535031210329822,0.03787600860232488,0.012874524109065533,0.01410821732133627,0.0012336935615167022,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,103,0.8700980392156863,0.9081455805892548,0.45839386396383974,0.0198086744438624,0.005894248373806477,0.006500102113932371,0.0006058538565412164,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,104,0.8700980392156863,0.9081455805892548,0.46235024873578157,0.03887166313908528,0.020062467083334923,0.022190041840076447,0.0021275754552334547,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,105,0.8700980392156863,0.9081455805892548,0.46912857292073906,0.037752525896998124,0.022689398378133774,0.025103062391281128,0.0024136637803167105,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,106,0.8700980392156863,0.9084628670120898,0.4779043139675267,0.01917100233386736,0.005593561101704836,0.0061399550177156925,0.0005463937995955348,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,107,0.875,0.9122203098106713,0.4873505925905763,0.05582401761272924,0.019493557512760162,0.021735072135925293,0.0022415148559957743,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,108,0.8676470588235294,0.9075342465753424,0.49749257761583315,0.016849034234881398,0.005269261077046394,0.005778808146715164,0.0005095473024994135,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,109,0.8676470588235294,0.9075342465753424,0.5050544210723328,0.017249507484375495,0.007015831768512726,0.007799095008522272,0.0007832632400095463,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,110,0.8651960784313726,0.905982905982906,0.5109242429630374,0.02363709807570558,0.010038853622972965,0.011072737164795399,0.001033883192576468,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,111,0.8651960784313726,0.905982905982906,0.514560477040005,0.022546121462597508,0.009347655810415745,0.010252121835947037,0.000904465967323631,50
