,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,13,0.6838235294117647,0.8122270742358079,0.6266753150551927,0.3977570240795612,0.0090201348066329,0.0102136805653572,0.0011935455258935,50,-1
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,14,0.6936274509803921,0.8169838945827232,0.6277054814147014,0.3888413595594465,0.0095937484875321,0.0103514371439814,0.0007576885982416,50,-1
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,15,0.6911764705882353,0.8147058823529412,0.6278192281138664,0.3869931099079549,0.0059116366319358,0.0065316767431795,0.0006200402858667,50,-1
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,16,0.6985294117647058,0.8183161004431314,0.626140233056218,0.3763750347048044,0.0051693143323063,0.0057858424261212,0.0006165278609842,50,-1
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,17,0.6985294117647058,0.8183161004431314,0.6238785371476528,0.3726262570470572,0.0068387822248041,0.0075728120282292,0.000734029628802,50,-1
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,18,0.7083333333333334,0.8226527570789866,0.6236907141465767,0.3764121573679149,0.0992800965905189,0.1100918650627136,0.0108117703348398,50,-1
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,19,0.7132352941176471,0.8240601503759398,0.6161232026768666,0.3675493431016802,0.0050786053761839,0.0056918202899396,0.0006132151465862,50,-1
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,20,0.7156862745098039,0.8253012048192772,0.6074731534018236,0.3641247268468142,0.044467344880104,0.0493352077901363,0.0048678647726774,50,-1
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,21,0.7107843137254902,0.8217522658610272,0.5965022397976295,0.3634816707372665,0.0084048472344875,0.0093464152887463,0.0009415678214281,50,-1
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,22,0.7107843137254902,0.8206686930091185,0.583074194543502,0.3579897906892001,0.0155770443379879,0.0174903459846973,0.0019133014138787,50,-1
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,23,0.7107843137254902,0.8195718654434251,0.5706238638536603,0.3495029942765832,0.0046222414821386,0.0052574253641068,0.0006351839983835,50,-1
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,24,0.7205882352941176,0.8251533742331288,0.5563536902853087,0.3461684252135455,0.0045537948608398,0.0053165815770626,0.0007627866580151,50,-1
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,25,0.7254901960784313,0.8271604938271605,0.5426905365551219,0.3522618819698691,0.0044648698531091,0.0052667944692075,0.0008019245578907,50,-1
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,26,0.7230392156862745,0.8258859784283513,0.5311151935773737,0.3501328486613929,0.0125662600621581,0.0140014728531241,0.0014352130237966,50,-1
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,27,0.7230392156862745,0.8258859784283513,0.5181438995926988,0.3462031719982624,0.0055472133681178,0.006489600520581,0.0009423870360478,50,-1
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,28,0.7328431372549019,0.8310077519379845,0.5085213957171814,0.3391323156394065,0.0107012279331684,0.0123771307989954,0.0016759030986577,50,-1
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,29,0.7450980392156863,0.8390092879256966,0.5009885184905108,0.3389312615208327,0.0097838845103979,0.0111426124349236,0.0013587279245257,50,-1
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,30,0.75,0.8421052631578947,0.4940580436412026,0.3322318321429193,0.006898277439177,0.0079990280792117,0.0011007505236193,50,-1
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,31,0.7524509803921569,0.8434108527131783,0.4870106579334128,0.3297595175392925,0.0069396658800542,0.0079854791983962,0.0010458132019266,50,-1
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,32,0.7549019607843137,0.8452012383900929,0.4794764723263535,0.3194445485994219,0.0065849204547703,0.0079144602641463,0.0013295399257913,50,-1
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,33,0.7745098039215687,0.85625,0.4690971961792777,0.3204746498893946,0.0075477953068912,0.0085721481591463,0.0010243527358397,50,-1
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,34,0.7794117647058824,0.8589341692789969,0.4590031999875517,0.3349071506783366,0.0518403761088848,0.0572834089398384,0.0054430337622761,50,-1
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,35,0.7892156862745098,0.8643533123028391,0.447218246027535,0.317536885375157,0.0156467277556657,0.0172999259084463,0.0016531986184418,50,-1
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,36,0.7941176470588235,0.8666666666666667,0.4328543701592613,0.3032383108772337,0.006771573331207,0.0079821245744824,0.0012105512432754,50,-1
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,37,0.7965686274509803,0.8680445151033387,0.4175276854166798,0.2984940897785128,0.0209746658802032,0.0240004621446132,0.00302579626441,50,-1
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,38,0.8014705882352942,0.8687196110210696,0.401915404872567,0.2945166272260248,0.0102257709950208,0.0116168800741434,0.0013911091955378,50,-1
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,39,0.8137254901960784,0.875,0.3849701925235636,0.2920995634533464,0.0114987734705209,0.0130435451865196,0.0015447712503373,50,-1
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,40,0.8235294117647058,0.88,0.3689248837968882,0.2781950050238519,0.0088074170053005,0.0101947030052542,0.001387286116369,50,-1
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,41,0.8431372549019608,0.891156462585034,0.3529762286035454,0.2750528731606901,0.0142910610884428,0.0159042105078697,0.0016131491865962,50,-1
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,42,0.8480392156862745,0.8927335640138409,0.3403803694481943,0.280921685596928,0.0300066024065017,0.0354329906404018,0.0054263877682387,50,-1
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,43,0.8455882352941176,0.8904347826086957,0.3318715313193844,0.2755879416707903,0.0125237647444009,0.0143891694024205,0.0018654051236808,50,-1
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,44,0.8553921568627451,0.8966725043782837,0.3255002380293958,0.2631892406251281,0.0106751071289181,0.0121694318950176,0.00149432499893,50,-1
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,45,0.8529411764705882,0.8947368421052632,0.3214529449594955,0.2576061768233776,0.010804115794599,0.0122327897697687,0.0014286738587543,50,-1
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,46,0.8578431372549019,0.8971631205673759,0.3172355435934721,0.2486513050291687,0.014215026050806,0.0159031953662633,0.0016881696647033,50,-1
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,47,0.8602941176470589,0.8994708994708994,0.3156797188315905,0.2517689468152821,0.0118313441053032,0.0133875114843249,0.0015561677282676,50,-1
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,48,0.8651960784313726,0.9023090586145648,0.3141261339918071,0.2454210803154855,0.0166870113462209,0.0186719186604022,0.0019849075470119,50,-1
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,49,0.8676470588235294,0.9042553191489362,0.3140019905917784,0.2446266116611659,0.0136146638542413,0.0156211331486701,0.0020064688287675,50,-1
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,50,0.8627450980392157,0.900709219858156,0.3142215759292537,0.2475004864707589,0.0259288512170314,0.0295938737690448,0.0036650230176746,50,-1
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,51,0.8627450980392157,0.900709219858156,0.3152692696700493,0.2188783176150172,0.0119481012225151,0.0133812529966235,0.0014331515412777,50,-1
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,52,0.8651960784313726,0.9029982363315696,0.3179934988638349,0.204556909115985,0.0129902847111225,0.0145448269322514,0.0015545426867902,50,-1
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,53,0.8651960784313726,0.9033391915641475,0.3214328519123442,0.2199133758414536,0.0160851161926984,0.0178883410990238,0.0018032250227406,50,-1
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,54,0.8602941176470589,0.9001751313485113,0.3236830823269545,0.2209220847524702,0.0163016859441995,0.0181316044181585,0.0018299192888662,50,-1
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,55,0.8553921568627451,0.8970331588132635,0.3269049139766424,0.2027286373181268,0.0138015234842896,0.0153890019282698,0.0015874787932261,50,-1
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,56,0.8553921568627451,0.8970331588132635,0.3289157550635875,0.2071787306480109,0.0225509833544492,0.0249521117657423,0.0024011281784623,50,-1
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,57,0.8553921568627451,0.8970331588132635,0.3297729616363843,0.2019244529325515,0.0158143807202577,0.0174591895192861,0.0016448089154437,50,-1
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,58,0.8602941176470589,0.9001751313485113,0.3288470129208529,0.1805944280317053,0.0139515185728669,0.0155680356547236,0.0016165170818567,50,-1
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,59,0.8627450980392157,0.902097902097902,0.3290579829949374,0.1775203378442675,0.0131109589710831,0.0147447362542152,0.001633777283132,50,-1
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,60,0.8651960784313726,0.9036777583187392,0.3278288700636111,0.1811484565325081,0.0141867892816662,0.0158608313649892,0.0016740424325689,50,-1
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,61,0.8676470588235294,0.9049295774647887,0.3273631129048618,0.1681219795960933,0.014972829259932,0.016677476465702,0.0017046473221853,50,-1
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,62,0.8725490196078431,0.908450704225352,0.3273807302409527,0.1924342422001063,0.0261943005025386,0.0288776755332946,0.0026833752635866,50,-1
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,63,0.8725490196078431,0.908450704225352,0.3289196780864514,0.165715688733384,0.015749592334032,0.0176574438810348,0.001907852012664,50,-1
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,64,0.8725490196078431,0.908450704225352,0.3310599716781985,0.1780468700146302,0.0186942387372255,0.0207031723111867,0.0020089342724531,50,-1
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,65,0.8725490196078431,0.908450704225352,0.3324735135789595,0.1548274145298637,0.0143044106662273,0.0158534348011016,0.0015490239020437,50,-1
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,66,0.8725490196078431,0.908450704225352,0.334350823461279,0.138957088895142,0.0139211127534508,0.0154045140370726,0.0014834009343758,50,-1
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,67,0.8700980392156863,0.906854130052724,0.3367021514796743,0.1505503478688187,0.016940513625741,0.0187561213970184,0.0018156073056161,50,-1
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,68,0.8700980392156863,0.906854130052724,0.3396833088504625,0.1466549258893355,0.0179274585098028,0.0198014266788959,0.0018739677034318,50,-1
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,69,0.8725490196078431,0.9087719298245616,0.3413349552737439,0.1528880273960531,0.0375453382730484,0.0417474135756492,0.0042020766995847,50,-1
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,70,0.8725490196078431,0.9087719298245616,0.3443331074188737,0.1517767855934799,0.0258659347891807,0.028904503211379,0.0030385677237063,50,-1
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,71,0.875,0.9109947643979056,0.346159576967943,0.1475805722437799,0.0328139476478099,0.0364125743508338,0.0035986255388706,50,-1
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,72,0.8725490196078431,0.9094076655052264,0.3482539135889679,0.1369164329310879,0.0187731869518756,0.0207425635308027,0.0019693768117576,50,-1
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,73,0.8725490196078431,0.9094076655052264,0.3494371331169033,0.1301318374811671,0.0164242666214704,0.0182003378868103,0.0017760712653398,50,-1
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,74,0.8676470588235294,0.9059233449477352,0.3521881192630413,0.1136620599119923,0.015255156904459,0.0168601423501968,0.0016049852129071,50,-1
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,75,0.8651960784313726,0.9043478260869564,0.3550399240544614,0.1102312430022284,0.0149815622717142,0.0165193192660808,0.0015377573436126,50,-1
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,76,0.8602941176470589,0.901213171577123,0.3592594723929377,0.1108344436243642,0.0160571783781051,0.0179567467421293,0.0018995688296854,50,-1
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,77,0.8602941176470589,0.9015544041450776,0.3664703870776529,0.1009007773038465,0.0160642899572849,0.0178658422082662,0.0018015519017353,50,-1
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,78,0.8578431372549019,0.9,0.3717510777927351,0.1023454599818214,0.0173352621495723,0.0192156359553337,0.0018803743878379,50,-1
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,79,0.8578431372549019,0.9,0.3775549066873888,0.1145407194634899,0.0205404385924339,0.0226282514631748,0.0020878126379102,50,-1
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,80,0.8578431372549019,0.9,0.3819715742514852,0.1194582222348544,0.0176618229597806,0.01956033334136,0.0018985100323334,50,-1
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,81,0.8578431372549019,0.9,0.384291650083683,0.097631232263986,0.0154728451743721,0.0170454997569322,0.001572654931806,50,-1
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,82,0.8602941176470589,0.901213171577123,0.3869695572739504,0.0827597482895944,0.0192315783351659,0.0212129689753055,0.0019813908729702,50,-1
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,83,0.8651960784313726,0.9046793760831888,0.3896800876120288,0.0759075056349392,0.0125226285308599,0.0138135775923728,0.0012909487122669,50,-1
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,84,0.8602941176470589,0.9008695652173913,0.3879151487376029,0.0873387952619232,0.0188468042761087,0.0210294406861066,0.0021826359443366,50,-1
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,85,0.8602941176470589,0.9008695652173913,0.3866324565400753,0.0801577472938224,0.022403160110116,0.0245573334395885,0.0021541730966418,50,-1
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,86,0.8627450980392157,0.902439024390244,0.3872222479104119,0.075644417871721,0.015946939587593,0.0176379531621933,0.0016910140402615,50,-1
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,87,0.8602941176470589,0.900523560209424,0.3896784336287893,0.0723429434774443,0.0178094208240509,0.0197666734457016,0.0019572526216506,50,-1
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,88,0.8627450980392157,0.902097902097902,0.3919788073159425,0.076582004658645,0.018713891506195,0.0207367073744535,0.0020228149369359,50,-1
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,89,0.8627450980392157,0.902097902097902,0.3946950502634304,0.0915673286216333,0.0159025378525257,0.0175607893615961,0.0016582505777478,50,-1
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,90,0.8602941176470589,0.9001751313485113,0.398660242489046,0.0591623769837897,0.0139099676162004,0.015396500006318,0.0014865327393636,50,-1
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,91,0.8578431372549019,0.8986013986013986,0.403765145807947,0.0566501872353255,0.0115850372239947,0.0127748223021626,0.0011897850781679,50,-1
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,92,0.8627450980392157,0.902439024390244,0.4080783082377713,0.057518288914347,0.0143547626212239,0.0157947558909654,0.0014399935025721,50,-1
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,93,0.8627450980392157,0.902439024390244,0.4135184821366862,0.0654936370335053,0.0227009393274784,0.0255871750414371,0.00288623617962,50,-1
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,94,0.8627450980392157,0.902439024390244,0.4130911594370891,0.0776552784028463,0.0279264580458402,0.0311040915548801,0.0031776330433785,50,-1
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,95,0.8627450980392157,0.902439024390244,0.417565881772259,0.0384362828743178,0.0161068867892026,0.0178809650242328,0.0017740783514454,50,-1
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,96,0.8651960784313726,0.9040139616055848,0.423340084519712,0.0451413371030939,0.0115600749850273,0.01267662178725,0.0011165470350533,50,-1
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,97,0.8651960784313726,0.9043478260869564,0.428988429233797,0.0461828468884341,0.0149467922747135,0.0165603905916214,0.0016135987825691,50,-1
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,98,0.8602941176470589,0.9008695652173913,0.4336792333873318,0.0362282872051,0.0110185015946626,0.0121324276551604,0.0011139260604977,50,-1
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,99,0.8578431372549019,0.8993055555555556,0.4371715428960491,0.0324095766057725,0.0099528040736913,0.0109068704769015,0.0009540661703795,50,-1
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,100,0.8553921568627451,0.8977469670710572,0.4453665032325422,0.0297728444039821,0.0126892700791358,0.014076018705964,0.0013867488596588,50,-1
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,101,0.8529411764705882,0.8958333333333334,0.4458776561328776,0.0487852803437272,0.0278451144695281,0.0309885721653699,0.0031434586271643,50,-1
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,102,0.8651960784313726,0.9036777583187392,0.4459237760051573,0.0374569484149105,0.0120644755661487,0.0132251773029565,0.0011607018532231,50,-1
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,103,0.8627450980392157,0.9017543859649124,0.4460352730786647,0.0253298484955448,0.0081176199018955,0.0089480159804224,0.0008303963695652,50,-1
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,104,0.8602941176470589,0.8994708994708994,0.4462897643177569,0.039463543677004,0.0141286421567201,0.0155665650963783,0.0014379228232428,50,-1
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,105,0.8651960784313726,0.9026548672566372,0.447946890019903,0.0419135821216041,0.0145549867302179,0.0161582734435796,0.0016032869461923,50,-1
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,106,0.8651960784313726,0.9026548672566372,0.4511420372873544,0.02105434000073,0.0068260226398706,0.0074849403463304,0.0006589175900444,50,-1
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,107,0.8651960784313726,0.9026548672566372,0.4506560038277587,0.0832423630347475,0.0997252389788627,0.1096054911613464,0.0098802521824836,50,-1
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,108,0.8651960784313726,0.9029982363315696,0.4535847905448035,0.0325110380937112,0.0118957813829183,0.0131236566230654,0.0012278747744858,50,-1
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,109,0.8651960784313726,0.9033391915641475,0.4589506326215889,0.0155989327284041,0.0069118193350732,0.0076012606732547,0.0006894413381814,50,-1
