,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,37,0.0,0.6172975863664205,0.7359533805738796,0.00015816313680261374,0.00020573186338879168,4.756873022415675e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,38,0.0,0.6163080791935666,0.5021361589431763,0.00010992749594151974,0.0001331014937022701,2.317400139872916e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,39,0.0,0.6168012889741942,0.47851920182054697,4.5596145355375484e-05,7.283354352694005e-05,2.7237398171564564e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,40,0.0,0.6167073420440877,0.7590593588623135,0.00019788462668657303,0.0002681411860976368,7.025655941106379e-05,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,41,0.0,0.6176958866701782,0.6545827144926245,0.000175508190295659,0.00018594962602946907,1.0441433914820664e-05,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,42,0.0,0.6164087958008279,0.5221559464931488,0.0001267735642613843,0.00014320359332486987,1.643003270146437e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,43,0.0,0.6169865197352781,0.42521613050590856,5.148962372913957e-06,7.184962305473164e-05,6.670066068181768e-05,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,44,0.0,0.6170144217614909,0.8173981525681235,0.0001471450668759644,0.00026455786428414285,0.00011741279740817845,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,45,0.0,0.6177514316016481,0.6394152039831336,0.00015043180610518903,0.00015659122436773032,6.159411441331031e-06,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,46,0.0,0.6161759607209504,0.5067810727791352,0.0001187694288091734,0.00014296484005171806,2.4195413061534055e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,47,0.0,0.6161461231362728,0.48912994265556337,7.934964378364384e-05,0.00010388206283096224,2.4532415409339592e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,48,0.0,0.6159446701293684,0.6659213908694006,0.0001385540672345087,0.00015231942234095186,1.3765355106443167e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,49,0.0,0.6158812865046145,0.5924101867459036,0.00013848196249455214,0.0001395291619701311,1.0472049325471744e-06,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,50,0.0,0.6157865744965677,0.5686885088682174,0.00016002918710000813,0.0001616774534340948,1.6482729279232444e-06,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,51,0.0,0.6159078376438781,0.5410015106201171,0.0001049442362273112,0.00011268356320215389,7.739326974842697e-06,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,52,0.0,0.6156859923410052,0.63648950538852,0.00017218809807673097,0.0001814660063246265,9.27791370486375e-06,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,53,0.0,0.6157141880679676,0.5294177242300727,0.00017598627891857177,0.0001823201309889555,6.33385343462578e-06,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,54,0.0,0.6155775760421316,0.6399517278779636,0.00019759198767133057,0.00020729795505758375,9.705974662210792e-06,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,55,0.0,0.6176565428271549,0.721087395061146,0.00020453873730730265,0.0002539256529416889,4.938691927236505e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,56,0.0,0.6165014432586786,0.5742898778481916,0.0001009719999274239,0.00010698560072341934,6.013597158016637e-06,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,57,0.0,0.6164516517679199,0.5948655479333618,0.00016498476907145232,0.00016572278400417417,7.380204465334828e-07,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,58,0.0,0.6154702449117908,0.5353956390510906,0.00013334995310287923,0.00014534119691234082,1.1991240171482787e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,59,0.0,0.6158630725081641,0.48615872399373483,4.686870670411736e-05,8.1533522461541e-05,3.466481575742364e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,60,0.0,0.6163393431947432,0.5338635301048106,0.00016445541405119002,0.00016828115622047335,3.825738986051874e-06,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,61,0.0,0.6175538251418193,0.8509116825732319,0.00015724638069514185,0.0003394566592760384,0.00018221027858089656,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,62,0.0,0.6155000708940375,0.41836635036902,1.6624180716462433e-06,0.00011880206875503063,0.00011713965068338439,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,63,0.0,0.6163351999894353,0.5345320560715415,8.174701360985637e-05,8.844698459142819e-05,6.699973710055929e-06,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,64,0.0,0.6150292506199757,0.6530361451885918,0.0002636202552821487,0.0002881228574551642,2.4502613086951897e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,65,0.0,0.6149064272869634,0.5915087789297104,0.00024054443929344416,0.00024460937129333615,4.0649356378708035e-06,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,66,0.0,0.6149780722974821,0.5995830313725905,0.0002708941756282002,0.00027637352468445897,5.479336323332973e-06,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,67,0.0,0.6149065424012774,0.5254199396480214,0.00013128247519489378,0.0001515381591161713,2.0255680283298716e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,68,0.0,0.6151707934514257,0.5566497986966914,0.0001123484835261479,0.00011554989032447338,3.201407707820181e-06,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,69,0.0,0.6155861190712179,0.5539780032905665,0.00012803547724615782,0.00013150750601198524,3.4720246731012594e-06,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,70,0.0,0.6171303734979556,0.508302463997494,0.00012498319847509265,0.00013355007104109973,8.56687347550178e-06,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,71,0.0,0.6194606498452543,0.4950551744211804,0.00015433921362273395,0.0001628275349503383,8.488320418109652e-06,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,72,0.0,0.6310844210950473,0.36607278883457184,1.2346485164016485e-05,7.704140443820506e-05,6.469491927418858e-05,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,73,0.0,0.6242518117864624,0.6074306353926658,0.0002790823928080499,0.00029851941508241,1.943701681739185e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,74,0.0,0.620054699082411,0.6043595578182827,0.00023758845054544508,0.0002501505077816546,1.2562049960251898e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,75,0.0,0.6149222505001621,0.7018494157628579,0.0002070002374239266,0.0002564357127994299,4.94354753755033e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,76,0.0,0.6170031546636392,0.5161642979491841,5.165424954611808e-05,6.598796608159319e-05,1.4333717444969807e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,77,0.0,0.6144476485161381,0.636441028795459,0.0003033378452528268,0.00032877674675546587,2.543888876971323e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,78,0.0,0.614049963596213,0.5997887866063552,0.00019903710926882923,0.00020291170221753418,3.8745865822420456e-06,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,79,0.0,0.6173094608856522,0.7550034523010253,0.0002078759134747088,0.0003098880115430802,0.00010201210534432903,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,80,0.0,0.6141735647470896,0.4448199039155787,1.316388079430908e-05,0.0001342028845101595,0.00012103900371585041,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,81,0.0,0.6149459854337095,0.5262341117317026,0.0002120924909831956,0.00021992313850205392,7.830642061890103e-06,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,82,0.0,0.6156152525475918,0.5376316138289191,0.00016989903815556318,0.00017252106044907123,2.6220247946184827e-06,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,83,0.0,0.6144853577814029,0.5975782955234701,0.00018240971257910132,0.0001870080450316891,4.598332452587783e-06,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,84,0.0,0.6192017850530056,0.45552772811867975,6.31904840702191e-05,9.890816727420315e-05,3.571768320398405e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,85,0.0,0.6231069571644295,0.4732716228474271,0.00020381269860081375,0.00021347557776607573,9.662886441219598e-06,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,86,0.0,0.617247412450441,0.6096240918744694,0.0003231863956898451,0.0003458274295553565,2.264104114146903e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,87,0.0,0.6189010536852684,0.5221425231207502,0.00012522163160610944,0.00012970810348633677,4.486476427700836e-06,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,88,0.0,0.6146389057163064,0.8409680313684724,0.00022859331511426717,0.0004620345716830343,0.00023344125656876713,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,89,0.0,0.6145551384405326,0.5902592740275642,0.00023592289653606713,0.00023743532074149698,1.5124173842195887e-06,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,90,0.0,0.6129141220154654,0.5095575771548531,0.00015671014261897653,0.0001848770771175623,2.8166938136564568e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,91,0.0,0.61401869732005,0.5079272858121178,0.0001299997529713437,0.00015046958287712187,2.046982444880996e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,92,0.0,0.6168403115891318,0.4902886924418536,0.00014511379413306713,0.00015965783677529544,1.454404537071241e-05,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,93,0.0,0.6163953422135069,0.5518257216973738,0.00020723792840726674,0.0002089990593958646,1.7611314433452208e-06,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,94,0.0,0.6203682718386176,0.46604714556173843,0.00021661438222508878,0.00022903674107510597,1.2422354302543681e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,95,0.0,0.6124924357610805,0.7300791172818705,0.0002974826784338802,0.0004055950848851353,0.00010811240645125508,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,96,0.0,0.6226052103834298,0.36967292671853846,1.5162222553044558e-06,0.0001413619756931439,0.00013984575343783945,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,97,0.0,0.6123431090635197,0.7541250220753929,0.0002699241158552468,0.0004077157936990261,0.00013779169239569455,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,98,0.0,0.617554483295397,0.4458015758882869,1.7141086573246866e-05,8.253868145402521e-05,6.539759488077834e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,99,0.0,0.6121716947500943,0.6915110467509791,0.00025297480169683695,0.0003182122018188238,6.523740739794448e-05,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,100,0.0,0.6135045456067296,0.6664936997673728,0.0002516759268473834,0.000291746633592993,4.007071038358845e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,101,0.0,0.6138634931950169,0.6154705191200429,0.00015928299399092793,0.00016075483290478587,1.4718435750182834e-06,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,102,0.0,0.6144899295941564,0.6104737818241119,0.00021425471641123295,0.00021788313461001962,3.6284245652495883e-06,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,103,0.0,0.6152906044748904,0.39441223307089374,1.5913101378828287e-06,0.000190824328456074,0.00018923301831819117,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,104,0.0,0.6167462788920366,0.5256991192698479,0.00016638790839351714,0.0001699805143289268,3.5925995689467527e-06,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,105,0.0,0.6138495356981991,0.5832281956618482,0.00028299170662648976,0.0002915806835517287,8.58896783029195e-06,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,106,0.0,0.617221066059957,0.5046967456286604,0.0001398835302097723,0.00015951119712553918,1.9627661458798684e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,107,0.0,0.6180876739152515,0.5113455957987092,0.00024360443057958037,0.0002452731423545629,1.668707682256354e-06,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,108,0.0,0.6128691468985026,0.6198909786614506,0.00029464007820934057,0.00032076562638394535,2.6125548174604774e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,109,0.0,0.6132195016355005,0.7316772947257215,0.0002669208333827555,0.00038282046443782747,0.00011589962377911434,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,110,0.0,0.6109039185156349,0.5154877015135504,0.00019886207883246243,0.00022791056835558265,2.9048491342109628e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,111,0.0,0.6118995977267054,0.6206175023859197,0.0002866057038772851,0.0003049293300136924,1.832362249842845e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,112,0.0,0.6125528571259884,0.601597495647994,0.00023074833734426647,0.00023478256480302662,4.0342224565392826e-06,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,113,0.0,0.6124376026728681,0.46151703406463973,1.9110804714728147e-05,0.00012378084647934884,0.00010467004176462069,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,114,0.0,0.6148156544179407,0.49658886126496576,0.00021799207024741918,0.00022680078109260648,8.808705388219096e-06,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,115,0.0,0.6202838963452186,0.4490587428212166,0.00024465686874464154,0.00026093082851730287,1.627395977266133e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,116,0.0,0.6331407249201345,0.4138422504067421,8.099666592897847e-05,0.00011637861462077126,3.5381948691792786e-05,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,117,0.0,0.627745742902501,0.540756206214428,0.00020047117141075432,0.00020568681065924466,5.215634246269474e-06,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,118,0.0,0.6099545566635277,0.7739417655901475,0.0003341501869726926,0.0005321287899278104,0.00019797860295511782,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,119,0.0,0.6098116845574998,0.616536138545383,0.0001925074466271326,0.00020008905266877264,7.581601494166534e-06,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,120,0.0,0.6100456848854326,0.5878382574428211,0.00026566439191810787,0.00026801679632626474,2.352397359572933e-06,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,1.0,SGD,0.0001,121,0.0,0.6165767532723551,0.3982056279074062,1.4035613276064396e-05,0.00016638479428365827,0.00015234918100759387,22
