,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,23,0.6838235294117647,0.8122270742358079,0.6123186466740627,0.6073769396245479,1.1704283679137006e-05,1.1951703527302016e-05,2.4741984816500917e-07,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,24,0.6838235294117647,0.8122270742358079,0.6119147656010646,0.6083508918285372,1.1301237464067526e-05,1.1499732863740064e-05,1.9849551335937576e-07,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,25,0.6838235294117647,0.8122270742358079,0.6113751910480798,0.6161662380695342,1.120669003285002e-05,1.1422385796322487e-05,2.156959908461431e-07,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,26,0.6838235294117647,0.8122270742358079,0.6097778251358107,0.6056356333792209,1.3045197192695923e-05,1.3426521036308259e-05,3.813235309735319e-07,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,27,0.6838235294117647,0.8122270742358079,0.6070892857570275,0.6051934543550015,1.2377143320918549e-05,1.260817407455761e-05,2.3103096680188173e-07,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,28,0.6838235294117647,0.8122270742358079,0.6029940393625521,0.5962725557386875,1.1573817573662382e-05,1.1751515557989478e-05,1.776976290557286e-07,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,29,0.6838235294117647,0.8122270742358079,0.5998943687654009,0.5913169436156749,1.3813939403917175e-05,1.4214427210390568e-05,4.004880906904873e-07,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,30,0.6838235294117647,0.8122270742358079,0.596401676827786,0.5877019514739513,1.2387587048579007e-05,1.254477410839172e-05,1.571873156080983e-07,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,31,0.6838235294117647,0.8122270742358079,0.592102480285308,0.5860130750238894,1.693154263193719e-05,1.7188694982905872e-05,2.5715252149893786e-07,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,32,0.6838235294117647,0.8122270742358079,0.5889546771844228,0.5908680197298527,1.268144478672184e-05,1.305845125898486e-05,3.770060743590875e-07,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,33,0.6838235294117647,0.8122270742358079,0.5852245816997453,0.5822212104797363,1.3540786312660202e-05,1.3706225217902102e-05,1.6543869207907846e-07,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,34,0.6838235294117647,0.8122270742358079,0.5826009482729668,0.573359189003706,1.506972148490604e-05,1.5249650459736586e-05,1.799291879933662e-07,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,35,0.6838235294117647,0.8122270742358079,0.5792247734817804,0.5725483676791192,1.9814806364593096e-05,2.0543173377518542e-05,7.28366217117582e-07,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,36,0.6838235294117647,0.8122270742358079,0.5757123056580039,0.562911378532648,1.817241354729049e-05,1.847705789259635e-05,3.0464491374004865e-07,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,37,0.6838235294117647,0.8122270742358079,0.5691313039438397,0.5627913011312484,1.8516226191422902e-05,1.874453118944075e-05,2.2830573698229273e-07,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,38,0.6838235294117647,0.8122270742358079,0.5623634741002438,0.5508189697861671,2.032231896009762e-05,2.05182204808807e-05,1.9590143551795336e-07,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,39,0.6838235294117647,0.8122270742358079,0.5567168745340085,0.5466450218558311,2.159993164241314e-05,2.214941559941508e-05,5.494845822795469e-07,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,40,0.6838235294117647,0.8122270742358079,0.551876497034933,0.5471828103065491,2.1132011170266196e-05,2.1327856302377768e-05,1.9584545896123018e-07,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,41,0.6887254901960784,0.8145985401459854,0.5524738404680701,0.5389637047052382,2.0408288037288003e-05,2.0888170183752663e-05,4.79881634873891e-07,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,42,0.6911764705882353,0.8147058823529412,0.5578090285553652,0.5275410845428705,2.5831395760178566e-05,2.6280336896888912e-05,4.489417335662438e-07,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,43,0.696078431372549,0.8171091445427728,0.5547037682696885,0.5283546015620232,2.731813583523035e-05,2.78476691164542e-05,5.29533451754105e-07,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,44,0.6985294117647058,0.8183161004431314,0.5466808378696442,0.521593995332718,3.114664650638588e-05,3.1813706300454214e-05,6.670586571999593e-07,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,45,0.6985294117647058,0.8183161004431314,0.5375343762776431,0.5043193997442722,2.9594672014354728e-05,2.9880115107516758e-05,2.8544354790938087e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,46,0.7034313725490197,0.8202080237741456,0.5344211798088223,0.49685462760925303,2.8138481866335496e-05,2.857651088561397e-05,4.3802987192975706e-07,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,47,0.7034313725490197,0.819672131147541,0.5372559486650953,0.49487885771691803,3.0289089409052394e-05,3.0712661100551486e-05,4.2357120833003137e-07,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,48,0.7083333333333334,0.8221225710014948,0.5374887863210603,0.4813642816543579,3.192351505276747e-05,3.225624095648527e-05,3.327273532249819e-07,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,49,0.7058823529411765,0.8208955223880597,0.5370033314707232,0.4695059272944927,3.3595890272408724e-05,3.3920423447852954e-05,3.245313564548269e-07,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,50,0.7034313725490197,0.8191330343796711,0.5248281570041881,0.4661134871840476,3.4243719710502774e-05,3.468195063760504e-05,4.382317513318412e-07,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,51,0.7009803921568627,0.8173652694610778,0.5222326961218142,0.44341460418701173,3.8651640352327377e-05,3.908385770046152e-05,4.322162965308962e-07,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,52,0.7107843137254902,0.8217522658610272,0.5283767548846263,0.44629562289267793,3.943326009903103e-05,4.002692367066629e-05,5.936628895142348e-07,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,53,0.7181372549019608,0.8260211800302572,0.5505160323398954,0.43012033161520963,4.0303631976712495e-05,4.0847611671779305e-05,5.43980377187836e-07,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,54,0.7426470588235294,0.8382126348228043,0.5455017436807063,0.4257021117806435,3.8620972190983593e-05,3.9397968066623434e-05,7.769974672555691e-07,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,55,0.7524509803921569,0.8409448818897638,0.5250070089218664,0.39858837497234356,4.3449235818115994e-05,4.433138747117482e-05,8.82152846770623e-07,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,56,0.7696078431372549,0.8478964401294499,0.507816051370373,0.39951279459893696,3.747051960090175e-05,3.790706250583753e-05,4.365433028397092e-07,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,57,0.7720588235294118,0.848780487804878,0.5032168845189553,0.38287932477146397,4.124306724406779e-05,4.193054337520152e-05,6.874763585074106e-07,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,58,0.7720588235294118,0.8482871125611745,0.5019425877607336,0.3656928598433733,4.446533785085194e-05,4.54577493655961e-05,9.924132200467284e-07,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,59,0.7843137254901961,0.8562091503267973,0.4906963055186412,0.3499392315149306,5.077909372630529e-05,5.291104389471002e-05,2.13195107789943e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,60,0.7794117647058824,0.8534201954397395,0.4886607792155415,0.34109343092888594,3.758363891392946e-05,3.8326772482832894e-05,7.431332278429181e-07,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,61,0.8063725490196079,0.8681135225375626,0.4494405946895188,0.3287653350904584,3.925161945517175e-05,4.034251469420269e-05,1.0908959211519687e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,62,0.8235294117647058,0.8771331058020477,0.4354063316303141,0.3150545249506832,3.54042713297531e-05,3.666800694190897e-05,1.2637347026611678e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,63,0.821078431372549,0.8773109243697479,0.45010682217338505,0.30169808672741055,3.880051735904999e-05,4.0022216126089916e-05,1.2216979712320608e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,64,0.8088235294117647,0.8733766233766234,0.5029721459118175,0.28501565162092446,3.361338167451322e-05,3.439147985773161e-05,7.780971031934314e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,65,0.8259803921568627,0.8826446280991735,0.47115809258584884,0.28432153884693984,4.028062539873645e-05,4.3006828491343185e-05,2.726203547354089e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,66,0.821078431372549,0.8734835355285961,0.42247429964881317,0.2614943771734834,3.5731514799408615e-05,3.6781180824618787e-05,1.0496678441995755e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,67,0.8186274509803921,0.8710801393728222,0.40752701176440015,0.25831468042358763,3.592932625906542e-05,3.7231871829135343e-05,1.30254477426206e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,68,0.8186274509803921,0.872852233676976,0.4206931533693683,0.25140431404113767,3.35104123223573e-05,3.499361628200859e-05,1.483203277530265e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,69,0.8259803921568627,0.8798646362098139,0.4444043818934291,0.2534314473830164,3.5142438719049096e-05,3.6081652069697157e-05,9.392120432494266e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,70,0.8284313725490197,0.8821548821548821,0.4467355126113284,0.2242569490112364,2.883458546421025e-05,2.984944512718357e-05,1.014860458781186e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,71,0.8284313725490197,0.8780487804878049,0.3994711087103568,0.23418395065888764,3.2212592486757785e-05,3.4988777770195156e-05,2.7761834644479677e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,72,0.8406862745098039,0.8833034111310593,0.382918308032494,0.21586197641305627,3.084965646849014e-05,3.182619911967777e-05,9.765431059349794e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,73,0.8308823529411765,0.8791593695271454,0.3892027668508829,0.21000913289934403,2.985096762131434e-05,3.2481784728588536e-05,2.6308164251531707e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,74,0.8333333333333334,0.8851351351351351,0.42806413433715407,0.20407071426324547,3.363671567058191e-05,3.482433021417819e-05,1.187615225717309e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,75,0.8284313725490197,0.882943143812709,0.45607998156372237,0.19708033760264512,2.8966796890017577e-05,2.982547812280245e-05,8.586812896282936e-07,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,76,0.8357843137254902,0.8870151770657673,0.42255370139929593,0.18514429039601235,2.3824413801776245e-05,2.588336428743787e-05,2.058949576166924e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,77,0.8406862745098039,0.8857644991212654,0.37852504358206895,0.17980035549029708,3.056552304769866e-05,3.175240635755472e-05,1.1868841056639212e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,78,0.8406862745098039,0.8833034111310593,0.36592869325449656,0.1810166241191328,2.7913099984289147e-05,2.8734719307976775e-05,8.216185278797639e-07,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,79,0.8431372549019608,0.8873239436619719,0.3795365598600577,0.16462673109769818,2.747745929809753e-05,3.0003311621840112e-05,2.5258527784899343e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,80,0.8504901960784313,0.8957264957264958,0.42494449178304744,0.16341136334650216,2.6705129130277783e-05,2.7653606593958102e-05,9.484780321145081e-07,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,81,0.8553921568627451,0.9001692047377327,0.4520791025704467,0.15709825361520052,2.4982457034639083e-05,2.587946073617786e-05,8.970028488874959e-07,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,82,0.8480392156862745,0.8934707903780069,0.42685098921441855,0.14618243514932688,2.7300646252115257e-05,2.901547668443527e-05,1.7148312281278777e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,83,0.8480392156862745,0.8908450704225352,0.395570837655196,0.1458669628882781,2.3276457795873284e-05,2.404782389930915e-05,7.713651939411648e-07,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,84,0.8504901960784313,0.892416225749559,0.39527983483219264,0.139000643381849,2.4060665964498185e-05,2.50533612415893e-05,9.926960728989798e-07,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,85,0.8553921568627451,0.8966725043782837,0.40292604168986573,0.13139858727529646,2.6410596547066234e-05,2.7142712497152388e-05,7.32115950086154e-07,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,86,0.8480392156862745,0.89198606271777,0.4211223757661441,0.13328783810045575,2.3691853130003437e-05,2.4346949430764653e-05,6.550971534124983e-07,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,87,0.8553921568627451,0.8966725043782837,0.4183622397865881,0.12063465123716745,2.1814950741827488e-05,2.2749185518478043e-05,9.342352313979063e-07,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,88,0.8553921568627451,0.8959435626102292,0.4105981256191929,0.11252266684547067,2.8407252102624625e-05,2.913878961408045e-05,7.31537284082151e-07,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,89,0.8480392156862745,0.8908450704225352,0.41115104563205557,0.1116037235883996,1.8442013242747635e-05,1.8980344975716434e-05,5.383313919082866e-07,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,90,0.8504901960784313,0.8927943760984183,0.4204569606694813,0.10303340161126111,2.3753804271109402e-05,2.4307537387358025e-05,5.537340257433243e-07,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,91,0.8578431372549019,0.8993055555555556,0.4401373556385949,0.09914060589112345,2.5284949515480548e-05,2.607860187708866e-05,7.936523616081104e-07,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,92,0.8504901960784313,0.8942807625649913,0.4487068595492518,0.10069804961746558,1.896487628982868e-05,1.9718989278771915e-05,7.541135005340038e-07,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,93,0.8504901960784313,0.893542757417103,0.4402022007852793,0.0984570312676951,2.3958002202562056e-05,2.4680533897480927e-05,7.225319791359652e-07,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,94,0.8529411764705882,0.8943661971830986,0.4376338691651529,0.08301634929561987,2.071850758511573e-05,2.1969437511870638e-05,1.2509308362496085e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,95,0.8455882352941176,0.8900523560209425,0.4628542571136838,0.08162372822500766,2.2525906388182193e-05,2.365658110647928e-05,1.1306742635497358e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,96,0.8578431372549019,0.9003436426116839,0.4953605311867945,0.0774494502339512,2.2180083760758862e-05,2.273178870382253e-05,5.517042040992237e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,97,0.8553921568627451,0.8991452991452992,0.5180961862343418,0.08127795430505647,2.0795285308849998e-05,2.1940186343272217e-05,1.1449014891695697e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,98,0.8553921568627451,0.8991452991452992,0.5187428858149431,0.07705562910810113,2.2001460820320062e-05,2.2834738047095016e-05,8.332766014973458e-07,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,99,0.8529411764705882,0.896551724137931,0.5100825282918545,0.062393301164731414,2.123310332535766e-05,2.1754887711722404e-05,5.217839316173922e-07,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,100,0.8529411764705882,0.8951048951048951,0.4847073987281571,0.06596670881612227,2.096449679811485e-05,2.15661566471681e-05,6.016589964019659e-07,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,101,0.8578431372549019,0.8993055555555556,0.4980969219925065,0.058344802443403745,1.955095649464056e-05,2.0772649804712273e-05,1.2216938785059028e-06,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,102,0.8578431372549019,0.8996539792387543,0.5187287824274059,0.06354919774970039,2.069209403998684e-05,2.1552068574237637e-05,8.59974477407377e-07,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,103,0.8651960784313726,0.9063032367972743,0.5605536119615221,0.05193680442078036,1.8923070456366986e-05,1.95782176888315e-05,6.551476303684467e-07,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,1e-05,104,0.8578431372549019,0.9016949152542373,0.5829648723090798,0.057247211764100935,1.6860927644302137e-05,1.7868920622277074e-05,1.0079924095407478e-06,50
