,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,11,0.5091743119266054,0.7166116571207659,0.5862575174055318,0.0007643725257366896,0.0009017196716740727,0.00013734713138546795,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,12,0.5091743119266054,0.6930323259546123,0.6828352855687791,0.0008941082051023841,0.0018871525535359979,0.0009930443484336138,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,13,0.5091743119266054,0.6936392390399898,0.5618917113678021,0.0018540224991738796,0.0019306124886497855,7.658996764803305e-05,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,14,0.5091743119266054,0.6970780617600187,0.592719513211738,0.0012769867898896337,0.001334110158495605,5.71233504160773e-05,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,15,0.5091743119266054,0.6929689547337523,0.6007262203165076,0.0014356904430314898,0.0015296797500923276,9.398932161275297e-05,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,16,0.5091743119266054,0.7033678670541956,0.568097200617194,0.0014076415682211518,0.0016505866078659892,0.0002429450541967526,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,17,0.5091743119266054,0.6962579729360178,0.6042692721059376,0.0013401561882346869,0.001413067220710218,7.291106885531917e-05,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,18,0.5091743119266054,0.6959878720274759,0.5876392636109482,0.001442046370357275,0.0014619032153859735,1.985680682992097e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,19,0.5068807339449541,0.6923089021936469,0.6021103845739907,0.001358715002425015,0.0014690596144646406,0.00011034457565983757,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,20,0.5091743119266054,0.6925821801938048,0.5520851503718983,0.0019013129640370607,0.0019596857018768787,5.8372708735987544e-05,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,21,0.5057339449541285,0.6923300919182803,0.5646141226149417,0.0017419233918190002,0.0018301670206710696,8.824360702419654e-05,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,22,0.5091743119266054,0.6921899023406003,0.571803462810137,0.001557762734591961,0.0016482959035784006,9.053318353835493e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,23,0.4908256880733945,0.7012723006239725,0.5611062126403505,0.0015599392354488373,0.0018562993500381708,0.0002963600854855031,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,24,0.4908256880733945,0.7362772658330585,0.4899570450864054,0.0018847021274268627,0.002099384553730488,0.00021468241175170988,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,25,0.5091743119266054,0.6922923561629899,0.5124270224266432,0.0021585384383797646,0.0029762599151581526,0.0008177215349860489,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,26,0.5091743119266054,0.7179352570017543,0.5454033063893967,0.0012622041394934058,0.0014112143544480205,0.00014901017129886895,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,27,0.5091743119266054,0.6901068118734097,0.5802527993578803,0.0011582490988075733,0.0012757597723975778,0.00011751071724575013,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,28,0.5091743119266054,0.767266608706308,0.4583736266094175,0.0015365006402134895,0.0020064308773726225,0.0004699302662629634,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,29,0.5022935779816514,0.6845319801514301,0.4755745949985628,0.0021237831097096205,0.002947884611785412,0.0008241015602834523,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,30,0.5091743119266054,0.7716659321150648,0.5162911304611374,0.0007816704455763102,0.0015535819111391902,0.00077191146556288,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,31,0.5091743119266054,0.7268794873438844,0.42612157431854436,0.001641124952584505,0.001775898621417582,0.0001347736397292465,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,32,0.6376146788990825,0.6507024316612734,0.4863328256305646,0.0012252428568899632,0.0014104139991104603,0.00018517108401283622,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,33,0.5688073394495413,0.6423903837663318,0.45373778601431036,0.0011449417797848582,0.0012804125435650349,0.0001354707928840071,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,34,0.731651376146789,0.609638015611456,0.3587791565467011,0.0014689798699691892,0.0016483990475535393,0.00017941914848051965,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,35,0.8222477064220184,0.560953738765979,0.4560287781313739,0.0008494756184518337,0.0010321824811398983,0.00018270683358423412,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,36,0.7270642201834863,0.548147474407056,0.42380675731904127,0.0008346012327820063,0.0011515016667544842,0.00031690040486864746,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,37,0.838302752293578,0.4640464386261931,0.3926706692627208,0.0007908892584964633,0.001236220239661634,0.0004453309520613402,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,38,0.8681192660550459,0.41979215806777326,0.3313290061175146,0.0007592005422338843,0.0011863074032589793,0.000427106861025095,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,39,0.8830275229357798,0.3525715987069891,0.33495506044815887,0.0007002331549301744,0.0011025164276361465,0.0004022832727059722,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,40,0.8795871559633027,0.33171932112186325,0.27844588784500957,0.0007853020797483623,0.0009999658213928342,0.0002146637561963871,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,41,0.8864678899082569,0.3422869245666976,0.31743737086653706,0.0006041434244252741,0.0008990871720016003,0.00029494374757632613,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,42,0.8944954128440367,0.2881972222426616,0.2821213165721433,0.0007359886076301336,0.000938398705329746,0.00020241009769961238,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,43,0.8864678899082569,0.2992018811199643,0.22136073171330453,0.0007026399252936244,0.0008244366617873311,0.00012179671466583386,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,44,0.8944954128440367,0.2755633077900344,0.2688374688764187,0.0007690434576943517,0.0009021260193549097,0.00013308259076438844,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,45,0.8899082568807339,0.2907465360716942,0.1488063140856949,0.000674842856824398,0.0007612797198817134,8.643688488518819e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,46,0.9059633027522935,0.26021904846943844,0.2961442307484421,0.0007653845241293311,0.0009032523375935853,0.0001378678425680846,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,47,0.8841743119266054,0.31099228208901686,0.23482886376282708,0.0007501699728891253,0.0008601480512879789,0.000109978107502684,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,48,0.9071100917431193,0.2526508586464125,0.23813191216904667,0.0008077734964899719,0.000940689176786691,0.0001329156948486343,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,49,0.9013761467889908,0.271417155280846,0.25333191493568435,0.0008129326160997152,0.000935534480959177,0.00012260189396329224,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,50,0.8474770642201835,0.42604959270822895,0.18884587288326163,0.0006806327728554606,0.0008080477709881961,0.00012741502723656595,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,51,0.9059633027522935,0.2749186542671208,0.2119224573189223,0.0007810618844814599,0.0009006453910842538,0.00011958352843066677,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,52,0.8727064220183486,0.35451008499078795,0.18555637620685791,0.0008383492240682244,0.0009312125039286911,9.286330896429718e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,53,0.9071100917431193,0.2518555858266463,0.2651986952447756,0.0007756886770948768,0.0010141747770830989,0.0002384860854363069,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,54,0.9128440366972477,0.2427544950960426,0.25572805576534435,0.0008588081691414118,0.0010065495735034347,0.0001477414189139381,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,55,0.8979357798165137,0.27319768535981487,0.25106581542640927,0.0007332973182201385,0.0009042148594744503,0.00017091751215048134,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,56,0.9128440366972477,0.2375390426759873,0.19197205540470103,0.0007046551909297705,0.0008091081981547177,0.0001044529999489896,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,57,0.908256880733945,0.25742591644099,0.20703530896201056,0.0007633273489773273,0.0008788084960542619,0.00011548117618076503,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,58,0.8944954128440367,0.2812304443790825,0.16816199675668028,0.0007082551019266248,0.0007768250070512295,6.856987602077425e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,59,0.908256880733945,0.2500825804923106,0.1681476822334596,0.0006903510075062513,0.0007575476774945855,6.719664816046134e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,60,0.8922018348623854,0.288884759376492,0.21194691290147602,0.0008105727611109614,0.0009050295921042562,9.445685282116756e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,61,0.9013761467889908,0.2713042325895587,0.20530616741796787,0.0007691084174439311,0.0009795305086299777,0.00021042210573796183,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,62,0.9128440366972477,0.23000718431051717,0.18589111464521424,0.0006805333541706204,0.0007708994089625776,9.036604751599953e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,63,0.9174311926605505,0.22979500553134932,0.19618777766908432,0.0007217008387669921,0.0007930641295388341,7.136331259971485e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,64,0.8956422018348624,0.26224479361206565,0.1898399664470079,0.0007007673848420382,0.0007831375114619732,8.237009751610458e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,65,0.9139908256880734,0.23187442588696786,0.23310972036455166,0.000843253277707845,0.0009926314232870936,0.00014937813102733344,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,66,0.8887614678899083,0.3131028356355265,0.18574564536948773,0.0006708435248583555,0.0008292596903629601,0.00015841615095268935,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,67,0.9162844036697247,0.22845188208744613,0.20123687232950366,0.0008074022480286658,0.0009180763154290617,0.00011067406740039587,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,68,0.8956422018348624,0.2584328109723166,0.20008413360073146,0.0008102022693492472,0.0008957557729445398,8.555350359529257e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,69,0.8990825688073395,0.2607383030817049,0.19277497450821102,0.0006514941342175007,0.0007181016262620687,6.660750659648329e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,70,0.9002293577981652,0.25782310907993844,0.18568050009092654,0.0006502356845885515,0.0007153352489694953,6.509956438094378e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,71,0.9185779816513762,0.22075359347284934,0.2617428233995187,0.0008311549900099635,0.0009708998841233552,0.00013974490866530687,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,72,0.9151376146788991,0.2276114887566468,0.19152401129566982,0.0006955458666197956,0.0007651427877135575,6.959694292163476e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,73,0.8967889908256881,0.2626913777902859,0.20668498913397676,0.0007491354481317103,0.0008327979012392461,8.3662431279663e-05,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,74,0.9185779816513762,0.2312495743496976,0.1529089945474301,0.0006141715566627681,0.0006701938691549003,5.602230885415338e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,75,0.8807339449541285,0.34643247795351056,0.17507891965691338,0.0006596932071261108,0.0007564860861748457,9.67928790487349e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,76,0.9059633027522935,0.24092457892902946,0.20082916870755568,0.0007330240332521498,0.0008324399823322892,9.941597090801224e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,77,0.9002293577981652,0.2695023236163986,0.18262810508974572,0.000661576515994966,0.0007349401712417603,7.336362614296377e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,78,0.9208715596330275,0.22170697417486152,0.17366496797926215,0.0006791634950786829,0.0007527419948019087,7.357849972322583e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,79,0.9254587155963303,0.21081001306414057,0.16786763661075382,0.0007289370405487716,0.0008071707561612129,7.823370833648369e-05,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,80,0.9059633027522935,0.24437871571937833,0.16009018677392634,0.0007488587289117277,0.0008283203351311386,7.946162804728374e-05,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,81,0.9243119266055045,0.21138451921693777,0.20349032328548758,0.000687409657984972,0.0007722286973148584,8.481905388180166e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,82,0.8990825688073395,0.26856237795169746,0.18200624287551775,0.0007979515357874334,0.000893718097358942,9.576656884746626e-05,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,83,0.9185779816513762,0.21706014358942663,0.1673684129713696,0.0006455020629800856,0.0007205283618532121,7.502629887312651e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,84,0.9231651376146789,0.20890277142234898,0.22577791541222147,0.0006687670247629285,0.0007527703419327736,8.400333172176033e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,85,0.9036697247706422,0.25696976342742595,0.17415310157759284,0.0006011347286403179,0.000729651830624789,0.00012851713108830154,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,86,0.8864678899082569,0.306162198808967,0.1563755663217638,0.000626195571385324,0.0006866686162538826,6.04730230406858e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,87,0.9151376146788991,0.23447009546836034,0.18240875680084256,0.0007221975829452276,0.0008113874355331063,8.918983076000586e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,88,0.9105504587155964,0.236431859715611,0.16770103532207112,0.0007160227978602052,0.0007704785675741732,5.445575516205281e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,89,0.9243119266055045,0.20482378624755582,0.17248000905489208,0.0006910758675076067,0.0007758343708701432,8.475852519040927e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,90,0.9277522935779816,0.21498645702804173,0.15749198109842838,0.0005958265974186361,0.0006496474961750209,5.3820880566490814e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,91,0.9071100917431193,0.243056168472138,0.1616016540803354,0.0006225153338164091,0.0006835649255663157,6.104959902586415e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,92,0.926605504587156,0.2168908703371609,0.17906413176837802,0.0006668451242148876,0.0007298928103409708,6.304771522991359e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,93,0.9254587155963303,0.20666294966166446,0.15963706704576247,0.0006283121765591204,0.0006808004109188914,5.2488256187643856e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,94,0.8807339449541285,0.3341212473519215,0.1621951124588536,0.0006547704106196761,0.000769596837926656,0.0001148264273069799,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,95,0.9071100917431193,0.24146818302127473,0.20589266267012465,0.0007426278898492455,0.0008385599940083921,9.59320823312737e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,96,0.9231651376146789,0.22124274518477535,0.1518140452278947,0.0006605222588405013,0.0007154929335229099,5.4970656492514536e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,97,0.9254587155963303,0.2065131261073258,0.16869343120647087,0.0006306198192760348,0.000691488734446466,6.086888606660068e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,98,0.926605504587156,0.20332634531029867,0.17913293164985422,0.0007334453403018415,0.0007958807982504368,6.243547250051051e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,99,0.9231651376146789,0.20171631167753848,0.18776047443336047,0.0006361950072459877,0.0007002486381679773,6.40536381979473e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,100,0.9220183486238532,0.2086343919311505,0.17196664282078428,0.000659504032228142,0.0007240583072416484,6.455427501350641e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,101,0.8864678899082569,0.3102024552335433,0.14417531171136283,0.0006328937015496194,0.0007277507684193552,9.485708142165095e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,102,0.9208715596330275,0.2199045268288993,0.19174217550845987,0.0005875566275790334,0.0008039457607083023,0.00021638916223309934,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,103,0.9139908256880734,0.23284639864989104,0.1887114073858935,0.0006566343363374472,0.0007265685126185417,6.993418355705217e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,104,0.9277522935779816,0.2094768525331939,0.16316693310456518,0.0006752757471986115,0.0007758312858641148,0.00010055553138954565,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,105,0.9094036697247706,0.24640734406581166,0.17496471834072674,0.0006046936614438891,0.0006778503302484751,7.315669790841639e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,106,0.9151376146788991,0.23846022758222774,0.18648474954587238,0.0006596287130378187,0.0007220723782666028,6.244364340091124e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,107,0.9277522935779816,0.20345464460722623,0.14692301463378085,0.0006554321735166013,0.0007192256161943078,6.379345722962171e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,108,0.9105504587155964,0.23456999237452625,0.18442212413488462,0.0005881286924704909,0.0006696542259305716,8.152551163220778e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,109,0.9013761467889908,0.27268694759850653,0.14420437804867767,0.0005332069122232497,0.0005907911690883338,5.758424231316894e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,110,0.9094036697247706,0.24006201400327573,0.15664042419150725,0.0006034308462403715,0.0006649249698966742,6.149410182842985e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,111,0.9105504587155964,0.26078015133533455,0.1793232342609289,0.0005355254979804158,0.0005993267404846847,6.380122795235366e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,112,0.926605504587156,0.2011582582009905,0.14473262756787747,0.0006617962499149144,0.0007688553305342793,0.00010705908789532259,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,113,0.9254587155963303,0.20053005944766583,0.1713828008410267,0.0005217894213274121,0.000579170708078891,5.738131221733056e-05,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,114,0.9139908256880734,0.23193362110866866,0.15994493631243875,0.0005996054387651384,0.0006859253044240177,8.631988021079451e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,115,0.9277522935779816,0.20006572209947973,0.17510112565518782,0.0006056064739823341,0.0006898862193338573,8.427973079960793e-05,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,116,0.9243119266055045,0.21427140584847795,0.16216704171860002,0.000651821494102478,0.0007264469750225544,7.462545909220353e-05,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,117,0.9254587155963303,0.20290475157559465,0.15673880540998653,0.0006342599517665803,0.0006837737164460123,4.951377195538953e-05,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,118,0.908256880733945,0.26513615623543707,0.14901076574672265,0.0006291707395575941,0.0007001545163802803,7.098376227077097e-05,88
