,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,17,0.8779059125022881,0.4882540153625856,0.08957372012045589,0.19628870487213135,0.2193705141544342,0.023081814870238304,560
17,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,18,0.8771737140765148,0.4741050979242003,0.09143751204021619,0.20717230439186096,0.23178112506866455,0.02460881508886814,560
18,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,19,0.8812008054182684,0.4592341613244776,0.12437694409051933,0.2902887761592865,0.3259280323982239,0.03563925251364708,560
19,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,20,0.8824821526633718,0.4598998301242353,0.11311544418708115,0.2650601863861084,0.29804596304893494,0.032985761761665344,560
20,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,21,0.8841295991213619,0.4637549429415012,0.08209307448574431,0.19863064587116241,0.22209465503692627,0.023464005440473557,560
21,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,22,0.882116053450485,0.464305626412918,0.08511004201713929,0.22082626819610596,0.246551513671875,0.025725243613123894,560
22,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,23,0.8839465495149186,0.4699611859531179,0.08288778286848485,0.2137155830860138,0.237925723195076,0.024210145696997643,560
23,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,24,0.8865092440051254,0.47109001160337316,0.0638226406495648,0.1741744726896286,0.1943131536245346,0.020138684660196304,560
24,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,25,0.8866922936115688,0.4720500252208496,0.05654586221784225,0.1598132848739624,0.17828671634197235,0.018473433330655098,560
25,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,26,0.8912685337726524,0.4397088008408474,0.05191841618800286,0.16095693409442902,0.18087337911128998,0.01991645060479641,560
26,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,27,0.8934651290499726,0.41438178062653047,0.06948759866197568,0.20503613352775574,0.22899551689624786,0.023959390819072723,560
27,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,28,0.8976752699981695,0.3893646385372749,0.07153593482461604,0.2076135277748108,0.2326745092868805,0.025060977786779404,560
28,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,29,0.8987735676368296,0.37378403412184635,0.06366233282301306,0.1978849321603775,0.22098658978939056,0.023101653903722763,560
29,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,30,0.8976752699981695,0.3710653235197359,0.0660824950159544,0.20272254943847656,0.2263488620519638,0.02362631820142269,560
30,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,31,0.8996888156690463,0.3776742224448591,0.06030721483927535,0.18967096507549286,0.21233312785625458,0.022662166506052017,560
31,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,32,0.9022515101592532,0.3769241068235225,0.043187834719077986,0.1385435312986374,0.15495607256889343,0.01641254685819149,560
32,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,33,0.9015193117334798,0.38713012695257787,0.05461481382570388,0.1772557944059372,0.19884899258613586,0.021593201905488968,560
33,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,34,0.8949295259015193,0.41167872577767084,0.04873569531008147,0.1546880006790161,0.1720677614212036,0.017379768192768097,560
34,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,35,0.8925498810177558,0.42912216537606823,0.057492337612342716,0.19498024880886078,0.21784649789333344,0.022866245359182358,560
35,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,36,0.8958447739337361,0.41600407744553464,0.047499861749524176,0.1676950603723526,0.18790599703788757,0.020210931077599525,560
36,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,37,0.9037159070108,0.3779462970761544,0.055060898438649544,0.1798975020647049,0.20452938973903656,0.024631887674331665,560
37,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,38,0.900054914881933,0.41292096051601146,0.05504674184650606,0.1648108810186386,0.18435584008693695,0.01954495534300804,560
38,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,39,0.8892549881017756,0.49358780606018565,0.044024484559870736,0.1347586214542389,0.15015040338039398,0.015391774475574493,560
39,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,40,0.8846787479406919,0.5332244848123429,0.06216039850300799,0.20076854526996613,0.22456304728984833,0.02379450388252735,560
40,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,41,0.8801025077796083,0.5526678902482257,0.03497170975319023,0.10071881115436554,0.11284597963094711,0.01212716568261385,560
41,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,42,0.8876075416437854,0.5140245893738239,0.060119135112742826,0.19123731553554535,0.21455465257167816,0.02331734262406826,560
42,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,43,0.8951125755079626,0.4601538466896388,0.052044041060715765,0.16295650601387024,0.1816416084766388,0.018685108050704002,560
43,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,44,0.9017023613399231,0.39800372060462813,0.045007139498230965,0.15224754810333252,0.16995789110660553,0.01771034300327301,560
44,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,45,0.9064616511074501,0.3706018458385826,0.04012812952324826,0.12842097878456116,0.14205418527126312,0.01363320741802454,560
45,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,46,0.9077429983525536,0.36452948908216903,0.0533060688113697,0.1700829267501831,0.1896926611661911,0.019609741866588593,560
46,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,47,0.9062786015010068,0.37036794692762487,0.05701014315742213,0.1741715371608734,0.19359749555587769,0.019425954669713974,560
47,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,48,0.9051803038623467,0.3806795802733201,0.034692082229653996,0.10692082345485687,0.11874928325414658,0.011828457936644554,560
48,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,49,0.9070107999267801,0.37062013802307964,0.058171506574446016,0.18077443540096283,0.2017107456922531,0.020936312153935432,560
49,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,50,0.9092073952041003,0.35368590576077863,0.05253023102299266,0.15231409668922424,0.16972026228904724,0.017406171187758446,560
50,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,51,0.9114039904814205,0.350868016554777,0.038046654020844076,0.12795880436897278,0.14274023473262787,0.014781422913074493,560
51,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,52,0.9108548416620904,0.3656743475169354,0.033313490594318866,0.13554292917251587,0.15095660090446472,0.015413675457239151,560
52,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,53,0.9082921471718836,0.3894178152137104,0.029478882055860335,0.11823055148124695,0.13141974806785583,0.013189200311899185,560
53,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,54,0.90426505583013,0.4107270116834611,0.028600013299630002,0.10657775402069092,0.11839684098958969,0.011819085106253624,560
54,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,55,0.90426505583013,0.4158359690641398,0.0328987717536698,0.12402522563934326,0.13801363110542297,0.013988405466079712,560
55,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,56,0.9066447007138935,0.4024452149653163,0.03831203869535914,0.14793920516967773,0.16495691239833832,0.017017710953950882,560
56,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,57,0.9093904448105437,0.3766472945633877,0.03695319924737694,0.1372775137424469,0.15396320819854736,0.016685688868165016,560
57,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,58,0.9123192385136372,0.3594389636182287,0.04054351810853924,0.16538852453231812,0.18481406569480896,0.019425533711910248,560
58,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,59,0.9126853377265239,0.3505599852214587,0.03442096125359838,0.14186915755271912,0.15803605318069458,0.016166888177394867,560
59,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,60,0.9146988833974007,0.3407608698835354,0.03701481340137824,0.1424696147441864,0.15843436121940613,0.015964748337864876,560
60,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,61,0.914881933003844,0.33662682663340215,0.030337043493213322,0.1169685646891594,0.13086818158626556,0.013899619691073895,560
61,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,62,0.9146988833974007,0.3354863052641914,0.029728683543019413,0.13282552361488342,0.14734016358852386,0.014514636248350143,560
62,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,63,0.9150649826102873,0.3370583715709412,0.03244497662733141,0.12012661248445511,0.1338708996772766,0.013744286261498928,560
63,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,64,0.9139666849716274,0.34438278894625346,0.03047462579595958,0.10579131543636322,0.11762211471796036,0.011830803006887436,560
64,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,65,0.9137836353651839,0.35702302486441523,0.028894738341494825,0.12606988847255707,0.1401572823524475,0.01408738736063242,560
65,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,66,0.9130514369394106,0.3672108060749489,0.021987485811520983,0.07818147540092468,0.08723970502614975,0.009058230556547642,560
66,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,67,0.9139666849716274,0.3765569790444891,0.024415146082570314,0.10638556629419327,0.1188279390335083,0.012442369945347309,560
67,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,68,0.9123192385136372,0.3840141762047473,0.030284710773683915,0.1174725741147995,0.13094793260097504,0.013475356623530388,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,69,0.9099395936298736,0.371686598306465,0.02598081676884898,0.11492510885000229,0.12790760397911072,0.012982495129108429,560
69,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,70,0.9101226432363171,0.35302569127025796,0.034237975068991934,0.1323568969964981,0.147280752658844,0.014923850074410439,560
70,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,71,0.9114039904814205,0.3384095632808118,0.03301952312338602,0.13823306560516357,0.15449191629886627,0.0162588432431221,560
71,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,72,0.9106717920556471,0.33909943880110033,0.029125600099536568,0.12028758972883224,0.13378892838954926,0.013501337729394436,560
72,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,73,0.9092073952041003,0.3537347896138699,0.033193426202304706,0.1397787183523178,0.15672756731510162,0.016948845237493515,560
73,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,74,0.9064616511074501,0.37714469001267453,0.031939945709620714,0.1418534517288208,0.15848293900489807,0.01662948913872242,560
74,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,75,0.90536335346879,0.38022674798620215,0.02797715219455053,0.1289721429347992,0.1437721848487854,0.014800041913986206,560
75,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,76,0.9051803038623467,0.3792987759208239,0.022247631973121837,0.09864196181297302,0.10943605750799179,0.010794093832373619,560
76,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,77,0.9071938495332235,0.37346642953105064,0.01831666299943663,0.09182440489530563,0.10230095684528351,0.01047655288130045,560
77,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,78,0.909573494416987,0.3728594623683675,0.018727131295697426,0.08772404491901398,0.0970868393778801,0.00936279259622097,560
78,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,79,0.9112209408749771,0.36480474018173153,0.017765391904400924,0.08301066607236862,0.09278146177530289,0.009770797565579414,560
79,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,80,0.9121361889071938,0.362699375836311,0.021622319279786098,0.11572444438934326,0.13033883273601532,0.014614388346672058,560
80,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,81,0.9128683873329673,0.3562823628232935,0.032453877197367545,0.1366608887910843,0.15270797908306122,0.016047094017267227,560
81,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,82,0.9130514369394106,0.3565197083453273,0.02116733311806391,0.12794768810272217,0.14298398792743683,0.015036295168101788,560
82,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,83,0.9103056928427604,0.36299456771697775,0.028269242057659925,0.14341311156749725,0.15919478237628937,0.015781670808792114,560
83,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,84,0.9075599487461102,0.3942827799672673,0.028832547970329997,0.13468299806118011,0.1505490392446518,0.01586603745818138,560
84,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,85,0.909024345597657,0.39514175193024176,0.014363039043498376,0.05945049971342087,0.0677943006157875,0.008343799039721489,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,86,0.9112209408749771,0.3770305501422565,0.01732864419473052,0.09665848314762115,0.1079171895980835,0.01125870831310749,560
86,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,87,0.9139666849716274,0.3631458789895561,0.016941140055440493,0.08292116969823837,0.09187864512205124,0.008957475423812866,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,88,0.9130514369394106,0.3593746910751119,0.016657606366904602,0.09007712453603745,0.10034432262182236,0.010267197154462337,560
88,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,89,0.9117700896943072,0.3629374850517618,0.023502951499704716,0.11079255491495132,0.12326941639184952,0.012476860545575619,560
89,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,90,0.9101226432363171,0.3642110612603398,0.022761181613365288,0.1252945065498352,0.13945400714874268,0.014159499667584896,560
90,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,91,0.9104887424492037,0.35972708706711376,0.02219814174903474,0.12348274141550064,0.13709968328475952,0.013616942800581455,560
91,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,92,0.9137836353651839,0.3521895046562102,0.02106265389588901,0.10588499903678894,0.11801636219024658,0.012131362222135067,560
92,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,93,0.914881933003844,0.35420021619638364,0.01916031023077981,0.10893907397985458,0.12097322940826416,0.012034153565764427,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,94,0.9134175361522973,0.3697057852985389,0.018787430809560256,0.10047273337841034,0.11160780489444733,0.011135075241327286,560
94,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,95,0.9092073952041003,0.38869753374637295,0.024569555225712067,0.12611053884029388,0.1404617577791214,0.014351215213537216,560
95,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,96,0.9117700896943072,0.3718409511876066,0.02132623058892802,0.1137390062212944,0.1275964230298996,0.01385741401463747,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,97,0.914332784184514,0.3552678304024902,0.021662932168303867,0.1046939417719841,0.11657873541116714,0.011884795501828194,560
97,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,98,0.9167124290682775,0.3329890871480031,0.02207561690845393,0.11108723282814026,0.12392425537109375,0.012837019748985767,560
98,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,99,0.9167124290682775,0.31855346905202214,0.01953831298170241,0.10896062850952148,0.12111525982618332,0.012154631316661835,560
99,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,100,0.9178107267069375,0.3219280729721115,0.01962035958891972,0.09004661440849304,0.10062669962644577,0.010580087080597878,560
100,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,101,0.9167124290682775,0.3343674388210592,0.014436871964228108,0.10522974282503128,0.11717217415571213,0.011942431330680847,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,102,0.9156141314296175,0.363885128553511,0.01379276299695123,0.07399940490722656,0.08244651556015015,0.008447111584246159,560
102,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,103,0.9137836353651839,0.402161468533045,0.012188144082097747,0.06819173693656921,0.07579202950000763,0.007600295823067427,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,104,0.9139666849716274,0.428422618396737,0.0239438123896876,0.14709371328353882,0.16426360607147217,0.017169896513223648,560
104,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,105,0.9154310818231741,0.41989946683159196,0.01815000679081095,0.12552548944950104,0.13983897864818573,0.014313491061329842,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,106,0.914881933003844,0.398957876057394,0.019510639775513226,0.12930071353912354,0.14445368945598602,0.015152975916862488,560
106,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,107,0.9139666849716274,0.3674880653461954,0.011368483558602357,0.07180601358413696,0.08083038777112961,0.009024371393024921,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,108,0.9130514369394106,0.35383648522992417,0.01440072575421287,0.11421457678079605,0.12828879058361053,0.014074215665459633,560
108,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,109,0.9137836353651839,0.35100885823551914,0.016373374429051964,0.1033080518245697,0.11593939363956451,0.01263134554028511,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,110,0.914881933003844,0.3721395502438616,0.0144434368722997,0.08853231370449066,0.09967776387929916,0.0111454539000988,560
110,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,111,0.9126853377265239,0.42501106143946193,0.014995773666999928,0.08214821666479111,0.09210395067930222,0.009955736808478832,560
111,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,112,0.9031667581914699,0.5227811079361129,0.011437798031512817,0.05827661603689194,0.06508024781942368,0.0068036331795156,560
112,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,113,0.8993227164561596,0.5609693984461579,0.015246797909874526,0.09809325635433197,0.11002595722675323,0.01193269994109869,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,114,0.894746476295076,0.5809716812852735,0.01276751328349129,0.07999040931463242,0.08869128674268723,0.008700880222022533,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,115,0.8982244188174996,0.544865780041753,0.016058470780038924,0.10490927845239639,0.11738588660955429,0.012476608157157898,560
115,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,116,0.9099395936298736,0.4673863289487172,0.013114653295013212,0.08550570160150528,0.09546110033988953,0.009955396875739098,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,117,0.9174446274940509,0.38913169511115925,0.015436032723204268,0.07763800024986267,0.0883653312921524,0.010727327316999435,560
117,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,118,0.9146988833974007,0.37917359242988347,0.012149395343166296,0.07353923469781876,0.08199825137853622,0.008459013886749744,560
118,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,119,0.9079260479589969,0.395216256563072,0.016184949524040676,0.09161369502544403,0.10215437412261963,0.010540681891143322,560
119,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,120,0.9088412959912137,0.38710835698066615,0.012790440347868231,0.07993683218955994,0.09022276848554611,0.0102859390899539,560
120,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,Adam,0.0001,SGD,0.001,121,0.9115870400878638,0.3691207155954882,0.019329033488577025,0.14609500765800476,0.1624111533164978,0.016316141933202744,560
