,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.629214871747821,0.40274153276812286,0.2862711250782013,0.31794771552085876,0.03167659416794777,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6293930604177362,0.39706043441221117,0.27120348811149597,0.31098487973213196,0.03978138044476509,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.62953787633017,0.3985577951539308,0.2867899239063263,0.33352503180503845,0.04673510044813156,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6294209390294319,0.40312252254830677,0.23204557597637177,0.27073413133621216,0.03868855535984039,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6291939546080196,0.4014285258520395,0.2636050879955292,0.30207252502441406,0.03846742585301399,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.628677240189384,0.3975219678916037,0.22533556818962097,0.2727775275707245,0.04744196683168411,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6279703232587552,0.39583035831898455,0.2821933627128601,0.3144790232181549,0.032285645604133606,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.627174486132229,0.4016839686539024,0.2540838122367859,0.28765562176704407,0.03357182443141937,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6264941920252407,0.39619703706540166,0.2512494921684265,0.27929067611694336,0.028041178360581398,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6261851951187732,0.4026609534462914,0.33930492401123047,0.3934972882270813,0.054192353039979935,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6259373064134636,0.3932728880383074,0.24812808632850647,0.27601760625839233,0.02788952738046646,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6257113516330719,0.39224134860932824,0.23040880262851715,0.2620306611061096,0.03162185847759247,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6256516236884921,0.40723934023268515,0.3263828754425049,0.3720264136791229,0.045643534511327744,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6255010980017045,0.3963764630500227,0.2513337731361389,0.2797965705394745,0.028462789952754974,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6253496969447416,0.409039747021161,0.2530713379383087,0.2932126522064209,0.040141306817531586,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6252453677794513,0.4000674831829965,0.27047908306121826,0.2952905595302582,0.024811485782265663,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6249995091382194,0.38843800964718683,0.23731091618537903,0.2634030282497406,0.026092106476426125,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6247545001553554,0.3965601786058396,0.24691683053970337,0.2728637158870697,0.025946885347366333,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6244702625508401,0.3875822069030255,0.2525552213191986,0.27824705839157104,0.025691848248243332,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6242326398690542,0.39454403141420336,0.23124995827674866,0.2552424371242523,0.02399248443543911,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6240874230861664,0.4115453651398419,0.24847692251205444,0.2997675836086273,0.051290661096572876,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6240328526964375,0.3982873892160133,0.2936730980873108,0.3226870000362396,0.029013916850090027,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6239845945554621,0.40642864823387936,0.19657820463180542,0.2404996007680893,0.04392139986157417,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6239536720163682,0.3896342448471114,0.30269405245780945,0.3307209610939026,0.028026912361383438,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6239851783303654,0.40159367671050133,0.26071521639823914,0.2828150689601898,0.022099865600466728,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.624013353212207,0.40057916055992243,0.2751338481903076,0.3010244071483612,0.025890551507472992,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6240695726637747,0.3996033185487613,0.25793159008026123,0.31066039204597473,0.0527288094162941,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6241344488134571,0.4015817398717627,0.2161850929260254,0.24684594571590424,0.030660847201943398,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6241460629537994,0.3896714843641967,0.25291797518730164,0.2693551480770111,0.016437167301774025,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6241372385445763,0.3959744577296078,0.2664073705673218,0.29827579855918884,0.03186841309070587,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6241005530544356,0.39853394821111576,0.2846810221672058,0.31837865710258484,0.03369764983654022,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6240646751487956,0.39136212664097547,0.25339430570602417,0.27322277426719666,0.01982845738530159,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6240178930993173,0.39561172584816817,0.23216824233531952,0.25114649534225464,0.01897825114428997,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6239760740130555,0.40584618786256765,0.2039291262626648,0.2289082556962967,0.0249791219830513,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6239539215377733,0.3921309934500604,0.28628307580947876,0.3076293170452118,0.021346237510442734,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6239721611434338,0.3946703422153368,0.2608988285064697,0.2808312773704529,0.01993243396282196,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6240292419405544,0.40262610552599654,0.2523643672466278,0.2871807813644409,0.03481641039252281,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6241603178136489,0.39972708474891255,0.24180015921592712,0.2671908140182495,0.025390662252902985,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.624264566337361,0.3846014037635177,0.2396886646747589,0.2617320120334625,0.02204335480928421,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6243088315514957,0.3953644254999236,0.24279376864433289,0.26429393887519836,0.02150016650557518,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.624377028614867,0.3999130714349449,0.2725280523300171,0.29882463812828064,0.026296595111489296,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6243481595142215,0.3968403321160004,0.253485769033432,0.27317118644714355,0.01968540996313095,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6243021873866811,0.3978274277243763,0.23166212439537048,0.26099422574043274,0.029332097619771957,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6242733872404286,0.3925264274543151,0.24667754769325256,0.26675179600715637,0.02007424086332321,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6241678805912242,0.39071180075779555,0.25682729482650757,0.2718351185321808,0.01500781998038292,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6240769653928047,0.40035811690101397,0.24923069775104523,0.280796080827713,0.031565386801958084,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6240151553761726,0.3887989045670256,0.24921683967113495,0.2653962969779968,0.016179462894797325,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6239697775420021,0.40135112475883206,0.23902073502540588,0.25988712906837463,0.02086639776825905,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6239560865888408,0.3929332436788827,0.269557923078537,0.2851727306842804,0.015614820644259453,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.623953667341494,0.3913111562654376,0.2581616938114166,0.27634212374687195,0.018180441111326218,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6239657250105166,0.40607309090252963,0.2774832844734192,0.3022952973842621,0.024812016636133194,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6239902055731007,0.4007861996218562,0.23882122337818146,0.259214848279953,0.020393628627061844,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6240299151224249,0.3896368007371202,0.2785443663597107,0.2962624132633209,0.017718035727739334,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6240507486988517,0.3920799782862887,0.2479255199432373,0.26570892333984375,0.017783399671316147,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6240828948862412,0.3939877396621741,0.25538402795791626,0.2749141752719879,0.019530141726136208,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6240946808282066,0.3941195358871482,0.25209611654281616,0.27559465169906616,0.023498544469475746,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6240995386067558,0.3991615032264963,0.24093526601791382,0.2639296352863312,0.02299436926841736,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6240860428295883,0.3920632603289559,0.20241683721542358,0.22613213956356049,0.023715300485491753,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6240613741033217,0.3971931013893336,0.2539440989494324,0.27011537551879883,0.016171280294656754,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6240344427379907,0.38963695720676333,0.23437941074371338,0.2550995945930481,0.020720185711979866,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6240012604816287,0.4009919847212731,0.26816609501838684,0.29079291224479675,0.022626826539635658,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.6239707142698998,0.3999217022680678,0.28740406036376953,0.3108427822589874,0.023438729345798492,50
