,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6304201016239092,0.41571083363238726,0.36856186389923096,0.4626711905002594,0.09410931915044785,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6315141343602947,0.41566020845901214,0.32015708088874817,0.42644402384757996,0.10628694295883179,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6324073707356173,0.4079927493324505,0.33521875739097595,0.4061887264251709,0.07096997648477554,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6324411975402459,0.41328300215210767,0.31724968552589417,0.4241255223751068,0.10687583684921265,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6330809435423683,0.4071273210910148,0.31705793738365173,0.3847387135028839,0.06768078356981277,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6338834371052536,0.39939890454942373,0.23495633900165558,0.3005734980106354,0.0656171590089798,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6341234258576935,0.4062640967098997,0.25440290570259094,0.31817713379859924,0.0637742355465889,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6337930548424814,0.4129073816626333,0.2890912890434265,0.33959707617759705,0.05050578713417053,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6336342511223811,0.402526008857414,0.30314356088638306,0.3694456219673157,0.06630206108093262,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6333039642549029,0.40739627741742873,0.3208637833595276,0.3883887231349945,0.06752493232488632,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6315334258126277,0.41441140992660075,0.3520590662956238,0.46857309341430664,0.11651401966810226,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6293857652767032,0.394454248977825,0.29423660039901733,0.345551997423172,0.05131541192531586,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6274804969628652,0.3952193579217419,0.40053778886795044,0.4747595489025116,0.07422176748514175,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.624888913304198,0.40112698364723487,0.29298314452171326,0.3697919547557831,0.07680881768465042,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6224936667610618,0.4087673202892764,0.8156241774559021,0.9197813272476196,0.10415713489055634,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6214339627939112,0.40652469459781415,0.4965406060218811,0.5876259207725525,0.09108532220125198,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.621092859436484,0.40933911629486813,0.8773350715637207,1.0338566303253174,0.15652155876159668,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6208018602109423,0.411918241078034,0.6365115642547607,0.7283283472061157,0.09181681275367737,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6186810860446855,0.3992699853745289,0.4857363998889923,0.5754009485244751,0.08966455608606339,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6187738454809376,0.4053970313402826,1.0020005702972412,1.13800847530365,0.1360079050064087,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6187030129572925,0.3970614840225316,0.9523722529411316,1.0938557386398315,0.14148350059986115,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6181822302294713,0.3912777269240468,0.49580734968185425,0.5659951567649841,0.07018779218196869,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6171852467106838,0.41364787816721943,0.4419664144515991,0.5114883184432983,0.06952188909053802,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6166978776454926,0.40573551356047405,0.5913205742835999,0.663770318031311,0.07244974374771118,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6149424735237571,0.38614284537499777,0.9651949405670166,1.092035174369812,0.1268402636051178,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6148157113907384,0.39858404902229083,0.5261141657829285,0.5890665054321289,0.06295233964920044,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6145665113832436,0.4004183970503508,1.98573899269104,2.2692747116088867,0.2835356593132019,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6145182696043276,0.397797783251386,0.8517487645149231,0.9517253041267395,0.09997651726007462,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,46,0.6568627450980392,0.7859327217125383,0.615006823165744,0.39264030458335775,0.5825316309928894,0.6454463005065918,0.06291468441486359,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,47,0.6593137254901961,0.785824345146379,0.6136429911735011,0.39999004174442965,0.513665497303009,0.5707261562347412,0.05706063657999039,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,48,0.6715686274509803,0.8029411764705883,0.6166207147579567,0.39413693118328225,0.6682184934616089,0.744480311870575,0.07626183331012726,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,49,0.6740196078431373,0.8041237113402062,0.6148708001071331,0.3954071940560826,0.6145544648170471,0.6811310648918152,0.06657662242650986,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,50,0.6764705882352942,0.8053097345132744,0.6115879580086353,0.39501047218497837,0.7671274542808533,0.8791143298149109,0.11198687553405762,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,51,0.678921568627451,0.808199121522694,0.608264755968954,0.3897816373519599,1.1315267086029053,1.2375694513320923,0.1060427650809288,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6052181329212937,0.4075664023719726,1.236263394355774,1.3851515054702759,0.14888809621334076,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.6056376812504787,0.3900361360595561,0.6508334279060364,0.7115004062652588,0.060666970908641815,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6050710742380104,0.3981879957932979,1.122789740562439,1.2388027906417847,0.1160130426287651,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.602929448964549,0.38969382624002163,0.8535944223403931,0.9940583109855652,0.1404639035463333,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6010112441053578,0.3956261550476774,0.978804886341095,1.0884473323822021,0.10964246839284897,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.5993338659697888,0.39388926736358554,0.5778467655181885,0.6496240496635437,0.07177725434303284,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,58,0.6887254901960784,0.8145985401459854,0.5962762265813117,0.3922991254283115,0.5648564696311951,0.6379444003105164,0.0730879083275795,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,59,0.678921568627451,0.8070692194403535,0.5916754726101371,0.39019526222022255,0.7365711331367493,0.8330013155937195,0.09643018245697021,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,60,0.7230392156862745,0.8242612752721618,0.5851688198014802,0.3905228449916467,1.3637220859527588,1.5370420217514038,0.17331992089748383,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,61,0.7156862745098039,0.8129032258064516,0.5821479371949738,0.4010827710130254,0.5074876546859741,0.5580604672431946,0.05057281255722046,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,62,0.7205882352941176,0.8125,0.5781857610917559,0.39234331934596417,1.119106411933899,1.2610900402069092,0.14198359847068787,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,63,0.7230392156862745,0.8119800332778702,0.5756729402962852,0.38349000581772996,0.7190115451812744,0.8086207509040833,0.08960919827222824,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,64,0.7230392156862745,0.8113522537562604,0.5740178256642585,0.39389150320552274,0.9251213073730469,1.0403727293014526,0.11525142192840576,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,65,0.7107843137254902,0.8039867109634552,0.5725219723056344,0.4026490998310036,1.0174165964126587,1.132354497909546,0.1149379312992096,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,66,0.7181372549019608,0.8117839607201309,0.5701351551448598,0.3786573650464416,0.8370010852813721,0.940216064453125,0.10321499407291412,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,67,0.7254901960784313,0.8222222222222222,0.570711915399514,0.3858020075606183,0.8397345542907715,0.9560512900352478,0.11631670594215393,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,68,0.7107843137254902,0.8144654088050315,0.571551499413509,0.3997743691466748,0.8769382238388062,1.002013087272644,0.12507487833499908,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,69,0.7083333333333334,0.8155038759689922,0.5759360363670424,0.4038911692844704,0.6882519125938416,0.8214510083198547,0.13319911062717438,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,70,0.7107843137254902,0.8167701863354038,0.5752936765259388,0.3943723869225942,2.2466657161712646,2.5406291484832764,0.29396337270736694,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,71,0.7156862745098039,0.8209876543209876,0.5730175469435898,0.3897260569566861,1.1383030414581299,1.2849797010421753,0.14667664468288422,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.5741909999473422,0.38395808697538447,2.691801071166992,2.9938769340515137,0.30207598209381104,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.574412943685756,0.3797681460534222,1.4888191223144531,1.6727848052978516,0.18396568298339844,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.5776544546379763,0.3825956794219092,2.360921859741211,2.648557424545288,0.28763559460639954,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.5835809783608306,0.3915600705798715,1.1549673080444336,1.2860894203186035,0.13112211227416992,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.5860466507135653,0.38769438723661,1.3881030082702637,1.5717557668685913,0.18365277349948883,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.5886445530489379,0.3755977195347659,2.922271966934204,3.2446022033691406,0.32233017683029175,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.5905039316298915,0.3893492402262055,4.1516523361206055,4.592784881591797,0.4411323666572571,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.5915552775065104,0.37760514681320645,3.3045132160186768,3.6238906383514404,0.31937748193740845,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,80,0.7230392156862745,0.8220472440944881,0.5887932993617713,0.3778824245943688,1.9933141469955444,2.2182984352111816,0.2249843180179596,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,81,0.7156862745098039,0.8079470198675497,0.5825214964501998,0.3674160490692593,1.9423238039016724,2.1966564655303955,0.25433269143104553,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,82,0.7107843137254902,0.7958477508650519,0.5815150842947119,0.38493040471989654,2.5455212593078613,2.8383772373199463,0.29285603761672974,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,83,0.7083333333333334,0.7937608318890814,0.581142326780394,0.38540078002493844,2.8418467044830322,3.179619550704956,0.33777278661727905,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,84,0.7009803921568627,0.7881944444444444,0.5820937705974952,0.3777763059628195,2.5558364391326904,2.8331620693206787,0.27732565999031067,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,85,0.7132352941176471,0.8020304568527918,0.5812367709243998,0.3847261296650395,3.2900681495666504,3.682192325592041,0.3921240568161011,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,86,0.7181372549019608,0.8105436573311368,0.5804799900335424,0.3907404455260839,3.8368752002716064,4.287708282470703,0.4508330225944519,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,87,0.7009803921568627,0.801948051948052,0.5827449729629591,0.38060480897035454,2.9864797592163086,3.324331760406494,0.3378520905971527,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,88,0.7107843137254902,0.8071895424836601,0.5765448452210894,0.3889824991174974,4.256417274475098,4.7342329025268555,0.4778158664703369,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,89,0.7156862745098039,0.8116883116883117,0.571722991326276,0.3751972677465529,2.903045177459717,3.243086338043213,0.34004127979278564,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,90,0.7156862745098039,0.8146964856230032,0.5690310515609442,0.3724572924510575,6.241470813751221,6.914017677307129,0.6725468635559082,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,91,0.7181372549019608,0.8148148148148148,0.5692709187666575,0.3752463429631898,6.019160747528076,6.793599605560303,0.7744387984275818,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,92,0.7181372549019608,0.813614262560778,0.5684035397043415,0.372454110423103,3.734951972961426,4.148189067840576,0.4132370054721832,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,93,0.7132352941176471,0.8085106382978723,0.5684569209229713,0.3775954373870046,4.363766193389893,4.909685134887695,0.5459191203117371,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,94,0.7181372549019608,0.8105436573311368,0.567579946681565,0.37953404199145735,4.542532444000244,5.104591369628906,0.5620590448379517,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,95,0.7254901960784313,0.8157894736842105,0.5672207912978005,0.35259000385599215,8.784258842468262,9.82575511932373,1.0414965152740479,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,96,0.7205882352941176,0.8112582781456954,0.5650738574126187,0.38290552328992616,4.769918441772461,5.38406229019165,0.6141440868377686,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,97,0.7254901960784313,0.8157894736842105,0.5649186840244368,0.37515250863414246,2.9483516216278076,3.2767035961151123,0.3283519744873047,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,98,0.7205882352941176,0.8106312292358804,0.5637875602525824,0.38218892128719006,6.984576225280762,7.824769020080566,0.8401926159858704,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,99,0.7254901960784313,0.8127090301003345,0.5619550306423038,0.3688702143942937,4.768582820892334,5.3195672035217285,0.550984263420105,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,100,0.7205882352941176,0.8080808080808081,0.5685488388818853,0.38299451318895433,4.62001371383667,5.1443095207214355,0.5242958068847656,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,101,0.7132352941176471,0.801358234295416,0.5733274525287104,0.36757584782131014,9.484477996826172,10.539237022399902,1.05475914478302,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,102,0.6985294117647058,0.7875647668393783,0.5777620790051479,0.3882236391310579,7.5757856369018555,8.505522727966309,0.9297372698783875,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,103,0.696078431372549,0.7854671280276817,0.5767346293318505,0.36994757070578643,7.471164226531982,8.27475643157959,0.8035921454429626,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,104,0.6691176470588235,0.753199268738574,0.5897139456926608,0.38187904024496666,7.229419231414795,8.104822158813477,0.8754030466079712,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,105,0.6495098039215687,0.7276190476190476,0.595912249064913,0.35983235538401637,7.7203898429870605,8.577043533325195,0.8566538691520691,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,106,0.6666666666666666,0.746268656716418,0.5944618828156415,0.3903888110420667,4.616527080535889,5.1607489585876465,0.5442220568656921,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,107,0.696078431372549,0.7816901408450704,0.5843335664739796,0.36346059631998656,8.67469596862793,9.525442123413086,0.8507458567619324,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,108,0.7230392156862745,0.8107202680067002,0.5753681881755006,0.3786322762491182,8.114827156066895,8.951586723327637,0.836759626865387,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,109,0.7328431372549019,0.8204283360790774,0.5758318714067048,0.37359116246271884,8.406737327575684,9.441794395446777,1.0350573062896729,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,110,0.7303921568627451,0.8208469055374593,0.57443366857136,0.36724351435760033,18.641002655029297,20.837766647338867,2.1967644691467285,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,111,0.7230392156862745,0.816260162601626,0.5785767570430157,0.369746292839991,8.32145881652832,9.311166763305664,0.9897081851959229,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.1,112,0.7205882352941176,0.8137254901960784,0.5795288644000596,0.3635270464839415,5.989522457122803,6.651302337646484,0.6617799997329712,50
