,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,20,0.01117597298795153,0.6999738862496296,0.3359688488427888,0.06000937148928642,0.09160970896482468,0.031600337475538254,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,21,0.07284575074204565,0.6966661660725834,0.25635154243897307,0.023069489747285843,0.0586111806333065,0.03554169088602066,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,22,0.07263834110257517,0.6961725663592797,0.3389478591143746,0.05172640085220337,0.06107529625296593,0.009348895400762558,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,23,0.09860503660550068,0.6936661109669517,0.2772009861486202,0.019634971395134926,0.04923172667622566,0.029596755281090736,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,24,0.09611324571852928,0.6932633200674566,0.39522245724008165,0.09008273482322693,0.11025593429803848,0.020173201337456703,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,25,0.1137349031611084,0.6939197937950833,0.3058299266288734,0.04171178117394447,0.04654731974005699,0.004835537169128656,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,26,0.12130071888437258,0.6937884374429252,0.43841758384792645,2.1129353046417236,2.6457977294921875,0.5328624248504639,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,27,0.06507791313580034,0.6919751736043974,0.3189395026790655,0.03479926288127899,0.04671226814389229,0.011913007125258446,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,28,0.09324798780411778,0.6905337494748239,0.4006208190398121,0.055096372961997986,0.07721618562936783,0.022119810804724693,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,29,0.07698132347776336,0.6884246714242542,0.2854254629018463,0.04274939373135567,0.06503789126873016,0.022288497537374496,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,30,0.03685588460844583,0.6859865429747196,0.39499267462895,0.04579005390405655,0.07383710145950317,0.028047045692801476,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,31,0.034056910211249604,0.684374998999006,0.20364328826015649,0.06141265481710434,0.07961203902959824,0.018199386075139046,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,32,0.038493189369405295,0.6817748937898009,0.3038815888110548,0.03231613710522652,0.06598202884197235,0.033665891736745834,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,33,0.040864603967527405,0.6808097212369205,0.42057098006744953,0.0690794363617897,0.08935471624135971,0.020275279879570007,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,34,0.03611320329246568,0.6786366168779271,0.3398546972735362,0.023321785032749176,0.04332653433084488,0.020004749298095703,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,35,0.040864603967527405,0.679696632705572,0.5650634349069812,0.08977875113487244,0.11845636367797852,0.02867761068046093,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,36,0.03611320329246568,0.6775662880817442,0.2327393056486141,0.03222351893782616,0.04823532700538635,0.016011808067560196,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,37,0.03611320329246568,0.6777244064644092,0.41698172578418796,0.0927664190530777,0.10948270559310913,0.016716288402676582,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,38,0.04828050649574773,0.6758607439412415,0.23928435468114911,0.046163853257894516,0.06861016899347305,0.022446315735578537,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,39,0.046093001907785834,0.6740395872647525,0.3148146241903305,0.03018007054924965,0.0457075797021389,0.015527508221566677,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,40,0.05332651849551546,0.6741856022645499,0.36491849092258644,0.03265545144677162,0.03655432537198067,0.003898872761055827,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,41,0.04866544119214376,0.6739635130831303,0.36781110302968456,0.1856348216533661,0.23287223279476166,0.047237418591976166,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,42,0.056947312075228324,0.6723125667972419,0.2493006327993829,0.18082399666309357,0.2222534716129303,0.04142947122454643,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,43,0.06095791055779567,0.6699601816767045,0.277618844316087,0.15339471399784088,0.2186456024646759,0.06525088846683502,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,44,0.04975011157580166,0.670875602551089,0.4657151306111535,0.08547238260507584,0.1042361781001091,0.018763793632388115,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,45,0.06262425661627766,0.6701756893223478,0.4250841573854401,0.0858910083770752,0.10436456650495529,0.018473558127880096,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,46,0.0559199692822442,0.6683555245399475,0.210116727902046,0.053375184535980225,0.07922776788473129,0.02585258148610592,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,47,0.04453151163100391,0.6666594561729723,0.27769982808438887,0.03670220822095871,0.05449224263429642,0.017790034413337708,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,48,0.04970081849769349,0.6662272496987846,0.4359353643630377,0.05496011674404144,0.06570342183113098,0.010743305087089539,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,49,0.05486831858884187,0.6654786572201561,0.3805711747316474,0.05515468865633011,0.06873767077922821,0.013582983054220676,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,50,0.06633020279159398,0.6647344022306777,0.3028100055727091,0.147318035364151,0.18342874944210052,0.03611071780323982,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,51,0.09353849894114569,0.6640895222889558,0.3735366078072482,0.4163845181465149,0.5263636112213135,0.10997907817363739,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,52,0.09758197481255393,0.6631422497843968,0.384936316929419,0.06809093803167343,0.08546902984380722,0.01737809181213379,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,53,0.07380739515541786,0.6614927062551483,0.20716418427076527,0.07619497925043106,0.09953703731298447,0.023342056199908257,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,54,0.0592680243795702,0.66088496865207,0.34772867884656244,0.07485990226268768,0.09802740067243576,0.02316749468445778,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,55,0.0863794254719202,0.6609643128992037,0.371089137116955,0.055457379668951035,0.06805659830570221,0.0125992177054286,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,56,0.04161454566059593,0.6601293514703066,0.407881927900863,0.06542418897151947,0.07997643202543259,0.014552240259945393,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,57,0.04161454566059593,0.6596126979543963,0.3397006959844888,0.062127526849508286,0.07524194568395615,0.01311441883444786,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,58,0.0463559874942472,0.6582269563929726,0.301459995589473,0.06725167483091354,0.08777550607919693,0.020523831248283386,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,59,0.0463559874942472,0.6566939317543088,0.344014294183051,0.1490781009197235,0.19410236179828644,0.04502425715327263,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,60,0.0463559874942472,0.6558273475588733,0.2924287977078083,0.9687607288360596,1.237199306488037,0.26843854784965515,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,61,0.0463559874942472,0.6569474284885494,0.4756864763288335,0.032032035291194916,0.040323685854673386,0.008291649632155895,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,62,0.0463559874942472,0.6548016553616706,0.21190435450354758,0.048807479441165924,0.08408091217279434,0.03527343273162842,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,63,0.0,0.6537431965347464,0.43459493125026877,0.07693929970264435,0.10299418121576309,0.026054885238409042,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,64,0.0,0.6534791379484511,0.271067767852748,0.0832870677113533,0.10006066411733627,0.01677359826862812,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,65,0.0,0.6527164983385392,0.2533567909616977,0.13021931052207947,0.16153395175933838,0.03131463751196861,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,66,0.0,0.6520055000108617,0.1799944384764372,0.058332256972789764,0.06957259029150009,0.011240331456065178,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,67,0.0,0.6514083251698326,0.3839397622357038,0.10523390024900436,0.1355500966310501,0.030316194519400597,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,68,0.0,0.6505158839334968,0.44710814952850353,0.036843329668045044,0.04792739450931549,0.011084066703915596,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,69,0.0,0.649499163372826,0.38027986630543387,0.5886361002922058,0.7489321827888489,0.16029606759548187,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,70,0.0,0.6483931759841569,0.3284828771032732,0.031196724623441696,0.04371161758899689,0.012514892034232616,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,71,0.0,0.6475960830695756,0.29535289414819665,0.03023417294025421,0.04032520204782486,0.010091028176248074,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,72,0.0,0.6458929222048694,0.23883326841010294,0.05285349115729332,0.08052194118499756,0.02766845002770424,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,73,0.0,0.6453900842266228,0.28485629390078515,0.053627513349056244,0.06387800723314285,0.010250495746731758,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,74,0.0,0.6446247446628017,0.32509488317353485,0.044528380036354065,0.05385998636484146,0.009331608191132545,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,75,0.0,0.6448493003845215,0.4292486343109473,0.033897798508405685,0.03781509026885033,0.003917292691767216,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,76,0.0,0.6439048142833564,0.4459989456332881,0.04302891716361046,0.05733449012041092,0.01430557295680046,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,77,0.0,0.6438579977923677,0.2725518086586486,0.05763690173625946,0.06965753436088562,0.012020634487271309,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,78,0.0,0.6435662585360403,0.37220096501775757,0.09612822532653809,0.11470601707696915,0.01857778988778591,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,79,0.0,0.6439335368971788,0.40448413454842835,0.05643588677048683,0.0680840015411377,0.011648114770650864,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,80,0.0,0.6421842270225059,0.27259369148788126,0.02632065862417221,0.051044024527072906,0.024723365902900696,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,81,0.0,0.6410940284947403,0.2692962938834998,0.050501879304647446,0.06397850811481476,0.013476627878844738,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,82,0.0,0.6404823861049331,0.33628363042900505,0.032632723450660706,0.04084167629480362,0.008208953775465488,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,83,0.0,0.6399883778040646,0.4359235507647761,0.059147581458091736,0.07524056732654572,0.01609298400580883,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,84,0.0,0.6388804744218142,0.34017522658475424,0.033086638897657394,0.04910954460501671,0.016022905707359314,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,85,0.0,0.6377298649940782,0.23463562903925778,0.03658479079604149,0.05131532624363899,0.014730534516274929,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,86,0.0,0.6372263431549072,0.2608582086818801,0.04486346244812012,0.053255047649145126,0.008391587063670158,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,87,0.0,0.636428832097818,0.43733290345831355,0.1517166793346405,0.19596917927265167,0.04425249248743057,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,88,0.0,0.6375293872738612,0.3850404596506533,0.028190169483423233,0.037691880017519,0.00950170960277319,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,89,0.0,0.6369120583279442,0.3203880505932664,0.057056233286857605,0.06879538297653198,0.011739150620996952,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,90,0.0,0.6361115497487192,0.3093388772950592,0.05253017693758011,0.06611526757478714,0.013585088774561882,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,91,0.0,0.6352321814944726,0.33999990787018425,0.15633442997932434,0.19560547173023224,0.039271049201488495,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,92,0.0,0.6340635996738463,0.3055640911937437,0.07102112472057343,0.09807303547859192,0.027051907032728195,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,93,0.0,0.6335185688870554,0.338857409065928,0.039395771920681,0.050960421562194824,0.011564650572836399,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,94,0.0,0.6324604729204687,0.1990103570575064,0.06614729017019272,0.0888146385550499,0.022667348384857178,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,95,0.0,0.6328922066524738,0.35259259961206807,0.03365154191851616,0.038861509412527084,0.005209966562688351,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,96,0.0,0.6309512880922273,0.1639686621048234,0.02104552648961544,0.04825481399893761,0.027209287509322166,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,97,0.0,0.6314447770136913,0.4636676238849759,0.3085450828075409,0.382428914308548,0.07388383150100708,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,98,0.0,0.630477222095009,0.36786663522097196,0.06581222265958786,0.09688615798950195,0.031073933467268944,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,99,0.0,0.6306629139958447,0.3858800097432157,0.08169767260551453,0.09618193656206131,0.014484267681837082,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,100,0.0,0.6311190658398257,0.41054487528956746,0.07423427700996399,0.0926562175154686,0.018421940505504608,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,101,0.0,0.6311636583040688,0.4970802716064182,0.04980388656258583,0.060412343591451645,0.010608457028865814,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,102,0.0,0.631060610973198,0.3898034025491639,0.029650509357452393,0.034021053463220596,0.004370543174445629,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,103,0.0,0.6289873402992278,0.1390676346438175,0.029785357415676117,0.06687628477811813,0.03709092736244202,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,104,0.0,0.6282332560033289,0.366528258159418,0.059042997658252716,0.07502362132072449,0.015980621799826622,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,105,0.0,0.6280324070053246,0.29812627533366054,0.0654606968164444,0.07781193405389786,0.012351235374808311,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,106,0.0,0.6274657577048731,0.4040952967606824,0.039946191012859344,0.05350762605667114,0.013561434112489223,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,107,0.0,0.6268507399176824,0.2756384415446188,0.07688112556934357,0.09281384199857712,0.0159327182918787,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,108,0.0,0.6268379977186218,0.29809811459219254,0.045561790466308594,0.051197778433561325,0.005635988432914019,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,109,0.0,0.6273965771871669,0.39918418831445956,0.04976668208837509,0.05809354409575462,0.008326862007379532,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,110,0.0,0.6265814929973078,0.2882477063431659,0.04996078833937645,0.0714653804898262,0.021504592150449753,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,111,0.0,0.6264930699617808,0.36600281865420664,0.05160331726074219,0.06079179793596268,0.00918847881257534,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,112,0.0,0.626223323226885,0.3949249086139554,0.04885181784629822,0.06004535034298897,0.011193531565368176,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,113,0.0,0.6249600321281957,0.32707574592310595,0.05402351915836334,0.08505484461784363,0.031031325459480286,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,114,0.0,0.624031700023258,0.27527394688857554,0.03585391119122505,0.04696689546108246,0.011112983338534832,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,115,0.0,0.6230322834644609,0.15474374944936825,0.02787940390408039,0.04039236530661583,0.012512961402535439,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,116,0.0,0.6217407183792755,0.25369776313785797,0.06327588111162186,0.09148646891117096,0.028210585936903954,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,117,0.0,0.6212946237953565,0.3699263888834553,0.059386126697063446,0.07494882494211197,0.015562700107693672,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,118,0.0,0.6218990665355711,0.3499683403579349,0.06666719913482666,0.08307188749313354,0.016404690220952034,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,119,0.0,0.6221398868178594,0.47510813098739496,0.076121985912323,0.09247791767120361,0.016355928033590317,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,120,0.0,0.6218995856874772,0.33710083172402594,0.034912507981061935,0.04014192149043083,0.005229414906352758,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,121,0.0,0.6206960022904491,0.18990413319658148,0.024479085579514503,0.049224045127630234,0.02474495954811573,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.01,122,0.0,0.6198913095561602,0.3463577410841191,0.05553629994392395,0.07304730266332626,0.017511004582047462,22
