,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,23,0.6985294117647058,0.8183161004431314,0.5942848634486105,0.3905169711112976,0.09514576196670532,0.10793023556470871,0.012784471735358238,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,24,0.6985294117647058,0.8183161004431314,0.5914178999031291,0.4005273734061047,0.14893659949302673,0.16903355717658997,0.020096957683563232,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,25,0.6985294117647058,0.8183161004431314,0.5891103382204094,0.3988584416247904,0.10057007521390915,0.11327643692493439,0.012706358917057514,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,26,0.6985294117647058,0.8183161004431314,0.5867344883142733,0.39054050611052665,0.1113348975777626,0.12526844441890717,0.013933545909821987,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,27,0.6985294117647058,0.8183161004431314,0.5848764151919121,0.3973671627296135,0.15448248386383057,0.17079982161521912,0.016317343339323997,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,28,0.6985294117647058,0.8183161004431314,0.5824821860182519,0.4003810085821897,0.3804953098297119,0.4445846676826477,0.0640893429517746,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,29,0.7034313725490197,0.8202080237741456,0.5802776328488892,0.3844857534794137,0.13630594313144684,0.1539870798587799,0.01768113300204277,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,30,0.7083333333333334,0.8226527570789866,0.5782265259939081,0.37587777777202436,0.0768173336982727,0.09002819657325745,0.013210863806307316,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,31,0.7107843137254902,0.8238805970149253,0.5762860032857633,0.38279782278928914,0.08672617375850677,0.0978974848985672,0.011171312071383,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,32,0.7156862745098039,0.8258258258258259,0.5744484616260902,0.3899185317344965,0.08980996906757355,0.10089371353387833,0.011083746328949928,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,33,0.7156862745098039,0.8258258258258259,0.572314579112857,0.38752845421107485,0.10813707113265991,0.12414028495550156,0.016003213822841644,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,34,0.7156862745098039,0.8258258258258259,0.5700603922208151,0.38914593602344394,0.19737297296524048,0.22168290615081787,0.02430993877351284,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,35,0.7156862745098039,0.8258258258258259,0.5678562708929473,0.40032591287046676,0.09265974164009094,0.10385006666183472,0.011190321296453476,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,36,0.7156862745098039,0.8258258258258259,0.565737096117992,0.383525303931907,0.09839323908090591,0.11027155071496964,0.011878309771418571,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,37,0.7181372549019608,0.8270676691729323,0.5637006858984629,0.3886565991328099,0.09872786700725555,0.10961540788412094,0.010887541808187962,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,38,0.7181372549019608,0.8270676691729323,0.5616877920487348,0.37278457997925585,0.09292063117027283,0.1061035767197609,0.013182947412133217,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,39,0.7181372549019608,0.8270676691729323,0.559595957106235,0.36919701937586075,0.07950102537870407,0.08979406207799911,0.01029303576797247,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,40,0.7181372549019608,0.8270676691729323,0.5576138972651725,0.39123857050109656,0.10445433855056763,0.11846961081027985,0.01401527039706707,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,41,0.7181372549019608,0.8270676691729323,0.5556871259913725,0.3798576640626416,0.08210481703281403,0.09323183447122574,0.011127020232379436,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,42,0.7181372549019608,0.8270676691729323,0.5534279749673956,0.36382193299382926,0.09262898564338684,0.10547571629285812,0.012846728786826134,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,43,0.7181372549019608,0.8270676691729323,0.551067478224343,0.3745302817635237,0.09072060883045197,0.10390637069940567,0.01318576280027628,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,44,0.7181372549019608,0.8270676691729323,0.5487720057660458,0.377178509708494,0.10094764828681946,0.11547352373600006,0.014525877311825752,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,45,0.7181372549019608,0.8270676691729323,0.5464401645403282,0.3749591671135277,0.09442809969186783,0.10649555176496506,0.012067449279129505,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,46,0.7181372549019608,0.8270676691729323,0.5439913255326888,0.36175270092766726,0.08685707300901413,0.09972178190946579,0.01286470890045166,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,47,0.7181372549019608,0.8265460030165912,0.5416305509268069,0.3720723254447803,0.20083004236221313,0.22453473508358002,0.023704690858721733,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,48,0.7181372549019608,0.8265460030165912,0.5390589047296375,0.3688763792188839,0.11719641834497452,0.13248124718666077,0.015284826047718525,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,49,0.7156862745098039,0.824773413897281,0.5364727047728557,0.36752534928824754,0.09808234125375748,0.11067644506692886,0.012594103813171387,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,50,0.7132352941176471,0.8235294117647058,0.5339752201940499,0.3667577509637921,0.10621538013219833,0.12071215361356735,0.014496773481369019,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,51,0.7156862745098039,0.824773413897281,0.531165181421766,0.35876648113969717,0.09634733945131302,0.10977029800415039,0.013422956690192223,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,52,0.7156862745098039,0.824773413897281,0.5280528959690356,0.3734650418153032,0.1269228756427765,0.14420762658119202,0.017284754663705826,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,53,0.7156862745098039,0.8242424242424242,0.5247038316492941,0.3592639239141717,0.09893080592155457,0.11282464116811752,0.01389383152127266,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,54,0.7181372549019608,0.8254931714719271,0.5213252890343759,0.36794977003429097,0.10901808738708496,0.12437436729669571,0.015356281772255898,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,55,0.7181372549019608,0.8254931714719271,0.5176694781756869,0.352163821991533,0.10321400314569473,0.11792552471160889,0.01471152063459158,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,56,0.7181372549019608,0.8254931714719271,0.5139472984215793,0.3667522451458499,0.1251366138458252,0.14227701723575592,0.017140401527285576,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,57,0.7156862745098039,0.8237082066869301,0.5100797426466849,0.36282764656282956,0.1291111409664154,0.14451982080936432,0.015408681705594063,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,58,0.7156862745098039,0.8237082066869301,0.5057339314736572,0.35465850404091187,0.10731867700815201,0.12345906347036362,0.01614038646221161,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,59,0.7156862745098039,0.823170731707317,0.5015948759574517,0.36523577376920735,0.10904425382614136,0.12349020689725876,0.014445955865085125,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,60,0.7156862745098039,0.823170731707317,0.497591792660601,0.3531491001583635,0.12355238199234009,0.13982342183589935,0.016271036118268967,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,61,0.7181372549019608,0.8244274809160306,0.49378910748397603,0.376067620200105,0.14591723680496216,0.16605940461158752,0.02014216221868992,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,62,0.7156862745098039,0.8226299694189603,0.49014972909992816,0.36412326267641043,0.13000889122486115,0.14726121723651886,0.017252329736948013,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,63,0.7132352941176471,0.8213740458015267,0.48619276898748737,0.3466553273340687,0.13716533780097961,0.15416210889816284,0.016996771097183228,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,64,0.7132352941176471,0.8213740458015267,0.48212968134412576,0.3694960620570927,0.3244776129722595,0.36507242918014526,0.04059480130672455,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,65,0.7132352941176471,0.8213740458015267,0.4783753153740191,0.371043794132769,0.15370038151741028,0.17518609762191772,0.021485721692442894,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,66,0.7181372549019608,0.8244274809160306,0.4748673529601565,0.34472209096141154,0.16980890929698944,0.19386397302150726,0.024055059999227524,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,67,0.7205882352941176,0.8256880733944955,0.4715566880562726,0.3559675236251204,0.17329956591129303,0.19857153296470642,0.025271965190768242,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,68,0.7230392156862745,0.8269525267993875,0.46844860648407655,0.3623792811427265,0.1779012680053711,0.19924281537532806,0.021341543644666672,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,69,0.7230392156862745,0.8269525267993875,0.4655579372363932,0.3599031030461191,0.16278155148029327,0.18619917333126068,0.02341761812567711,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,70,0.7279411764705882,0.8294930875576036,0.46350421829550875,0.3668755851648748,0.20222072303295135,0.23100052773952484,0.028779804706573486,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,71,0.7279411764705882,0.8294930875576036,0.4610905898552315,0.35411484598927195,0.16116487979888916,0.18272294104099274,0.021558057516813278,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,72,0.7303921568627451,0.8307692307692308,0.4590877744497037,0.3608336541680618,0.2087956964969635,0.23733095824718475,0.028535256162285805,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,73,0.7279411764705882,0.8289676425269645,0.4567335884945065,0.34045772505737837,0.1829650104045868,0.20762018859386444,0.0246551726013422,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,74,0.7303921568627451,0.8291925465838509,0.4543113273148443,0.3381063338927925,0.1820499151945114,0.2062678337097168,0.024217920377850533,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,75,0.7352941176470589,0.8317757009345794,0.4514009187034532,0.3478919619964437,0.2100905478000641,0.23711876571178436,0.027028225362300873,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,76,0.7426470588235294,0.8351648351648352,0.448390947545276,0.3464152184464039,0.20135049521923065,0.2284051477909088,0.02705465443432331,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,77,0.7475490196078431,0.8372827804107424,0.44488973039038043,0.34252642342820766,0.19013987481594086,0.2153082937002182,0.025168417021632195,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,78,0.7524509803921569,0.8394276629570747,0.44176849898170023,0.35137264909688376,0.26309847831726074,0.29730233550071716,0.03420386463403702,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,79,0.7549019607843137,0.8402555910543131,0.4392235512826957,0.347813889422454,0.32954561710357666,0.371836394071579,0.04229077696800232,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,80,0.7524509803921569,0.8378812199036918,0.43698996276247737,0.35067363116145134,0.32019439339637756,0.3555351495742798,0.03534075617790222,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,81,0.7549019607843137,0.8381877022653722,0.4340137120555429,0.3323898219047114,0.23343360424041748,0.2650483548641205,0.031614743173122406,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,82,0.7622549019607843,0.8417618270799347,0.4308032633042803,0.34590279802307494,0.19940757751464844,0.22362904250621796,0.024221468716859818,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,83,0.7598039215686274,0.839344262295082,0.42742769069531383,0.340326713978313,0.2501390278339386,0.28148508071899414,0.031346049159765244,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,84,0.7573529411764706,0.8352745424292846,0.42400343365529003,0.3461514760134742,0.3517078161239624,0.3973258435726166,0.04561801627278328,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,85,0.7671568627450981,0.8397976391231029,0.42081709732027617,0.33352650147490204,0.3423604667186737,0.3831113576889038,0.040750887244939804,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,86,0.7745098039215687,0.8440677966101695,0.41742779460607793,0.3441069821128621,0.24856697022914886,0.28180405497550964,0.03323708474636078,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,87,0.7794117647058824,0.8458904109589042,0.4147095893527947,0.34264445109758523,0.27576008439064026,0.31150662899017334,0.035746555775403976,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,88,0.7818627450980392,0.846815834767642,0.4122573026255065,0.3451635637376458,0.315472811460495,0.3550427258014679,0.039569925516843796,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,89,0.7769607843137255,0.8417391304347827,0.4102490205390781,0.33598421203065665,0.2935647964477539,0.3304744362831116,0.03690962865948677,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,90,0.7818627450980392,0.8446771378708552,0.408380639611506,0.3440381978275255,0.3019258379936218,0.3408462703227997,0.03892042860388756,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,91,0.7818627450980392,0.8446771378708552,0.40663906727351395,0.33781611187942334,0.4123035669326782,0.46142086386680603,0.04911729320883751,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,92,0.7843137254901961,0.8461538461538461,0.40464772284030914,0.3373557168394327,0.4734659194946289,0.5351320505142212,0.06166614219546318,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,93,0.7892156862745098,0.8480565371024735,0.4026215494263406,0.3298830987839028,0.26137033104896545,0.2939080595970154,0.03253773972392082,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,94,0.7916666666666666,0.8495575221238938,0.4006663029100381,0.3382818759055809,0.3300255835056305,0.3683527112007141,0.03832712396979332,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,95,0.7941176470588235,0.851063829787234,0.3986480592512617,0.3143016331456602,0.29854410886764526,0.33443737030029297,0.03589325025677681,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,96,0.8014705882352942,0.8556149732620321,0.3968117502974529,0.32749798513762657,0.42297133803367615,0.4764213263988495,0.05344999209046364,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,97,0.8088235294117647,0.8602150537634409,0.39485881930472805,0.32826455575413993,0.2775762677192688,0.31308165192604065,0.03550539165735245,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,98,0.8088235294117647,0.8597122302158273,0.39308393235300104,0.3267310636900366,0.339961975812912,0.3868195414543152,0.046857576817274094,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,99,0.8088235294117647,0.8597122302158273,0.391178917651083,0.32159381978958845,0.35716140270233154,0.3995770215988159,0.04241562262177467,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,AdamW,1e-05,SGD,0.01,100,0.8088235294117647,0.8597122302158273,0.38893145059838014,0.3330076723238453,0.5044944286346436,0.5683509707450867,0.06385654211044312,50
