,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,34,0.0,0.6222126540791897,0.4105254425243898,5.807698471471667e-06,3.721324173966423e-05,3.140554326819256e-05,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,35,0.0,0.6221790327370622,0.9417024528438396,5.527498433366418e-05,0.0002108378103002,0.0001555628259666,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,36,0.0,0.622543495119983,0.4999286258762533,0.0001262563455384,0.0001284112804569,2.1549280972976703e-06,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,37,0.0,0.6209778624181529,0.7792388463562185,0.0001405915390932,0.0001984215632546,5.783002779935487e-05,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,38,0.0,0.6203804047963092,0.4740903323346918,0.0001018201437545,0.0001115868799388,9.766738003236242e-06,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,39,0.0,0.6207207095532017,0.4581812380389733,3.955086867790669e-05,5.9099216741742566e-05,1.954834988282528e-05,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,40,0.0,0.6195176109557844,0.766310212557966,0.0001880601630546,0.0002578030980657,6.974293501116335e-05,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,41,0.0,0.6184340890582282,0.6571378071199765,0.0001867744431365,0.0002008931915042,1.4118749277258758e-05,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,42,0.0,0.618220760849596,0.5034296810626984,0.0001436968741472,0.0001563569676363,1.2660095308092424e-05,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,43,0.0,0.6183638270119675,0.4242661915042183,3.84882150683552e-06,9.332854824606328e-05,8.947972673922777e-05,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,44,0.0,0.6182107126894798,0.7647414540702646,0.0001703292218735,0.0002697333402466,9.940411837305874e-05,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,45,0.0,0.6185571949445564,0.6290920756079934,0.0001806251821108,0.0001844520593294,3.826878128165845e-06,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,46,0.0,0.6185747209851068,0.4943549126386643,0.0001521673839306,0.0001903061493067,3.81387617380824e-05,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,47,0.0,0.6181604293466524,0.4908133856274865,0.0001069747959263,0.0001535315386718,4.655674274545163e-05,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,48,0.0,0.6181496970981132,0.6547638744115829,0.000169718536199,0.0001789817179087,9.263187166652642e-06,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,49,0.0,0.6182171716034868,0.5831871831958944,0.0001853661815403,0.0001857012684922,3.350910446897615e-07,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,50,0.0,0.618435247026327,0.5534551360390403,0.0002198891161242,0.0002217613364337,1.8722193999565209e-06,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,51,0.0,0.6194089760307138,0.5221443403850902,0.0001349981030216,0.0001458848855691,1.088678436644841e-05,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,52,0.0,0.6199881591414678,0.6069431108507243,0.0002357738849241,0.0002458516974002,1.007781429507304e-05,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,53,0.0,0.6212650701289869,0.4945235967636108,0.0002875618811231,0.0002919748949352,4.413011538417777e-06,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,54,0.0,0.6183776227572492,0.6199994900009849,0.0003428115160204,0.0003650302242022,2.2218702724785544e-05,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,55,0.0,0.6344401383672962,0.6681589020924135,0.0003665081167127,0.0004524826072156,8.597449777880684e-05,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,56,0.0,0.6375432287463705,0.571545042774894,0.0001688435004325,0.0002166824269806,4.783892654813826e-05,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,57,0.0,0.6244158408114018,0.5834113543683832,0.0002743756631389,0.0002970739151351,2.269825927214697e-05,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,58,0.0,0.6183583183597973,0.5259184495969252,0.0002357629564357,0.0002900337276514,5.427077121566981e-05,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,59,0.0,0.6240652055685757,0.4730602510950782,7.382037438219413e-05,0.0001465024542994,7.268207991728559e-05,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,60,0.0,0.6314133473935019,0.509453972903165,0.0002807351993396,0.0002816835476551,9.483387657382992e-07,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,61,0.0,0.6270851977453887,0.8756064314733851,0.000207745906664,0.0005248025408945,0.0003170566342305,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,62,0.0,0.6281117521624529,0.3172637071121822,3.7030986277386557e-07,9.11553725018166e-05,9.078506263904274e-05,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,63,0.0,0.6295580297481013,0.5182239841331135,9.6129318990279e-05,9.806211164686827e-05,1.9327906102262205e-06,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,64,0.0,0.627663598715804,0.6542054603045637,0.0003391537175048,0.0003882920718751,4.9138358008349314e-05,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,65,0.0,0.6250269533568666,0.5856506107883019,0.0002936295059043,0.0003050367813557,1.1407277270336635e-05,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,66,0.0,0.6220514674223107,0.5912127986550331,0.0003401296853553,0.0003570146509446,1.68849674082594e-05,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,67,0.0,0.6206111332387415,0.5057663116942752,0.0001268930500373,0.000133487250423,6.594204478460597e-06,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,68,0.0,0.619756592139033,0.5437663419680161,0.0001364221534458,0.0001370765239698,6.543646691170579e-07,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,69,0.0,0.6193793497922766,0.5391884261911566,0.0001410157419741,0.0001429135008947,1.8977548279508485e-06,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,70,0.0,0.6196580959185389,0.4922976214777339,0.0001526158885098,0.0001640154077904,1.1399526556488128e-05,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,71,0.0,0.620732634804631,0.4890371561050415,0.000181692346814,0.0001933080202434,1.161566706286976e-05,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,72,0.0,0.6256530862728148,0.361468815938993,9.454743121750653e-06,0.0001029445120366,9.348976891487835e-05,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,73,0.0,0.630925799371632,0.5814338289878584,0.0003040874144062,0.0003132767742499,9.18935165827861e-06,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,74,0.0,0.6344125885089845,0.5883417730981654,0.0002975213283207,0.0003118861932307,1.4364855815074408e-05,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,75,0.0,0.6309771255682443,0.711744133179838,0.0002756559115368,0.0003641739313025,8.851801976561546e-05,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,76,0.0,0.6291136188816479,0.5009571410038255,6.929135270183906e-05,7.48355669202283e-05,5.544215582631296e-06,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,77,0.0,0.6238629620038826,0.6282162213867359,0.0004198459209874,0.0004667169996537,4.687106411438435e-05,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,78,0.0,0.6196927175722049,0.5785639206116849,0.0002833489852491,0.0002920966944657,8.747695574129466e-06,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,79,0.0,0.619139694758044,0.7362265501510014,0.0003094565472565,0.0004654032818507,0.000155946749146,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,80,0.0,0.6216282214372213,0.419670265100219,1.544714905321598e-05,0.0001865533704403,0.0001711062213871,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,81,0.0,0.6230343250372937,0.5205286898396232,0.0002894994977395,0.000313557771733,2.4058264898485504e-05,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,82,0.0,0.6223002239948011,0.5367765518752011,0.0002214019041275,0.0002516446693334,3.0242761567933485e-05,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,83,0.0,0.6211323924647033,0.5792379438877105,0.0002232857077615,0.000226799325901,3.5136210954078706e-06,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,84,0.0,0.618526870740279,0.4825296629558909,8.379343489650637e-05,0.0001807737717172,9.698033682070673e-05,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,85,0.0,0.6189686619598447,0.4762416525320573,0.0002526405151002,0.0002947074535768,4.206692392472178e-05,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,86,0.0,0.6219593714211733,0.5700757274573499,0.0004231534549035,0.0004341182939242,1.0964839020743966e-05,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,87,0.0,0.6274620017022577,0.5129091899503361,0.0001401599147357,0.0001460506464354,5.890736247238237e-06,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,88,0.0,0.6249936621152717,0.8204249349507418,0.0002960601996164,0.0006194948218762,0.0003234346222598,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,89,0.0,0.622028450019487,0.5718537746505303,0.0003376599343027,0.0003507581714075,1.3098237104713917e-05,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,90,0.0,0.6207320603705545,0.4758936327966777,0.0002247150696348,0.0002361237129662,1.1408636055421084e-05,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,91,0.0,0.6205865590626957,0.4864537468010729,0.0001798581797629,0.0001956493215402,1.5791138139320537e-05,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,92,0.0,0.6215427354091906,0.4748799599029801,0.0001784532360034,0.0001983153924811,1.98621582967462e-05,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.0,0.6226052766992846,0.5351729714057663,0.0002490252663847,0.0002492621715646,2.368963407661795e-07,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.0,0.6251233770647122,0.4427374291149052,0.0002834688639268,0.0002981661818921,1.4697305232402869e-05,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.0,0.6229609862993691,0.7075712913816626,0.0003770194016396,0.0005048389430157,0.000127819541376,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.0,0.6255997134983995,0.3149792092767629,6.743648555129766e-07,0.0001431483979104,0.0001424740330548,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.0,0.6236745576367123,0.7087425600398671,0.000292491109576,0.0004337602294981,0.000141269119922,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.0,0.6249338643241474,0.4142567920413884,1.944579707924277e-05,8.157267438946292e-05,6.212687731022015e-05,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.0,0.6224512760420792,0.6730172571810809,0.0003308058949187,0.0004189854080323,8.817949856165797e-05,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.0,0.6188767438626471,0.6591770953752778,0.0003559244214557,0.0004312756063882,7.53511703805998e-05,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,101,0.0,0.6184260795134624,0.6079703409563411,0.0002247463417006,0.0002327058900846,7.959547474456485e-06,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,102,0.0,0.6217539415104698,0.5875885757532986,0.0002875613572541,0.0002914789947681,3.917637968697818e-06,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,103,0.0,0.6209903534587103,0.3834881953217767,8.6831278167665e-07,0.0002708521788008,0.0002699838660191,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,104,0.0,0.6192968699313303,0.5283089166337793,0.0002171608648495,0.0002436310023767,2.6470135708223097e-05,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,105,0.0,0.6185040169089805,0.5607592837377028,0.0003801768471021,0.0003805043525062,3.275139306424535e-07,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,106,0.0,0.6182301781559718,0.5144449453462254,0.0001230092748301,0.0001596181100467,3.660883157863282e-05,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,107,0.0,0.6197044376198572,0.496274657682939,0.0003241607628297,0.0003319959505461,7.835198630345985e-06,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,108,0.0,0.6212828841828207,0.5857929595492102,0.0003844953898806,0.0004026202950626,1.8124912458006293e-05,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,109,0.0,0.6196572330161816,0.7131117028268901,0.000350474496372,0.0005104060983285,0.0001599315874045,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,110,0.0,0.6191763911993449,0.4787541172721169,0.0002773936139419,0.0002897513040807,1.2357684681774115e-05,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,111,0.0,0.6183540880225087,0.5989475615999915,0.0003705322451423,0.0003957875596825,2.525531090213917e-05,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,112,0.0,0.6182444862282003,0.5882933964783496,0.0002999133721459,0.0003077767905779,7.863413884479087e-06,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,113,0.0,0.6181601893355828,0.433950750529766,1.7141705029644072e-05,0.0001431871496606,0.000126045444631,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,114,0.0,0.6183948387171476,0.4849008310924876,0.0002927079622168,0.0003119770844932,1.9269129552412775e-05,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,115,0.0,0.6204925054357252,0.4310150815681978,0.0003198240301571,0.0003548138483893,3.498980368021876e-05,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,116,0.0,0.6279398205171105,0.4139133483171463,9.96790113276802e-05,0.0001690856879577,6.940667663002387e-05,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,117,0.0,0.6382678649352707,0.5274005647410045,0.0002545434690546,0.000254957616562,4.1413568396819766e-07,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,118,0.0,0.6365046639933841,0.7582335191694172,0.0004494334571063,0.0007178082014434,0.000268374744337,22,-1
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.0001,119,0.0,0.6305662855392195,0.6253228574991228,0.0002640796592459,0.0003061675233766,4.208784957882017e-05,22,-1
